key,citation
"Staub, 1936","Staub, J. 1936. Beitrage zur Kenntnis der materiellen Kultur der Mendi. Solothurn."
"Stayt, 1931","Stayt, H. A. 1931. The Bavenda. Oxford."
"Steensby, 1910","Steensby, H. P. 1910. Contributions to the Ethnology and Anthropogeography of the Polar Eskimos. Meddelelser om Gronland 34: 253-405."
"Stefansson, 1914","Stefansson, V. 1914. The Stefansson-Anderson Arctic Expedition. Anthropological Papers of the American Museum of Natural History 14: 1-395."
"Steinberg, 1957","Steinberg, David J., et al. 1957. Cambodia: Its People, Its Society, Its Culture. New Haven. HRaf Press."
"Steinen, 1892","Steinen, Karl von den. 11-7. 1892. Die Bakairi-Sprache, Leipzig, K. F. Koehler's Antiquarium. 1894. Unter den Naturvolkern Zentral-Brasiliens, Berlin, Dietrich Reimer. H-8."
"Steinen, 1894","Steinen, K. ven den. 1894. Unter den Naturvolkern Zentral Brasiliens. Berlin."
"Steinitz, 1938","Steinitz, W. 1938. Totemismus bei den Ostjaken in Sibirien. Ethnos 3: 125-140."
"Stejnfel'd, 1894","Stejnfel'd, N. P. 1894. Besermjane:O pyt Etnograficheskogoi sseldovanija (The Besrmyan: An Ethnographic Study). Vjatka."
"Steller, 1999","Steller, V. G. 1999. Opisanie zemli Kamchatki. Petropavlovsk-Kamchatskij."
"Stenning, 1958","Stenning, D. J. 1958. Household Variability Among the Pastoral Fulani. Cambridge Papers in Social Anthropology 1: 92-119."
"Stenning, 1959","Stenning, Derrick J. 1959. Savannah Nomads, A Study of the Wodaabe Pastoral Fulani of Western Bornu Province, Northern Region, Nigeria. London: Oxford University Press."
"Stenning, 1965","Stenning, D. J. 1965. The Pastoral Fulani of Northern Nigeria. Peoples of Africa, ed. J. L. Gibbs, Jr., pp. 361-401. New York."
"Stephen, 1936","Stephen, E. 1936. Notes on Nauru, Oceania 7: 34-63."
"Stern, 1862","Stern, H. A. 1862. Wanderings Among the Falashas in Abyssinia. London."
"Stern, 1934","Stern, B. J. 1934. The Lummi Indians of Northwest Washington. Columbia Univ. Contr. Anth. 17: 1-127."
"Stern, 1965","Stern, T. 1965. The Klamath Tribe. Seattle."
"Stevenson, 1894","Stevenson, M. C. 1894. The Sia. Ann. Rep. Bur. Amer. thn. 11: 3-157."
"Stevenson, 1904","Stevenson, M. C. 1904. The Zuni Indians. Annual Reports of the Bureau of American Ethnology 23: 1-634."
"Stevenson, 1909","Stevenson, M. C. 1909. Ethnobotany of the Zuni Indians. Annual Reports of the Bureau of American Ethnology 30: 31-102."
"Stevenson, 1940","Stevenson, R. C. 1940. The Nyamang of the Nuba Mountains. Sudan Notes Rec. 23: 75-98."
"Stevenson, 1943","Stevenson, H. N. C. 1943. The Economics of the Central Chin Tribes. Bombay."
"Steward and Metraux, 1948a","Steward, J. H., and A. Metraux. 1948. The Panoan Tribes of Eastern Peru, Bull. Bur. Amer. Ethn. 143: iii, 555-595."
"Steward and Metraux, 1948b","Steward, J. H., and A. Metraux. 1948. Tribes of the Peruvian and Ecuadorian Montana. Bull. Bur. Amer. Ethn. 143: iii, 535-551."
"Steward, 1933","Steward, J. H. 1933. Ethnography of the Owens Valley Paiute. Univ. Calif. Publ. Amer. Arch. Ethn. 33: 233-350."
"Steward, 1938","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bull. Bur. Amer. Ethn. 120: 1-346."
"Steward, 1941","Steward, J. H. 1941. Nevada Shoshone. Anth. Rec. 4: 209-259."
"Steward, 1943","Steward, J. H. 1943. Northern and Gosiute Shoshoni. Anth. Rec. 8: 263-292."
"Steward, 1949","Steward, J. H. 1949. South American Cultures: An Interpretative Summary. Bull. Bur. Amer. Ethn. 143: V, 669-772."
"Stewart, 1937","Stewart, O. C. 1937. Northern Paiute Bands. Anthropological Records 2: 127-149."
"Stewart, 1940","Stewart, O. C. 1940. Ute--Southern Paiute. Anth. Rec. 6: 231-360."
"Stewart, 1941","Stewart, O. C. 1941. Northern Paiute. Anthropological Records 4: 361-446."
"Stirling, 1938","Stirling, M. W. 1938. Historical and Ethnographical Material on the Jivaro Indians. Bulletins of the Bureau of American Ethnology 117: 1-148."
"Stirling, 1953","Stirling, P. 1953. Social Ranking in a Turkish Village. British Journal of Sociology 4:31-44."
"Stirling, 1963","Stirling, P. 1963. The Domestic Cycle and the Distribution of Power in a Turkish Village. Mediterranean Countrymen, ed. J. Pitt-Rivers, pp. 201-213. Paris."
"Stirling, 1965","Stirling, P. 1965. Turkish Village. London."
"Stirton, 1925","Stirton, S. 1925. Moeurs et coutumes des Alour. Bull. Soc. Roy. Belge Geog. 49: 210-215."
"Stoll, 1889","Stoll, O. 1889. Die EThnologie der Indianerstaemme von Guatemala. Intern. Arch. Ethnog. 1: Supplement, 1-112."
"Stone, 1948","Stone, D. 1948. The Northern Highlands Tribes: The Lenca. Bull. Bur. Amer. Ethnol. 143: iv, 205-217."
"Stone, 1962","Stone, D. 1962. The Talamancan Tribes of Costa Rica. Papers of the Peabody Museum of Archaeology and Ethnology, Harvard University 43: ii, 1-108."
"Storch, 1895","Storch. 1895. Sitten, Gebrauche und Rechtspflege bei den Bewohners Usambaras und Pares. Mitt. Deutsch. Schutzgeb. 1: 98-125."
"Stout, 1947","Stout, D. C. 1947. San Blas Cuna Acculturation. Viking Fund Publications in Anthropology, 9: 1-124."
"Stout, 1948","Stout, D. B. 1948. The Choco. Bull. Bur. Amer. Ethn. 143: iv, 269-276."
"Straube, 1957","Straube, H. 1957. Das Dualsystem und die Halaka-Verfassung der Dorse. Paideuma 6: 342-353."
"Straube, 1963","Straube, H. 1963. Westkuschitische Volker Sud-Aethiopiens. Stuttgart."
"Strehlow, 1907-11","Strehlow, C. 1907-11. Die Aranda und Loritja Stamme in Zentral-Australien. Frankfurt."
"Strelnikov, 1928","Strelnikov, I. D. 1928. Les Kaa-iwaua de Paraguay. Proceedings of the International Congress of Americanists 22: ii, 333-366."
"Stresser-Peau, 1952-53","Stresser-Peau, G. 1952-53. Les Indiens Huasteques. Rev. Mex. Est. Anth. 13: ii-iii, 213-324."
"Strong, 1929a","Strong, W. D. 1929. Aboriginal Society in Southern California. Univ. Calif. Publ. Amer. Arch. Ethn. 26: 5-35."
"Strong, 1929b","Strong, W. D. 1929. Cross-Cousin Marriage and the Culture of the Northeastern Algonquian. Amer. Anth. 31: 277-288."
"Strubel, 1937","Strubel, H. 1937. Die Li-Stamme der Insel Hainan. Berlin."
"Stubbs and Morrison, 1938","Stubbs, J. M., and C. G. T. Morrison. 1938. The Western Dinkas. Sudan Notes Rec. 21: 251-265."
"Stuhlmann, 1894","Stuhlmann, F. 1894. Mit Emin Pascha ins Herz von Afrika. Berlin."
"Stuhlmann, 1912","Stuhlmann, F. 1912. Ein kulturgeschichtlicher Ausflug in den Aures. Hamburg."
"Sturtevant, 1965","Sturtevant, W. C. 1965. Personal communication."
"Suarez, 1968","Suarez, M. M. 1968. Los Warao. Caracas."
"Suggs, 1966","Suggs, Robert C. 1966. Marquesan Sexual Behavior. Harcourt, Brace. New York."
"Suggs, 1971","Suggs, Robert C. 1971. Sex and Personality in the Marquesas. Human Sexual Behavior, ed. P. S. Marshall and R. C. Suggs, pp. 163-186. Princeton."
"Sugiura and Befu, 1962","Sugiura, S., and H. Befu. 1962. Kinship Organization of the Saru Ainu. Ethnology 1: 287-298."
"Suharev, 1904","Suharev, A. A. 1904. Kazanskie tatary. Opyt Etnograficheskogo i mediko-antropologicheskogo issledovanija (The KazanT atar: An Ethnographic and Medical Anthropological Study). St. Petersburg."
"Sullivan, 1923","Sullivan, L. R. 1923. Marquesan Somatology with Comparative Notes on Samoa and Tonga. Memoirs of the Bernice P. Bishop Museum, vol. 9, no. 2. Honolulu."
"Sumner, 1901","Sumner, W.C. 1901. ""The Yakuts"" (abridged from the Russian of Sieroshevski), Journal of the Royal Anthropological Institute 31: 65-110."
"Sunik, 1985","Sunik, 0. P. 1985. Ul'chskij jazyk (The Ulch Language). Leningrad."
"Surhasko, 1977","Surhasko, Ju. Ju. 1977. Karel'skaja svadebnaja obrjadnost' (konets XIX-nachalo v. ) (Karelian Wedding Rituals [Late Nineteenth to Early Twentieth Century]). Leningrad."
"Surhasko, 1985","Surhasko, Ju. Ju. 1985. Semejnye obrjady i verovanija karel, konets XIX- nachalo XX v. (Family Rituals and Beliefs of Karelians, Late Nineteenth to Early Twentieth Century). Leningrad."
"Sutherland, 1948","Sutherland, I. L. G. 1948. The Ainu People of Northern Japan. Journal of the Polynesian Society 57:203-226."
"Suttles, 1954","Suttles, W. 1954. Post-contact Culture Changes Among the Lummi Indians. Brit. Colum. Hist. Quart. 18: 29-102."
"Svelmoe, 1954","Svelmoe, G. 1954. Cebuano Word List. Unpublished Ms."
"Sverdrup, 1938","Sverdrup, H. U. 1938. Hos tendrafolket. Oslo."
"Svoboda, 1892-93","Svoboda, W. 1892-93. Die Bewohner des Nikobaren-Archipels. Internationales Archiv fur Ethnographie. 5: 149-168, 185-214; 6: 1-40."
"Swan, 1868","Swan, J. G. 1868. The Indians of Cape Flattery. Smiths. Contr. Knowl. 16: ccxx, 1-106."
"Swanton, 1908","Swanton, J. R. 1908. Social Condition, Beliefs, and Linguistic Relationship of the Tlingit Indians. Ann. Rep. Bur. Amer. Ethn. 26: 391-485."
"Swanton, 1909","Swanton, J. R. 1909. Contributions to the Ethnology of the Haida. Memoirs of the American Museum of Natural History 8: 1-300."
"Swanton, 1911","Swanton, J. R. 1911. Indian Tribes of the Lower Mississippi Valley and Adjacent Coast of the Gulf of Mexico. Bull. Bur. Amer. Ethnol. 43: 1-274."
"Swanton, 1916","Swanton, J. R. 1916. Terms of Relationship in Timucua. Holmes Anniversary Volume, pp. 451-463. Washington."
"Swanton, 1928a","Swanton, J. R. 1928. Religious Beliefs and Medical Practices of the Creek Indians. Annual Reports of the Bureau of American Ethnology 42: 473-672."
"Swanton, 1928b","Swanton, J. R. 1928. Social and Religious Beliefs and Usages of the Chickasaw Indians. Ann. Rep. Bur. Amer. Ethnol. 44: 169-273."
"Swanton, 1928c","Swanton, J. R. 1928. Social Organization and Social Usages of the Indians of the Creek Confederacy. Annual Reports of the Bureau of American Ethnology, 42: 23-472, 859-900."
"Swanton, 1931","Swanton, J. R. 1931. Source Material for the Social and Ceremonial Life of the Choctaw Indians. Bull. Bur. Amer. Ethnol. 103: 1-282."
"Swanton, 1942a","Swanton, J. R. 1942. Early History of the Creek Indians and Their Neighbors. Bull Bur. Amer. Ethn. 73: 320-380."
"Swanton, 1942b","Swanton, J. R. 1942. Source Material on the History and Ethnology of the Caddo Indians. Bull. Bur. Amer. Ethn. 132: 1-332."
"Swanton, 1946","Swanton, J. R. 1946. The Indians of the Southeastern United States. Bulletins of the Bureau of American Ethnology 137: 1-943."
"Sweet, 1960","Sweet, L. E. 1960. Tell Toqaan: A Syrian Village. Anth. Pap. Mus. Anth. Univ. Michigan 14: 1-255."
"Swift, 1965","Swift, M. G. 1965. Malay Peasant Society in Jelebu. London School of Economics Monographs on Social Anthropology 29:1-81."
"Symonds, 1950","Symonds, R. 1950. The Making of Pakistan. London."
"Szuchiewicz, 1902-08","Szuchiewicz, W. 1902-08. Huculszcyzna. 4v. Lwow."
"Tait, 1953","Tait, D. 1953. The Political System of the Konkomba. Africa 32: 213-223."
"Tait, 1956","Tait, D. 1956. The Family, Household, and Minor Lineage of the Konkomba. Africa 26: 219-249, 332-342."
"Tait, 1958","Tait, D. 1958. The Territorial Pattern and Lineage System of Konkomba. Tribes Without Rulers, ed. J. Middleton and D. Tait, pp. 167-202. London."
"Talbot, 1911","Talbot, P. A. 1911. The Buduma of Lake Chad. Journ. Roy. Anth. Inst. 41: 245-259."
"Talbot, 1912","Talbot, P. A. 1912. In the Shadow of the Bush. London."
"Talbot, 1915","Talbot, D. A. 1915. Woman's Mysteries of a Primitive People. London."
"Talbot, 1923","Talbot, P. A. 1923. Life in Southern Nigeria. London."
"Talbot, 1926","Talbot, P. A. 1926. The Peoples of Southern Nigeria. 4V. London."
"Talbot, 1932","Talbot, P. A. 1932. Tribes of the Niger Delta. London."
"Tambiah, 1958","Tambiah, S. J. 1958. The Structure of Kinship and Its Relation to Land Possession and Residence in Pata Dumbara, Central Ceylon. Journ. Roy. Anth. Inst. 88: 21-44."
"Tanghe, 1928","Tanghe, B. 1928. De Ngbandi naar het leven geschetst. Brussel."
"Tannous, 1949","Tannous, A. I. 1949. The Village in the National Life of Lebanon. Middle East Journal 3: 151-163."
"Tardits and Tardits, 1962","Tardits, C., and C. Tardits. 1962. Traditional Market Economy in South Dahomey. Markets in Africa, ed. P. Bohannan and G. Dalton, pp. 89-102. New York."
"Tardits, 1974","Tardits, C. 1974. Prix de la femme et mariage entre cousins croises, la cas des Bemba d'Afrique centrale. L'Homme 14: 5-30."
"Taroeva, 1965","Taroeva, R. F. 1965. Material'naja kul'tura karel (Karel'skaja ASSR). Etnograficheskij ocherk (Material Culture of Karelians [ Karel'skaja ASSR]. Ethnographic Essay). Moscow."
"Tautain, 1896",Tautain. 1896. Sur l'anthropophagie et les sacrifices humains aux Iles Marquises. L'Anthropologie 7: 443-452.
"Tautain, 1897",Tautain. 1897. Notes sur les constructions et monuments des Marquises. L'Anthropologie 8: 538-558.
"Tauxier, 1912","Tauxier, L. 1912. Le noir du Soudan. Paris."
"Tauxier, 1917","Tauxier, L. 1917. Le noir du Yatenga. Paris."
"Tauxier, 1921","Tauxier, L. 1921. Le noir de Bondoukou. Paris."
"Tauxier, 1924a","Tauxier, L. 1924. Negres gouro et gagou. Paris."
"Tauxier, 1924b","Tauxier, L. 1924. Nouvelles notes sur le Mossi et le Gourounsi. Paris."
"Tauxier, 1931","Tauxier, L. 1931. Les Dorhosie et Dorhosie-Fingg. Journ. Soc. Africanistes 1: 61-110."
"Tauxier, 1932","Tauxier, L. 1932. Religion, mocurs et coutumes des Agnis. Paris."
"Tax, 1937","Tax, S. 1937. The Social Organizatin of the Fox Indians. Social Anthropology of North American Tribes, ed. F. Eggan, pp. 243-282. Chicago."
"Taylor, 1938","Taylor, D. 1938. The Caribs of Dominica. Bulletins of the Bureau of American Ethnology 119: 103-159."
"Taylor, 1946","Taylor, D. 1946. Kinship and Social Structure of the Island Carib. Southwestern Journal of Anthropology 2: 180-212."
"Taylor, 1947","Taylor, E. 1947. Hupa birth rites. Proceedings of the Indiana Academy of Science 57: 24-27."
"Taylor, 1949","Taylor, D. 1949. The Interpretation of Some Documentary Evidence on Carib Culture. Southwestern Journal of Anthropology 5: 379-392."
"Taylor, 1951","Taylor, D. M. 1951. The Black Carib of British Honduras. Viking Fund Publ. Anth. 17: 1-176."
"Taylor, 1957","Taylor, D. 1957. Marriage, Affinity, and Descent in Two Arawakan Tribes. Int. Journ. Amer. Ling. 23: 284-290."
"Taylor, 1962","Taylor, B. K. 1962. The Western Lacustrine Bantu. London."
"Techer, 1933","Techer, H. 1933. Coutumes des Tendas. Bull. Com. Et. Hist. Scient. Afr. Occ. Franc. 16: 639-666."
"Teit, 1900","Teit, J. A. 1900. The Thompson Indians. Mem. Amer. Mus. Nat. Hist. 2: 163-392."
"Teit, 1906a","Teit, J. A. 1906. Notes on the Tahltan Indians. Boas Anniversary Volume, pp. 337-349. New York."
"Teit, 1906b","Teit, J. A. 1906. The Lillooet Indians. Mem. Amer. Mus. Nat. Hist. 4: 193-300."
"Teit, 1907","Teit, J. A. 1907. Notes on the Chilcotin Indians. Mem. Amer. Mus. Nat. Hist. 4: 759-789."
"Teit, 1909","Teit, J. A. 1909. The Shuswap. Mem. Amer. Mus. Nat. Hist. 4: 447-758."
"Teit, 1928","Teit, J. H. 1928. The Middle Columbia Salish, ed. F. Boas. Univ. Wash. Publ. Anth. 2: 83-128."
"Teit, 1930","Teit, J. A. 1930. The Salishan Tribes of the Western Plateaus. Ann. Rep. Bur. Amer. Ethn. 45: 37-197."
"Teit, 1956","Teit, J. A. 1956. Field Notes on the Tahltan and Kaska Indians, 1912-1915. Anthropologica 3: 39-171."
"Temple, 1922","Temple, O. 1922. Notes on the Tribes, Provinces, Emirates and States of the Northern Provinces of Nigeria. 2d edit. Lagos."
"Tessmann, 1913","Tessmann, G. 1913. Die Pangwe. Berlin."
"Tessmann, 1923","Tessmann, G. 1923. Die Bubi auf Fernando Poo. Hagen."
"Tessmann, 1929","Tessmann, G. 1929. Die Mbaka-Limba, Mbum und Lakka. Zeits. Ethnol. 60: 305-352."
"Tessmann, 1930","Tessmann, G. 1930. Die Indianer Nordost-Perus. Hamburg."
"Tessmann, 1934","Tessmann, G. 1934. Die BAfia und die Kultur der Mittelkamerunbantu. Stuttgart."
"Tessmann, 1934-37","Tessmann, G. 1934-37. Die Baja. 2v. Stuttgart."
"Tetens and Kubary, 1873","Tetens, A., and J. Kubary. 1873. Die Carolineninsel Yap. Journal des Museum Godeffroy 1: 84-120. Hamburg."
"Tetens, 1958","Tetens, A. 1958. Among the Savages of the South Seas. Trans. F. M. Spoehr. Stanford."
"Tew, 1950","Tew, M. 1950. Peoples of the Lake Nyasa Region. London."
"Tew, 1951","Tew, M. 1951. A Form of Polyandry Among the Lele of the Kasai. Africa 21: 1-12."
"Thalbitzer, 1914","Thalbitzer, W. 1914. Ethnographical Collections from East Greenland. Medd. om Gronland 39: 319-741."
"Thalbitzer, 1917-21","Thalbitzer, W. 1917-21. The Ammassalik Eskimo. Medd. om Gronland 40: 113-739."
"Thesiger, 1964","Thesiger, W. 1964. The Marsh Arabs. New York. Westphal, S., and H. Westphal. 1962. Die Ma'adan. Berlin."
"Thevet, 1878","Thevet, A. 1878. Les singularitez de la France antarctique, ed. P. GAffarel. Paris."
"Thoden van Velzen, 1966","Thoden van Velzen, H. U. E. 1966. Politieke beheersing in de Djuka-maatschappij. 2v. Leiden."
"Thomas, 1872","Thomas, T. M. 1872. Eleven Years in Central South Africa. London."
"Thomas, 1910","Thomas, N. W. 1910. Anthropological Report on the Edo-speaking Peoples of Nigeria. 2V. London."
"Thomas, 1916","Thomas, N. W. 1916. Anthropological Report on Sierra Leone. London."
"Thomas, 1959","Thomas, E. M. 1959. The Harmless People. New York, Alfred A. Knopf."
"Thompson, 1923","Thompson, R. C. 1923. The Golden Age of Hammurabi. Cambridge Ancient History I: 494-551. New York."
"Thompson, 1927","Thompson, J. E. 1927. The Civilization of the Mayas. Field Mus. Nat. Hist. Anth. LeAfl. 25: 1-110."
"Thompson, 1933","Thompson, J. R. 1933. Mexico before Cortez. New York."
"Thompson, 1940a","Thompson, L. 1940. Southern Lau, Fiji. Bull. Bishop Mus. 162."
"Thompson, 1940b","Thompson, Laura. 1940. Fijian frontier. Studies of the Pacific, No. 4. San Francisco, Institute of Pacific Relations."
"Thomson, 1908","Thomson, B. 1908. The Fijians. London."
"Thomson, 1935","Thomson, D. F. 1935. The Joking Relationship and Organized Obscenity in North Queensland. Aer. Anth. 37: 460-490."
"Thomson, 1936","Thomson, D. F. 1936. Fatherhood in the Wik Monkan Tribe. Amer. Anth. 38: 374-393."
"Thorbecke and Thorbecke, 1919","Thorbecke, F., and M. P. Thorbecke. 1919. Die Kulture der Tikar. Abh. Hamburg. Kolonialinst. 41: 13-178."
"Thorbecke, 1916","Thorbecke, F. 1916. Anthropogeographie des Ost-Mbamland. Abh. Hamb. Kolonialinst. 36: 1-94."
"Thornton and Rounce, 1936","Thornton, D., and N. V. Rounce. 1936. Ukara Island and the Agricultural Practices of the Wakara. Tanganyika Notes Rec. 1: 25-32."
"Thurnwald, 1916","Thurnwald, R. 1916. Banaro Society. Mem. Amer. Anth. Assoc. 3: 251-391."
"Tignor, 1976","Tignor, R. 1976. The Colonial Transformation of Kenya: The Kamba, Kikuyu, and Masai from 1900-1936. Princeton."
"Tijk, 1977","Tijk, A. M. 1977. Zimnie narodnye igry estontsev (Winter Folk Games of the Estonians). Sovetskaja pedagogika i shkola 12:69-81."
"Tippett, 1968","Tippett, A. R. 1968. Fijian Material culture. Bulletins of the Bernice P. Bishop Museum 232: 1-193."
"Titherington, 1927","Titherington, G. W. 1927. The Raik Dinka. Sudan Notes Rec. 10: 159-209."
"Titiev, 1944","Titiev, M. 1944. Old Oraibi. Pap. Peabody Mus. Amer. Arch. Ethn., Harvard Univ. 22: i, 1-273."
"Titiev, 1951","Titiev, M. 1951. Araucanian Culture in Transition. Occasional Contributions from the Museum of Anthropology, University of Michigan 15: 1-164."
"Tobe, 1960","Tobe, J. H. 1960. Hunza: Adventures in the Land of Paradise. Emmaus."
"Tobias, 1978","Tobias, P. (ed. ). 1978. San Hunters and Herders of Southern Africa. Cape Town."
"Tocantins, 1877","Tocantins, Antonio Manuel. 1877. Studies on the Mundurucu Tribe. Quarterly Review of the Historical, Geographical, and Ethnographic Institute of Brazil. R. L. Garnier. Rio de Janeiro."
"Toganivalu, 1917","Toganivalu, D. 1917. Fijian Property and Gear. Transactions of the Fijian Society."
"Tolerton and Rauch, 1949","Tolerton, B., and J. Rauch. 1949. Social Organization, Land Tenure, and Subsistence Economy of Lukunor, Nomoi Islands. Unpublished Ms."
"Tolstov, 1964","Tolstov, S. P. (ed. ). 1964. Narody evropejskoj chasti SSSR (Peoples of the European Part of the USSR). Vol. 2. Moscow."
"Tonejes, 1911","Tonejes, H. 1911. Ovamboland. Berlin."
"Tonganivalu, 1911","Tonganivalu, D. 1911. The Customs of Ban Before the Advent of Christianity. Transactions of the Fijian Society."
"Tooker, 1964","Tooker, E. 1964. An Ethnography of the Huron Indians, 1615-1649. Bulletins of the Bureau of American Ethnology 190: 1-183."
"Torday and Joyce, 1905","Torday, E., and T. A. Joyce. 1905. Notes on the Ethnography of the Ba-Mbala. ourn. Roy. Anth. Inst. 35: 398-426."
"Torday and Joyce, 1906","Torday, E., and T. A. Joyce. 1906. Notes on the Ethnography of the Bayaka. Journal of the Royal Anthropological Institute 36:39-58."
"Torday and Joyce, 1907","Torday, E., and T. A. Joyce. 1907. Notes on the Southern Ba-Mbala. Man 7: 81-84."
"Torday and Joyce, 1910","Torday, E., and T. A. Joyce. 1910. Notes ethnographiques sur les peuples communement appeles Bakuba. Bruxelles."
"Torday and Joyce, 1922a","Torday, E., and T. A. Joyce. 1922. Notes ethnographiques sur des populations habitant les bassins du Kasai et du Kwango oriental, pp. 227-359. Bruxelles."
"Torday and Joyce, 1922b","Torday, E., and T. A. Joyce. 1922. Notes ethnographiques sur des populations habitant les bassins du Kasai et du Kwango oriental. Bruxelles."
"Torday and Joyce, 1922c","Torday, E., and T. A. Joyce. 1922. Notes ethnographiques sur des populations habitant les bassins du Kasai et du Kwango oriental. Bruxelles. Pende. Corrigenda to Table 1."
"Torday, 1910","Torday, E. 1910. The Northern Babunda. Man 19: 49-55."
"Torday, 1911","Torday, E. 1911. Der Tofoke. Mitt. Anth. Ges. Wien 41: 189-202."
"Touma, 1958","Touma, T. 1958. Un village de montagne au Lebanon. Paris."
"Tozzer, 1907","Tozzer, A. M. 1907. A Comparative Study of the Mayas and Lacandones. New York."
"Tozzer, 1941","Tozzer, A. M., ed. 1941. Landa's Relacion de las cosas de Yucatan. Pap. Peab. Mus. Amer. Arch. Ethn., Harvard Univ. 18: 1-394."
"Trager, 1943","Trager, G. L. 1943. The Kinship and Status Terms of the Tiwa Languages. Amer. Anth. 45: 557-571."
"Trager, 1956","Trager, F. N., ed. 1956. Burma. 3v. New Haven."
"Trejland, 1881","Trejland, F. Ja. (ed. ). 1881. Materialy po etnografii latyshskogo plemeni (Materials on the Ethnography of the Latvians). Moscow."
"Tremearne, 1912","Tremearne, A. J. N. 1912. Notes on the Kagoro and Other Nigerian Headhunters. Journ. Roy. Anth. Inst. 42: 136-199."
"Trezenem, 1936","Trezenem, E. 1936. Notes ethnographies sur les tribus Fan. Journ. Soc. Africanistes 6: 65-93."
"Trezenem, 1940","Trezenem, E. 1940. Les Bateke Balali. Journ. Soc. Africanistes 10: 1-63."
"Trigger, 1969","Trigger, B. G. 1969. The Huron. New York."
"Trimingham, 1962","Trimingham, J. S. 1962. A History of Islam in West Africa. London."
"Trowbridge, 1939","Trowbridge, C. C. 1939. Shawnese Traditions, ed. V. Kinietz and E. W. Voegelin. Occas. Contr. Mus. Anth. Univ. Michigan 9: 1-71."
"Tschopik, 1946","Tschopik, H., Jr. 1946. The Aymara. Bulletins of the Bureau of American Ethnology 143: ii, 501-573."
"Tschopik, 1951","Tschopik, H., Jr. 1951. The Aymara of Chucuito, Peru. Anthropological Papers of the Museum of Natural History 44: 137-308."
"Tschudi, 1956","Tschudi, J. 1956. Aus dem sozialen Leben der Afo. Baessler-ARch. 39: 147-171."
"Tseng, 1945","Tseng, C. L. 1945. The Lolo District in Liang-Shan. Chungking."
"Tucci, 1950","Tucci, G. 1950. I Baria e i Cunama. Rev. Etnog. 4: 49-75. Napoli."
"Tucker, 1933","Tucker, A. N. 1933. Children's games and songs in the southern Sudan. Journal of the Anthropological Institute 63: 165-87."
"Tuden, nd","Tuden, A. (University of Pittsburgh). Unpublished field notes."
"Tugolukov, 1962","Tugolukov, V. A. 1962. Vitimskie evenki (The Evenk of Vitim). Trudy Instituta Etnografii 78:67-97."
"Tugolukov, 1985","Tugolukov, V. A. 1985. Tungusy (evenki i eveny) Srednei i Zapadnoi Sibiri (The Tungus [The Evenk and Even] of Middle and Western Siberia). Moscow."
"Tuhan-Baranowski, 1896","Tuhan-Baranowski, M. 1896. O muslimach litewskich (On the Lithuanian Muslims). Warszawa."
"Tumajkin, 1974","Tumajkin, V. P. 1974. Sosedskaja obshchina zavolzhskoj mordvy v poreformennyj period (po materialam Samarskoj gubemii) (Neighbor Community of the Mordva in the Trans-Volga Region before the Reforms [based on the Materials from the Saranskaja Gubemia]). Ph. D. Thesis. Moscow State University. Moscow."
"Tunisi, 1845","Tunisi, Muhammad Ibn 'Umar, al-. 1845. Voyage au Darfour, traduit de l'Arabe par le Dr. Perron. Paris."
"Turaev, 2001","Turaev, V. A. (ed. ) 2001. Istorija i kul'tura orochei (The History and Culture of the Oroch). St. Petersburg."
"Turnbull, 1961","Turnbull, C. M. 1961. The Forest People. New York."
"Turnbull, 1965a","Turnbull, C. M. 1965a. Wayward Servants. Garden City, N. Y."
"Turnbull, 1965b","Turnbull, C. M. 1965b. The Mbuti Pygmies. Anthropological Papers of the American Museum of Natural History 50:iii, 1-282."
"Turnbull, 1965c","Turnbull, C. M. 1965c. The Mbuti Pygmies of the Congo. Peoples of Africa, ed. J. L. Gibbs, Jr., pp. 279-317. New York."
"Turnbull, 1983","Turnbull, C. M. 1983. The Mbuti Pygmies: Change and Adaptation. New York."
"Turner and Olmstead, 1966","Turner, P. R., and D. L. Olmsted. 1966. Tequistlatecan Kinship and Limitations on the Choice of Spouse. Ethnology 5: 245-250."
"Turner, 1884","Turner, G. 1884. Samoa. London."
"Turner, 1890","Turner, L. M. 1890. Ethnology of the Ungave District. Ann. Rep. Bur. Amer. Ethn. 11: 159-184, 267-350."
"Turner, 1894","Turner, L. M. 1894. Ethnology of the Ungava District. Ann. Rep. Bur. Amer. Ethn. 11: 159-267."
"Turner, 1952","Turner, V. W. 1952. The Lozi Peoples of Northwestern Rhodesia. London."
"Turner, 1957","Turner, V. W. 1957. Schism and Continuity in an African Society. Manchester."
"Turner, 1966","Turner, Victor W. V-33. 1966. ""Colour classification in Ndembu ritual,"" in Michael Banton, ed., Anthropological Approaches to the Study of Religion, London, Tavistock: 47-84."
"Turney-High, 1937","Turney-High, H. H. 1937. The Flathead Indians of Montana. Mem. Amer. Anth. Assoc. 48: 1-161."
"Turney-High, 1941","Turney-High, H. H. 1941. Ethnography of the Kutenai. Memoirs of the American Anthropological Association, 56: 1-202."
"Turney-High, 1953","Turney-High, H. H. 1953. Chateau-Gerard. Columbia."
