soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
B110,,,B041,NA,,,,
B111,,,B041,NA,,,,
B112,,,B041,NA,,,,
B113,,,B041,NA,,,,
B114,,,B041,NA,,,,
B115,,,B041,NA,,,,
B116,,,B041,NA,,,,
B117,,,B041,NA,,,,
B118,,,B041,NA,,,,
B119,,,B041,NA,,,,
B12,,1965,B041,44,,"Headland, 1986:544",Binford_2001_Table_6.03,
B120,,,B041,NA,,,,
B121,,,B041,NA,,,,
B122,,,B041,NA,,,,
B123,,,B041,NA,,,,
B124,,,B041,NA,,,,
B125,,,B041,NA,,,,
B126,,,B041,NA,,,,
B127,,,B041,NA,,,,
B128,,,B041,NA,,,,
B129,,,B041,NA,,,,
B13,,1979,B041,41,,"Wastl, 1957:805",Binford_2001_Table_6.03,
B130,,,B041,NA,,,,
B131,,,B041,NA,,,,
B132,,,B041,NA,,,,
B133,,,B041,NA,,,,
B134,,,B041,NA,,,,
B135,,,B041,NA,,,,
B136,,,B041,NA,,,,
B137,,,B041,NA,,,,
B14,,,B041,NA,,,,
B143,,,B041,NA,,,,
B144,,,B041,NA,,,,
B145,,,B041,NA,,,,
B146,,,B041,NA,,,,
B147,,,B041,NA,,,,
B148,,,B041,NA,,,,
B149,,,B041,NA,,,,
B15,,,B041,NA,,,,
B150,,,B041,NA,,,,
B151,,,B041,NA,,,,
B152,,,B041,NA,,,,
B153,,,B041,NA,,,,
B154,,,B041,NA,,,,
B155,,,B041,NA,,,,
B156,,,B041,NA,,,,
B157,,,B041,NA,,,,
B158,,,B041,NA,,,,
B159,,,B041,NA,,,,
B16,,1963,B041,48.8,,"Flatz, 1963:table 1",Binford_2001_Table_6.03,
B160,,,B041,NA,,,,
B161,,,B041,NA,,,,
B162,,,B041,NA,,,,
B163,,,B041,NA,,,,
B164,,,B041,NA,,,,
B165,,,B041,NA,,,,
B166,,,B041,NA,,,,
B167,,,B041,NA,,,,
B168,,,B041,NA,,,,
B169,,,B041,NA,,,,
B17,,,B041,NA,,,,
B170,,,B041,NA,,,,
B171,,,B041,NA,,,,
B172,,,B041,NA,,,,
B173,,,B041,NA,,,,
B174,,,B041,NA,,,,
B175,,,B041,NA,,,,
B176,,,B041,NA,,,,
B177,,,B041,NA,,,,
B178,,,B041,NA,,,,
B179,,,B041,NA,,,,
B18,,,B041,NA,,,,
B180,,,B041,NA,,,,
B181,,,B041,NA,,,,
B182,,,B041,NA,,,,
B183,,,B041,NA,,,,
B184,,,B041,NA,,,,
B185,,,B041,NA,,,,
B186,,,B041,NA,,,,
B187,,,B041,NA,,,,
B188,,,B041,NA,,,,
B189,,,B041,NA,,,,
B19,,,B041,NA,,,,
B190,,,B041,NA,,,,
B191,,,B041,NA,,,,
B192,,,B041,NA,,,,
B193,,,B041,NA,,,,
B194,,,B041,NA,,,,
B195,,,B041,NA,,,,
B196,,1870,B041,71,,"Corbusier, 1886:278-79",Binford_2001_Table_6.03,
B197,,,B041,NA,,,,
B198,,,B041,NA,,,,
B199,,,B041,NA,,,,
B2,,1968,B041,46.5,,"Eder, 1987:140",Binford_2001_Table_6.03,
B20,,,B041,NA,,,,
B200,,,B041,NA,,,,
B201,,,B041,NA,,,,
B202,,,B041,NA,,,,
B203,,,B041,NA,,,,
B204,,,B041,NA,,,,
B205,,,B041,NA,,,,
B206,,,B041,NA,,,,
B207,,,B041,NA,,,,
B208,,,B041,NA,,,,
B209,,,B041,NA,,,,
B21,,,B041,NA,,,,
B210,,,B041,NA,,,,
B211,,,B041,NA,,,,
B212,,,B041,NA,,,,
B213,,,B041,NA,,,,
B214,,,B041,NA,,,,
B215,,,B041,NA,,,,
B216,,,B041,NA,,,,
B217,,,B041,NA,,,,
B218,,,B041,NA,,,,
B219,,,B041,NA,,,,
B22,,,B041,NA,,,,
B221,,,B041,NA,,,,
B222,,,B041,NA,,,,
B223,,,B041,NA,,,,
B224,,,B041,NA,,,,
B225,,,B041,NA,,,,
B226,,,B041,NA,,,,
B227,,,B041,NA,,,,
B228,,,B041,NA,,,,
B229,,,B041,NA,,,,
B23,,,B041,NA,,,,
B230,,,B041,NA,,,,
B231,,,B041,NA,,,,
B232,,,B041,NA,,,,
B233,,,B041,NA,,,,
B234,,,B041,NA,,,,
B24,,,B041,NA,,,,
B240,,,B041,NA,,,,
B241,,,B041,NA,,,,
B242,,,B041,NA,,,,
B243,,,B041,NA,,,,
B244,,,B041,NA,,,,
B245,,,B041,NA,,,,
B246,,,B041,NA,,,,
B248,,,B041,NA,,,,
B249,,,B041,NA,,,,
B25,,,B041,NA,,,,
B250,,1880,B041,67.8,,"Chamberlain, 1892:564-82",Binford_2001_Table_6.03,
B252,,,B041,NA,,,,
B253,,,B041,NA,,,,
B254,,,B041,NA,,,,
B255,,,B041,NA,,,,
B256,,,B041,NA,,,,
B257,,,B041,NA,,,,
B258,,,B041,NA,,,,
B259,,,B041,NA,,,,
B26,,,B041,NA,,,,
B260,,,B041,NA,,,,
B268,,,B041,NA,,,,
B269,,,B041,NA,,,,
B27,,,B041,NA,,,,
B270,,,B041,NA,,,,
B271,,1850,B041,64.4,,"Eells, 1887:273",Binford_2001_Table_6.03,
B272,,,B041,NA,,,,
B273,,,B041,NA,,,,
B274,,,B041,NA,,,,
B275,,,B041,NA,,,,
B276,,,B041,NA,,,,
B277,,,B041,NA,,,,
B278,,,B041,NA,,,,
B279,,,B041,NA,,,,
B28,,1860,B041,64.2,,"Szathmary, 1984:65",Binford_2001_Table_6.03,
B280,,,B041,NA,,,,
B281,,,B041,NA,,,,
B282,,,B041,NA,,,,
B283,,,B041,NA,,,,
B284,,,B041,NA,,,,
B285,,,B041,NA,,,,
B286,,,B041,NA,,,,
B287,,,B041,NA,,,,
B288,,,B041,NA,,,,
B289,,,B041,NA,,,,
B290,,,B041,NA,,,,
B291,,,B041,NA,,,,
B292,,,B041,NA,,,,
B293,,,B041,NA,,,,
B294,,,B041,NA,,,,
B295,,,B041,NA,,,,
B296,,,B041,NA,,,,
B297,,,B041,NA,,,,
B298,,,B041,NA,,,,
B299,,,B041,NA,,,,
B3,,,B041,NA,,,,
B315,,,B041,NA,,,,
B316,,,B041,NA,,,,
B317,,,B041,NA,,,,
B318,,,B041,NA,,,,
B319,,,B041,NA,,,,
B320,,,B041,NA,,,,
B321,,,B041,NA,,,,
B322,,,B041,NA,,,,
B323,,,B041,NA,,,,
B324,,,B041,NA,,,,
B325,,,B041,NA,,,,
B326,,,B041,NA,,,,
B327,,,B041,NA,,,,
B328,,,B041,NA,,,,
B329,,,B041,NA,,,,
B330,,,B041,NA,,,,
B331,,,B041,NA,,,,
B332,,,B041,NA,,,,
B333,,,B041,NA,,,,
B334,,,B041,NA,,,,
B335,,,B041,NA,,,,
B336,,,B041,NA,,,,
B337,,,B041,NA,,,,
B338,,,B041,NA,,,,
B339,,,B041,NA,,,,
B340,,,B041,NA,,,,
B341,,1890,B041,70.3,,"Boas, 1895:574",Binford_2001_Table_6.03,
B342,,,B041,NA,,,,
B343,,,B041,NA,,,,
B344,,,B041,NA,,,,
B345,,,B041,NA,,,,
B346,,,B041,NA,,,,
B347,,,B041,NA,,,,
B348,,,B041,NA,,,,
B349,,,B041,NA,,,,
B35,,,B041,NA,,,,
B350,,,B041,NA,,,,
B351,,,B041,NA,,,,
B352,,,B041,NA,,,,
B353,,,B041,NA,,,,
B354,,,B041,NA,,,,
B355,,,B041,NA,,,,
B356,,,B041,NA,,,,
B357,,,B041,NA,,,,
B358,,,B041,NA,,,,
B359,,,B041,NA,,,,
B36,,,B041,NA,,,,
B360,,,B041,NA,,,,
B361,,1860,B041,66.6,,"Szathmary, 1984:65",Binford_2001_Table_6.03,
B362,,,B041,NA,,,,
B363,,,B041,NA,,,,
B364,,,B041,NA,,,,
B365,,,B041,NA,,,,
B369,,,B041,NA,,,,
B37,,,B041,NA,,,,
B370,,,B041,NA,,,,
B371,,1880,B041,64.3,,"Rodahl and Edwards, 1952:243",Binford_2001_Table_6.03,
B372,,,B041,NA,,,,
B373,,,B041,NA,,,,
B374,,,B041,NA,,,,
B375,,,B041,NA,,,,
B377,,,B041,NA,,,,
B378,,,B041,NA,,,,
B379,,1920,B041,64.4,,"Rodahl and Edwards, 1952:243",Binford_2001_Table_6.03,
B38,,,B041,NA,,,,
B380,,,B041,NA,,,,
B381,,,B041,NA,,,,
B382,,,B041,NA,,,,
B383,,,B041,NA,,,,
B384,,1920,B041,65.3,,"Szathmary, 1984",Binford_2001_Table_6.03,
B385,,,B041,NA,,,,
B386,,1880,B041,62.1,,"Roberts, 1953:557",Binford_2001_Table_6.03,
B387,,,B041,NA,,,,
B388,,,B041,NA,,,,
B389,Barrow Tareumiut,1880,B041,65.3,,"Roberts, 1953:556; Seltzer, 1933:341",Binford_2001_Table_6.03,
B389,Barrow Tareumiut,1880,B041,69.7,,"Seltzer, 1933:341",Binford_2001_Table_6.03,
B39,,1960,B041,57.8,,"Hurtado and Hill, 1990:329",Binford_2001_Table_6.03,
B390,,1880,B041,63.5,,"Roberts, 1953:557; Steensby, 1910:389",Binford_2001_Table_6.03,
B4,,1989,B041,60.5,"Note, for this society, Binford provided two estimates (60.5, 55.3); this entry is one of those estimates","Rizvi, 1990:35; Agrawal, 1967:84-87",Binford_2001_Table_6.03,
B4,,1989,B041,55.3,"Note, for this society, Binford provided two estimates (60.5, 55.3); this entry is one of those estimates","Rizvi, 1990:35; Agrawal, 1967:84-87",Binford_2001_Table_6.03,
B40,,,B041,NA,,,,
B41,,,B041,NA,,,,
B42,,,B041,NA,,,,
B43,,,B041,NA,,,,
B44,,,B041,NA,,,,
B45,,,B041,NA,,,,
B46,,,B041,NA,,,,
B47,,1975,B041,59.6,,"Hill et al., 1984:table 4, 132",Binford_2001_Table_6.03,
B48,,,B041,NA,,,,
B49,,,B041,NA,,,,
B5,,1952,B041,43.5,"Note, for this society, Binford provided two estimates (43.5, 44.5); this entry is one of those estimates","Temple, 1903:54; Man, 1883:73",Binford_2001_Table_6.03,
B5,,1952,B041,44.5,"Note, for this society, Binford provided two estimates (43.5, 44.5); this entry is one of those estimates","Temple, 1903:54; Man, 1883:73",Binford_2001_Table_6.03,
B50,,,B041,NA,,,,
B51,,,B041,NA,,,,
B52,,,B041,NA,,,,
B53,,,B041,NA,,,,
B54,,,B041,NA,,,,
B55,,,B041,NA,,,,
B6,,,B041,NA,,,,
B60,,1980,B041,45.1,,"Cavalli-Sforza, 1986a:83",Binford_2001_Table_6.03,
B61,,1976,B041,46.4,,"Heymer, 1980:178; Hiernaux et al., 1975:7",Binford_2001_Table_6.03,
B62,,,B041,NA,,,,
B63,,1980,B041,49.5,,"Hiernaux et al., 1975:7; Vallois and Marquer, 1976",Binford_2001_Table_6.03,
B64,,1980,B041,43.1,,"Bailey and Peacock, 1988:107",Binford_2001_Table_6.03,
B65,,1930,B041,39.8,,"Hiernaux et al., 1975:7; Cavalli-Sforza, 1986c:392; Roberts, 1953:557",Binford_2001_Table_6.03,
B66,,,B041,NA,,,,
B67,,,B041,NA,,,,
B68,,,B041,NA,,,,
B69,,,B041,NA,,,,
B7,,,B041,NA,,,,
B70,,,B041,NA,,,,
B71,,,B041,NA,,,,
B72,,1950,B041,50.4,,"Howell, 1979:258-59; Bleek, 1929:106",Binford_2001_Table_6.03,
B72,,1950,B041,42.5,,"Tobias, 1962:802-3",Binford_2001_Table_6.03,
B73,,,B041,NA,,,,
B74,,,B041,NA,,,,
B75,,,B041,NA,,,,
B76,,,B041,NA,,,,
B77,,,B041,NA,,,,
B78,,,B041,NA,,,,
B79,,,B041,NA,,,,
B8,,,B041,NA,,,,
B82,,,B041,NA,,,,
B83,,,B041,NA,,,,
B84,,1978,B041,55.3,,"Altman, 1987:34",Binford_2001_Table_6.03,
B85,,,B041,NA,,,,
B86,,,B041,NA,,,,
B87,,,B041,NA,,,,
B88,,1930,B041,59.2,,"Howells, 1937:16; Peterson, 1976:269",Binford_2001_Table_6.03,
B89,,,B041,NA,,,,
B9,,,B041,NA,,,,
B90,,,B041,NA,,,,
B91,,,B041,NA,,,,
B92,,,B041,NA,,,,
B93,,,B041,NA,,,,
B94,,,B041,NA,,,,
B95,,,B041,NA,,,,
B96,,,B041,NA,,,,
B97,,,B041,NA,,,,
B98,,,B041,NA,,,,
B99,,,B041,NA,,,,
B1,Busang Punan,1970,B042,37.9,,"Oldrey, 1975:155",Binford_2001_Table_6.03,
B10,,,B042,NA,,,,
B100,,,B042,NA,,,,
B101,,,B042,NA,,,,
B102,,,B042,NA,,,,
B103,,,B042,NA,,,,
B104,,,B042,NA,,,,
B105,,1900,B042,50.5,,"Birdsell, 1967:112",Binford_2001_Table_6.03,
B106,,,B042,NA,,,,
B107,,,B042,NA,,,,
B108,,,B042,NA,,,,
B109,,1965,B042,45.4,,"Abbie, 1957:236-38",Binford_2001_Table_6.03,
B11,,,B042,NA,,,,
B110,,,B042,NA,,,,
B111,,,B042,NA,,,,
B112,,,B042,NA,,,,
B113,,,B042,NA,,,,
B114,,,B042,NA,,,,
B115,,,B042,NA,,,,
B116,,,B042,NA,,,,
B117,,,B042,NA,,,,
B118,,,B042,NA,,,,
B119,,,B042,NA,,,,
B12,,1965,B042,37.5,,"Headland, 1986:544",Binford_2001_Table_6.03,
B120,,,B042,NA,,,,
B121,,,B042,NA,,,,
B122,,1870,B042,53.1,,"Roberts, 1953:556",Binford_2001_Table_6.03,
B123,,,B042,NA,,,,
B124,,1900,B042,56.9,,"Roberts, 1953:556; Spencer and Gillen, 1899:appendix C",Binford_2001_Table_6.03,
B125,,,B042,NA,,,,
B126,,,B042,NA,,,,
B127,,,B042,NA,,,,
B128,,,B042,NA,,,,
B129,,,B042,NA,,,,
B13,,1979,B042,34,,"Wastl, 1957:805",Binford_2001_Table_6.03,
B130,,,B042,NA,,,,
B131,,,B042,NA,,,,
B132,,,B042,NA,,,,
B133,,,B042,NA,,,,
B134,,,B042,NA,,,,
B135,,,B042,NA,,,,
B136,,,B042,NA,,,,
B137,,,B042,NA,,,,
B14,,1924,B042,34.9,,"Goodman et al., 1985:1203",Binford_2001_Table_6.03,
B143,,,B042,NA,,,,
B144,,,B042,NA,,,,
B145,,,B042,NA,,,,
B146,,,B042,NA,,,,
B147,,,B042,NA,,,,
B148,,,B042,NA,,,,
B149,,,B042,NA,,,,
B15,,,B042,NA,,,,
B150,,,B042,NA,,,,
B151,,,B042,NA,,,,
B152,,,B042,NA,,,,
B153,,,B042,NA,,,,
B154,,,B042,NA,,,,
B155,,,B042,NA,,,,
B156,,,B042,NA,,,,
B157,,,B042,NA,,,,
B158,,,B042,NA,,,,
B159,,,B042,NA,,,,
B16,,,B042,NA,,,,
B160,,,B042,NA,,,,
B161,,,B042,NA,,,,
B162,,,B042,NA,,,,
B163,,,B042,NA,,,,
B164,,,B042,NA,,,,
B165,,,B042,NA,,,,
B166,,,B042,NA,,,,
B167,,,B042,NA,,,,
B168,,,B042,NA,,,,
B169,,,B042,NA,,,,
B17,,,B042,NA,,,,
B170,,,B042,NA,,,,
B171,,,B042,NA,,,,
B172,,,B042,NA,,,,
B173,,,B042,NA,,,,
B174,,,B042,NA,,,,
B175,,,B042,NA,,,,
B176,,,B042,NA,,,,
B177,,,B042,NA,,,,
B178,,,B042,NA,,,,
B179,,,B042,NA,,,,
B18,,,B042,NA,,,,
B180,,,B042,NA,,,,
B181,,,B042,NA,,,,
B182,,,B042,NA,,,,
B183,,,B042,NA,,,,
B184,,,B042,NA,,,,
B185,,,B042,NA,,,,
B186,,,B042,NA,,,,
B187,,,B042,NA,,,,
B188,,,B042,NA,,,,
B189,,,B042,NA,,,,
B19,,,B042,NA,,,,
B190,,,B042,NA,,,,
B191,,,B042,NA,,,,
B192,,,B042,NA,,,,
B193,,,B042,NA,,,,
B194,,,B042,NA,,,,
B195,,,B042,NA,,,,
B196,,1870,B042,63,,"Corbusier, 1886:278-79",Binford_2001_Table_6.03,
B197,,,B042,NA,,,,
B198,,,B042,NA,,,,
B199,,,B042,NA,,,,
B2,,1968,B042,40.6,,"Eder, 1987:140",Binford_2001_Table_6.03,
B20,,,B042,NA,,,,
B200,,,B042,NA,,,,
B201,,,B042,NA,,,,
B202,,,B042,NA,,,,
B203,,,B042,NA,,,,
B204,,,B042,NA,,,,
B205,,,B042,NA,,,,
B206,,,B042,NA,,,,
B207,,,B042,NA,,,,
B208,,,B042,NA,,,,
B209,,,B042,NA,,,,
B21,,,B042,NA,,,,
B210,,,B042,NA,,,,
B211,,,B042,NA,,,,
B212,,,B042,NA,,,,
B213,,,B042,NA,,,,
B214,,,B042,NA,,,,
B215,,,B042,NA,,,,
B216,,,B042,NA,,,,
B217,,,B042,NA,,,,
B218,,,B042,NA,,,,
B219,,,B042,NA,,,,
B22,,,B042,NA,,,,
B221,,,B042,NA,,,,
B222,,,B042,NA,,,,
B223,,,B042,NA,,,,
B224,,,B042,NA,,,,
B225,,,B042,NA,,,,
B226,,,B042,NA,,,,
B227,,,B042,NA,,,,
B228,,,B042,NA,,,,
B229,,,B042,NA,,,,
B23,,,B042,NA,,,,
B230,,,B042,NA,,,,
B231,,,B042,NA,,,,
B232,,,B042,NA,,,,
B233,,,B042,NA,,,,
B234,,,B042,NA,,,,
B24,,,B042,NA,,,,
B240,,,B042,NA,,,,
B241,,,B042,NA,,,,
B242,,,B042,NA,,,,
B243,,,B042,NA,,,,
B244,,,B042,NA,,,,
B245,,,B042,NA,,,,
B246,,,B042,NA,,,,
B248,,,B042,NA,,,,
B249,,,B042,NA,,,,
B25,,,B042,NA,,,,
B250,,,B042,NA,,,,
B252,,,B042,NA,,,,
B253,,,B042,NA,,,,
B254,,,B042,NA,,,,
B255,,,B042,NA,,,,
B256,,,B042,NA,,,,
B257,,,B042,NA,,,,
B258,,,B042,NA,,,,
B259,,,B042,NA,,,,
B26,,,B042,NA,,,,
B260,,,B042,NA,,,,
B268,,,B042,NA,,,,
B269,,,B042,NA,,,,
B27,,,B042,NA,,,,
B270,,,B042,NA,,,,
B271,,,B042,NA,,,,
B272,,,B042,NA,,,,
B273,,,B042,NA,,,,
B274,,,B042,NA,,,,
B275,,,B042,NA,,,,
B276,,,B042,NA,,,,
B277,,,B042,NA,,,,
B278,,,B042,NA,,,,
B279,,,B042,NA,,,,
B28,,,B042,NA,,,,
B280,,,B042,NA,,,,
B281,,,B042,NA,,,,
B282,,,B042,NA,,,,
B283,,,B042,NA,,,,
B284,,,B042,NA,,,,
B285,,,B042,NA,,,,
B286,,,B042,NA,,,,
B287,,,B042,NA,,,,
B288,,,B042,NA,,,,
B289,,,B042,NA,,,,
B290,,,B042,NA,,,,
B291,,,B042,NA,,,,
B292,,,B042,NA,,,,
B293,,,B042,NA,,,,
B294,,,B042,NA,,,,
B295,,,B042,NA,,,,
B296,,,B042,NA,,,,
B297,,,B042,NA,,,,
B298,,,B042,NA,,,,
B299,,,B042,NA,,,,
B3,,,B042,NA,,,,
B315,,,B042,NA,,,,
B316,,,B042,NA,,,,
B317,,,B042,NA,,,,
B318,,,B042,NA,,,,
B319,,,B042,NA,,,,
B320,,,B042,NA,,,,
B321,,,B042,NA,,,,
B322,,,B042,NA,,,,
B323,,,B042,NA,,,,
B324,,,B042,NA,,,,
B325,,,B042,NA,,,,
B326,,,B042,NA,,,,
B327,,,B042,NA,,,,
B328,,,B042,NA,,,,
B329,,,B042,NA,,,,
B330,,,B042,NA,,,,
B331,,,B042,NA,,,,
B332,,,B042,NA,,,,
B333,,,B042,NA,,,,
B334,,,B042,NA,,,,
B335,,,B042,NA,,,,
B336,,,B042,NA,,,,
B337,,,B042,NA,,,,
B338,,,B042,NA,,,,
B339,,,B042,NA,,,,
B340,,,B042,NA,,,,
B341,,,B042,NA,,,,
B342,,,B042,NA,,,,
B343,,,B042,NA,,,,
B344,,,B042,NA,,,,
B345,,,B042,NA,,,,
B346,,,B042,NA,,,,
B347,,,B042,NA,,,,
B348,,,B042,NA,,,,
B349,,,B042,NA,,,,
B35,,,B042,NA,,,,
B350,,,B042,NA,,,,
B351,,,B042,NA,,,,
B352,,,B042,NA,,,,
B353,,,B042,NA,,,,
B354,,,B042,NA,,,,
B355,,,B042,NA,,,,
B356,,,B042,NA,,,,
B357,,,B042,NA,,,,
B358,,,B042,NA,,,,
B359,,,B042,NA,,,,
B36,,,B042,NA,,,,
B360,,,B042,NA,,,,
B361,,,B042,NA,,,,
B362,,,B042,NA,,,,
B363,,,B042,NA,,,,
B364,,,B042,NA,,,,
B365,,,B042,NA,,,,
B369,,,B042,NA,,,,
B37,,,B042,NA,,,,
B370,,,B042,NA,,,,
B371,,1880,B042,64.3,,"Rodahl and Edwards, 1952:243",Binford_2001_Table_6.03,
B372,,,B042,NA,,,,
B373,,,B042,NA,,,,
B374,,,B042,NA,,,,
B375,,,B042,NA,,,,
B377,,,B042,NA,,,,
B378,,,B042,NA,,,,
B379,,1920,B042,56.5,,"Rodahl and Edwards, 1952:243",Binford_2001_Table_6.03,
B38,,,B042,NA,,,,
B380,,,B042,NA,,,,
B381,,,B042,NA,,,,
B382,,,B042,NA,,,,
B383,,,B042,NA,,,,
B384,,,B042,NA,,,,
B385,,,B042,NA,,,,
B386,,,B042,NA,,,,
B387,,,B042,NA,,,,
B388,,,B042,NA,,,,
B389,Barrow Tareumiut,1880,B042,61.22,,"Seltzer, 1933:341",Binford_2001_Table_6.03,
B39,,1960,B042,47.3,,"Hurtado and Hill, 1990:329",Binford_2001_Table_6.03,
B390,,,B042,NA,,,,
B4,,1989,B042,48,"Note, for this society, Binford provided two estimates (48, 47.1); this entry is one of those estimates","Rizvi, 1990:35; Agrawal, 1967:84-87",Binford_2001_Table_6.03,
B4,,1989,B042,47.1,"Note, for this society, Binford provided two estimates (48, 47.1); this entry is one of those estimates","Rizvi, 1990:35; Agrawal, 1967:84-87",Binford_2001_Table_6.03,
B40,,,B042,NA,,,,
B41,,,B042,NA,,,,
B42,,,B042,NA,,,,
B43,,,B042,NA,,,,
B44,,,B042,NA,,,,
B45,,,B042,NA,,,,
B46,,,B042,NA,,,,
B47,,1975,B042,55.8,,"Hill et al., 1984:table 4, 132",Binford_2001_Table_6.03,
B48,,,B042,NA,,,,
B49,,,B042,NA,,,,
B5,,1952,B042,39.5,"Note, for this society, Binford provided two estimates (39.5, 42.3); this entry is one of those estimates","Temple, 1903:54; Man, 1883:73",Binford_2001_Table_6.03,
B5,,1952,B042,42.3,"Note, for this society, Binford provided two estimates (39.5, 42.3); this entry is one of those estimates","Temple, 1903:54; Man, 1883:73",Binford_2001_Table_6.03,
B50,,,B042,NA,,,,
B51,,,B042,NA,,,,
B52,,,B042,NA,,,,
B53,,,B042,NA,,,,
B54,,,B042,NA,,,,
B55,,,B042,NA,,,,
B6,,,B042,NA,,,,
B60,,,B042,NA,,,,
B61,,,B042,NA,,,,
B62,,,B042,NA,,,,
B63,,,B042,NA,,,,
B64,,1980,B042,37.9,,"Bailey and Peacock, 1988:107",Binford_2001_Table_6.03,
B65,,,B042,NA,,,,
B66,,,B042,NA,,,,
B67,,,B042,NA,,,,
B68,,,B042,NA,,,,
B69,,,B042,NA,,,,
B7,,,B042,NA,,,,
B70,,,B042,NA,,,,
B71,,,B042,NA,,,,
B72,,1950,B042,42.5,,"Howell, 1979:258-59; Bleek, 1929:106",Binford_2001_Table_6.03,
B73,,,B042,NA,,,,
B74,,,B042,NA,,,,
B75,,1976,B042,54.43,,"Tobias, 1962:802-3; Wyndham and Morrison, 1958:221",Binford_2001_Table_6.03,
B76,,,B042,NA,,,,
B77,,,B042,NA,,,,
B78,,,B042,NA,,,,
B79,,,B042,NA,,,,
B8,,,B042,NA,,,,
B82,,,B042,NA,,,,
B83,,1900,B042,55.1,,"Howells, 1937:16",Binford_2001_Table_6.03,
B84,,1978,B042,46.1,,"Altman, 1987:34",Binford_2001_Table_6.03,
B85,,,B042,NA,,,,
B86,,,B042,NA,,,,
B87,,,B042,NA,,,,
B88,,1930,B042,43.5,,"Howells, 1937:16; Peterson, 1976:269",Binford_2001_Table_6.03,
B89,,,B042,NA,,,,
B9,,,B042,NA,,,,
B90,,,B042,NA,,,,
B91,,,B042,NA,,,,
B92,,1960,B042,55.8,,"Howells, 1937:16",Binford_2001_Table_6.03,
B93,,,B042,NA,,,,
B94,,,B042,NA,,,,
B95,,1920,B042,56.9,,"Howells, 1937:16",Binford_2001_Table_6.03,
B96,,,B042,NA,,,,
B97,,,B042,NA,,,,
B98,,,B042,NA,,,,
B99,,,B042,NA,,,,
B1,,1970,B005,2,,"Avadhani, 1975; Brosius, 1986; Harrison, 1949; Kedit, 1982; Oldrey, 1975; Sellato, 1994; Urquhart, 1951",Binford_2001_Table_5.01,
B10,,1900,B005,2,,"Bailey, 1863; Seligmann and Seligmann, 1911; Skeat and Blagden, 1906; Spittel, 1945",Binford_2001_Table_5.01,
B100,,NA,B005,1,,"Blundell, 1975; Blundell, 1980; Love, 1917; Love, 1936",Binford_2001_Table_5.01,
B101,,1934,B005,1,,"Kaberry, 1939",Binford_2001_Table_5.01,
B102,,1909,B005,1,,"Memmott, 1983a; Memmott, 1983b",Binford_2001_Table_5.01,
B103,,1928,B005,1,,"Tindale, 1962a; Tindale, 1962b",Binford_2001_Table_5.01,
B104,,NA,B005,1,,,Binford_2001_Table_5.01,
B105,,1900,B005,2,,"Birdsell, 1967; Harris, 1978; Harris, 1982; Roth, 1909",Binford_2001_Table_5.01,
B106,,1910,B005,1,,"Clement, 1903; Radcliffe-Brown, 1912",Binford_2001_Table_5.01,
B107,,1870,B005,1,,"Brayshaw, 1990; Lumholtz, 1889",Binford_2001_Table_5.01,
B108,,1934,B005,1,,"Kaberry, 1939; Nind, 1831",Binford_2001_Table_5.01,
B109,,1965,B005,1,,"Abbie, 1957; Meggitt pers. comm., 1973; Meggitt, 1962",Binford_2001_Table_5.01,
B11,,1972,B005,2,,"Morris, 1982a",Binford_2001_Table_5.01,
B110,,1880,B005,2,,"Peterson and Long, 1986; Tonkinson, 1978",Binford_2001_Table_5.01,
B111,,1960,B005,1,,"Harris, 1978; Peterson and Long, 1986",Binford_2001_Table_5.01,
B112,,1968,B005,1,,"Peterson and Long, 1986",Binford_2001_Table_5.01,
B113,,1936,B005,1,,"Campbell et al., 1936; Gargett and Hayden, 1991; Hayden pers. comm., 1990; Hayden pers. comm., 1992; Long, 1970; Long, 1971; Meggitt, 1962; Myers, 1986; Peterson and Long, 1986",Binford_2001_Table_5.01,
B114,,1848,B005,1,,"Colliver and Woolston, 1975",Binford_2001_Table_5.01,
B115,,1840,B005,1,,"Morwood, 1987; Winterbotham, 1980",Binford_2001_Table_5.01,
B116,,1900,B005,1,,"Duncan-Kemp, 1964",Binford_2001_Table_5.01,
B117,,1965,B005,1,,"Binford field notes, 1974; Campbell et al., 1936; Denham, 1975; O'Connell, 1987",Binford_2001_Table_5.01,
B118,,1968,B005,1,,"Gould, 1968; Gould, 1969; Gould, 1971; Gould, 1977",Binford_2001_Table_5.01,
B119,,1850,B005,1,,"Belshaw, 1978; de Bertrodano, 1978; Gardner, 1978",Binford_2001_Table_5.01,
B12,,1965,B005,2,,"Headland pers. comm., 1992; Headland pers. comm., 1993; Headland, 1986",Binford_2001_Table_5.01,
B120,,1968,B005,1,,"Brokensha, 1975; Campbell et al., 1936; Layton, 1983; Long, 1970; Peterson and Long, 1986; Tindale, 1972; Yengoyan, 1970",Binford_2001_Table_5.01,
B121,,1900,B005,1,,"Gason, 1879; Howitt, 1891; Sturt, 1849a",Binford_2001_Table_5.01,
B122,,1870,B005,1,,"Roberts, 1953; Schulze, 1891",Binford_2001_Table_5.01,
B123,,1922,B005,1,,"Tindale pers. comm., 1965; Tindale pers. comm., 1966; Tindale pers. comm., 1966-68; White, 1915",Binford_2001_Table_5.01,
