key,citation
"Speck, 1923","Speck, F. G. 1923. Mistassini Hunting Territories in the Labrador Peninsula. American Anthropologist 25:425-471."
"Speck, 1923:454","Speck, F. G. 1923. Mistassini Hunting Territories in the Labrador Peninsula. American Anthropologist 25:425-471."
"Spencer and Gillen, 1899","Spencer, B., and F. J. Gillen 1899. The Native Tribes of Central Australia. Macmillan, London."
"Spencer and Gillen, 1899:appendix C","Spencer, B., and F. J. Gillen 1899. The Native Tribes of Central Australia. Macmillan, London."
"Spencer and Gillen, 1927","Spencer, B., and F. J. Gillen 1927. The Aruntas: A Study of Stone Age People. Macmillan, London."
"Spencer and Gillen, 1927:15, 506","Spencer, B., and F. J. Gillen 1927. The Aruntas: A Study of Stone Age People. Macmillan, London."
"Spencer and Gillen, 1927:70-71","Spencer, B., and F. J. Gillen 1927. The Aruntas: A Study of Stone Age People. Macmillan, London."
"Spencer and Gillen, 1927:70-71, 472","Spencer, B., and F. J. Gillen 1927. The Aruntas: A Study of Stone Age People. Macmillan, London."
"Spencer, 1959","Spencer, R. F. 1959. The North Alaskan Eskimo: A Study in Ecology and Society. Bureau of American Ethnology Bulletin No. 171. Smithsonian Institution, Washington, D.C."
"Spencer, 1959:139-46","Spencer, R. F. 1959. The North Alaskan Eskimo: A Study in Ecology and Society. Bureau of American Ethnology Bulletin No. 171. Smithsonian Institution, Washington, D.C."
"Spencer, 1959:15","Spencer, R. F. 1959. The North Alaskan Eskimo: A Study in Ecology and Society. Bureau of American Ethnology Bulletin No. 171. Smithsonian Institution, Washington, D.C."
"Spencer, 1959:250","Spencer, R. F. 1959. The North Alaskan Eskimo: A Study in Ecology and Society. Bureau of American Ethnology Bulletin No. 171. Smithsonian Institution, Washington, D.C."
"Spencer, 1966","Spencer, B. 1966. Native Tribes of the Northern Territory of Australia. Anthropological Publications, Oosterhout, the Netherlands."
"Spencer, 1966:49","Spencer, B. 1966. Native Tribes of the Northern Territory of Australia. Anthropological Publications, Oosterhout, the Netherlands."
"Spier and Sapir, 1930","Spier, L. 1930. Klamath Ethnography. University of California Publications in American Archaeology and Ethnography, Vol. 30. University of California Press, Berkeley."
"Spier and Sapir, 1930:164-67, 202-5","Spier, L. 1930. Klamath Ethnography. University of California Publications in American Archaeology and Ethnography, Vol. 30. University of California Press, Berkeley."
"Spier and Sapir, 1930:164-67, 221","Spier, L. 1930. Klamath Ethnography. University of California Publications in American Archaeology and Ethnography, Vol. 30. University of California Press, Berkeley."
"Spier and Sapir, 1930:166-67","Spier, L. 1930. Klamath Ethnography. University of California Publications in American Archaeology and Ethnography, Vol. 30. University of California Press, Berkeley."
"Spier and Sapir, 1930:22, 171, 218","Spier, L. 1930. Klamath Ethnography. University of California Publications in American Archaeology and Ethnography, Vol. 30. University of California Press, Berkeley."
"Spier, 1930","Spier, L. 1930. Klamath Ethnography. University of California Publications in American Archaeology and Ethnography, Vol. 30. University of California Press, Berkeley."
"Spier, 1930:11","Spier, L. 1930. Klamath Ethnography. University of California Publications in American Archaeology and Ethnography, Vol. 30. University of California Press, Berkeley."
"Spier, 1930:45, 52-54","Spier, L. 1930. Klamath Ethnography. University of California Publications in American Archaeology and Ethnography, Vol. 30. University of California Press, Berkeley."
"Spier, 1930:54","Spier, L. 1930. Klamath Ethnography. University of California Publications in American Archaeology and Ethnography, Vol. 30. University of California Press, Berkeley."
"Spier, 1930:5-8, 23","Spier, L. 1930. Klamath Ethnography. University of California Publications in American Archaeology and Ethnography, Vol. 30. University of California Press, Berkeley."
"Spier, 1978","Spier, R.F. G. 1978. Foothill Yokuts. In California, edited by R. Heizer, pp. 471-484. Handbook of North American Indians, Vol. 8. Smithsonian Institution, Washington, D.C."
"Spier, 1978:479","Spier, R.F. G. 1978. Foothill Yokuts. In California, edited by R. Heizer, pp. 471-484. Handbook of North American Indians, Vol. 8. Smithsonian Institution, Washington, D.C."
"Spinden, 1908","Spinden, H. J. 1908. The Nez Perce Indians. Memoirs of the American Anthropological Association, Vol. 2. American Anthropological Association, Lancaster, Penn."
"Spinden, 1908:174-75, 196, 240","Spinden, H. J. 1908. The Nez Perce Indians. Memoirs of the American Anthropological Association, Vol. 2. American Anthropological Association, Lancaster, Penn."
"Spinden, 1908:250","Spinden, H. J. 1908. The Nez Perce Indians. Memoirs of the American Anthropological Association, Vol. 2. American Anthropological Association, Lancaster, Penn."
"Spittel, 1945","Spittel, R. L. 1945. Wildreylon: Describing in Particular the Lives of the Present-Day Veddahs. General Publishers, Colombo, Ceylon."
"Spittel, 1945:8","Spittel, R. L. 1945. Wildreylon: Describing in Particular the Lives of the Present-Day Veddahs. General Publishers, Colombo, Ceylon."
"Spittel, 1945:8, 65","Spittel, R. L. 1945. Wildreylon: Describing in Particular the Lives of the Present-Day Veddahs. General Publishers, Colombo, Ceylon."
"Stanner, 1933","Stanner, W. E. H. 1933. The Daly River Tribes: A Report of Field Work in North Australia. Oceania 3:377-405."
"Stanner, 1933:386","Stanner, W. E. H. 1933. The Daly River Tribes: A Report of Field Work in North Australia. Oceania 3:377-405."
"Stanner, 1933:391","Stanner, W. E. H. 1933. The Daly River Tribes: A Report of Field Work in North Australia. Oceania 3:377-405."
"Stanner, 1933:393","Stanner, W. E. H. 1933. The Daly River Tribes: A Report of Field Work in North Australia. Oceania 3:377-405."
"Stearman, 1989","Stearman, A. M. 1989. Yuqui: Forest Nomads in a Changing World. Holt, Rinehart and Winston, New York."
"Stearman, 1989:113-15","Stearman, A. M. 1989. Yuqui: Forest Nomads in a Changing World. Holt, Rinehart and Winston, New York."
"Stearman, 1989:26, 31","Stearman, A. M. 1989. Yuqui: Forest Nomads in a Changing World. Holt, Rinehart and Winston, New York."
"Stearman, 1989:94","Stearman, A. M. 1989. Yuqui: Forest Nomads in a Changing World. Holt, Rinehart and Winston, New York."
"Steensby, 1910","Steensby, H. P. 1910. Contributions to the Ethnology and Anthropogeography of the Polar Eskimos. Bianco Luno, Copenhagen."
"Steensby, 1910:266, 296, 324","Steensby, H. P. 1910. Contributions to the Ethnology and Anthropogeography of the Polar Eskimos. Bianco Luno, Copenhagen."
"Steensby, 1910:279, 289-305","Steensby, H. P. 1910. Contributions to the Ethnology and Anthropogeography of the Polar Eskimos. Bianco Luno, Copenhagen."
"Steensby, 1910:324","Steensby, H. P. 1910. Contributions to the Ethnology and Anthropogeography of the Polar Eskimos. Bianco Luno, Copenhagen."
"Steensby, 1910:325, 369","Steensby, H. P. 1910. Contributions to the Ethnology and Anthropogeography of the Polar Eskimos. Bianco Luno, Copenhagen."
"Steensby, 1910:389","Steensby, H. P. 1910. Contributions to the Ethnology and Anthropogeography of the Polar Eskimos. Bianco Luno, Copenhagen."
"Stern, 1934","Stern, B. J. 1934. The Lummi Indians of Northwestern Washington. Columbia University Press, New York."
"Stern, 1934:23-26","Stern, B. J. 1934. The Lummi Indians of Northwestern Washington. Columbia University Press, New York."
"Stern, 1934:43-53","Stern, B. J. 1934. The Lummi Indians of Northwestern Washington. Columbia University Press, New York."
"Stern, 1934:7","Stern, B. J. 1934. The Lummi Indians of Northwestern Washington. Columbia University Press, New York."
"Steward, 1933","Steward, J. H. 1933. Ethnography of the Owens Valley Paiute. University of California Publications in American Archaeology and Ethnology, Vol. 33, Pt. 3. University of California Press, Berkeley. In. Grosscup, G. L. 1977. Notes on Boundaries and Culture of the Panamint Shoshone and Owens Valley Paiute. University of California Archaeological Research Facility Contributions 35(8): 109-150. Berkeley."
"Steward, 1933:238-39, 263-66","Steward, J. H. 1933. Ethnography of the Owens Valley Paiute. University of California Publications in American Archaeology and Ethnology, Vol. 33, Pt. 3. University of California Press, Berkeley. In. Grosscup, G. L. 1977. Notes on Boundaries and Culture of the Panamint Shoshone and Owens Valley Paiute. University of California Archaeological Research Facility Contributions 35(8): 109-150. Berkeley."
"Steward, 1933:290","Steward, J. H. 1933. Ethnography of the Owens Valley Paiute. University of California Publications in American Archaeology and Ethnology, Vol. 33, Pt. 3. University of California Press, Berkeley. In. Grosscup, G. L. 1977. Notes on Boundaries and Culture of the Panamint Shoshone and Owens Valley Paiute. University of California Archaeological Research Facility Contributions 35(8): 109-150. Berkeley."
"Steward, 1933:295","Steward, J. H. 1933. Ethnography of the Owens Valley Paiute. University of California Publications in American Archaeology and Ethnology, Vol. 33, Pt. 3. University of California Press, Berkeley. In. Grosscup, G. L. 1977. Notes on Boundaries and Culture of the Panamint Shoshone and Owens Valley Paiute. University of California Archaeological Research Facility Contributions 35(8): 109-150. Berkeley."
"Steward, 1936","Steward, J. H. 1936. The Economic and Social Basis of Primitive Bands. In Essays in Anthropology Presented to Alfred Louis Kroeber, edited by R. H. Lowie, pp. 331-350. University of California Press, Berkeley."
"Steward, 1936:76-80","Steward, J. H. 1936. The Economic and Social Basis of Primitive Bands. In Essays in Anthropology Presented to Alfred Louis Kroeber, edited by R. H. Lowie, pp. 331-350. University of California Press, Berkeley."
"Steward, 1936:81-83","Steward, J. H. 1936. The Economic and Social Basis of Primitive Bands. In Essays in Anthropology Presented to Alfred Louis Kroeber, edited by R. H. Lowie, pp. 331-350. University of California Press, Berkeley."
"Steward, 1938","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:100-5","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:101, 108","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:110","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:113","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:113-14","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:114","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:114-15, figure 8","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:117","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:118","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:118-21","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:124","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:124-27","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:126, 129","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:127","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:130","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:132","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:132-39","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:145-46","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:161","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:163","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:165-72","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:173-77","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:174","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:174-75","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:177","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:178","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:178-79","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:186-89","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:187-92","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:195","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:201-6","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:209","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:58","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:58-59","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:58-60","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:61","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:62-64","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:64-68","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:77, 78, 80","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:79","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:80-84","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:84","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:84, 87-88","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:84-85","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:85","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:85-91","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:87-88, 91","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:87-88, 941","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:91-93","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1938:figure 11, 147-49","Steward, J. H. 1938. Basin-Plateau Aboriginal Sociopolitical Groups. Bureau of American Ethnology Bulletin No. 120. Smithsonian Institution, Washington, D.C."
"Steward, 1974a","Steward, J. H. 1974a. Aboriginal and Historical Groups of the Ute Indians of Utah: An Analysis. In Ute Indians I, pp. 366-406. American Indian Ethnohistory: California and Basin Plateau Indians. Garland, New York."
"Steward, 1974a:373","Steward, J. H. 1974a. Aboriginal and Historical Groups of the Ute Indians of Utah: An Analysis. In Ute Indians I, pp. 366-406. American Indian Ethnohistory: California and Basin Plateau Indians. Garland, New York."
"Steward, 1974b","Steward, J. H. 1974b. Native Components of the White River Ute Indians. Supplement to Aboriginal and Historic Groups of the Ute Indians of Utah: An Analysis. In Ute Indians I, pp. 105-159 American Indian Ethnohistory: California and Basin Plateau Indians. Garland, New York."
"Steward, 1974b:117","Steward, J. H. 1974b. Native Components of the White River Ute Indians. Supplement to Aboriginal and Historic Groups of the Ute Indians of Utah: An Analysis. In Ute Indians I, pp. 105-159 American Indian Ethnohistory: California and Basin Plateau Indians. Garland, New York."
"Steward, 1974b:140, 147","Steward, J. H. 1974b. Native Components of the White River Ute Indians. Supplement to Aboriginal and Historic Groups of the Ute Indians of Utah: An Analysis. In Ute Indians I, pp. 105-159 American Indian Ethnohistory: California and Basin Plateau Indians. Garland, New York."
"Steward, 1974b:147","Steward, J. H. 1974b. Native Components of the White River Ute Indians. Supplement to Aboriginal and Historic Groups of the Ute Indians of Utah: An Analysis. In Ute Indians I, pp. 105-159 American Indian Ethnohistory: California and Basin Plateau Indians. Garland, New York."
"Stewart, 1941","Stewart, 0. C. 1941. Culture Element Distributions. XIV. Northern Paiute. Anthropological Records, Vol. 4, No. 3. University of California Press, Berkeley."
"Stewart, 1941:296","Stewart, 0. C. 1941. Culture Element Distributions. XIV. Northern Paiute. Anthropological Records, Vol. 4, No. 3. University of California Press, Berkeley."
"Steyn, 1984","Steyn, H. P. 1984. Southern Kalahari San Subsistence Ecology: A Reconstruction. South African Archaeological Bulletin 39:117-124."
"Steyn, 1984:118","Steyn, H. P. 1984. Southern Kalahari San Subsistence Ecology: A Reconstruction. South African Archaeological Bulletin 39:117-124."
"Stiles, 1906","Stiles, H. 1906. Joutel's Journal of La Salle's Last Voyage, 1684-1687. J. McDonough, Albany, New York."
"Stiles, 1906:80-87","Stiles, H. 1906. Joutel's Journal of La Salle's Last Voyage, 1684-1687. J. McDonough, Albany, New York."
"Stoffle and Evans, 1978","Stoffle, R. W., and M. J. Evans 1978. Resource Competition and Population Change: A Kaibab Paiute Ethnohistorical Case. Ethnohistory 23:173-197."
"Stoffle and Evans, 1978:183","Stoffle, R. W., and M. J. Evans 1978. Resource Competition and Population Change: A Kaibab Paiute Ethnohistorical Case. Ethnohistory 23:173-197."
"Strong, 1929a","Strong, W. D. 1929. Aboriginal Society in Southern California. University of California Publications in American Archaeology and Ethnology, Vol. 26. University of California Press, Berkeley."
"Strong, 1929a:187-19","Strong, W. D. 1929. Aboriginal Society in Southern California. University of California Publications in American Archaeology and Ethnology, Vol. 26. University of California Press, Berkeley."
"Strong, 1929a:189-214","Strong, W. D. 1929. Aboriginal Society in Southern California. University of California Publications in American Archaeology and Ethnology, Vol. 26. University of California Press, Berkeley."
"Strong, 1929a:239","Strong, W. D. 1929. Aboriginal Society in Southern California. University of California Publications in American Archaeology and Ethnology, Vol. 26. University of California Press, Berkeley."
"Strong, 1929a:43-56","Strong, W. D. 1929. Aboriginal Society in Southern California. University of California Publications in American Archaeology and Ethnology, Vol. 26. University of California Press, Berkeley."
"Strong, 1929a:45","Strong, W. D. 1929. Aboriginal Society in Southern California. University of California Publications in American Archaeology and Ethnology, Vol. 26. University of California Press, Berkeley."
"Strong, 1929a:74","Strong, W. D. 1929. Aboriginal Society in Southern California. University of California Publications in American Archaeology and Ethnology, Vol. 26. University of California Press, Berkeley."
"Sturt, 1849a","Sturt, C. 1849a. Narrative of an Expedition into Australia, Vol. 1. T. and W. Boone, London."
"Sturt, 1849a:1:254, 261, 296, 316, 407, 414","Sturt, C. 1849a. Narrative of an Expedition into Australia, Vol. 1. T. and W. Boone, London."
"Sturt, 1849a:2:70, 74","Sturt, C. 1849a. Narrative of an Expedition into Australia, Vol. 1. T. and W. Boone, London."
"Sullivan, 1920","Sullivan, L. R. 1920. Anthropometry of the Siouan Tribes. Anthropological Papers, Vol. 23, Pt. 3. American Museum of Natural History, New York."
"Sullivan, 1920:169","Sullivan, L. R. 1920. Anthropometry of the Siouan Tribes. Anthropological Papers, Vol. 23, Pt. 3. American Museum of Natural History, New York."
"Sullivan, 1942","Sullivan, R. J. 1942. The Ten'a Food Quest. Catholic University Anthropological Series No. IM. Catholic University of America Press, Washington, D.C."
"Sullivan, 1942:10","Sullivan, R. J. 1942. The Ten'a Food Quest. Catholic University Anthropological Series No. IM. Catholic University of America Press, Washington, D.C."
"Suttles, 1990","Suttles, W. 1990. Central Coast Salish. In Northwest Coast, edited by W. Suttles, pp. 453-475. Handbook of North American Indians, Vol. 7. Smithsonian Institution, Washington, D.C."
"Suttles, 1990:453, 473","Suttles, W. 1990. Central Coast Salish. In Northwest Coast, edited by W. Suttles, pp. 453-475. Handbook of North American Indians, Vol. 7. Smithsonian Institution, Washington, D.C."
"Suttles, 1990:456","Suttles, W. 1990. Central Coast Salish. In Northwest Coast, edited by W. Suttles, pp. 453-475. Handbook of North American Indians, Vol. 7. Smithsonian Institution, Washington, D.C."
"Suttles, 1990:462","Suttles, W. 1990. Central Coast Salish. In Northwest Coast, edited by W. Suttles, pp. 453-475. Handbook of North American Indians, Vol. 7. Smithsonian Institution, Washington, D.C."
"Swan, 1870","Swan, J.G. 1870. The Indians of Cape Flattery at the Entrance to the Strait of Fuca, Washington Territtory. Smithsonian Contributions to Knowledge No. 220. Smithsonian Institution, Washington, D.C."
"Swan, 1870:12, 13","Swan, J.G. 1870. The Indians of Cape Flattery at the Entrance to the Strait of Fuca, Washington Territtory. Smithsonian Contributions to Knowledge No. 220. Smithsonian Institution, Washington, D.C."
"Swan, 1870:2","Swan, J.G. 1870. The Indians of Cape Flattery at the Entrance to the Strait of Fuca, Washington Territtory. Smithsonian Contributions to Knowledge No. 220. Smithsonian Institution, Washington, D.C."
"Swan, 1870:5-6","Swan, J.G. 1870. The Indians of Cape Flattery at the Entrance to the Strait of Fuca, Washington Territtory. Smithsonian Contributions to Knowledge No. 220. Smithsonian Institution, Washington, D.C."
"Swanton, 1952","Swanton, J. R. 1952. The Indian Tribes of North America. Bureau of American Ethnology Bulletin No. 145. Smithsonian Institution, Washington, D.C."
"Swanton, 1952:278","Swanton, J. R. 1952. The Indian Tribes of North America. Bureau of American Ethnology Bulletin No. 145. Smithsonian Institution, Washington, D.C."
"Swanton, 1952:323","Swanton, J. R. 1952. The Indian Tribes of North America. Bureau of American Ethnology Bulletin No. 145. Smithsonian Institution, Washington, D.C."
"Szathmary, 1984","Szathmary, E. J. E. 1984. Human Biology of the Arctic. In Arctic, edited by D. Damas, pp. 64-71. Handbook of North American Indians, Vol. 5. Smithsonian Institution, Washington, D.C."
"Szathmary, 1984:65","Szathmary, E. J. E. 1984. Human Biology of the Arctic. In Arctic, edited by D. Damas, pp. 64-71. Handbook of North American Indians, Vol. 5. Smithsonian Institution, Washington, D.C."
"Tanner, 1944","Tanner, V. 1944. The Indians of Newfoundland Labrador. Acta Geographica, Vol. 8, Pt. 1. Societas Geographica Fenniae, Helsinki."
"Tanner, 1944:592-609","Tanner, V. 1944. The Indians of Newfoundland Labrador. Acta Geographica, Vol. 8, Pt. 1. Societas Geographica Fenniae, Helsinki."
"Tanner, 1944:593, 627-28","Tanner, V. 1944. The Indians of Newfoundland Labrador. Acta Geographica, Vol. 8, Pt. 1. Societas Geographica Fenniae, Helsinki."
"Tanner, 1944:685","Tanner, V. 1944. The Indians of Newfoundland Labrador. Acta Geographica, Vol. 8, Pt. 1. Societas Geographica Fenniae, Helsinki."
"Tanno, 1976","Tanno, T. 1976. The Mbuti Net-Hunters in the 1furi Forest, Eastern Zaire: Their Hunting Activities and Band Composition. Kyoto University African Studies, Vol. 10. Kyoto University, Kyoto."
"Tanno, 1976:107, 108, 130","Tanno, T. 1976. The Mbuti Net-Hunters in the 1furi Forest, Eastern Zaire: Their Hunting Activities and Band Composition. Kyoto University African Studies, Vol. 10. Kyoto University, Kyoto."
"Tanno, 1976:108","Tanno, T. 1976. The Mbuti Net-Hunters in the 1furi Forest, Eastern Zaire: Their Hunting Activities and Band Composition. Kyoto University African Studies, Vol. 10. Kyoto University, Kyoto."
"Tanno, 1976:123","Tanno, T. 1976. The Mbuti Net-Hunters in the 1furi Forest, Eastern Zaire: Their Hunting Activities and Band Composition. Kyoto University African Studies, Vol. 10. Kyoto University, Kyoto."
"Taylor, 1974","Taylor, J. G. 1974. Labrador Eskimo Settlements of the Early Contact Period. National Museum of Man Publications in Ethnology No. 9. National Museums of Canada, Ottawa."
"Taylor, 1974:15-19, 64","Taylor, J. G. 1974. Labrador Eskimo Settlements of the Early Contact Period. National Museum of Man Publications in Ethnology No. 9. National Museums of Canada, Ottawa."
"Taylor, 1974:51-58","Taylor, J. G. 1974. Labrador Eskimo Settlements of the Early Contact Period. National Museum of Man Publications in Ethnology No. 9. National Museums of Canada, Ottawa."
"Taylor, 1974:68-69","Taylor, J. G. 1974. Labrador Eskimo Settlements of the Early Contact Period. National Museum of Man Publications in Ethnology No. 9. National Museums of Canada, Ottawa."
"Taylor, 1974:71","Taylor, J. G. 1974. Labrador Eskimo Settlements of the Early Contact Period. National Museum of Man Publications in Ethnology No. 9. National Museums of Canada, Ottawa."
"Taylor, 1974a","Taylor, H. C. 1974a. Anthropological Investigation of the Tillamook Indians. In Oregon Indians I, edited by H. C. Taylor. Garland, New York."
