dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Nb12,,2013,MammalRichness,39.78588818,,,,
EA,Nb13,,2013,MammalRichness,49,,,,
EA,Nb14,,2013,MammalRichness,42,,,,
EA,Nb15,,2013,MammalRichness,NA,,,,
EA,Nb16,,2013,MammalRichness,49,,,,
EA,Nb17,,2013,MammalRichness,62.72151532,,,,
EA,Nb18,,2013,MammalRichness,50,,,,
EA,Nb19,,2013,MammalRichness,51.87581897,,,,
EA,Nb2,,2013,MammalRichness,49,,,,
EA,Nb20,,2013,MammalRichness,57,,,,
EA,Nb21,,2013,MammalRichness,61.18394459,,,,
EA,Nb22,,2013,MammalRichness,31.62494758,,,,
EA,Nb23,,2013,MammalRichness,28.27565565,,,,
EA,Nb24,,2013,MammalRichness,NA,,,,
EA,Nb25,,2013,MammalRichness,51,,,,
EA,Nb26,,2013,MammalRichness,55.657239,,,,
EA,Nb27,,2013,MammalRichness,63.02216325,,,,
EA,Nb28,,2013,MammalRichness,58,,,,
EA,Nb29,,2013,MammalRichness,58,,,,
EA,Nb3,,2013,MammalRichness,36,,,,
EA,Nb30,,2013,MammalRichness,74.56034286,,,,
EA,Nb31,,2013,MammalRichness,66.65690554,,,,
EA,Nb32,,2013,MammalRichness,62.98900899,,,,
EA,Nb33,,2013,MammalRichness,66.75336404,,,,
EA,Nb34,,2013,MammalRichness,74.56034286,,,,
EA,Nb35,,2013,MammalRichness,66.75336404,,,,
EA,Nb36,,2013,MammalRichness,61.5949577,,,,
EA,Nb37,,2013,MammalRichness,62.99485001,,,,
EA,Nb38,,2013,MammalRichness,66.43379377,,,,
EA,Nb39,,2013,MammalRichness,61.5949577,,,,
EA,Nb4,,2013,MammalRichness,65.97420408,,,,
EA,Nb5,,2013,MammalRichness,32.24721244,,,,
EA,Nb6,,2013,MammalRichness,66.65690554,,,,
EA,Nb7,,2013,MammalRichness,38,,,,
EA,Nb8,,2013,MammalRichness,40,,,,
EA,Nb9,,2013,MammalRichness,43.73599843,,,,
EA,Nc1,,2013,MammalRichness,46.9820547,,,,
EA,Nc10,,2013,MammalRichness,65.07183141,,,,
EA,Nc11,,2013,MammalRichness,62.98900899,,,,
EA,Nc12,,2013,MammalRichness,68.42933861,,,,
EA,Nc13,,2013,MammalRichness,66.89581299,,,,
EA,Nc14,,2013,MammalRichness,62.98900899,,,,
EA,Nc15,,2013,MammalRichness,56,,,,
EA,Nc16,,2013,MammalRichness,52.99615833,,,,
EA,Nc17,,2013,MammalRichness,52.99615833,,,,
EA,Nc18,,2013,MammalRichness,52.99615833,,,,
EA,Nc19,,2013,MammalRichness,53.21905399,,,,
EA,Nc2,,2013,MammalRichness,58.32072227,,,,
EA,Nc20,,2013,MammalRichness,50.35307589,,,,
EA,Nc21,,2013,MammalRichness,55.00118464,,,,
EA,Nc22,,2013,MammalRichness,46.9820547,,,,
EA,Nc23,,2013,MammalRichness,66.3778704,,,,
EA,Nc24,,2013,MammalRichness,43.83089568,,,,
EA,Nc25,,2013,MammalRichness,57.5818894,,,,
EA,Nc26,,2013,MammalRichness,46.99806199,,,,
EA,Nc27,,2013,MammalRichness,50.3360835,,,,
EA,Nc28,,2013,MammalRichness,46,,,,
EA,Nc29,,2013,MammalRichness,52.13974362,,,,
EA,Nc3,,2013,MammalRichness,43.83089568,,,,
EA,Nc30,,2013,MammalRichness,65.85357526,,,,
EA,Nc31,,2013,MammalRichness,54.54596678,,,,
EA,Nc32,,2013,MammalRichness,52.48114777,,,,
EA,Nc33,,2013,MammalRichness,52.48114777,,,,
EA,Nc34,,2013,MammalRichness,44.0899184,,,,
EA,Nc4,,2013,MammalRichness,65.07183141,,,,
EA,Nc5,,2013,MammalRichness,71.31265841,,,,
EA,Nc6,,2013,MammalRichness,54.28997437,,,,
EA,Nc7,,2013,MammalRichness,62.99485001,,,,
EA,Nc8,,2013,MammalRichness,75.40004186,,,,
EA,Nc9,,2013,MammalRichness,68.51108773,,,,
EA,Nd1,,2013,MammalRichness,60.67049269,,,,
EA,Nd10,,2013,MammalRichness,54.14387697,,,,
EA,Nd11,,2013,MammalRichness,56.93913596,,,,
EA,Nd12,,2013,MammalRichness,60.01198545,,,,
EA,Nd13,,2013,MammalRichness,60,,,,
EA,Nd14,,2013,MammalRichness,61.33979514,,,,
EA,Nd15,,2013,MammalRichness,65.89070399,,,,
EA,Nd16,,2013,MammalRichness,59.65717326,,,,
EA,Nd17,,2013,MammalRichness,64.46503471,,,,
EA,Nd18,,2013,MammalRichness,59.96305073,,,,
EA,Nd19,,2013,MammalRichness,58.76857673,,,,
EA,Nd2,,2013,MammalRichness,70.87919508,,,,
EA,Nd20,,2013,MammalRichness,67.03905621,,,,
EA,Nd21,,2013,MammalRichness,63.2782787,,,,
EA,Nd22,,2013,MammalRichness,62.59995814,,,,
EA,Nd23,,2013,MammalRichness,63.26187874,,,,
EA,Nd24,,2013,MammalRichness,64.89068099,,,,
EA,Nd25,,2013,MammalRichness,59.05610085,,,,
EA,Nd26,,2013,MammalRichness,63.93201705,,,,
EA,Nd27,,2013,MammalRichness,56.56700416,,,,
EA,Nd28,,2013,MammalRichness,59.53192837,,,,
EA,Nd29,,2013,MammalRichness,56.68860376,,,,
EA,Nd3,,2013,MammalRichness,65.06803586,,,,
EA,Nd30,,2013,MammalRichness,56.68860376,,,,
EA,Nd31,,2013,MammalRichness,58.80519915,,,,
EA,Nd32,,2013,MammalRichness,47.79153648,,,,
EA,Nd33,,2013,MammalRichness,54.76484393,,,,
EA,Nd34,,2013,MammalRichness,55.26270392,,,,
EA,Nd35,,2013,MammalRichness,67.8949911,,,,
EA,Nd36,,2013,MammalRichness,67.8949911,,,,
EA,Nd37,,2013,MammalRichness,61.99548937,,,,
EA,Nd38,,2013,MammalRichness,58.29155109,,,,
EA,Nd39,,2013,MammalRichness,58.4050423,,,,
EA,Nd4,,2013,MammalRichness,56.4197346,,,,
EA,Nd40,,2013,MammalRichness,59.5949577,,,,
EA,Nd41,,2013,MammalRichness,64.03342372,,,,
EA,Nd42,,2013,MammalRichness,64.03342372,,,,
EA,Nd43,,2013,MammalRichness,62,,,,
EA,Nd44,,2013,MammalRichness,64.55751517,,,,
EA,Nd45,,2013,MammalRichness,68.92585982,,,,
EA,Nd46,,2013,MammalRichness,65.32247235,,,,
EA,Nd47,,2013,MammalRichness,66.32247235,,,,
EA,Nd48,,2013,MammalRichness,63.34820572,,,,
EA,Nd49,,2013,MammalRichness,64.19906265,,,,
EA,Nd5,,2013,MammalRichness,68.7316113,,,,
EA,Nd50,,2013,MammalRichness,68.39295469,,,,
EA,Nd51,,2013,MammalRichness,52.81681496,,,,
EA,Nd52,,2013,MammalRichness,47.79153648,,,,
EA,Nd53,,2013,MammalRichness,63.99162651,,,,
EA,Nd54,,2013,MammalRichness,51.36330922,,,,
EA,Nd55,,2013,MammalRichness,52.81681496,,,,
EA,Nd56,,2013,MammalRichness,60.88515717,,,,
EA,Nd57,,2013,MammalRichness,59.95274872,,,,
EA,Nd58,,2013,MammalRichness,66.62560904,,,,
EA,Nd59,,2013,MammalRichness,74.74306895,,,,
EA,Nd6,,2013,MammalRichness,70.30389109,,,,
EA,Nd60,,2013,MammalRichness,75.29867661,,,,
EA,Nd61,,2013,MammalRichness,70.51964517,,,,
EA,Nd62,,2013,MammalRichness,64.98884116,,,,
EA,Nd63,,2013,MammalRichness,68.92585982,,,,
EA,Nd64,,2013,MammalRichness,62.80008371,,,,
EA,Nd65,,2013,MammalRichness,57.59427583,,,,
EA,Nd66,,2013,MammalRichness,66.31462356,,,,
EA,Nd67,,2013,MammalRichness,57.81106374,,,,
EA,Nd7,,2013,MammalRichness,55.98572294,,,,
EA,Nd8,,2013,MammalRichness,49.2480886,,,,
EA,Nd9,,2013,MammalRichness,42,,,,
EA,Ne1,,2013,MammalRichness,47,,,,
EA,Ne10,,2013,MammalRichness,43.24166521,,,,
EA,Ne11,,2013,MammalRichness,45.41995184,,,,
EA,Ne12,,2013,MammalRichness,36.23824497,,,,
EA,Ne13,,2013,MammalRichness,49.17375817,,,,
EA,Ne14,,2013,MammalRichness,45.27635889,,,,
EA,Ne15,,2013,MammalRichness,44,,,,
EA,Ne16,,2013,MammalRichness,44.74461361,,,,
EA,Ne17,,2013,MammalRichness,48.92760145,,,,
EA,Ne18,,2013,MammalRichness,57.98387117,,,,
EA,Ne19,,2013,MammalRichness,50,,,,
EA,Ne2,,2013,MammalRichness,48.92760145,,,,
EA,Ne20,,2013,MammalRichness,50,,,,
EA,Ne21,,2013,MammalRichness,49.02695306,,,,
EA,Ne3,,2013,MammalRichness,49.94089142,,,,
EA,Ne4,,2013,MammalRichness,61.49042626,,,,
EA,Ne5,,2013,MammalRichness,55.0031616,,,,
EA,Ne6,,2013,MammalRichness,44,,,,
EA,Ne7,,2013,MammalRichness,44.96667988,,,,
EA,Ne8,,2013,MammalRichness,59.59995814,,,,
EA,Ne9,,2013,MammalRichness,49,,,,
EA,Nf10,,2013,MammalRichness,46,,,,
EA,Nf11,,2013,MammalRichness,47,,,,
EA,Nf12,,2013,MammalRichness,47.80008371,,,,
EA,Nf13,,2013,MammalRichness,50,,,,
EA,Nf14,,2013,MammalRichness,45,,,,
EA,Nf15,,2013,MammalRichness,45.59995814,,,,
EA,Nf2,,2013,MammalRichness,43.32247235,,,,
EA,Nf3,,2013,MammalRichness,48.53047829,,,,
EA,Nf4,,2013,MammalRichness,43.36433625,,,,
EA,Nf5,,2013,MammalRichness,47.9899056,,,,
EA,Nf6,,2013,MammalRichness,47.88514057,,,,
EA,Nf7,,2013,MammalRichness,48.62215399,,,,
EA,Nf8,,2013,MammalRichness,49.2240223,,,,
EA,Nf9,,2013,MammalRichness,47.59646327,,,,
EA,Ng1,,2013,MammalRichness,48,,,,
EA,Ng10,,2013,MammalRichness,46.29674839,,,,
EA,Ng11,,2013,MammalRichness,51,,,,
EA,Ng12,,2013,MammalRichness,47.97572384,,,,
EA,Ng13,,2013,MammalRichness,47,,,,
EA,Ng14,,2013,MammalRichness,52.68620073,,,,
EA,Ng15,,2013,MammalRichness,29.66798401,,,,
EA,Ng2,,2013,MammalRichness,33.22214952,,,,
EA,Ng3,,2013,MammalRichness,48,,,,
EA,Ng4,,2013,MammalRichness,43.07066492,,,,
EA,Ng5,,2013,MammalRichness,61,,,,
EA,Ng6,,2013,MammalRichness,50.10682947,,,,
EA,Ng7,,2013,MammalRichness,46,,,,
EA,Ng8,,2013,MammalRichness,36.95373697,,,,
EA,Ng9,,2013,MammalRichness,42.15102439,,,,
EA,Nh1,,2013,MammalRichness,76.25057874,,,,
EA,Nh10,,2013,MammalRichness,80.2802915,,,,
EA,Nh11,,2013,MammalRichness,80.45726274,,,,
EA,Nh12,,2013,MammalRichness,80.2802915,,,,
EA,Nh13,,2013,MammalRichness,71.13343256,,,,
EA,Nh14,,2013,MammalRichness,80.2802915,,,,
EA,Nh15,,2013,MammalRichness,57.91639103,,,,
EA,Nh16,,2013,MammalRichness,57.74030654,,,,
EA,Nh17,,2013,MammalRichness,72.09730094,,,,
EA,Nh18,,2013,MammalRichness,60.88515717,,,,
EA,Nh19,,2013,MammalRichness,48.49276906,,,,
EA,Nh2,,2013,MammalRichness,60.88515717,,,,
EA,Nh20,,2013,MammalRichness,54.27227165,,,,
EA,Nh21,,2013,MammalRichness,56.93026382,,,,
EA,Nh22,,2013,MammalRichness,54.07187674,,,,
EA,Nh23,,2013,MammalRichness,72.83060675,,,,
EA,Nh24,,2013,MammalRichness,48.99097616,,,,
EA,Nh25,,2013,MammalRichness,77.71854676,,,,
EA,Nh26,,2013,MammalRichness,80.45726274,,,,
EA,Nh27,,2013,MammalRichness,68.025997,,,,
EA,Nh3,,2013,MammalRichness,64.19906265,,,,
EA,Nh4,,2013,MammalRichness,62.24174449,,,,
EA,Nh5,,2013,MammalRichness,62.81046198,,,,
EA,Nh6,,2013,MammalRichness,72.04120037,,,,
EA,Nh7,,2013,MammalRichness,80.45726274,,,,
EA,Nh8,,2013,MammalRichness,77.71854676,,,,
EA,Nh9,,2013,MammalRichness,80.45726274,,,,
EA,Ni1,,2013,MammalRichness,66,,,,
EA,Ni2,,2013,MammalRichness,59.28014548,,,,
EA,Ni3,,2013,MammalRichness,75.36838797,,,,
EA,Ni4,,2013,MammalRichness,51.8528021,,,,
EA,Ni5,,2013,MammalRichness,77.7166188,,,,
EA,Ni6,,2013,MammalRichness,72.25783963,,,,
EA,Ni7,,2013,MammalRichness,58.28054295,,,,
EA,Ni8,,2013,MammalRichness,62.46108345,,,,
EA,Ni9,,2013,MammalRichness,65.89996453,,,,
EA,Nj1,,2013,MammalRichness,114.3791837,,,,
EA,Nj10,,2013,MammalRichness,123.4446711,,,,
EA,Nj11,,2013,MammalRichness,102.9903457,,,,
EA,Nj12,,2013,MammalRichness,87.71818171,,,,
EA,Nj13,,2013,MammalRichness,86.89098075,,,,
EA,Nj14,,2013,MammalRichness,102.8384193,,,,
EA,Nj2,,2013,MammalRichness,97.58842266,,,,
EA,Nj3,,2013,MammalRichness,113.2922741,,,,
EA,Nj4,,2013,MammalRichness,93.15104447,,,,
EA,Nj5,,2013,MammalRichness,119.6349582,,,,
EA,Nj6,,2013,MammalRichness,115.6251618,,,,
EA,Nj7,,2013,MammalRichness,130.6214477,,,,
EA,Nj8,,2013,MammalRichness,80.48073231,,,,
EA,Nj9,,2013,MammalRichness,89.53425089,,,,
EA,Sa1,,2013,MammalRichness,148.2419587,,,,
EA,Sa10,,2013,MammalRichness,127.43873,,,,
EA,Sa11,,2013,MammalRichness,92.96180455,,,,
EA,Sa12,,2013,MammalRichness,127.2520596,,,,
EA,Sa13,,2013,MammalRichness,100.9724573,,,,
EA,Sa14,,2013,MammalRichness,126.3963216,,,,
EA,Sa15,,2013,MammalRichness,106.7293899,,,,
EA,Sa16,,2013,MammalRichness,129.2685651,,,,
EA,Sa17,,2013,MammalRichness,100.9724573,,,,
EA,Sa2,,2013,MammalRichness,127.43873,,,,
EA,Sa3,,2013,MammalRichness,114.1521934,,,,
EA,Sa4,,2013,MammalRichness,149.3389348,,,,
EA,Sa5,,2013,MammalRichness,131.5706139,,,,
EA,Sa6,,2013,MammalRichness,101.2781194,,,,
EA,Sa7,,2013,MammalRichness,119.2507439,,,,
EA,Sa8,,2013,MammalRichness,110.9732599,,,,
EA,Sa9,,2013,MammalRichness,119.3926028,,,,
EA,Sb1,,2013,MammalRichness,12,,,,
EA,Sb2,,2013,MammalRichness,155.5645323,,,,
EA,Sb3,,2013,MammalRichness,162.037911,,,,
EA,Sb4,,2013,MammalRichness,157.7945264,,,,
EA,Sb5,,2013,MammalRichness,147.6924624,,,,
EA,Sb6,,2013,MammalRichness,123.7003221,,,,
EA,Sb7,,2013,MammalRichness,162.037911,,,,
EA,Sb8,,2013,MammalRichness,26,,,,
EA,Sb9,,2013,MammalRichness,18.89509402,,,,
EA,Sc1,,2013,MammalRichness,163,,,,
EA,Sc10,,2013,MammalRichness,181,,,,
EA,Sc11,,2013,MammalRichness,188.8388493,,,,
EA,Sc12,,2013,MammalRichness,193.2308315,,,,
EA,Sc13,,2013,MammalRichness,176.8597204,,,,
EA,Sc14,,2013,MammalRichness,184.6775993,,,,
EA,Sc15,,2013,MammalRichness,183.277854,,,,
EA,Sc16,,2013,MammalRichness,188.6549617,,,,
EA,Sc17,,2013,MammalRichness,155.0512999,,,,
EA,Sc18,,2013,MammalRichness,182.7135034,,,,
EA,Sc2,,2013,MammalRichness,150,,,,
EA,Sc3,,2013,MammalRichness,196,,,,
EA,Sc4,,2013,MammalRichness,149.5720726,,,,
EA,Sc5,,2013,MammalRichness,187.3549101,,,,
EA,Sc6,,2013,MammalRichness,191,,,,
EA,Sc7,,2013,MammalRichness,192.7037624,,,,
EA,Sc8,,2013,MammalRichness,177.0612842,,,,
EA,Sc9,,2013,MammalRichness,177.0612842,,,,
EA,Sd1,,2013,MammalRichness,158.1809483,,,,
EA,Sd2,,2013,MammalRichness,121.0243109,,,,
EA,Sd3,,2013,MammalRichness,178,,,,
EA,Sd4,,2013,MammalRichness,187,,,,
EA,Sd5,,2013,MammalRichness,168.6064058,,,,
EA,Sd6,,2013,MammalRichness,182.7701175,,,,
EA,Sd7,,2013,MammalRichness,171.8184036,,,,
EA,Sd8,,2013,MammalRichness,191.9406153,,,,
EA,Sd9,,2013,MammalRichness,187,,,,
EA,Se1,,2013,MammalRichness,153.8354182,,,,
EA,Se10,,2013,MammalRichness,128.3823196,,,,
EA,Se11,,2013,MammalRichness,163.9559736,,,,
EA,Se12,,2013,MammalRichness,164.6654369,,,,
EA,Se2,,2013,MammalRichness,175.2352329,,,,
EA,Se3,,2013,MammalRichness,170.6707545,,,,
EA,Se4,,2013,MammalRichness,181,,,,
EA,Se5,,2013,MammalRichness,165,,,,
EA,Se6,,2013,MammalRichness,175.4829335,,,,
EA,Se7,,2013,MammalRichness,122.9745234,,,,
EA,Se8,,2013,MammalRichness,188.8582259,,,,
EA,Se9,,2013,MammalRichness,192.7438061,,,,
EA,Sf1,,2013,MammalRichness,146.320866,,,,
EA,Sf2,,2013,MammalRichness,65.33677779,,,,
EA,Sf3,,2013,MammalRichness,128.3823196,,,,
EA,Sf4,,2013,MammalRichness,167.4804881,,,,
EA,Sf5,,2013,MammalRichness,151.436181,,,,
EA,Sf6,,2013,MammalRichness,135.3960259,,,,
EA,Sf7,,2013,MammalRichness,192.676255,,,,
EA,Sf8,,2013,MammalRichness,170.330491,,,,
EA,Sf9,,2013,MammalRichness,65.33677779,,,,
EA,Sg1,,2013,MammalRichness,5.687119234,,,,
EA,Sg2,,2013,MammalRichness,30.1236993,,,,
EA,Sg3,,2013,MammalRichness,13,,,,
EA,Sg4,,2013,MammalRichness,23.90246056,,,,
EA,Sg5,,2013,MammalRichness,4.963484194,,,,
EA,Sh1,,2013,MammalRichness,68.25087491,,,,
EA,Sh2,,2013,MammalRichness,90.52572269,,,,
EA,Sh3,,2013,MammalRichness,45.20734723,,,,
EA,Sh4,,2013,MammalRichness,100.6192251,,,,
EA,Sh5,,2013,MammalRichness,81,,,,
EA,Sh6,,2013,MammalRichness,82,,,,
EA,Sh7,,2013,MammalRichness,94.88797097,,,,
EA,Sh8,,2013,MammalRichness,66.56525075,,,,
EA,Sh9,,2013,MammalRichness,81.13768854,,,,
EA,Si1,,2013,MammalRichness,131,,,,
EA,Si10,,2013,MammalRichness,124.0396404,,,,
EA,Si2,,2013,MammalRichness,124.9304653,,,,
EA,Si3,,2013,MammalRichness,132.5140221,,,,
EA,Si4,,2013,MammalRichness,141.0616881,,,,
EA,Si5,,2013,MammalRichness,127.7605343,,,,
EA,Si6,,2013,MammalRichness,112.9187662,,,,
EA,Si7,,2013,MammalRichness,137,,,,
EA,Si8,,2013,MammalRichness,139.3154015,,,,
EA,Si9,,2013,MammalRichness,127.7605343,,,,
EA,Sj1,,2013,MammalRichness,126.5290136,,,,
EA,Sj10,,2013,MammalRichness,110.186432,,,,
EA,Sj11,,2013,MammalRichness,130.7973375,,,,
EA,Sj2,,2013,MammalRichness,120,,,,
EA,Sj3,,2013,MammalRichness,111.2522137,,,,
EA,Sj4,,2013,MammalRichness,110.2856285,,,,
EA,Sj5,,2013,MammalRichness,139.3600111,,,,
EA,Sj6,,2013,MammalRichness,133,,,,
EA,Sj7,,2013,MammalRichness,136.8462459,,,,
EA,Sj8,,2013,MammalRichness,122.9187227,,,,
EA,Sj9,,2013,MammalRichness,131.6654608,,,,
EA,ch12,,2013,MammalRichness,50.52801169,,,,
EA,ch13,,2013,MammalRichness,42,,,,
EA,ch14,,2013,MammalRichness,46.52229334,,,,
EA,ch15,,2013,MammalRichness,48,,,,
EA,ch16,,2013,MammalRichness,46.2853953,,,,
EA,ch17,,2013,MammalRichness,57.7277678,,,,
EA,ch18,,2013,MammalRichness,47,,,,
EA,ch19,,2013,MammalRichness,31.49015982,,,,
EA,ch20,,2013,MammalRichness,55,,,,
EA,ch21,,2013,MammalRichness,47.32532221,,,,
EA,ch22,,2013,MammalRichness,50.55458515,,,,
EA,ch23,,2013,MammalRichness,50.77001366,,,,
EA,ch24,,2013,MammalRichness,47.27559128,,,,
EA,ch25,,2013,MammalRichness,56.13057788,,,,
EA,ch26,,2013,MammalRichness,46.52229334,,,,
EA,ch27,,2013,MammalRichness,38.24570625,,,,
EA,ch28,,2013,MammalRichness,47,,,,
EA,ec12,,2013,MammalRichness,13.37745195,,,,
EA,ec13,,2013,MammalRichness,24.77001366,,,,
EA,ec14,,2013,MammalRichness,22.50984018,,,,
EA,ec15,,2013,MammalRichness,33.26024573,,,,
EA,ec16,,2013,MammalRichness,47,,,,
EA,ec17,,2013,MammalRichness,39.40315783,,,,
EA,ec18,,2013,MammalRichness,45.26561615,,,,
EA,ec19,,2013,MammalRichness,27.25525069,,,,
EA,ec20,,2013,MammalRichness,41.96936688,,,,
EA,ec21,,2013,MammalRichness,50.62264021,,,,
WNAI,J1,,2013,AmphibianRichness,2.147300389,,,,
WNAI,J10,,2013,AmphibianRichness,6,,,,
WNAI,J100,,2013,AmphibianRichness,6,,,,
WNAI,J101,,2013,AmphibianRichness,4.155262746,,,,
WNAI,J102,,2013,AmphibianRichness,5,,,,
WNAI,J103,,2013,AmphibianRichness,6,,,,
WNAI,J104,,2013,AmphibianRichness,8,,,,
WNAI,J105,,2013,AmphibianRichness,7,,,,
WNAI,J106,,2013,AmphibianRichness,8,,,,
WNAI,J107,,2013,AmphibianRichness,6,,,,
WNAI,J108,,2013,AmphibianRichness,7.533364972,,,,
WNAI,J109,,2013,AmphibianRichness,15.03411729,,,,
WNAI,J11,,2013,AmphibianRichness,6,,,,
WNAI,J110,,2013,AmphibianRichness,8.568289498,,,,
WNAI,J111,,2013,AmphibianRichness,16.83136891,,,,
WNAI,J112,,2013,AmphibianRichness,9.827968365,,,,
WNAI,J113,,2013,AmphibianRichness,5.976899863,,,,
WNAI,J114,,2013,AmphibianRichness,5,,,,
WNAI,J115,,2013,AmphibianRichness,5,,,,
WNAI,J116,,2013,AmphibianRichness,4,,,,
WNAI,J117,,2013,AmphibianRichness,8.183636746,,,,
WNAI,J118,,2013,AmphibianRichness,4.447233601,,,,
WNAI,J119,,2013,AmphibianRichness,7.658083563,,,,
WNAI,J12,,2013,AmphibianRichness,9,,,,
WNAI,J120,,2013,AmphibianRichness,5,,,,
WNAI,J121,,2013,AmphibianRichness,5,,,,
WNAI,J122,,2013,AmphibianRichness,5,,,,
WNAI,J123,,2013,AmphibianRichness,5,,,,
WNAI,J124,,2013,AmphibianRichness,5,,,,
WNAI,J125,,2013,AmphibianRichness,7.557601045,,,,
WNAI,J126,,2013,AmphibianRichness,4,,,,
WNAI,J127,,2013,AmphibianRichness,6,,,,
WNAI,J128,,2013,AmphibianRichness,8,,,,
WNAI,J129,,2013,AmphibianRichness,7.383662611,,,,
WNAI,J13,,2013,AmphibianRichness,11,,,,
WNAI,J130,,2013,AmphibianRichness,8,,,,
WNAI,J131,,2013,AmphibianRichness,9.066990747,,,,
WNAI,J132,,2013,AmphibianRichness,8.239959554,,,,
WNAI,J133,,2013,AmphibianRichness,7.075210452,,,,
WNAI,J134,,2013,AmphibianRichness,8,,,,
WNAI,J135,,2013,AmphibianRichness,1,,,,
WNAI,J136,,2013,AmphibianRichness,10.98004149,,,,
WNAI,J137,,2013,AmphibianRichness,9.173228751,,,,
WNAI,J138,,2013,AmphibianRichness,9.745561185,,,,
WNAI,J139,,2013,AmphibianRichness,10.25552466,,,,
WNAI,J14,,2013,AmphibianRichness,7,,,,
WNAI,J140,,2013,AmphibianRichness,5,,,,
WNAI,J141,,2013,AmphibianRichness,3.351840712,,,,
WNAI,J142,,2013,AmphibianRichness,5.293702886,,,,
WNAI,J143,,2013,AmphibianRichness,2.159846734,,,,
WNAI,J144,,2013,AmphibianRichness,8.490393046,,,,
WNAI,J145,,2013,AmphibianRichness,10.20818449,,,,
WNAI,J146,,2013,AmphibianRichness,10,,,,
WNAI,J147,,2013,AmphibianRichness,11.90571332,,,,
WNAI,J148,,2013,AmphibianRichness,15,,,,
WNAI,J149,,2013,AmphibianRichness,13.13162731,,,,
WNAI,J15,,2013,AmphibianRichness,9.234534043,,,,
WNAI,J150,,2013,AmphibianRichness,10.22505251,,,,
WNAI,J151,,2013,AmphibianRichness,14,,,,
WNAI,J152,,2013,AmphibianRichness,13,,,,
WNAI,J153,,2013,AmphibianRichness,12.9746644,,,,
WNAI,J154,,2013,AmphibianRichness,13,,,,
WNAI,J155,,2013,AmphibianRichness,13,,,,
WNAI,J156,,2013,AmphibianRichness,9,,,,
WNAI,J157,,2013,AmphibianRichness,9,,,,
WNAI,J158,,2013,AmphibianRichness,8,,,,
WNAI,J159,,2013,AmphibianRichness,8,,,,
WNAI,J16,,2013,AmphibianRichness,8.628158432,,,,
WNAI,J160,,2013,AmphibianRichness,8,,,,
WNAI,J161,,2013,AmphibianRichness,9,,,,
WNAI,J162,,2013,AmphibianRichness,10,,,,
WNAI,J163,,2013,AmphibianRichness,10,,,,
WNAI,J164,,2013,AmphibianRichness,10,,,,
WNAI,J165,,2013,AmphibianRichness,10.98386089,,,,
WNAI,J166,,2013,AmphibianRichness,9.04189171,,,,
WNAI,J167,,2013,AmphibianRichness,10.98386089,,,,
WNAI,J168,,2013,AmphibianRichness,10.98386089,,,,
WNAI,J169,,2013,AmphibianRichness,11.97309701,,,,
WNAI,J17,,2013,AmphibianRichness,10,,,,
WNAI,J170,,2013,AmphibianRichness,9,,,,
WNAI,J171,,2013,AmphibianRichness,9.368992486,,,,
WNAI,J172,,2013,AmphibianRichness,11,,,,
WNAI,J18,,2013,AmphibianRichness,10,,,,
WNAI,J19,,2013,AmphibianRichness,8.530051342,,,,
WNAI,J2,,2013,AmphibianRichness,2,,,,
WNAI,J20,,2013,AmphibianRichness,9,,,,
WNAI,J21,,2013,AmphibianRichness,10,,,,
WNAI,J22,,2013,AmphibianRichness,12.80098962,,,,
WNAI,J23,,2013,AmphibianRichness,13.01256405,,,,
WNAI,J24,,2013,AmphibianRichness,10,,,,
WNAI,J25,,2013,AmphibianRichness,7.967909508,,,,
WNAI,J26,,2013,AmphibianRichness,13,,,,
WNAI,J28,,2013,AmphibianRichness,13.42941858,,,,
WNAI,J3,,2013,AmphibianRichness,1,,,,
WNAI,J30,,2013,AmphibianRichness,12.5190164,,,,
WNAI,J31,,2013,AmphibianRichness,13,,,,
WNAI,J32,,2013,AmphibianRichness,14,,,,
WNAI,J33,,2013,AmphibianRichness,14,,,,
WNAI,J34,,2013,AmphibianRichness,13.8456444,,,,
WNAI,J35,,2013,AmphibianRichness,16.25495403,,,,
WNAI,J37,,2013,AmphibianRichness,15,,,,
WNAI,J38,,2013,AmphibianRichness,14.33426916,,,,
WNAI,J39,,2013,AmphibianRichness,14.00101162,,,,
WNAI,J4,,2013,AmphibianRichness,1,,,,
WNAI,J40,,2013,AmphibianRichness,15.78670677,,,,
WNAI,J41,,2013,AmphibianRichness,15.02264346,,,,
WNAI,J42,,2013,AmphibianRichness,15.78670677,,,,
WNAI,J43,,2013,AmphibianRichness,8.593933615,,,,
WNAI,J44,,2013,AmphibianRichness,10,,,,
WNAI,J45,,2013,AmphibianRichness,11.61844528,,,,
WNAI,J46,,2013,AmphibianRichness,14,,,,
WNAI,J47,,2013,AmphibianRichness,14,,,,
WNAI,J48,,2013,AmphibianRichness,11.99399721,,,,
WNAI,J49,,2013,AmphibianRichness,10,,,,
WNAI,J5,,2013,AmphibianRichness,5.803601229,,,,
WNAI,J50,,2013,AmphibianRichness,11.09848411,,,,
WNAI,J51,,2013,AmphibianRichness,6,,,,
WNAI,J52,,2013,AmphibianRichness,4.50200841,,,,
WNAI,J53,,2013,AmphibianRichness,5.49799159,,,,
