dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Nc34,,,Elevation,224.6247911,,,,
EA,Nc4,,,Elevation,1697.015847,,,,
EA,Nc5,,,Elevation,1685.105711,,,,
EA,Nc6,,,Elevation,977.8967138,,,,
EA,Nc7,,,Elevation,941.9539637,,,,
EA,Nc8,,,Elevation,1453.211911,,,,
EA,Nc9,,,Elevation,1422.56374,,,,
EA,Nd1,,,Elevation,995.6674346,,,,
EA,Nd10,,,Elevation,1108.264011,,,,
EA,Nd11,,,Elevation,1067.946959,,,,
EA,Nd12,,,Elevation,1993.464887,,,,
EA,Nd13,,,Elevation,1280.403379,,,,
EA,Nd14,,,Elevation,873.0945648,,,,
EA,Nd15,,,Elevation,1230.472809,,,,
EA,Nd16,,,Elevation,1244.408918,,,,
EA,Nd17,,,Elevation,831.6430036,,,,
EA,Nd18,,,Elevation,695.7667011,,,,
EA,Nd19,,,Elevation,576.2467979,,,,
EA,Nd2,,,Elevation,2088.716778,,,,
EA,Nd20,,,Elevation,2138.166877,,,,
EA,Nd21,,,Elevation,1618.349944,,,,
EA,Nd22,,,Elevation,1556.608823,,,,
EA,Nd23,,,Elevation,1592.13108,,,,
EA,Nd24,,,Elevation,1758.822327,,,,
EA,Nd25,,,Elevation,1533.64979,,,,
EA,Nd26,,,Elevation,1567.10552,,,,
EA,Nd27,,,Elevation,1288.673229,,,,
EA,Nd28,,,Elevation,1615.749639,,,,
EA,Nd29,,,Elevation,1409.39098,,,,
EA,Nd3,,,Elevation,1870.909926,,,,
EA,Nd30,,,Elevation,1409.39098,,,,
EA,Nd31,,,Elevation,1116.730818,,,,
EA,Nd32,,,Elevation,803.5177496,,,,
EA,Nd33,,,Elevation,1397.165236,,,,
EA,Nd34,,,Elevation,970.3089866,,,,
EA,Nd35,,,Elevation,2204.011873,,,,
EA,Nd36,,,Elevation,2204.011873,,,,
EA,Nd37,,,Elevation,1838.44306,,,,
EA,Nd38,,,Elevation,2077.322748,,,,
EA,Nd39,,,Elevation,2105.445123,,,,
EA,Nd4,,,Elevation,651.6156581,,,,
EA,Nd40,,,Elevation,1560.86085,,,,
EA,Nd41,,,Elevation,1855.385042,,,,
EA,Nd42,,,Elevation,1855.385042,,,,
EA,Nd43,,,Elevation,1636.957717,,,,
EA,Nd44,,,Elevation,1885.848601,,,,
EA,Nd45,,,Elevation,1916.820904,,,,
EA,Nd46,,,Elevation,1672.929138,,,,
EA,Nd47,,,Elevation,2340.194948,,,,
EA,Nd48,,,Elevation,1664.754365,,,,
EA,Nd49,,,Elevation,1714.149779,,,,
EA,Nd5,,,Elevation,1828.286298,,,,
EA,Nd50,,,Elevation,2197.325668,,,,
EA,Nd51,,,Elevation,766.2057908,,,,
EA,Nd52,,,Elevation,803.5177496,,,,
EA,Nd53,,,Elevation,1762.622014,,,,
EA,Nd54,,,Elevation,589.5526367,,,,
EA,Nd55,,,Elevation,766.2057908,,,,
EA,Nd56,,,Elevation,1675.55512,,,,
EA,Nd57,,,Elevation,1720.072471,,,,
EA,Nd58,,,Elevation,1925.914596,,,,
EA,Nd59,,,Elevation,2263.059465,,,,
EA,Nd6,,,Elevation,2123.694351,,,,
EA,Nd60,,,Elevation,2253.832735,,,,
EA,Nd61,,,Elevation,1730.763406,,,,
EA,Nd62,,,Elevation,3085.754254,,,,
EA,Nd63,,,Elevation,1916.820904,,,,
EA,Nd64,,,Elevation,2123.12619,,,,
EA,Nd65,,,Elevation,1262.860125,,,,
EA,Nd66,,,Elevation,1668.130566,,,,
EA,Nd67,,,Elevation,512.0607897,,,,
EA,Nd7,,,Elevation,1546.792263,,,,
EA,Nd8,,,Elevation,1047.980169,,,,
EA,Nd9,,,Elevation,525.08949,,,,
EA,Ne1,,,Elevation,898.7922798,,,,
EA,Ne10,,,Elevation,588.0447033,,,,
EA,Ne11,,,Elevation,726.8691721,,,,
EA,Ne12,,,Elevation,733.0353377,,,,
EA,Ne13,,,Elevation,1778.108472,,,,
EA,Ne14,,,Elevation,471.7244629,,,,
EA,Ne15,,,Elevation,569.7661938,,,,
EA,Ne16,,,Elevation,4.664477977,,,,
EA,Ne17,,,Elevation,515.0186683,,,,
EA,Ne18,,,Elevation,1454.840175,,,,
EA,Ne19,,,Elevation,293.4539237,,,,
EA,Ne2,,,Elevation,515.0186683,,,,
EA,Ne20,,,Elevation,293.4539237,,,,
EA,Ne21,,,Elevation,137.1887108,,,,
EA,Ne3,,,Elevation,525.6655007,,,,
EA,Ne4,,,Elevation,1858.109048,,,,
EA,Ne5,,,Elevation,1584.101529,,,,
EA,Ne6,,,Elevation,569.7661938,,,,
EA,Ne7,,,Elevation,622.3242248,,,,
EA,Ne8,,,Elevation,1126.391217,,,,
EA,Ne9,,,Elevation,1321.83767,,,,
EA,Nf10,,,Elevation,352.3603308,,,,
EA,Nf11,,,Elevation,295.4524902,,,,
EA,Nf12,,,Elevation,561.6939287,,,,
EA,Nf13,,,Elevation,371.0603114,,,,
EA,Nf14,,,Elevation,76.94859487,,,,
EA,Nf15,,,Elevation,290.7045868,,,,
EA,Nf2,,,Elevation,213.9202663,,,,
EA,Nf3,,,Elevation,321.4052929,,,,
EA,Nf4,,,Elevation,261.1183752,,,,
EA,Nf5,,,Elevation,297.3467409,,,,
EA,Nf6,,,Elevation,789.0104898,,,,
EA,Nf7,,,Elevation,327.7127664,,,,
EA,Nf8,,,Elevation,77.39134076,,,,
EA,Nf9,,,Elevation,294.2581614,,,,
EA,Ng1,,,Elevation,97.49361952,,,,
EA,Ng10,,,Elevation,272.4398638,,,,
EA,Ng11,,,Elevation,356.9495016,,,,
EA,Ng12,,,Elevation,62.08408764,,,,
EA,Ng13,,,Elevation,388.1518992,,,,
EA,Ng14,,,Elevation,336.1892178,,,,
EA,Ng15,,,Elevation,1.589976467,,,,
EA,Ng2,,,Elevation,7.735569128,,,,
EA,Ng3,,,Elevation,141.0021129,,,,
EA,Ng4,,,Elevation,55.8825791,,,,
EA,Ng5,,,Elevation,822.0903191,,,,
EA,Ng6,,,Elevation,161.0535225,,,,
EA,Ng7,,,Elevation,105.4150984,,,,
EA,Ng8,,,Elevation,9.867052646,,,,
EA,Ng9,,,Elevation,76.56098981,,,,
EA,Nh1,,,Elevation,1456.871942,,,,
EA,Nh10,,,Elevation,1763.05624,,,,
EA,Nh11,,,Elevation,2298.68151,,,,
EA,Nh12,,,Elevation,1763.05624,,,,
EA,Nh13,,,Elevation,2161.434535,,,,
EA,Nh14,,,Elevation,1763.05624,,,,
EA,Nh15,,,Elevation,1035.58496,,,,
EA,Nh16,,,Elevation,1445.96794,,,,
EA,Nh17,,,Elevation,2057.379004,,,,
EA,Nh18,,,Elevation,1675.55512,,,,
EA,Nh19,,,Elevation,18.30915943,,,,
EA,Nh2,,,Elevation,1675.55512,,,,
EA,Nh20,,,Elevation,115.9556372,,,,
EA,Nh21,,,Elevation,997.7773859,,,,
EA,Nh22,,,Elevation,229.3013921,,,,
EA,Nh23,,,Elevation,1402.365678,,,,
EA,Nh24,,,Elevation,561.8439826,,,,
EA,Nh25,,,Elevation,2093.435227,,,,
EA,Nh26,,,Elevation,2298.68151,,,,
EA,Nh27,,,Elevation,1864.778549,,,,
EA,Nh3,,,Elevation,1714.149779,,,,
EA,Nh4,,,Elevation,2093.806976,,,,
EA,Nh5,,,Elevation,422.4363486,,,,
EA,Nh6,,,Elevation,2551.053128,,,,
EA,Nh7,,,Elevation,2298.68151,,,,
EA,Nh8,,,Elevation,2093.435227,,,,
EA,Nh9,,,Elevation,2298.68151,,,,
EA,Ni1,,,Elevation,1955.763357,,,,
EA,Ni2,,,Elevation,571.0246692,,,,
EA,Ni3,,,Elevation,2060.051824,,,,
EA,Ni4,,,Elevation,37.52923061,,,,
EA,Ni5,,,Elevation,1166.303628,,,,
EA,Ni6,,,Elevation,1158.372831,,,,
EA,Ni7,,,Elevation,242.2759218,,,,
EA,Ni8,,,Elevation,919.068883,,,,
EA,Ni9,,,Elevation,2225.29193,,,,
EA,Nj1,,,Elevation,214.2058103,,,,
EA,Nj10,,,Elevation,1024.792287,,,,
EA,Nj11,,,Elevation,156.5700594,,,,
EA,Nj12,,,Elevation,1951.68042,,,,
EA,Nj13,,,Elevation,2523.447441,,,,
EA,Nj14,,,Elevation,172.8925152,,,,
EA,Nj2,,,Elevation,1756.9336,,,,
EA,Nj3,,,Elevation,48.16198796,,,,
EA,Nj4,,,Elevation,679.4726307,,,,
EA,Nj5,,,Elevation,1559.519269,,,,
EA,Nj6,,,Elevation,180.8570025,,,,
EA,Nj7,,,Elevation,325.2439199,,,,
EA,Nj8,,,Elevation,696.4896316,,,,
EA,Nj9,,,Elevation,2095.11263,,,,
EA,Sa1,,,Elevation,123.8396522,,,,
EA,Sa10,,,Elevation,1089.415586,,,,
EA,Sa11,,,Elevation,21.29475928,,,,
EA,Sa12,,,Elevation,624.4497896,,,,
EA,Sa13,,,Elevation,1481.195292,,,,
EA,Sa14,,,Elevation,146.500183,,,,
EA,Sa15,,,Elevation,464.3756332,,,,
EA,Sa16,,,Elevation,997.7036245,,,,
EA,Sa17,,,Elevation,1481.195292,,,,
EA,Sa2,,,Elevation,1089.415586,,,,
EA,Sa3,,,Elevation,386.6370013,,,,
EA,Sa4,,,Elevation,307.3352115,,,,
EA,Sa5,,,Elevation,777.8267402,,,,
EA,Sa6,,,Elevation,267.2372427,,,,
EA,Sa7,,,Elevation,139.3536328,,,,
EA,Sa8,,,Elevation,1360.259933,,,,
EA,Sa9,,,Elevation,167.183595,,,,
EA,Sb1,,,Elevation,73.0764176,,,,
EA,Sb2,,,Elevation,1393.540333,,,,
EA,Sb3,,,Elevation,431.9814843,,,,
EA,Sb4,,,Elevation,162.2055726,,,,
EA,Sb5,,,Elevation,30.57842561,,,,
EA,Sb6,,,Elevation,53.81142977,,,,
EA,Sb7,,,Elevation,431.9814843,,,,
EA,Sb8,,,Elevation,43.70347065,,,,
EA,Sb9,,,Elevation,386.0017915,,,,
EA,Sc1,,,Elevation,56.7790307,,,,
EA,Sc10,,,Elevation,9.754441823,,,,
EA,Sc11,,,Elevation,688.4577131,,,,
EA,Sc12,,,Elevation,122.3401585,,,,
EA,Sc13,,,Elevation,552.0044666,,,,
EA,Sc14,,,Elevation,297.4772642,,,,
EA,Sc15,,,Elevation,267.2202493,,,,
EA,Sc16,,,Elevation,383.4861108,,,,
EA,Sc17,,,Elevation,86.90428387,,,,
EA,Sc18,,,Elevation,116.9261063,,,,
EA,Sc2,,,Elevation,62.14147907,,,,
EA,Sc3,,,Elevation,125.8039754,,,,
EA,Sc4,,,Elevation,119.8615305,,,,
EA,Sc5,,,Elevation,159.7220733,,,,
EA,Sc6,,,Elevation,182.0181423,,,,
EA,Sc7,,,Elevation,387.9866128,,,,
EA,Sc8,,,Elevation,616.9417085,,,,
EA,Sc9,,,Elevation,616.9417085,,,,
EA,Sd1,,,Elevation,140.306226,,,,
EA,Sd2,,,Elevation,248.4142585,,,,
EA,Sd3,,,Elevation,128.802148,,,,
EA,Sd4,,,Elevation,530.4489753,,,,
EA,Sd5,,,Elevation,104.5287601,,,,
EA,Sd6,,,Elevation,612.1164629,,,,
EA,Sd7,,,Elevation,286.9574591,,,,
EA,Sd8,,,Elevation,711.8423066,,,,
EA,Sd9,,,Elevation,530.4489753,,,,
EA,Se1,,,Elevation,206.1163081,,,,
EA,Se10,,,Elevation,890.2215043,,,,
EA,Se11,,,Elevation,167.6563934,,,,
EA,Se12,,,Elevation,162.0047353,,,,
EA,Se2,,,Elevation,117.5913768,,,,
EA,Se3,,,Elevation,512.8703343,,,,
EA,Se4,,,Elevation,121.6363352,,,,
EA,Se5,,,Elevation,235.7283241,,,,
EA,Se6,,,Elevation,174.3355741,,,,
EA,Se7,,,Elevation,345.2242645,,,,
EA,Se8,,,Elevation,365.1353349,,,,
EA,Se9,,,Elevation,221.8457188,,,,
EA,Sf1,,,Elevation,3230.760518,,,,
EA,Sf2,,,Elevation,4040.38214,,,,
EA,Sf3,,,Elevation,890.2215043,,,,
EA,Sf4,,,Elevation,743.039956,,,,
EA,Sf5,,,Elevation,1857.836855,,,,
EA,Sf6,,,Elevation,158.5802244,,,,
EA,Sf7,,,Elevation,176.089581,,,,
EA,Sf8,,,Elevation,1198.608081,,,,
EA,Sf9,,,Elevation,4040.38214,,,,
EA,Sg1,,,Elevation,241.5805504,,,,
EA,Sg2,,,Elevation,376.0295952,,,,
EA,Sg3,,,Elevation,326.9358552,,,,
EA,Sg4,,,Elevation,498.7661084,,,,
EA,Sg5,,,Elevation,160.0843039,,,,
EA,Sh1,,,Elevation,210.0250007,,,,
EA,Sh2,,,Elevation,105.5895809,,,,
EA,Sh3,,,Elevation,58.52968985,,,,
EA,Sh4,,,Elevation,235.5457309,,,,
EA,Sh5,,,Elevation,222.120755,,,,
EA,Sh6,,,Elevation,98.9102846,,,,
EA,Sh7,,,Elevation,515.056157,,,,
EA,Sh8,,,Elevation,107.6187668,,,,
EA,Sh9,,,Elevation,101.6064823,,,,
EA,Si1,,,Elevation,358.5197047,,,,
EA,Si10,,,Elevation,386.261277,,,,
EA,Si2,,,Elevation,320.7103015,,,,
EA,Si3,,,Elevation,469.0420226,,,,
EA,Si4,,,Elevation,330.7810357,,,,
EA,Si5,,,Elevation,321.970483,,,,
EA,Si6,,,Elevation,112.7499344,,,,
EA,Si7,,,Elevation,214.2377381,,,,
EA,Si8,,,Elevation,294.6428966,,,,
EA,Si9,,,Elevation,321.970483,,,,
EA,Sj1,,,Elevation,233.7463584,,,,
EA,Sj10,,,Elevation,558.4004799,,,,
EA,Sj11,,,Elevation,267.1026187,,,,
EA,Sj2,,,Elevation,273.5276812,,,,
EA,Sj3,,,Elevation,998.6653611,,,,
EA,Sj4,,,Elevation,293.9045304,,,,
EA,Sj5,,,Elevation,450.1534974,,,,
EA,Sj6,,,Elevation,52.09006883,,,,
EA,Sj7,,,Elevation,177.7020772,,,,
EA,Sj8,,,Elevation,13.07204839,,,,
EA,Sj9,,,Elevation,425.5411384,,,,
SCCS,1,,,Slope,3.802852153,,,,
SCCS,2,,,Slope,0.19707559,,,,
SCCS,3,,,Slope,1.162379057,,,,
SCCS,4,,,Slope,0.244639377,,,,
SCCS,5,,,Slope,0.971032547,,,,
SCCS,6,,,Slope,1.276658296,,,,
SCCS,7,,,Slope,0.490130423,,,,
SCCS,8,,,Slope,2.802452968,,,,
SCCS,9,,,Slope,1.814495716,,,,
SCCS,10,,,Slope,1.633413648,,,,
SCCS,11,,,Slope,1.630076194,,,,
SCCS,12,,,Slope,0.612848357,,,,
SCCS,13,,,Slope,0.743140259,,,,
SCCS,14,,,Slope,0.197422933,,,,
SCCS,15,,,Slope,2.502488922,,,,
SCCS,16,,,Slope,0.751722712,,,,
SCCS,17,,,Slope,0.326724042,,,,
SCCS,18,,,Slope,0.568671813,,,,
SCCS,19,,,Slope,1.137873026,,,,
SCCS,20,,,Slope,0.471903933,,,,
SCCS,21,,,Slope,0.254272313,,,,
SCCS,22,,,Slope,0.371152453,,,,
SCCS,23,,,Slope,0.555670197,,,,
SCCS,24,,,Slope,0.171648572,,,,
SCCS,25,,,Slope,0.246643109,,,,
SCCS,26,,,Slope,0.628368259,,,,
SCCS,27,,,Slope,0.034692746,,,,
SCCS,28,,,Slope,0.498375046,,,,
SCCS,29,,,Slope,0.303486223,,,,
SCCS,30,,,Slope,0.689150316,,,,
SCCS,31,,,Slope,0.027957017,,,,
SCCS,32,,,Slope,2.788672864,,,,
SCCS,33,,,Slope,5.986497426,,,,
SCCS,34,,,Slope,1.219352828,,,,
SCCS,35,,,Slope,2.975321656,,,,
SCCS,36,,,Slope,0.574249035,,,,
SCCS,37,,,Slope,2.858369133,,,,
SCCS,38,,,Slope,4.453634451,,,,
SCCS,39,,,Slope,1.230387557,,,,
SCCS,40,,,Slope,2.506539885,,,,
SCCS,41,,,Slope,1.52300486,,,,
SCCS,42,,,Slope,2.29341549,,,,
SCCS,43,,,Slope,0.660649048,,,,
SCCS,44,,,Slope,1.10047225,,,,
SCCS,45,,,Slope,0.040265499,,,,
SCCS,46,,,Slope,0.1926995,,,,
SCCS,47,,,Slope,2.192202106,,,,
SCCS,48,,,Slope,8.695484052,,,,
SCCS,49,,,Slope,7.603896543,,,,
SCCS,50,,,Slope,3.10101163,,,,
SCCS,51,,,Slope,0.971480397,,,,
SCCS,52,,,Slope,1.978325355,,,,
SCCS,53,,,Slope,0.613311269,,,,
SCCS,54,,,Slope,0.42200668,,,,
SCCS,55,,,Slope,8.903957398,,,,
SCCS,56,,,Slope,4.300186587,,,,
SCCS,57,,,Slope,6.268590993,,,,
SCCS,58,,,Slope,5.573969378,,,,
SCCS,59,,,Slope,0.068486617,,,,
SCCS,60,,,Slope,1.723022507,,,,
SCCS,61,,,Slope,3.914054074,,,,
SCCS,62,,,Slope,0.287142795,,,,
SCCS,63,,,Slope,0.057502279,,,,
SCCS,64,,,Slope,20.7446027,,,,
SCCS,65,,,Slope,7.992346889,,,,
SCCS,66,,,Slope,2.086991289,,,,
SCCS,67,,,Slope,6.254606339,,,,
SCCS,68,,,Slope,13.90427281,,,,
SCCS,69,,,Slope,3.063404007,,,,
SCCS,70,,,Slope,9.202372963,,,,
SCCS,71,,,Slope,0.756784137,,,,
SCCS,72,,,Slope,5.147929017,,,,
SCCS,73,,,Slope,0.224516804,,,,
SCCS,74,,,Slope,2.335997425,,,,
SCCS,75,,,Slope,0.451363504,,,,
SCCS,76,,,Slope,0.099016199,,,,
SCCS,77,,,Slope,5.278915653,,,,
SCCS,78,,,Slope,0.167219274,,,,
SCCS,79,,,Slope,0.068084392,,,,
SCCS,80,,,Slope,1.077507971,,,,
SCCS,81,,,Slope,0.118014001,,,,
SCCS,82,,,Slope,1.758094886,,,,
SCCS,83,,,Slope,2.427725137,,,,
SCCS,84,,,Slope,0.599957604,,,,
SCCS,85,,,Slope,3.320444778,,,,
SCCS,86,,,Slope,0.085381117,,,,
SCCS,87,,,Slope,4.57343561,,,,
SCCS,88,,,Slope,1.262656508,,,,
SCCS,89,,,Slope,2.680762681,,,,
SCCS,90,,,Slope,0.127083335,,,,
SCCS,91,,,Slope,0.601501577,,,,
SCCS,92,,,Slope,1.656167855,,,,
SCCS,93,,,Slope,0.089545395,,,,
SCCS,94,,,Slope,5.968229178,,,,
SCCS,95,,,Slope,1.797579399,,,,
SCCS,96,,,Slope,0.408145399,,,,
SCCS,97,,,Slope,0.597341233,,,,
SCCS,98,,,Slope,0.051171507,,,,
SCCS,99,,,Slope,0.505663696,,,,
SCCS,100,,,Slope,0.007221085,,,,
SCCS,101,,,Slope,0.938972083,,,,
SCCS,102,,,Slope,0.135103575,,,,
SCCS,103,,,Slope,2.48328603,,,,
SCCS,104,,,Slope,0.839874049,,,,
SCCS,105,,,Slope,0.371666507,,,,
SCCS,106,,,Slope,0.358129211,,,,
SCCS,107,,,Slope,0.00351578,,,,
SCCS,108,,,Slope,0.001140755,,,,
SCCS,109,,,Slope,0.035066712,,,,
SCCS,110,,,Slope,0.015652457,,,,
SCCS,111,,,Slope,0.040435078,,,,
SCCS,112,,,Slope,5.950430744,,,,
SCCS,113,,,Slope,4.137692533,,,,
SCCS,114,,,Slope,0.462323984,,,,
SCCS,115,,,Slope,1.423740887,,,,
SCCS,116,,,Slope,0.861711446,,,,
SCCS,117,,,Slope,2.739957602,,,,
SCCS,118,,,Slope,1.800823865,,,,
SCCS,119,,,Slope,0.661789423,,,,
SCCS,120,,,Slope,4.257224588,,,,
SCCS,121,,,Slope,3.962701741,,,,
SCCS,122,,,Slope,1.667028792,,,,
SCCS,123,,,Slope,0.851174636,,,,
SCCS,124,,,Slope,0.241505793,,,,
SCCS,125,,,Slope,0.921754808,,,,
SCCS,126,,,Slope,0.148821642,,,,
SCCS,127,,,Slope,0.259824419,,,,
SCCS,128,,,Slope,0.450776412,,,,
SCCS,129,,,Slope,6.706238425,,,,
SCCS,130,,,Slope,2.246036582,,,,
SCCS,131,,,Slope,2.356656095,,,,
SCCS,132,,,Slope,16.29113267,,,,
SCCS,133,,,Slope,4.267911645,,,,
SCCS,134,,,Slope,8.196150456,,,,
SCCS,135,,,Slope,3.997958229,,,,
SCCS,136,,,Slope,4.947206014,,,,
SCCS,137,,,Slope,1.477308598,,,,
SCCS,138,,,Slope,2.182959216,,,,
SCCS,139,,,Slope,8.167184299,,,,
SCCS,140,,,Slope,1.067780617,,,,
SCCS,141,,,Slope,0.740246596,,,,
SCCS,142,,,Slope,0.482593219,,,,
SCCS,143,,,Slope,0.488017063,,,,
SCCS,144,,,Slope,0.498427616,,,,
SCCS,145,,,Slope,0.6508976,,,,
SCCS,146,,,Slope,0.466912462,,,,
SCCS,147,,,Slope,0.453898397,,,,
SCCS,148,,,Slope,2.446482125,,,,
SCCS,149,,,Slope,1.912577118,,,,
SCCS,150,,,Slope,2.687952517,,,,
SCCS,151,,,Slope,1.426612204,,,,
SCCS,152,,,Slope,5.870729327,,,,
SCCS,153,,,Slope,4.164978534,,,,
SCCS,154,,,Slope,1.436384565,,,,
SCCS,155,,,Slope,5.691740423,,,,
SCCS,156,,,Slope,0.000935059,,,,
SCCS,157,,,Slope,3.350108114,,,,
SCCS,158,,,Slope,1.479116289,,,,
SCCS,159,,,Slope,0.56815956,,,,
SCCS,160,,,Slope,4.537794395,,,,
SCCS,161,,,Slope,1.383624499,,,,
SCCS,162,,,Slope,0.081520595,,,,
SCCS,163,,,Slope,3.094242365,,,,
SCCS,164,,,Slope,0.53833015,,,,
SCCS,165,,,Slope,0.798132244,,,,
SCCS,166,,,Slope,0.839878286,,,,
SCCS,167,,,Slope,0.387330374,,,,
SCCS,168,,,Slope,4.895987605,,,,
SCCS,169,,,Slope,3.358085175,,,,
SCCS,170,,,Slope,0.534409015,,,,
SCCS,171,,,Slope,8.417628586,,,,
SCCS,172,,,Slope,1.184724562,,,,
SCCS,173,,,Slope,0.556071813,,,,
SCCS,174,,,Slope,0.756615702,,,,
SCCS,175,,,Slope,0.506407999,,,,
SCCS,176,,,Slope,1.270839766,,,,
SCCS,177,,,Slope,4.044438556,,,,
SCCS,178,,,Slope,2.612195371,,,,
SCCS,179,,,Slope,0.135552377,,,,
SCCS,180,,,Slope,3.276480799,,,,
SCCS,181,,,Slope,0.937030773,,,,
SCCS,182,,,Slope,0.078129322,,,,
SCCS,183,,,Slope,0.069031218,,,,
SCCS,184,,,Slope,1.894630113,,,,
SCCS,185,,,Slope,0.950443614,,,,
SCCS,186,,,Slope,1.369786856,,,,
EA,Aa1,,,Slope,0.176601158,,,,
EA,Aa2,,,Slope,2.596499621,,,,
EA,Aa3,,,Slope,0.624378304,,,,
EA,Aa4,,,Slope,1.658434973,,,,
EA,Aa5,,,Slope,0.599734853,,,,
EA,Aa6,,,Slope,1.426334033,,,,
EA,Aa7,,,Slope,0.065708003,,,,
EA,Aa8,,,Slope,0.532097781,,,,
EA,Aa9,,,Slope,2.225155033,,,,
EA,Ab1,,,Slope,0.904398513,,,,
EA,Ab10,,,Slope,0.505661556,,,,
EA,Ab11,,,Slope,1.820279257,,,,
EA,Ab12,,,Slope,2.430800699,,,,
EA,Ab13,,,Slope,0.778277307,,,,
EA,Ab14,,,Slope,0.692927842,,,,
EA,Ab15,,,Slope,4.034973329,,,,
EA,Ab16,,,Slope,0.09432491,,,,
EA,Ab17,,,Slope,0.345415138,,,,
EA,Ab18,,,Slope,0.985418629,,,,
EA,Ab19,,,Slope,0.062517116,,,,
EA,Ab2,,,Slope,1.346644473,,,,
EA,Ab20,,,Slope,0.499615443,,,,
EA,Ab21a,,,Slope,2.1984229,,,,
EA,Ab21b,,,Slope,2.031212765,,,,
EA,Ab22,,,Slope,0.353663592,,,,
EA,Ab3,,,Slope,0.204509308,,,,
EA,Ab4,,,Slope,0.493102027,,,,
EA,Ab5,,,Slope,1.206941419,,,,
EA,Ab6,,,Slope,2.529637087,,,,
EA,Ab7,,,Slope,0.719187885,,,,
EA,Ab8,,,Slope,5.555121674,,,,
EA,Ab9,,,Slope,0.786084848,,,,
EA,Ac1,,,Slope,0.35429052,,,,
EA,Ac10,,,Slope,1.838404175,,,,
EA,Ac11,,,Slope,0.07489383,,,,
EA,Ac12,,,Slope,0.643110853,,,,
EA,Ac13,,,Slope,1.264012848,,,,
EA,Ac14,,,Slope,1.254725077,,,,
EA,Ac15,,,Slope,1.900010995,,,,
EA,Ac16,,,Slope,1.678764046,,,,
EA,Ac17,,,Slope,1.276658296,,,,
EA,Ac18,,,Slope,1.546722191,,,,
EA,Ac19,,,Slope,2.54432424,,,,
EA,Ac2,,,Slope,1.398268046,,,,
EA,Ac20,,,Slope,1.391031171,,,,
EA,Ac21,,,Slope,1.529955144,,,,
EA,Ac22,,,Slope,1.31152473,,,,
EA,Ac23,,,Slope,1.381564006,,,,
EA,Ac24,,,Slope,0.454758862,,,,
EA,Ac25,,,Slope,1.900010995,,,,
EA,Ac26,,,Slope,0.908082397,,,,
EA,Ac27,,,Slope,0.45372275,,,,
EA,Ac28,,,Slope,1.116978756,,,,
EA,Ac29,,,Slope,0.953222505,,,,
EA,Ac3,,,Slope,0.749168635,,,,
EA,Ac30,,,Slope,0.91411854,,,,
EA,Ac31,,,Slope,1.404874276,,,,
EA,Ac32,,,Slope,0.648985893,,,,
EA,Ac33,,,Slope,1.003353737,,,,
EA,Ac34,,,Slope,0.900445946,,,,
EA,Ac35,,,Slope,0.942570806,,,,
EA,Ac36,,,Slope,1.264012848,,,,
EA,Ac37,,,Slope,1.809596333,,,,
EA,Ac38,,,Slope,1.969720805,,,,
EA,Ac39,,,Slope,1.907495972,,,,
EA,Ac4,,,Slope,0.946790069,,,,
EA,Ac40,,,Slope,0.478580261,,,,
EA,Ac41,,,Slope,0.421169566,,,,
EA,Ac42,,,Slope,0.931933144,,,,
EA,Ac43,,,Slope,0.026183479,,,,
EA,Ac5,,,Slope,0.609924334,,,,
EA,Ac6,,,Slope,0.838095277,,,,
EA,Ac7,,,Slope,1.090129575,,,,
EA,Ac8,,,Slope,1.667750814,,,,
EA,Ac9,,,Slope,0.892948375,,,,
EA,Ad1,,,Slope,0.034224443,,,,
EA,Ad10,,,Slope,1.545915172,,,,
EA,Ad11,,,Slope,1.954382381,,,,
EA,Ad12,,,Slope,1.280330732,,,,
EA,Ad13,,,Slope,2.67377946,,,,
EA,Ad14,,,Slope,0.81863415,,,,
EA,Ad15,,,Slope,0.885818545,,,,
EA,Ad16,,,Slope,1.95973021,,,,
EA,Ad17,,,Slope,1.463596431,,,,
EA,Ad18,,,Slope,1.917449495,,,,
EA,Ad19,,,Slope,2.16591454,,,,
EA,Ad2,,,Slope,0.402703211,,,,
EA,Ad20,,,Slope,0.525753266,,,,
EA,Ad21,,,Slope,1.917449495,,,,
EA,Ad22,,,Slope,0.499294586,,,,
EA,Ad23,,,Slope,1.040627474,,,,
EA,Ad24,,,Slope,4.72752294,,,,
EA,Ad25,,,Slope,1.426334033,,,,
EA,Ad26,,,Slope,0.53216244,,,,
EA,Ad27,,,Slope,0.45671328,,,,
EA,Ad28,,,Slope,0.588326098,,,,
EA,Ad29,,,Slope,0.106117611,,,,
EA,Ad3,,,Slope,3.022863176,,,,
EA,Ad30,,,Slope,0.771572256,,,,
EA,Ad31,,,Slope,0.771572256,,,,
EA,Ad32,,,Slope,0.203928592,,,,
EA,Ad33,,,Slope,0.092795561,,,,
EA,Ad34,,,Slope,0.991707395,,,,
EA,Ad35,,,Slope,2.147692849,,,,
EA,Ad36,,,Slope,2.891045182,,,,
EA,Ad37,,,Slope,0.771572256,,,,
EA,Ad38,,,Slope,0.424817589,,,,
EA,Ad39,,,Slope,3.054125717,,,,
EA,Ad4,,,Slope,1.33147285,,,,
EA,Ad40,,,Slope,2.147692849,,,,
