id,category,title,definition,type,notes,source,changes
WNAI270,"Labor, Economy, Property","Ownership of key hunting sites, i.e., deadfalls, deer runs, sites for catching eagles, fowl nesting areas, game tracts, etc",,Categorical,"NOTE: Case 123 had a score of 11.  This was changed to missing data [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ownership of key hunting sites
WNAI271,"Labor, Economy, Property","Ownership of key fishing and other aquatic animal extraction-sites (including all forms of animal extraction from water, tidewater flats, sections of river banks, or from weirs and impounds",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ownership of key fishing sites
WNAI272,"Labor, Economy, Property","Ownership of farming sites, including cultivated trees, but not tobacco plots",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ownership of farming sites
WNAI273,"Labor, Economy, Property",Ownership of house,,Categorical,"NOTE: Case 77 had a score of zero. This was changed to missing data [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ownership of house
WNAI274,"Labor, Economy, Property","Ownership of men's chattels (movable property such as canoes, blankets, bows, knives, slaves, etc.)",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ownership of mens chattels
WNAI275,"Labor, Economy, Property","Ownership of women's chattels (movable property such as coppers, blankets, clothes, tools, etc.)",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ownership of womens chattels
WNAI276,"Labor, Economy, Property",Ownership of common property following divorce,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Owner of common property after divorce
WNAI277,"Labor, Economy, Property",Inheritance of gathering sites,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Inheritance of gathering sites
WNAI278,"Labor, Economy, Property",Inheritance of hunting sites,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Inheritance of hunting sites
WNAI279,"Labor, Economy, Property",Inheritance of fishing and other aquatic animal extraction sites,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Inheritance of fishing sites
WNAI280,"Labor, Economy, Property",Inheritance of farming sites,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Inheritance of farming sites
WNAI281,"Labor, Economy, Property",Inheritance of houses,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Inheritance of houses
WNAI282,"Labor, Economy, Property",Inheritance of men's chattels,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Inheritance of mens chattels
WNAI283,"Labor, Economy, Property",Inheritance of women's chattels,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Inheritance of womens chattels
WNAI284,"Settlement, Marriage, Kinship",Fixity of settlement,The community is defined as “The maximal group of persons who normally reside together in face-to-face association.”,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Fixity of settlement
WNAI285,"Settlement, Marriage, Kinship",Compactness of settlement,"This variable assesses the degree to which the local pattern of settlement is dispersed or concentrated. For societies with seasonal differences in settlement patterns, raters were instructed to specify the pattern prevailing for the longest period of the year (and to indicate the alternate pattern in parentheses).",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Compactness of settlement
WNAI286,"Settlement, Marriage, Kinship",Size of the community population (the size of the typical community in the focal area),,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Size of community population
WNAI287,"Settlement, Marriage, Kinship",Density of community organization,"Assesses the nature and degree of urbanization within the indigenous society of which the focal area is a part.  Raters were instructed to ascertain which indigenous pre-European-contact settlement was largest, shared the broader culture of the focal community or area, and exercised significant effects on, or relationships with, the focal area.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Density of community organization
WNAI288,"Settlement, Marriage, Kinship",Population density within territory controlled by community,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Population density within unit territory
WNAI289,"Settlement, Marriage, Kinship",Community structure,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Community structure
WNAI290,"Settlement, Marriage, Kinship",Community segmentation,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Community segmentation
WNAI291,"Settlement, Marriage, Kinship",Intracommunity residence pattern,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Intracommunity residence pattern
WNAI292,"Settlement, Marriage, Kinship",Community integration,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Community integration
WNAI293,"Settlement, Marriage, Kinship",Form of marriage (dominant form is about 60 percent or more of all marriages),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Dominant form of marriage
WNAI294,"Settlement, Marriage, Kinship","Estimated incidence of polygamy, or plural marriage (all forms of polygamy, polygyny, and polyandry)",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Estimated incidence of polygamy
WNAI295,"Settlement, Marriage, Kinship",Dominant form of polygamy,,Categorical,"NOTE:  Cases 32 and 45 had scores of 7. these were changed to missing data [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Dominant form of polygamy
WNAI296,"Settlement, Marriage, Kinship",Secondary marriage,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Secondary marriage
WNAI297,"Settlement, Marriage, Kinship","First-cousin marriage is approved (or dominant, or preferred, or prescribed)",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",First-cousin marriage
WNAI298,"Settlement, Marriage, Kinship","Second-cousin marriage is approved (or dominant, or preferred, or prescribed)",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Second-cousin marriage
WNAI299,"Settlement, Marriage, Kinship","Nonlateral marriage is approved (or dominant, or preferred, or prescribed)",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Non-lateral marriage
WNAI300,"Settlement, Marriage, Kinship",Special marriages other than cousin marriages,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Special marriages (non-lateral)
WNAI301,"Settlement, Marriage, Kinship","Community marriages patterns: the prevalence of local exogamy, endogamy, or agamy",,Categorical,"NOTE: Cases 17 and 122 had values of 4. These were changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Community marriage patterns
WNAI302,"Settlement, Marriage, Kinship",Exchange of gifts (goods and services) between relatives of the bride and groom at marriage: initial exchanges made prior to and through the nuptial rite,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Exchges btwn rels of spouses @ marriage
WNAI303,"Settlement, Marriage, Kinship",Exchange of gifts (goods and services) between relatives of the bride and groom after the nuptial rite,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Exchges btwn rels of spouses after marrg
WNAI304,"Settlement, Marriage, Kinship","Bride service, in which a man performs services for his bride's(or prospective bride's) family (usually as options to other forms of marriage obligations)",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Bride service
WNAI305,"Settlement, Marriage, Kinship",Forms of the family which are predominant in the society (these family units do not necessarily co-reside),,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Predominant form of the family
WNAI306,"Settlement, Marriage, Kinship","Forms of the family which occur often, but which do not predominate","The family type in question is either the modal type, but less than 50 percent, or second in frequency to the dominant form. Not necessarily co-residential.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Frequent family form (not predominant)
WNAI307,"Settlement, Marriage, Kinship","Dominant family household forms, or co-residential units (not necessarily under same roof) which tend to share some domestic functions, such as distribution of food, child rearing and training, preparation of meals, etc",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Dominant family household form
WNAI308,"Settlement, Marriage, Kinship",Dominant form of postnuptial household residence,"The dominant form is the one that probably more than 50 percent of the households observe. Residence can be within, or adjacent to, the house of the mother, father, male kinsman, etc., in a unilocal situation. This typology is used to classify “household units.” Residence terms will also be used to classify “community settlement patterns.” It is important to keep household and community separate.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Dominant post-nuptial residence form
WNAI309,"Settlement, Marriage, Kinship","Secondary form or modal form of postnuptial household residence where no form represents 50% of all practices, or where the secondary form occurs frequently, but does not dominate",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Secondary post-nuptial residence form
WNAI310,"Settlement, Marriage, Kinship",Initial temporary form of postnuptial household residence,"Initial form of residency can last a week, a month, a year, until the first child is born, etc. the important point is that the initial form is regarded as temporary and that a permanent form follows.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Initial temporary post-nuptial res form
WNAI311,"Settlement, Marriage, Kinship",Forms of descent probably observed,"This is an ideological variable which stresses how individuals recognize and assign kin. This is not the same as descent groups, household residence forms, etc. Descent can be stipulated or demonstrated. Where descent is stipulated, membership in the line establishes a putative kinship bond between any two members. Where descent is demonstrated, or reckoned, claim to membership in the unit is validated by an acceptable demonstration of genealogical connection with another member of the line; the “demonstration” need not coincide with the actual genealogical tree.",Categorical,"NOTE:  Case 1 had a value of 5. This was changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Descent form
WNAI312,"Settlement, Marriage, Kinship",Forms of kinship units,"Kinship units can be described by reference to marriage, descent, and residence. They can also be described by reference to location, internal relationships, activities, ownership of property, and relationships between units. Variables follow which control for all of these properties. Descent units are demonstrated, and are unilineal or nonunilineal.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Kinship/descent units
WNAI313,"Settlement, Marriage, Kinship","Stipulated descent units, bilateral or unilineal",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Stipulated descent units
WNAI314,"Settlement, Marriage, Kinship","Kinship units beyond sibs, septs and clans",,Categorical,"NOTE: Case 164 had a value of 4. This was changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Kinship units beyond sibs and septs
WNAI315,"Settlement, Marriage, Kinship",Location of dominant postnuptial residence with regard to demonstrated kinship units--bilateral or unilineal,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Post-nuptial res with dem kin units
WNAI316,"Settlement, Marriage, Kinship",Localization of demonstrated kinship units,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Localization of demonstrated kin units
WNAI317,"Settlement, Marriage, Kinship",Localization of stipulated kinship units,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Localization of stipulated kin units
WNAI318,"Settlement, Marriage, Kinship",Relationships within the demonstrated kinship unit,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Relationships within dem kin units
WNAI319,"Settlement, Marriage, Kinship",Relationships within the stipulated kinship unit,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Relationships within stip kin units
WNAI320,"Settlement, Marriage, Kinship",Activities of the demonstrated kinship unit,"Activities are organized and include one or more things, such as the performance of ceremonies, conduct of government, acceptance of joint liability, etc.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Activities of demonstrated kin units
WNAI321,"Settlement, Marriage, Kinship",Activities of the stipulated kinship unit,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Activities of stipulated kin units
WNAI322,"Settlement, Marriage, Kinship",Activities of moieties and phratries,"These activities include performances of ceremonies, marriage regulation, and the like.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Activities of moieties and phratries
WNAI323,"Settlement, Marriage, Kinship",Relationships between demonstrated kinship units,,Categorical,"NOTE:  Case 183 had a value of 8. This was changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Relations between dem kin units
WNAI324,"Settlement, Marriage, Kinship",Relationships between stipulated kinship units,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Relations among stipulated kin units
WNAI325,"Settlement, Marriage, Kinship",Ownership of corporeal property by demonstrated kinship units,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Corporeal property by dem kin units
WNAI326,"Settlement, Marriage, Kinship",Ownership of corporeal property by stipulated kinship units,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Corporeal property by stip kin units
WNAI327,"Settlement, Marriage, Kinship",Ownership of incorporeal property by demonstrated kinship units,"Incorporeal property includes special privileges, heirlooms, special rituals, dances, ceremonial objects, etc.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Incorporeal property by dem kin units
WNAI328,"Settlement, Marriage, Kinship",Ownership of incorporeal property by stipulated kinship units,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Incorporeal property by stip kin units
WNAI329,"Settlement, Marriage, Kinship",Kinship terms for grandparents,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Kinship terms for grandparents
WNAI330,"Settlement, Marriage, Kinship",Kinship terms for grandchildren,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Kinship terms for grandchildren
WNAI331,"Settlement, Marriage, Kinship",Kinship terms for uncles,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Kinship terms for uncles
WNAI332,"Settlement, Marriage, Kinship",Kinship terms for aunts,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Kinship terms for aunts
WNAI333,"Settlement, Marriage, Kinship",Kinship terms for siblings,,Categorical,"NOTE:  Case 139 had a value of 23.  This was changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Kinship terms for siblings
WNAI334,"Settlement, Marriage, Kinship",Kinship terms for cross-cousins and parallel cousins,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Kinship terms for cross/parallel cousins
WNAI335,"Politics, War, Ceremony",Type and complexity of political leadership in the focal local community,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Type of leadership in focal community
WNAI336,"Politics, War, Ceremony",Mode of succession to political leadership within the focal or typical local community,,Categorical,"NOTE: Cases 140, 141 and 143 had values of 14. Case 144 had a value of 15. Case 21 had a value of 21. All these were changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Mode of succession within community
WNAI337,"Politics, War, Ceremony",Government and territory,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Government and territory
WNAI338,"Politics, War, Ceremony",Political organization and common defense,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Political org and common defense
WNAI339,"Politics, War, Ceremony",Political organization and the distribution of food in times of scarcity,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Political org and food distribution
WNAI340,"Politics, War, Ceremony",Political organization and the allocation of access to important means for producing sustenance,"This variable refers to intragroup area resources e.g., land for farming, water for irrigation, hunting, fishing, gathering rights etc., and whether or not these resources are allocated internally among families or kin groups by some political authority above kin group headmen. This does not include the question of whether or not village boundaries are maintained and resources are “jealously guarded against poaching by outsiders.”",Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Political org and resource access
WNAI341,"Politics, War, Ceremony",Political organization and the allocation of civic duties such as labor or military conscription,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Political org and civic duties
WNAI342,"Politics, War, Ceremony",Political organization and the formation of alliances with other groups (extralocal communities),,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Political org and alliances
WNAI343,"Politics, War, Ceremony",Political organization and the punishment of crimes,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Political org and punishment of crimes
WNAI344,"Politics, War, Ceremony",Nature of tribal sodalities,"A sodality is a subdivision of a society whose members are not primarily determined by kinship or by co-residence. Membership in these groups of “associates,” “friends,” “comrades,” etc., is generally voluntary and not ascribed at birth, though older relations may exert pressures to persuade a person to join the sodality that they consider to be the proper one. The tribal sodality is the most encompassing type, and it entails some procedure of initiation and education either in tribal lore, religious secrets, or both.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Nature of tribal sodalities
WNAI345,"Politics, War, Ceremony",Restricted sodalities,"The term “restricted sodality” applies to an organization with membership restricted to only a part of the mature males, or the mature females, or a mixture of both short of the totality, Restricted sodalities may also have initiation ceremonies, as well as other rituals, with content and meaning unknown to the nonmembers in the remainder of the population.",Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Restricted sodalities
