var_id,code,Var_Code,description,name,x
WNAI343,2,343_2,"No political organization, but mediation or arbitration between litigants by third party occurs",No polorg/3d prt arb,
WNAI343,3,343_3,Village or band organization is invoked to punish crimes,Village/band,
WNAI343,4,343_4,Tribe or district organization is invoked to punish crimes,Tribe/district,
WNAI344,NA,344_NA,Missing data,Missing data,
WNAI344,1,344_1,No tribal sodality,No tribal sodality,
WNAI344,2,344_2,A tribal sodality that includes all mature males in the society. It excludes all others from membership,All mature males,
WNAI344,3,344_3,A tribal sodality that includes all mature women in the society. It excludes all others from membership,All mature females,
WNAI344,4,344_4,"Both male and female tribal sodalities, one for each sex",1 for each sex,
WNAI344,5,344_5,A single tribal sodality that is composed of all the mature males and females in the society,1 all mature mn&wmn,
WNAI344,6,344_6,"A single tribal sodality that is composed of all the mature males and females in the society, but there are several different chapters of the sodality in the local community (e.g., Western Pueblo Kachina cults)",1 mn&wmn + chapters,
WNAI344,7,344_7,"A tribal sodality that includes all mature males in the society, but there are several different chapters of the sodality in the local community",1 for men + chapters,
WNAI345,NA,345_NA,Missing data,Missing data,
WNAI345,1,345_1,No restricted sodalities,No restrict sodality,
WNAI345,2,345_2,Restricted sodality or sodalities for men only,Men only,
WNAI345,3,345_3,Restricted sodality or sodalities for women only,Women only,
WNAI345,4,345_4,Restricted sodality or sodalities for a select(sometimes self-selected) number of men and women,Selected members,
WNAI345,5,345_5,2 and 3,2 and 3,
WNAI345,6,345_6,2 and 4,2 and 4,
WNAI345,7,345_7,"2, 3, and 4","2, 3 and 4",
WNAI346,NA,346_NA,Missing data,Missing data,
WNAI346,1,346_1,No restricted sodalities,No restrict sodality,
WNAI346,2,346_2,No dominance in numbers of sodalities or functions of sodalities by male groups over female groups,No domin mn over wmn,
WNAI346,3,346_3,Male sodalities outnumber and were more important in function than female sodalities,Men sodality dominat,
WNAI346,4,346_4,Female sodalities outnumber and were more important in function than male sodalities,Women sodal dominate,
WNAI347,NA,347_NA,Missing data,Missing data,
WNAI347,1,347_1,No restricted sodalities,No restrict sodality,
WNAI347,2,347_2,"Performed religious rituals (including rituals for fertility, weather control, etc.), dances, songs, etc.",Religious rituals,
WNAI347,3,347_3,Performed health and curing ceremonies,Health and curing,
WNAI347,4,347_4,"Performed political services including, perhaps, defending the larger society or conducting raids for the larger society",Political services,
WNAI347,5,347_5,Both 2 and 3,2 and 3,
WNAI347,6,347_6,Both 2 and 4,2 and 4,
WNAI347,7,347_7,Both 3 and 4,2 and 4,
WNAI347,8,347_8,"All 2, 3, and 4","2, 3 and 4",
WNAI347,9,347_9,"Performed economic services, e.g., hunting for larger society, in addition to 2, 3, and 4","Econ services + 2,3,4",
WNAI348,NA,348_NA,Missing data,Missing data,
WNAI348,1,348_1,No restricted sodalities,No restrict sodality,
WNAI348,2,348_2,Sodality members performed all sodality functions in secret--not for public,Secret performances,
WNAI348,3,348_3,Sodality members performed all sodality functions (except initiations) in public,Public performances,
WNAI348,4,348_4,Some restricted sodality functions were performed in secret; some were partly public,Secret & public,
WNAI349,NA,349_NA,Missing data,Missing data,
WNAI349,1,349_1,No restricted sodalities,No restrict sodality,
WNAI349,2,349_2,"Restricted sodalities perform for the benefit of members only (e.g., personal dances, spirit seekings health improvement, and the like)",Benefit members only,
WNAI349,3,349_3,"Restricted sodalities perform for the benefit of nonmembers in the society at large (e.g., to cure nonmembers, to insure good crops or rain, to entertain with fine dances, and so forth)",Benefit nonmembers,
WNAI349,4,349_4,Restricted sodalities perform at times for the benefit of members and at times for the benefit of nonmembers,Some ben mem/some non,
WNAI349,5,349_5,"The society has some restricted sodalities that are wholly for the benefit of members, and some that are for the benefit of members and nonmembers",Res sd mem/rs sd non,
WNAI350,NA,350_NA,Missing data,Missing data,
WNAI350,1,350_1,No clubs and age-classes,No clubs/age classes,
WNAI350,2,350_2,"Club(s) are present but are not divided into age-classes members only (e.g., personal dances, spirit seekings, health improvement, and the like)","Club, no age classes",
WNAI350,3,350_3,Club(s) are divided into age-classes,Club of age classes,
WNAI351,NA,351_NA,Missing data,Missing data,
WNAI351,1,351_1,No clubs,No clubs,
WNAI351,2,351_2,Members are men only,Men only,
WNAI351,3,351_3,Members are women only,Women only,
WNAI351,4,351_4,Members are men or women,Men or women,
WNAI351,5,351_5,"Some for men only, some for women only",men clubs&womn clubs,
WNAI352,NA,352_NA,Missing data,Missing data,
WNAI352,1,352_1,No duels between members of the same community,No duel same communy,
WNAI352,2,352_2,"Duels between members of the same community, but never or rarely between kin","Duel in comm, not kin",
WNAI352,3,352_3,"Duels between members of the same village, band, district, or tribe, both between kin and nonkin",Duels with anyone,
WNAI353,NA,353_NA,Missing data,Missing data,
WNAI353,1,353_1,No feuding,No feuding,
WNAI353,2,353_2,Feuding is confined to kinship groups in the local community only,"Btwn kin grps, local",
WNAI353,3,353_3,Feuding is confined to kinship groups in either the local community or the extralocal organization (tribe or district) only,"Btwn kngrps,loc+exlo",
WNAI353,4,353_4,"Feuding occurs only among kinship groups in the local community and the extralocal organization, and between kinship groups which do not belong to the same local or extralocal organizations",Btwn any kin groups,
WNAI353,5,353_5,Feuding occurs among extralocal groups only,Btwn extralocal grps,
WNAI354,NA,354_NA,Missing data,Missing data,
WNAI354,1,354_1,No raids conducted,No raids,
WNAI354,2,354_2,"Raids, but not for booty","Raids, not for booty",
WNAI354,3,354_3,Raids conducted for booty,Raids for booty,
WNAI355,NA,355_NA,Missing data,Missing data,
WNAI355,1,355_1,No raids conducted,No raids,
WNAI355,2,355_2,"Raids, but not for women","Raids, not for women",
WNAI355,3,355_3,Raids conducted for women,Raids for women,
WNAI356,NA,356_NA,Missing data,Missing data,
WNAI356,1,356_1,No raids conducted,No raids,
WNAI356,2,356_2,"Raids, but not for booty","Raids, not for slave",
WNAI356,3,356_3,Raids conducted for booty,Raids for slaves,
WNAI357,NA,357_NA,Missing data,Missing data,
WNAI357,1,357_1,No raids conducted,No raids,
WNAI357,2,357_2,"Raids, but not for prestige","Raids, not for prestg",
WNAI357,3,357_3,Raids conducted for prestige,Raids for prestige,
WNAI358,NA,358_NA,Missing data,Missing data,
WNAI358,1,358_1,No raids conducted,No raids,
WNAI358,2,358_2,"Raids, but not to fulfill visions or dream instructions","Raids, not by dreams",
WNAI358,3,358_3,Raids to fulfill visions or dream instructions,Raids fulfill dreams,
WNAI359,NA,359_NA,Missing data,Missing data,
WNAI359,1,359_1,No raids conducted,No raids,
WNAI359,2,359_2,"Raids, but not to avenge a death","Raids, not avenge dth",
WNAI359,3,359_3,Raids to avenge the death of a warrior,Raids avenge death,
WNAI360,NA,360_NA,Missing data,Missing data,
WNAI360,1,360_1,No raids conducted,No raids,
WNAI360,2,360_2,"Raids, but not to avenge poaching","Raids, not avenge pch",
WNAI360,3,360_3,Raids to avenge poaching,Raids aveng poaching,
WNAI361,NA,361_NA,Missing data,Missing data,
WNAI361,1,361_1,Offensive raids are either rare or never occur (0-1 per year),Rare or never,
WNAI361,2,361_2,Offensive raids are moderate (2-4 per year),Moderate (2-4/yr),
WNAI361,3,361_3,Offensive raids are frequent (>4 per hear),Frequent (>4per yr),
WNAI362,NA,362_NA,Missing data,Missing data,
WNAI362,1,362_1,Rarely or never raided by another group,Rare or never,
WNAI362,2,362_2,Raided moderately (2-4 per year),Moderate (2-4/yr),
WNAI362,3,362_3,Raided frequently (>4 per hear),Frequent (>4per yr),
WNAI363,NA,363_NA,Missing data,Missing data,
WNAI363,1,363_1,No buffer zones present or mentioned in the literature,No buffer zone,
WNAI363,2,363_2,"A buffer zone is recognized with another society (a different band or village if no tribal organization, a different tribe or district if tribal organization)",Buf zone w 1 society,
WNAI363,3,363_3,"Buffer zones are recognized with more than one society (different bands or villages if no tribal or district organization, different tribes or districts if tribal organization)",Buf zones >1 society,
WNAI364,NA,364_NA,Missing data,Missing data,
WNAI364,1,364_1,Warfare not present,Warfare absent,
WNAI364,2,364_2,"Warfare very rarely engaged in, but if so it was primarily restricted to one part of the year","Rare, 1 season only",
WNAI364,3,364_3,"Warfare very rarely engaged in, but it occurred at any time during the year","Rare, yet any season",
WNAI364,4,364_4,"Warfare commonly engaged in, but when so it was restricted to one part of the year","Common,1 season only",
WNAI364,5,364_5,Warfare commonly engaged in during any time during the year,"Common, any season",
WNAI365,NA,365_NA,Missing data,Missing data,
WNAI365,1,365_1,No warfare,Warfare absent,
WNAI365,2,365_2,Territorial expansion,Expand territory,
WNAI365,3,365_3,Maintenance of own territory,Protect territory,
WNAI365,4,365_4,Access to important resources,Access to resources,
WNAI365,5,365_5,Booty,Booty,
WNAI365,6,365_6,Slaves,Slaves,
WNAI365,7,365_7,Glory and prestige,Glory and prestige,
WNAI365,8,365_8,Religious prescription,Religion prescribes,
WNAI365,9,365_9,"Some combination of 2, 3, 4, and 5 only","Some comb 2,3,4 & 5",
WNAI365,10,365_10,5 and 6 only,5 & 6,
WNAI365,11,365_11,"Some combination of 5, 6, 7, and 8 only","Some comb 5,6,7 & 8",
WNAI365,12,365_12,Some combination of all items 2 through 8,Some comb of 2-8,
WNAI366,NA,366_NA,Missing data,Missing data,
WNAI366,1,366_1,No permanent military organizations,No permannt military,
WNAI366,2,366_2,One permanent military organization,1 perm military org,
WNAI366,3,366_3,"More than one permanent military organization, but no ultimate leader",1+ perm mil no leadr,
WNAI366,4,366_4,More than one permanent military organization with an ultimate leader (or council or leaders) with authority over all,1+ perm mil w leader,
WNAI367,NA,367_NA,Missing data,Missing data,
WNAI367,1,367_1,No special fighting regalia,No spc fight regalia,
WNAI367,2,367_2,Special weapons,Special weapons,
WNAI367,3,367_3,Special armament,Special armament,
WNAI367,4,367_4,Special dress,Special dress,
WNAI367,5,367_5,Special insignias,Special insignias,
WNAI367,6,367_6,"Some combination of 2, 3, 4, 5",Some comb 2 thru 5,
WNAI368,NA,368_NA,Missing data,Missing data,
WNAI368,1,368_1,No public ceremonies associated with warfare or raids,No pub cer war-raid,
WNAI368,2,368_2,Public ceremonies associated with preparation for conflicts only,Prepare for conflict,
WNAI368,3,368_3,Public ceremonies associated with postconflict period only,Postconflict,
WNAI368,4,368_4,Public ceremonies performed both before and after conflict,Befor&after conflict,
WNAI369,NA,369_NA,Missing data,Missing data,
WNAI369,1,369_1,No major public ceremonies are performed,None performed,
WNAI369,2,369_2,"One major public ceremony is performed in the cultural repertoire, but not on a regular, annual basis","1, not regularly",
WNAI369,3,369_3,"More than one major public ceremony is performed, but not necessarily on an annual basis","1+, not regularly",
WNAI369,4,369_4,"More than one major public ceremony is performed on a regular, at least annual basis","1, regularly(annual)",
WNAI369,5,369_5,More than one major public ceremony is performed each year,"1+,regularly(annual)",
WNAI370,NA,370_NA,Missing data,Missing data,
WNAI370,1,370_1,No public ceremony,No public ceremony,
WNAI370,2,370_2,"Where residential kin group is the largest sovereign group, ceremonies are performed for self and other kin groups from local area only","Kin grp prfm, local",
WNAI370,3,370_3,"Where residential kin group is the largest sovereign group, ceremonies are performed not only for self and other kin groups from local area, but for people from distant areas as well--perhaps people of different dialects, languages, etc.","Kngrp prfm,loc/exloc",
WNAI370,4,370_4,"Where band or village is the largest sovereign group, ceremonies are performed for that group only","Bnd-vil prfm, self",
WNAI370,5,370_5,"Where band or village is the largest sovereign group, ceremonies are performed for that group as well as for people from distant (other) groups","Bnd-vil prfm,slf/oth",
WNAI370,6,370_6,"Where tribe or district is the largest sovereign group, ceremonies are performed for that group only","Trb-dst prfm, self",
WNAI370,7,370_7,"Where tribe or district is the largest sovereign group, ceremonies are performed for that group as well as for people from different (other) groups","Trb-dst prfm,slf/oth",
WNAI371,NA,371_NA,Missing data,Missing data,
WNAI371,1,371_1,No public ceremony,No public ceremony,
WNAI371,2,371_2,Major public ceremony(s) predominantly sacred,Predominantly sacred,
WNAI371,3,371_3,Major public ceremony(s) predominantly profane,Predominantly profane,
WNAI371,4,371_4,Major public ceremony(s) both sacred and profane,Both sacred&profane,
WNAI372,NA,372_NA,Missing data,Missing data,
WNAI372,1,372_1,No public ceremonies,No public ceremony,
WNAI372,2,372_2,"Public ceremonies for success at farming, fishing, hunting, or gathering (this includes replenishment of subsistence resources)",Success extract/prod,
WNAI372,3,372_3,Public ceremonies for the health and well-being of the community (this includes avenging a death),Health-comm wellbeing,
WNAI372,4,372_4,"Public ceremonies to substantiate a claim to a new status, or to gain prestige, or both",Claim status/prestge,
WNAI372,5,372_5,Public ceremonies to fulfill ritual prescriptions,Ritual prescription,
WNAI372,6,372_6,2 and 3 only,3 and 3,
WNAI372,7,372_7,2 and 4 only,3 and 4,
WNAI372,8,372_8,2 and 5 only,3 and 5,
WNAI372,9,372_9,3 and 4 only,3 and 4,
WNAI372,10,372_10,3 and 5 only,3 and 5,
WNAI372,11,372_11,"2, 3, and 4 only","2,3 and 4",
WNAI372,12,372_12,"2, 3, and 5 only","2,3 and 5",
WNAI372,13,372_13,"2, 4, and 5 only","2,4 and 5",
WNAI372,14,372_14,"3, 4, and 5 only","3,4 and 5",
WNAI372,15,372_15,"2, 3, 4, and 5","2,3,4, and 5",
WNAI373,NA,373_NA,Missing data,Missing data,
WNAI373,1,373_1,No public ceremonies,No public ceremony,
WNAI373,2,373_2,No gifts are exchanged at public ceremonies,No gifts@public cer,
WNAI373,3,373_3,Male-female pairs exchange gifts at some ceremonials. Most ceremonies have no gift exchange,Ml-fem prs exch@some,
WNAI373,4,373_4,Gifts are exchanged at public ceremonies,Gift exch@public cer,
WNAI373,5,373_5,"Gifts are pooled at ceremonies by everyone who attends--locals or not--then distributed to all who attend or participate, including the local hosts",All pool&redistribut,
WNAI373,6,373_6,Gifts are given by hosts (sponsors) to those in attendance. There is no immediate exchange,Hosts to guests,
WNAI373,7,373_7,"Gifts are exchanged at some ceremonies, given from hosts to guests at some ceremonies, and given from guests to hosts at some ceremonies","4,6 &guests to hosts",
WNAI374,NA,374_NA,Missing data,Missing data,
WNAI374,1,374_1,No gifts,No gifts,
WNAI374,2,374_2,"All guests receive, in theory, equal gifts",Guests rec equal,
WNAI374,3,374_3,Guests receive more or better gifts depending on their rank,More/better by rank,
WNAI374,4,374_4,Guests receive more or better gifts depending on the distance they travel to attend the ceremony,Mr/btr-distance trav,
WNAI374,5,374_5,"Guests receive gifts in an order related to the distance they have traveled; the further they travel, the earlier they receive a gift during the distribution of gifts",Order rcv-dist travl,
WNAI374,6,374_6,Both 3 and 4,3 and 4,
WNAI374,7,374_7,Both 3 and 5,3 and 5,
WNAI374,8,374_8,Guests (or reciprocants) receive gifts consonant with their contribution to the ceremony--material or spiritual,Gifts=contr to cermy,
WNAI374,9,374_9,Both 2 and 8,2 and 8,
WNAI374,10,374_10,Both 8 and 4,4 and 8,
WNAI374,11,374_11,Guests receive whatever they request,Gifts by request,
WNAI374,12,374_12,Gifts to children only,Children only,
WNAI375,NA,375_NA,Missing data,Missing data,
WNAI375,1,375_1,No public ceremonies,No public ceremony,
WNAI375,2,375_2,Public ceremonies sponsored and performed by kinship groups only,Spsr-prf by kingroup,
WNAI375,3,375_3,Public ceremonies sponsored and performed by restricted sodalities only,Spsr-prf by rest sod,
WNAI375,4,375_4,"Public ceremonies sponsored and performed under the leadership of political (or theocratic) authorities--anyone in band, village, tribe, or district can be called into service in the conduct of the ceremony",Pol ldr dir prfrmers,
WNAI375,5,375_5,"Society has several public ceremonies, some are 2, some 3, and some are both 2 and 3","Several 2, 3 and 2+3",
WNAI375,6,375_6,"Society has several public ceremonies, some are 2, and some 4","Several 2, several 4",
WNAI375,7,375_7,"Society has several public ceremonies, some are 3, and some 4","Several 3, several 4",
WNAI375,8,375_8,"Society has several public ceremonies, some are 2, some3, and some 4","Some 2,some 3,some 4",
WNAI375,9,375_9,"Public ceremonies not sponsored in the formal sense, though directed by a ritualist or shaman with the economic help of the community (nominal sponsorship of chief or headman)","No sps,rlg di,cm hlp",
WNAI375,10,375_10,"Society has several public ceremonies, some are 3, some 4, and some are both 3 and 4","Some3,some4,some3&4",
WNAI375,11,375_11,Public ceremonies sponsored and performed by moieties under the leadership of moiety chiefs,Moiety sponsor-prfrm,
WNAI375,12,375_12,"Society has several ceremonies, some are sponsored and performed by kinship groups (2), and some are sponsored nominally by shamans (or spiritual leaders)","Some 2, some shaman/spir. Leader",
WNAI375,13,375_13,"The formal sponsor is any individual, the actual sponsor is a shaman, and the entire community contributes to ceremony; also, kinship groups (2) sponsor and perform such ceremonies as marrying and naming feasts","Some 2, some by ind + shaman/spir.leader + comm.",
WNAI376,NA,376_NA,Missing data,Missing data,
WNAI376,1,376_1,No private ceremonies,No private ceremony,
WNAI376,2,376_2,Private ceremonies restricted to local members of a select organization,Rstr loc mem slct org,
WNAI376,3,376_3,Private ceremonies restricted to members of select organization and their counterparts in other communities,2+slct mem other com,
WNAI376,4,376_4,"Some private ceremonies restricted to local members (2), and some include counterparts in other communities (3)","Some 2, some 3",
WNAI377,NA,377_NA,Missing data,Missing data,
WNAI377,1,377_1,"Outdoors, no structure of any kind","Outdoors, no strctre",
WNAI377,2,377_2,"In entire house, men leave","House, men leave",
WNAI377,3,377_3,In a screened off part of house,Screened part house,
WNAI377,4,377_4,In a special hut or enclosure,Special hut/enclosure,
WNAI377,5,377_5,Outdoors or in a house vacated by men,1 or 2,
WNAI377,6,377_6,In hut or in screened off part of house,3 or 4,
WNAI377,7,377_7,"In entire house, men do not leave","House, men stay",
WNAI377,8,377_8,Outdoors in pit,Outdoors in pit,
WNAI378,NA,378_NA,Missing data,Missing data,
WNAI378,1,378_1,No special position,No special position,
WNAI378,2,378_2,Kneeling,Kneeling,
WNAI378,3,378_3,Squatting,Squatting,
WNAI378,4,378_4,Standing or stooping,Standing or stooping,
WNAI378,5,378_5,Both kneeling and squatting,Kneeling & squatting,
WNAI379,NA,379_NA,Missing data,Missing data,
WNAI379,1,379_1,No special position,No special position,
WNAI379,2,379_2,Sitting,Sitting,
WNAI379,3,379_3,Lying on back or reclining backwards,Lying bck/recl bckwd,
WNAI379,4,379_4,Both sitting and lying on back or reclining backwards,2 or 3,
WNAI380,NA,380_NA,Missing data,Missing data,
WNAI380,1,380_1,No special attitude or ambivalent attitude toward twins reported,No spcl/ambiv attitd,
WNAI380,2,380_2,Feared or not wanted or one killed,Fear/unwanted/killed,
WNAI380,3,380_3,Esteemed or desired,Esteemed or desired,
WNAI381,NA,381_NA,Missing data,Missing data,
WNAI381,1,381_1,"3, 6, or 9","3, 6, or 9",
WNAI381,2,381_2,"4, 8, or 12","4, 8, or 12",
WNAI381,3,381_3,"5, 10, or 15","5, 10, or 15",
WNAI381,4,381_4,"7 or some number other than a multiple of 3, 4, or 5",7 or # not X 3/4/5,
WNAI382,NA,382_NA,Missing data,Missing data,
WNAI382,1,382_1,None,No cradle A type,
WNAI382,2,382_2,Flat board(s),Flat board,
WNAI382,3,382_3,"Flat, but made of rods, slats, or basketry materials woven together",Flat rods/slats/bskt,
WNAI382,4,382_4,Upright type of basketry cradle,Upright basketry,
WNAI382,5,382_5,Both flat board(s) and flat woven types,2 and 3,
WNAI382,6,382_6,Upright type and flat type basketry cradles,"Baskets,flat&upright",
WNAI382,7,382_7,Flat board and sitting basket,2 & sitting basket,
WNAI383,NA,383_NA,Missing data,Missing data,
WNAI383,1,383_1,None,No cradle B type,
WNAI383,2,383_2,"Wood container, dugout, or sewn box",Wood/dugout/sewn box,
WNAI383,3,383_3,Bark,Bark,
WNAI383,4,383_4,Hollowed boards--neither flat nor dugout,Hollowed boards,
WNAI383,5,383_5,Deep trough frame covered with buckskin,Trough cvrd w bckskn,
WNAI384,NA,384_NA,Missing data,Missing data,
WNAI384,1,384_1,No nicknames or common names of address,No nick/common names,
WNAI384,2,384_2,Nicknames or common names of address only,Nick-/common address,
WNAI384,3,384_3,"Nicknames or common names of address, plus special names with ritual significance or incorporeal property significance",Nck-/comn+rit/inc nm,
WNAI384,4,384_4,Nicknames plus special names that were not regarded as having incorporeal property significance,Nck+special(not inc),
WNAI384,5,384_5,Special names treated as being ritually significant or as having incorporeal property significance; very few nicknames,Spcl ritual/incrp nm,
WNAI384,6,384_6,"Special sib names for women, plus 4 for men",Sib nm wmn+4 spc mn,
WNAI385,NA,385_NA,Missing data,Missing data,
WNAI385,1,385_1,Name is bestowed on infant before birth,Name before birth,
WNAI385,2,385_2,Name is bestowed shortly after birth (a few days),Soon after birth,
WNAI385,3,385_3,Name is bestowed during infancy (up to about 2 years),Up to 2 years,
WNAI385,4,385_4,Name is bestowed sometime during late childhood or puberty,Late child/puberty,
WNAI385,5,385_5,"Names are acquired throughout adult life, and include teknonymy",Thru adulthood+tknmy,
WNAI385,6,385_6,2 and 3,2 and 3,
WNAI385,7,385_7,2 and 4,2 and 4,
WNAI385,8,385_8,2 and 5,2 and 5,
WNAI385,9,385_9,3 and 4,3 and 4,
WNAI385,10,385_10,3 and 5,3 and 5,
WNAI385,11,385_11,4 and 5,4 and 5,
WNAI385,12,385_12,"2, 4, and 5","2, 4, and 5",
WNAI385,13,385_13,"3, 4, and 5","3, 4, and 5",
WNAI385,14,385_14,"2, 3, 4, and 5","2, 3, 4, and 5",
WNAI386,NA,386_NA,Missing data,Missing data,
WNAI386,1,386_1,No name is considered important,No name mst import,
WNAI386,2,386_2,Most important name is not necessarily bestowed by any relative,Not nec by relative,
WNAI386,3,386_3,"Most important name is not necessarily bestowed by any particular kinsmen or affine, but can be achieved by a person for himself (herself) through great deeds-- economic (potlatch, for example), warfare, religious, spirit quest, and so on",Usually achieved,
WNAI386,4,386_4,Most important name is bestowed by parents,By parents,
WNAI386,5,386_5,Most important name is bestowed by maternal relatives,Maternal relatives,
WNAI386,6,386_6,Most important name is bestowed by paternal relatives,Paternal relatives,
WNAI386,7,386_7,"Most important name is bestowed by paternal or maternal relatives, but also must be achieved through great deeds--economic, warfare, religious, spirit quest, etc.",5 or 6+must achieve,
WNAI386,8,386_8,"Most important name is from maternal or paternal relatives, achievement not critical",5 or 6,
WNAI387,NA,387_NA,Missing data,Missing data,
WNAI387,1,387_1,No feast or public ceremony,"Name,no fst/pub cery",
WNAI387,2,387_2,"Public ceremony, but no feast or giving of gifts","Pub cer,no feast/gft",
WNAI387,3,387_3,Public ceremony accompanied by feast but no giving of gifts,"Pub cer&feast,no gft",FINE
WNAI387,4,387_4,Public ceremony accompanied by giving of gifts but no feast,"Pub cer&gft,no feast",
WNAI387,5,387_5,Public ceremony accompanied by both giving of gifts and feasting,Pub cer+gifts&feast,
WNAI388,NA,388_NA,Missing data,Missing data,
WNAI388,1,388_1,No private ceremony,Name no priv ceremny,
WNAI388,2,388_2,Private ceremony in which kin offer gifts to person named only,"Pvt,kin gft to named",
WNAI388,3,388_3,Private ceremony in which gifts are given to those in attendance by the parents or grandparents of the person named only,"Prv,gifts to guests",
WNAI388,4,388_4,Private ceremony in which gifts are exchanged between nuclear family of the named and those in attendance,"Prv,gft btw gsts&fam",
WNAI388,5,388_5,"Private ceremony with feast, but no gifts","Prv w feast,no gifts",
WNAI388,6,388_6,Private ceremony where gift is given to the namer(s) only,"Priv, gifts to namer",
WNAI388,7,388_7,"Private ceremony where namer gives gift to child, child's parents might defer reciprocation or return a gift immediately","Nmr gft nmd,prnt rcp",
WNAI389,NA,389_NA,Missing data,Missing data,
WNAI389,1,389_1,None,GP no seclusion,
WNAI389,2,389_2,In dwelling,In dwelling,
WNAI389,3,389_3,In separate hut,In separate hut,
WNAI389,4,389_4,Both,2 and 3,
WNAI390,NA,390_NA,Missing data,Missing data,
WNAI390,1,390_1,None,GP no seclusion,
WNAI390,2,390_2,In permanent ceremonial structure,Permnt cer structure,
WNAI390,3,390_3,In ceremonial enclosure,Ceremonial enclosure,
WNAI390,4,390_4,"Outdoors, no structure or enclosure","Outdoor,no strc/encl",
WNAI391,NA,391_NA,Missing data,Missing data,
WNAI391,1,391_1,No rites,No girls pbrty rite,
WNAI391,2,391_2,3 or 6,3 or 6,
WNAI391,3,391_3,"4, 8, or 16","4, 8, or 16",
WNAI391,4,391_4,5 or 10,5 or 10,
WNAI391,5,391_5,"7 or a multiple of some number other than 3, 4, or 5","7 or# not X of 3,4,5",
WNAI392,NA,392_NA,Missing data,Missing data,
WNAI392,1,392_1,No running,GP no running,
WNAI392,2,392_2,Running daily,Running daily,
WNAI392,3,392_3,Running once or twice,Running once / twice,
WNAI393,NA,393_NA,Missing data,Missing data,
WNAI393,1,393_1,None,GP no drink taboo,
WNAI393,2,393_2,Cold water taboo,Cold water,
WNAI393,3,393_3,Must drink through tube,Must drink thru tube,
WNAI393,4,393_4,Cold water taboo and must drink through tube,2 and 3,
WNAI393,5,393_5,Stale water taboo,Stale water,
WNAI393,6,393_6,Stale water taboo and must drink through tube,5 and 3,
WNAI394,NA,394_NA,Missing data,Missing data,
WNAI394,1,394_1,None,GP no food taboo,
WNAI394,2,394_2,Fresh food taboo,Fresh food,
WNAI394,3,394_3,Hot food taboo,Hot food,
WNAI394,4,394_4,Salt taboo,Salt,
WNAI394,5,394_5,Stale food taboo,Stale food,
WNAI394,6,394_6,Both hot food and fresh food taboo,2 and 3,
WNAI394,7,394_7,Both hot food and salt taboo,3 and 4,
WNAI394,8,394_8,Fresh food (meat) and salt taboo,2(meat) and 4,
WNAI394,9,394_9,"Fresh food, hot food, and salt taboo","2,3,and4",
WNAI395,NA,395_NA,Missing data,Missing data,
WNAI395,1,395_1,No special posture,GP no special posture,
WNAI395,2,395_2,Sitting or squatting,Sitting or squatting,
WNAI395,3,395_3,Lying on or near heated spot,Lay on heated spot,
WNAI395,4,395_4,Lying on unheated spot,Lay on unheated spot,
WNAI395,5,395_5,Sitting and reclining (sometimes day/night differences),Sitting & reclining,
WNAI396,NA,396_NA,Missing data,Missing data,
WNAI396,1,396_1,No bathing,GP no bathing,
WNAI396,2,396_2,Outdoors in cold water,Outside in cold watr,
WNAI396,3,396_3,Indoors with sponge bath and/or warm water,Inside sponge/wrm wtr,
WNAI396,4,396_4,Both outdoors in cold water and indoors with sponge bath and/or warm water,2 and 3,
WNAI397,NA,397_NA,Missing data,Missing data,
WNAI397,1,397_1,No public ceremony,GP no public dancing,
WNAI397,2,397_2,Girl does not dance at public ceremony,Girl does not dance,
WNAI397,3,397_3,Girl dances at public ceremony,Girl dances,
WNAI398,NA,398_NA,Missing data,Missing data,
WNAI398,1,398_1,No public ceremony,GP no public cermny,
WNAI398,2,398_2,"Not repeated, given only once",Given only once,
WNAI398,3,398_3,Repeated,Repeated,
WNAI399,NA,399_NA,Missing data,Missing data,
WNAI399,1,399_1,No private ceremony,GP no private cermny,
WNAI399,2,399_2,"Private ceremony for pubescent girl and a few close female friends and/or relations, usually from within the community",Female frnd/rel locl,
WNAI399,3,399_3,"Private ceremony for pubescent girl and some near kin and/or friends, both sexes, usually aged, usually from within the community",Two sex frnd/rel locl,
WNAI399,4,399_4,"Same as 2, yet extralocal invitees",2 + extralocal,
WNAI399,5,399_5,"Same as 3, yet extralocal invitees",3 + extralocal,
WNAI399,6,399_6,Private ceremony for girl and proctor only,Girl & proctor only,
WNAI399,7,399_7,"Private ceremony for kin and friends, as at 3; girl and others dance; ceremony is repeated",3 + dance + repeated,
WNAI400,NA,400_NA,Missing data,Missing data,
WNAI400,1,400_1,None,No dom contain crpse,
WNAI400,2,400_2,"Only blanket, hide, or mat around corpse",Basket/hide/mat only,
WNAI400,3,400_3,Basket,Basket,
WNAI400,4,400_4,"Pot, or basket, or pit for remains of cremation",Pot/basket/pit remns,
WNAI400,5,400_5,"Small shed houses, canoes, or boxes",Shed/canoe/box,
WNAI401,NA,401_NA,Missing data,Missing data,
WNAI401,1,401_1,Inhumation,Inhumation,
WNAI401,2,401_2,"On surface, or on slightly raised platform, or in rock crevice, rock shelter, or cave",Srfc/crevc/rock/cave,
WNAI401,3,401_3,"In tree or on high scaffold, or top of totem pole",Tree/scafld/totem pl,
