dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
WNAI,J66,,,AnnualNetPrimaryProductionVariance,1.60026724,,,,
WNAI,J67,,,AnnualNetPrimaryProductionVariance,0.405855056,,,,
WNAI,J68,,,AnnualNetPrimaryProductionVariance,1.454910353,,,,
WNAI,J69,,,AnnualNetPrimaryProductionVariance,0.851512857,,,,
WNAI,J7,,,AnnualNetPrimaryProductionVariance,0.872847641,,,,
WNAI,J70,,,AnnualNetPrimaryProductionVariance,0.761903243,,,,
WNAI,J71,,,AnnualNetPrimaryProductionVariance,0.171218838,,,,
WNAI,J72,,,AnnualNetPrimaryProductionVariance,0.621010401,,,,
WNAI,J73,,,AnnualNetPrimaryProductionVariance,0.963504283,,,,
WNAI,J74,,,AnnualNetPrimaryProductionVariance,0.893175202,,,,
WNAI,J75,,,AnnualNetPrimaryProductionVariance,0.526461777,,,,
WNAI,J76,,,AnnualNetPrimaryProductionVariance,0.453408346,,,,
WNAI,J77,,,AnnualNetPrimaryProductionVariance,0.400685553,,,,
WNAI,J78,,,AnnualNetPrimaryProductionVariance,0.197501839,,,,
WNAI,J79,,,AnnualNetPrimaryProductionVariance,0.180825505,,,,
WNAI,J8,,,AnnualNetPrimaryProductionVariance,2.294825546,,,,
WNAI,J80,,,AnnualNetPrimaryProductionVariance,0.557959851,,,,
WNAI,J81,,,AnnualNetPrimaryProductionVariance,0.067363518,,,,
WNAI,J82,,,AnnualNetPrimaryProductionVariance,0.385094379,,,,
WNAI,J83,,,AnnualNetPrimaryProductionVariance,0.402486515,,,,
WNAI,J84,,,AnnualNetPrimaryProductionVariance,0.162468142,,,,
WNAI,J85,,,AnnualNetPrimaryProductionVariance,0.066052572,,,,
WNAI,J86,,,AnnualNetPrimaryProductionVariance,0.288519307,,,,
WNAI,J87,,,AnnualNetPrimaryProductionVariance,0.066052572,,,,
WNAI,J88,,,AnnualNetPrimaryProductionVariance,0.359240629,,,,
WNAI,J89,,,AnnualNetPrimaryProductionVariance,0.218516447,,,,
WNAI,J9,,,AnnualNetPrimaryProductionVariance,3.065719183,,,,
WNAI,J90,,,AnnualNetPrimaryProductionVariance,0.248119162,,,,
WNAI,J91,,,AnnualNetPrimaryProductionVariance,0.026459614,,,,
WNAI,J92,,,AnnualNetPrimaryProductionVariance,0.192228728,,,,
WNAI,J93,,,AnnualNetPrimaryProductionVariance,3.157828251,,,,
WNAI,J94,,,AnnualNetPrimaryProductionVariance,3.472280882,,,,
WNAI,J95,,,AnnualNetPrimaryProductionVariance,1.582571692,,,,
WNAI,J96,,,AnnualNetPrimaryProductionVariance,3.587435613,,,,
WNAI,J97,,,AnnualNetPrimaryProductionVariance,1.235364567,,,,
WNAI,J98,,,AnnualNetPrimaryProductionVariance,2.895288376,,,,
WNAI,J99,,,AnnualNetPrimaryProductionVariance,1.173366108,,,,
WNAI,J1,,,MonthlyMeanNetPrimaryProduction,0.422591403,,,,
WNAI,J10,,,MonthlyMeanNetPrimaryProduction,1.815890563,,,,
WNAI,J100,,,MonthlyMeanNetPrimaryProduction,0.564426877,,,,
WNAI,J101,,,MonthlyMeanNetPrimaryProduction,0.74343503,,,,
WNAI,J102,,,MonthlyMeanNetPrimaryProduction,0.716903409,,,,
WNAI,J103,,,MonthlyMeanNetPrimaryProduction,1.618206522,,,,
WNAI,J104,,,MonthlyMeanNetPrimaryProduction,1.62055336,,,,
WNAI,J105,,,MonthlyMeanNetPrimaryProduction,1.287648221,,,,
WNAI,J106,,,MonthlyMeanNetPrimaryProduction,1.671461215,,,,
WNAI,J107,,,MonthlyMeanNetPrimaryProduction,0.900673172,,,,
WNAI,J108,,,MonthlyMeanNetPrimaryProduction,0.761795949,,,,
WNAI,J109,,,MonthlyMeanNetPrimaryProduction,1.590921443,,,,
WNAI,J11,,,MonthlyMeanNetPrimaryProduction,1.051198123,,,,
WNAI,J110,,,MonthlyMeanNetPrimaryProduction,0.966594615,,,,
WNAI,J111,,,MonthlyMeanNetPrimaryProduction,0.966594615,,,,
WNAI,J112,,,MonthlyMeanNetPrimaryProduction,1.179656621,,,,
WNAI,J113,,,MonthlyMeanNetPrimaryProduction,0.990594121,,,,
WNAI,J114,,,MonthlyMeanNetPrimaryProduction,0.402210968,,,,
WNAI,J115,,,MonthlyMeanNetPrimaryProduction,0.31069664,,,,
WNAI,J116,,,MonthlyMeanNetPrimaryProduction,0.239266304,,,,
WNAI,J117,,,MonthlyMeanNetPrimaryProduction,0.430459486,,,,
WNAI,J118,,,MonthlyMeanNetPrimaryProduction,0.075697875,,,,
WNAI,J119,,,MonthlyMeanNetPrimaryProduction,0.910752223,,,,
WNAI,J12,,,MonthlyMeanNetPrimaryProduction,2.200442348,,,,
WNAI,J120,,,MonthlyMeanNetPrimaryProduction,0.330515069,,,,
WNAI,J121,,,MonthlyMeanNetPrimaryProduction,0.310165514,,,,
WNAI,J122,,,MonthlyMeanNetPrimaryProduction,0.322789032,,,,
WNAI,J123,,,MonthlyMeanNetPrimaryProduction,0.269034091,,,,
WNAI,J124,,,MonthlyMeanNetPrimaryProduction,0.187357955,,,,
WNAI,J125,,,MonthlyMeanNetPrimaryProduction,0.490608274,,,,
WNAI,J126,,,MonthlyMeanNetPrimaryProduction,0.59250247,,,,
WNAI,J127,,,MonthlyMeanNetPrimaryProduction,0.820201334,,,,
WNAI,J128,,,MonthlyMeanNetPrimaryProduction,0.491014081,,,,
WNAI,J129,,,MonthlyMeanNetPrimaryProduction,0.449530632,,,,
WNAI,J13,,,MonthlyMeanNetPrimaryProduction,2.991806653,,,,
WNAI,J130,,,MonthlyMeanNetPrimaryProduction,0.918583251,,,,
WNAI,J131,,,MonthlyMeanNetPrimaryProduction,0.665062994,,,,
WNAI,J132,,,MonthlyMeanNetPrimaryProduction,0.273058197,,,,
WNAI,J133,,,MonthlyMeanNetPrimaryProduction,0.262265316,,,,
WNAI,J134,,,MonthlyMeanNetPrimaryProduction,0.206750247,,,,
WNAI,J135,,,MonthlyMeanNetPrimaryProduction,0.058104378,,,,
WNAI,J136,,,MonthlyMeanNetPrimaryProduction,0.300055583,,,,
WNAI,J137,,,MonthlyMeanNetPrimaryProduction,0.290536479,,,,
WNAI,J138,,,MonthlyMeanNetPrimaryProduction,0.502417089,,,,
WNAI,J139,,,MonthlyMeanNetPrimaryProduction,0.562133749,,,,
WNAI,J14,,,MonthlyMeanNetPrimaryProduction,1.047239377,,,,
WNAI,J140,,,MonthlyMeanNetPrimaryProduction,0.05167003,,,,
WNAI,J141,,,MonthlyMeanNetPrimaryProduction,0.049661613,,,,
WNAI,J142,,,MonthlyMeanNetPrimaryProduction,0.114616863,,,,
WNAI,J143,,,MonthlyMeanNetPrimaryProduction,0.07608514,,,,
WNAI,J144,,,MonthlyMeanNetPrimaryProduction,0.097736692,,,,
WNAI,J145,,,MonthlyMeanNetPrimaryProduction,0.158275587,,,,
WNAI,J146,,,MonthlyMeanNetPrimaryProduction,0.214809282,,,,
WNAI,J147,,,MonthlyMeanNetPrimaryProduction,0.789766551,,,,
WNAI,J148,,,MonthlyMeanNetPrimaryProduction,0.562133749,,,,
WNAI,J149,,,MonthlyMeanNetPrimaryProduction,0.38500158,,,,
WNAI,J15,,,MonthlyMeanNetPrimaryProduction,2.257029773,,,,
WNAI,J150,,,MonthlyMeanNetPrimaryProduction,0.393558547,,,,
WNAI,J151,,,MonthlyMeanNetPrimaryProduction,1.531092352,,,,
WNAI,J152,,,MonthlyMeanNetPrimaryProduction,0.538199162,,,,
WNAI,J153,,,MonthlyMeanNetPrimaryProduction,0.322103508,,,,
WNAI,J154,,,MonthlyMeanNetPrimaryProduction,0.414000741,,,,
WNAI,J155,,,MonthlyMeanNetPrimaryProduction,0.335499012,,,,
WNAI,J156,,,MonthlyMeanNetPrimaryProduction,1.301445158,,,,
WNAI,J157,,,MonthlyMeanNetPrimaryProduction,0.366267292,,,,
WNAI,J158,,,MonthlyMeanNetPrimaryProduction,0.486480978,,,,
WNAI,J159,,,MonthlyMeanNetPrimaryProduction,0.249981472,,,,
WNAI,J16,,,MonthlyMeanNetPrimaryProduction,1.384424407,,,,
WNAI,J160,,,MonthlyMeanNetPrimaryProduction,0.486480978,,,,
WNAI,J161,,,MonthlyMeanNetPrimaryProduction,0.27520998,,,,
WNAI,J162,,,MonthlyMeanNetPrimaryProduction,0.521788538,,,,
WNAI,J163,,,MonthlyMeanNetPrimaryProduction,0.521788538,,,,
WNAI,J164,,,MonthlyMeanNetPrimaryProduction,0.521788538,,,,
WNAI,J165,,,MonthlyMeanNetPrimaryProduction,1.393972332,,,,
WNAI,J166,,,MonthlyMeanNetPrimaryProduction,0.7633708,,,,
WNAI,J167,,,MonthlyMeanNetPrimaryProduction,0.57007164,,,,
WNAI,J168,,,MonthlyMeanNetPrimaryProduction,0.57007164,,,,
WNAI,J169,,,MonthlyMeanNetPrimaryProduction,1.393972332,,,,
WNAI,J17,,,MonthlyMeanNetPrimaryProduction,2.40958498,,,,
WNAI,J170,,,MonthlyMeanNetPrimaryProduction,1.475172925,,,,
WNAI,J171,,,MonthlyMeanNetPrimaryProduction,0.333442441,,,,
WNAI,J172,,,MonthlyMeanNetPrimaryProduction,0.96295084,,,,
WNAI,J18,,,MonthlyMeanNetPrimaryProduction,2.298117898,,,,
WNAI,J19,,,MonthlyMeanNetPrimaryProduction,1.6055583,,,,
WNAI,J2,,,MonthlyMeanNetPrimaryProduction,1.311678607,,,,
WNAI,J20,,,MonthlyMeanNetPrimaryProduction,1.820800689,,,,
WNAI,J21,,,MonthlyMeanNetPrimaryProduction,2.40958498,,,,
WNAI,J22,,,MonthlyMeanNetPrimaryProduction,2.006768775,,,,
WNAI,J23,,,MonthlyMeanNetPrimaryProduction,2.30625,,,,
WNAI,J24,,,MonthlyMeanNetPrimaryProduction,2.641311366,,,,
WNAI,J25,,,MonthlyMeanNetPrimaryProduction,2.335869565,,,,
WNAI,J26,,,MonthlyMeanNetPrimaryProduction,2.722498765,,,,
WNAI,J27,,,MonthlyMeanNetPrimaryProduction,2.89107584,,,,
WNAI,J28,,,MonthlyMeanNetPrimaryProduction,3.07173913,,,,
WNAI,J29,,,MonthlyMeanNetPrimaryProduction,3.172140563,,,,
WNAI,J3,,,MonthlyMeanNetPrimaryProduction,2.02320811,,,,
WNAI,J30,,,MonthlyMeanNetPrimaryProduction,3.107293725,,,,
WNAI,J31,,,MonthlyMeanNetPrimaryProduction,3.390933794,,,,
WNAI,J32,,,MonthlyMeanNetPrimaryProduction,3.373932086,,,,
WNAI,J33,,,MonthlyMeanNetPrimaryProduction,3.373932086,,,,
WNAI,J34,,,MonthlyMeanNetPrimaryProduction,2.354588686,,,,
WNAI,J35,,,MonthlyMeanNetPrimaryProduction,2.630360672,,,,
WNAI,J36,,,MonthlyMeanNetPrimaryProduction,2.93826581,,,,
WNAI,J37,,,MonthlyMeanNetPrimaryProduction,2.124154993,,,,
WNAI,J38,,,MonthlyMeanNetPrimaryProduction,2.132104104,,,,
WNAI,J39,,,MonthlyMeanNetPrimaryProduction,2.875697875,,,,
WNAI,J4,,,MonthlyMeanNetPrimaryProduction,1.780088933,,,,
WNAI,J40,,,MonthlyMeanNetPrimaryProduction,2.997399951,,,,
WNAI,J41,,,MonthlyMeanNetPrimaryProduction,3.530825408,,,,
WNAI,J42,,,MonthlyMeanNetPrimaryProduction,2.997399951,,,,
WNAI,J43,,,MonthlyMeanNetPrimaryProduction,2.124674628,,,,
WNAI,J44,,,MonthlyMeanNetPrimaryProduction,1.6138009,,,,
WNAI,J45,,,MonthlyMeanNetPrimaryProduction,1.477291255,,,,
WNAI,J46,,,MonthlyMeanNetPrimaryProduction,2.132104104,,,,
WNAI,J47,,,MonthlyMeanNetPrimaryProduction,2.132104104,,,,
WNAI,J48,,,MonthlyMeanNetPrimaryProduction,1.547928202,,,,
WNAI,J49,,,MonthlyMeanNetPrimaryProduction,1.6138009,,,,
WNAI,J5,,,MonthlyMeanNetPrimaryProduction,0.815637352,,,,
WNAI,J50,,,MonthlyMeanNetPrimaryProduction,0.906975514,,,,
WNAI,J51,,,MonthlyMeanNetPrimaryProduction,0.605545949,,,,
WNAI,J52,,,MonthlyMeanNetPrimaryProduction,1.020516304,,,,
WNAI,J53,,,MonthlyMeanNetPrimaryProduction,1.658991814,,,,
WNAI,J54,,,MonthlyMeanNetPrimaryProduction,1.309724132,,,,
WNAI,J55,,,MonthlyMeanNetPrimaryProduction,1.808154258,,,,
WNAI,J56,,,MonthlyMeanNetPrimaryProduction,1.346035079,,,,
WNAI,J57,,,MonthlyMeanNetPrimaryProduction,1.659925058,,,,
WNAI,J58,,,MonthlyMeanNetPrimaryProduction,1.81851406,,,,
WNAI,J59,,,MonthlyMeanNetPrimaryProduction,1.978648737,,,,
WNAI,J6,,,MonthlyMeanNetPrimaryProduction,0.657534585,,,,
WNAI,J60,,,MonthlyMeanNetPrimaryProduction,3.025621118,,,,
WNAI,J61,,,MonthlyMeanNetPrimaryProduction,2.124674628,,,,
WNAI,J62,,,MonthlyMeanNetPrimaryProduction,1.414603672,,,,
WNAI,J63,,,MonthlyMeanNetPrimaryProduction,2.124674628,,,,
WNAI,J64,,,MonthlyMeanNetPrimaryProduction,2.227877964,,,,
WNAI,J65,,,MonthlyMeanNetPrimaryProduction,2.567101038,,,,
WNAI,J66,,,MonthlyMeanNetPrimaryProduction,2.227877964,,,,
WNAI,J67,,,MonthlyMeanNetPrimaryProduction,0.992153065,,,,
WNAI,J68,,,MonthlyMeanNetPrimaryProduction,1.751361112,,,,
WNAI,J69,,,MonthlyMeanNetPrimaryProduction,1.636688993,,,,
WNAI,J7,,,MonthlyMeanNetPrimaryProduction,0.61017169,,,,
WNAI,J70,,,MonthlyMeanNetPrimaryProduction,1.589200804,,,,
WNAI,J71,,,MonthlyMeanNetPrimaryProduction,0.461530385,,,,
WNAI,J72,,,MonthlyMeanNetPrimaryProduction,1.269020397,,,,
WNAI,J73,,,MonthlyMeanNetPrimaryProduction,1.644368765,,,,
WNAI,J74,,,MonthlyMeanNetPrimaryProduction,1.373861578,,,,
WNAI,J75,,,MonthlyMeanNetPrimaryProduction,0.954291051,,,,
WNAI,J76,,,MonthlyMeanNetPrimaryProduction,0.867536339,,,,
WNAI,J77,,,MonthlyMeanNetPrimaryProduction,0.789328578,,,,
WNAI,J78,,,MonthlyMeanNetPrimaryProduction,0.6078125,,,,
WNAI,J79,,,MonthlyMeanNetPrimaryProduction,0.449458066,,,,
WNAI,J8,,,MonthlyMeanNetPrimaryProduction,1.288475791,,,,
WNAI,J80,,,MonthlyMeanNetPrimaryProduction,1.478964921,,,,
WNAI,J81,,,MonthlyMeanNetPrimaryProduction,0.235906621,,,,
WNAI,J82,,,MonthlyMeanNetPrimaryProduction,1.220272491,,,,
WNAI,J83,,,MonthlyMeanNetPrimaryProduction,0.941637331,,,,
WNAI,J84,,,MonthlyMeanNetPrimaryProduction,0.403929593,,,,
WNAI,J85,,,MonthlyMeanNetPrimaryProduction,0.228461586,,,,
WNAI,J86,,,MonthlyMeanNetPrimaryProduction,0.604476676,,,,
WNAI,J87,,,MonthlyMeanNetPrimaryProduction,0.228461586,,,,
WNAI,J88,,,MonthlyMeanNetPrimaryProduction,1.0178792,,,,
WNAI,J89,,,MonthlyMeanNetPrimaryProduction,0.994349061,,,,
WNAI,J9,,,MonthlyMeanNetPrimaryProduction,1.667354249,,,,
WNAI,J90,,,MonthlyMeanNetPrimaryProduction,0.381893692,,,,
WNAI,J91,,,MonthlyMeanNetPrimaryProduction,0.102334486,,,,
WNAI,J92,,,MonthlyMeanNetPrimaryProduction,0.593787055,,,,
WNAI,J93,,,MonthlyMeanNetPrimaryProduction,1.292564229,,,,
WNAI,J94,,,MonthlyMeanNetPrimaryProduction,1.558985919,,,,
WNAI,J95,,,MonthlyMeanNetPrimaryProduction,0.991224061,,,,
WNAI,J96,,,MonthlyMeanNetPrimaryProduction,1.55579916,,,,
WNAI,J97,,,MonthlyMeanNetPrimaryProduction,0.758862401,,,,
WNAI,J98,,,MonthlyMeanNetPrimaryProduction,1.496807065,,,,
WNAI,J99,,,MonthlyMeanNetPrimaryProduction,1.042125741,,,,
WNAI,J1,,,NetPrimaryProductionConstancy,0.450964185,,,,
WNAI,J10,,,NetPrimaryProductionConstancy,0.138256497,,,,
WNAI,J100,,,NetPrimaryProductionConstancy,0.389162205,,,,
WNAI,J101,,,NetPrimaryProductionConstancy,0.357866073,,,,
WNAI,J102,,,NetPrimaryProductionConstancy,0.361172785,,,,
WNAI,J103,,,NetPrimaryProductionConstancy,0.176066171,,,,
WNAI,J104,,,NetPrimaryProductionConstancy,0.184447312,,,,
WNAI,J105,,,NetPrimaryProductionConstancy,0.218025491,,,,
WNAI,J106,,,NetPrimaryProductionConstancy,0.182751788,,,,
WNAI,J107,,,NetPrimaryProductionConstancy,0.290679132,,,,
WNAI,J108,,,NetPrimaryProductionConstancy,0.334774987,,,,
WNAI,J109,,,NetPrimaryProductionConstancy,0.176021204,,,,
WNAI,J11,,,NetPrimaryProductionConstancy,0.262622107,,,,
WNAI,J110,,,NetPrimaryProductionConstancy,0.309539058,,,,
WNAI,J111,,,NetPrimaryProductionConstancy,0.309539058,,,,
WNAI,J112,,,NetPrimaryProductionConstancy,0.253666565,,,,
WNAI,J113,,,NetPrimaryProductionConstancy,0.308422755,,,,
WNAI,J114,,,NetPrimaryProductionConstancy,0.474737803,,,,
WNAI,J115,,,NetPrimaryProductionConstancy,0.527426027,,,,
WNAI,J116,,,NetPrimaryProductionConstancy,0.627040254,,,,
WNAI,J117,,,NetPrimaryProductionConstancy,0.512934578,,,,
WNAI,J118,,,NetPrimaryProductionConstancy,0.628678647,,,,
WNAI,J119,,,NetPrimaryProductionConstancy,0.350449948,,,,
WNAI,J12,,,NetPrimaryProductionConstancy,0.099019278,,,,
WNAI,J120,,,NetPrimaryProductionConstancy,0.565739942,,,,
WNAI,J121,,,NetPrimaryProductionConstancy,0.560030433,,,,
WNAI,J122,,,NetPrimaryProductionConstancy,0.485133925,,,,
WNAI,J123,,,NetPrimaryProductionConstancy,0.538562887,,,,
WNAI,J124,,,NetPrimaryProductionConstancy,0.621892568,,,,
WNAI,J125,,,NetPrimaryProductionConstancy,0.39932362,,,,
WNAI,J126,,,NetPrimaryProductionConstancy,0.384092962,,,,
WNAI,J127,,,NetPrimaryProductionConstancy,0.316917465,,,,
WNAI,J128,,,NetPrimaryProductionConstancy,0.415091718,,,,
WNAI,J129,,,NetPrimaryProductionConstancy,0.445015723,,,,
WNAI,J13,,,NetPrimaryProductionConstancy,0.107429555,,,,
WNAI,J130,,,NetPrimaryProductionConstancy,0.290738351,,,,
WNAI,J131,,,NetPrimaryProductionConstancy,0.383676132,,,,
WNAI,J132,,,NetPrimaryProductionConstancy,0.500626088,,,,
WNAI,J133,,,NetPrimaryProductionConstancy,0.638442924,,,,
WNAI,J134,,,NetPrimaryProductionConstancy,0.673641758,,,,
WNAI,J135,,,NetPrimaryProductionConstancy,0.64876073,,,,
WNAI,J136,,,NetPrimaryProductionConstancy,0.597041266,,,,
WNAI,J137,,,NetPrimaryProductionConstancy,0.488721028,,,,
WNAI,J138,,,NetPrimaryProductionConstancy,0.466657802,,,,
WNAI,J139,,,NetPrimaryProductionConstancy,0.361652799,,,,
WNAI,J14,,,NetPrimaryProductionConstancy,0.262328565,,,,
WNAI,J140,,,NetPrimaryProductionConstancy,0.549408811,,,,
WNAI,J141,,,NetPrimaryProductionConstancy,0.551830283,,,,
WNAI,J142,,,NetPrimaryProductionConstancy,0.54277766,,,,
WNAI,J143,,,NetPrimaryProductionConstancy,0.700106615,,,,
WNAI,J144,,,NetPrimaryProductionConstancy,0.462548859,,,,
WNAI,J145,,,NetPrimaryProductionConstancy,0.462102637,,,,
WNAI,J146,,,NetPrimaryProductionConstancy,0.525154908,,,,
WNAI,J147,,,NetPrimaryProductionConstancy,0.382973803,,,,
WNAI,J148,,,NetPrimaryProductionConstancy,0.361652799,,,,
WNAI,J149,,,NetPrimaryProductionConstancy,0.43129751,,,,
WNAI,J15,,,NetPrimaryProductionConstancy,0.09050555,,,,
WNAI,J150,,,NetPrimaryProductionConstancy,0.57566855,,,,
WNAI,J151,,,NetPrimaryProductionConstancy,0.239586686,,,,
WNAI,J152,,,NetPrimaryProductionConstancy,0.475267542,,,,
WNAI,J153,,,NetPrimaryProductionConstancy,0.533986928,,,,
WNAI,J154,,,NetPrimaryProductionConstancy,0.52823491,,,,
WNAI,J155,,,NetPrimaryProductionConstancy,0.602208955,,,,
WNAI,J156,,,NetPrimaryProductionConstancy,0.258337527,,,,
WNAI,J157,,,NetPrimaryProductionConstancy,0.570929888,,,,
WNAI,J158,,,NetPrimaryProductionConstancy,0.514544348,,,,
WNAI,J159,,,NetPrimaryProductionConstancy,0.639650036,,,,
WNAI,J16,,,NetPrimaryProductionConstancy,0.203345162,,,,
WNAI,J160,,,NetPrimaryProductionConstancy,0.514544348,,,,
WNAI,J161,,,NetPrimaryProductionConstancy,0.644266392,,,,
WNAI,J162,,,NetPrimaryProductionConstancy,0.506007578,,,,
WNAI,J163,,,NetPrimaryProductionConstancy,0.506007578,,,,
WNAI,J164,,,NetPrimaryProductionConstancy,0.506007578,,,,
WNAI,J165,,,NetPrimaryProductionConstancy,0.272299477,,,,
WNAI,J166,,,NetPrimaryProductionConstancy,0.389292339,,,,
WNAI,J167,,,NetPrimaryProductionConstancy,0.467929957,,,,
WNAI,J168,,,NetPrimaryProductionConstancy,0.467929957,,,,
WNAI,J169,,,NetPrimaryProductionConstancy,0.272299477,,,,
WNAI,J17,,,NetPrimaryProductionConstancy,0.078150098,,,,
WNAI,J170,,,NetPrimaryProductionConstancy,0.231572387,,,,
WNAI,J171,,,NetPrimaryProductionConstancy,0.585725815,,,,
WNAI,J172,,,NetPrimaryProductionConstancy,0.367326127,,,,
WNAI,J18,,,NetPrimaryProductionConstancy,0.095103989,,,,
WNAI,J19,,,NetPrimaryProductionConstancy,0.201308414,,,,
WNAI,J2,,,NetPrimaryProductionConstancy,0.214449678,,,,
WNAI,J20,,,NetPrimaryProductionConstancy,0.144465397,,,,
WNAI,J21,,,NetPrimaryProductionConstancy,0.078150098,,,,
WNAI,J22,,,NetPrimaryProductionConstancy,0.11787502,,,,
WNAI,J23,,,NetPrimaryProductionConstancy,0.095779245,,,,
WNAI,J24,,,NetPrimaryProductionConstancy,0.093080538,,,,
WNAI,J25,,,NetPrimaryProductionConstancy,0.092073404,,,,
WNAI,J26,,,NetPrimaryProductionConstancy,0.104930561,,,,
WNAI,J27,,,NetPrimaryProductionConstancy,0.107184999,,,,
WNAI,J28,,,NetPrimaryProductionConstancy,0.124764523,,,,
WNAI,J29,,,NetPrimaryProductionConstancy,0.147232856,,,,
WNAI,J3,,,NetPrimaryProductionConstancy,0.109497447,,,,
WNAI,J30,,,NetPrimaryProductionConstancy,0.092300984,,,,
WNAI,J31,,,NetPrimaryProductionConstancy,0.115329148,,,,
WNAI,J32,,,NetPrimaryProductionConstancy,0.070216896,,,,
WNAI,J33,,,NetPrimaryProductionConstancy,0.070216896,,,,
WNAI,J34,,,NetPrimaryProductionConstancy,0.09598424,,,,
WNAI,J35,,,NetPrimaryProductionConstancy,0.09346931,,,,
WNAI,J36,,,NetPrimaryProductionConstancy,0.084506721,,,,
WNAI,J37,,,NetPrimaryProductionConstancy,0.114658827,,,,
WNAI,J38,,,NetPrimaryProductionConstancy,0.109727356,,,,
WNAI,J39,,,NetPrimaryProductionConstancy,0.077086072,,,,
WNAI,J4,,,NetPrimaryProductionConstancy,0.127068322,,,,
WNAI,J40,,,NetPrimaryProductionConstancy,0.071472701,,,,
WNAI,J41,,,NetPrimaryProductionConstancy,0.079071214,,,,
WNAI,J42,,,NetPrimaryProductionConstancy,0.071472701,,,,
WNAI,J43,,,NetPrimaryProductionConstancy,0.142731311,,,,
WNAI,J44,,,NetPrimaryProductionConstancy,0.177546973,,,,
WNAI,J45,,,NetPrimaryProductionConstancy,0.224344175,,,,
WNAI,J46,,,NetPrimaryProductionConstancy,0.109727356,,,,
WNAI,J47,,,NetPrimaryProductionConstancy,0.109727356,,,,
WNAI,J48,,,NetPrimaryProductionConstancy,0.136068428,,,,
WNAI,J49,,,NetPrimaryProductionConstancy,0.177546973,,,,
WNAI,J5,,,NetPrimaryProductionConstancy,0.326432361,,,,
WNAI,J50,,,NetPrimaryProductionConstancy,0.292159622,,,,
WNAI,J51,,,NetPrimaryProductionConstancy,0.413162391,,,,
WNAI,J52,,,NetPrimaryProductionConstancy,0.296699586,,,,
WNAI,J53,,,NetPrimaryProductionConstancy,0.180967866,,,,
WNAI,J54,,,NetPrimaryProductionConstancy,0.197745458,,,,
WNAI,J55,,,NetPrimaryProductionConstancy,0.11773981,,,,
WNAI,J56,,,NetPrimaryProductionConstancy,0.240962362,,,,
WNAI,J57,,,NetPrimaryProductionConstancy,0.17093965,,,,
WNAI,J58,,,NetPrimaryProductionConstancy,0.160389094,,,,
WNAI,J59,,,NetPrimaryProductionConstancy,0.114049496,,,,
WNAI,J6,,,NetPrimaryProductionConstancy,0.419087324,,,,
WNAI,J60,,,NetPrimaryProductionConstancy,0.088091906,,,,
WNAI,J61,,,NetPrimaryProductionConstancy,0.142731311,,,,
WNAI,J62,,,NetPrimaryProductionConstancy,0.173215048,,,,
WNAI,J63,,,NetPrimaryProductionConstancy,0.142731311,,,,
WNAI,J64,,,NetPrimaryProductionConstancy,0.159044357,,,,
WNAI,J65,,,NetPrimaryProductionConstancy,0.123017248,,,,
WNAI,J66,,,NetPrimaryProductionConstancy,0.159044357,,,,
WNAI,J67,,,NetPrimaryProductionConstancy,0.361734379,,,,
WNAI,J68,,,NetPrimaryProductionConstancy,0.174012598,,,,
WNAI,J69,,,NetPrimaryProductionConstancy,0.235025622,,,,
WNAI,J7,,,NetPrimaryProductionConstancy,0.392143217,,,,
WNAI,J70,,,NetPrimaryProductionConstancy,0.253769789,,,,
WNAI,J71,,,NetPrimaryProductionConstancy,0.496302757,,,,
WNAI,J72,,,NetPrimaryProductionConstancy,0.277558363,,,,
WNAI,J73,,,NetPrimaryProductionConstancy,0.214421291,,,,
WNAI,J74,,,NetPrimaryProductionConstancy,0.233579451,,,,
WNAI,J75,,,NetPrimaryProductionConstancy,0.281327209,,,,
WNAI,J76,,,NetPrimaryProductionConstancy,0.297682532,,,,
WNAI,J77,,,NetPrimaryProductionConstancy,0.335436785,,,,
WNAI,J78,,,NetPrimaryProductionConstancy,0.423284366,,,,
WNAI,J79,,,NetPrimaryProductionConstancy,0.441342426,,,,
WNAI,J8,,,NetPrimaryProductionConstancy,0.21766131,,,,
WNAI,J80,,,NetPrimaryProductionConstancy,0.294366516,,,,
WNAI,J81,,,NetPrimaryProductionConstancy,0.561421095,,,,
WNAI,J82,,,NetPrimaryProductionConstancy,0.328873444,,,,
WNAI,J83,,,NetPrimaryProductionConstancy,0.32274175,,,,
WNAI,J84,,,NetPrimaryProductionConstancy,0.471352335,,,,
WNAI,J85,,,NetPrimaryProductionConstancy,0.562033004,,,,
WNAI,J86,,,NetPrimaryProductionConstancy,0.374704763,,,,
WNAI,J87,,,NetPrimaryProductionConstancy,0.562033004,,,,
WNAI,J88,,,NetPrimaryProductionConstancy,0.350409954,,,,
WNAI,J89,,,NetPrimaryProductionConstancy,0.397798949,,,,
WNAI,J9,,,NetPrimaryProductionConstancy,0.155397321,,,,
WNAI,J90,,,NetPrimaryProductionConstancy,0.411789643,,,,
WNAI,J91,,,NetPrimaryProductionConstancy,0.698096546,,,,
WNAI,J92,,,NetPrimaryProductionConstancy,0.411162418,,,,
WNAI,J93,,,NetPrimaryProductionConstancy,0.279488979,,,,
WNAI,J94,,,NetPrimaryProductionConstancy,0.204720454,,,,
