id,category,title,definition,type,notes,source,changes,units
SCCS1388,"Household, Labor, Gender",Children 6 to 10 Clear Land: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1389,"Household, Labor, Gender",Children 6 to 10 Soil Preparation: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1390,"Household, Labor, Gender",Children 6 to 10 Planting: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1391,"Household, Labor, Gender",Children 6 to 10 Crop Tending: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1392,"Household, Labor, Gender",Children 6 to 10 Harvesting: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1393,"Household, Labor, Gender",Children 6 to 10 Agricultural Tasks Unspecified: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1394,"Household, Labor, Gender",Children 6 to 10 Other Agricultural Chores: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1395,"Household, Labor, Gender",Children over 10 Clear Land: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1396,"Household, Labor, Gender",Children over 10 Soil Preparation: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1397,"Household, Labor, Gender",Children over 10 Planting: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1398,"Household, Labor, Gender",Children over 10 Crop Tending: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1399,"Household, Labor, Gender",Children over 10 Harvesting: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1400,"Household, Labor, Gender",Children over 10 Agricultural Tasks Unspecified: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1401,"Household, Labor, Gender",Children over 10 Other Agricultural Chores: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1402,"Household, Labor, Gender",Uses of Fruits of Labor: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1403,"Household, Labor, Gender",Children Clear Land Alone: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1404,"Household, Labor, Gender",Children Prepare Soil Alone: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1405,"Household, Labor, Gender",Children Plant Alone: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1406,"Household, Labor, Gender",Children Tend Crops Alone: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1407,"Household, Labor, Gender",Children Harvest Alone: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1408,"Household, Labor, Gender",Children Do Unspecified Agricultural Tasks Alone: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1409,"Household, Labor, Gender",Children Do Other Agricultural Chores Alone: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1410,"Household, Labor, Gender",Children Clear Land with Other Kids: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1411,"Household, Labor, Gender",Children Prepare Soil with Other Kids: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1412,"Household, Labor, Gender",Children Plant with Other Kids: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1413,"Household, Labor, Gender",Children Tend Crops with Other Kids: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1414,"Household, Labor, Gender",Children Harvest with Other Kids: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1415,"Household, Labor, Gender",Children Do Unspecified Chores with Other Kids: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1416,"Household, Labor, Gender",Children Do Other Agricultural Chores with Other Kids: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1417,"Household, Labor, Gender",Children Clear Land with Adults: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1418,"Household, Labor, Gender",Children Prepare Soil with Adults: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1419,"Household, Labor, Gender",Children Plant with Adults: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1420,"Household, Labor, Gender",Children Tend Crops with Adults: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1421,"Household, Labor, Gender",Children Harvest with Adults: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1422,"Household, Labor, Gender",Children Do Unspecified Agricultural Tasks with Adults: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1423,"Household, Labor, Gender",Children Do Other Agricultural Chores with Adults: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1424,"Household, Labor, Gender",Importance of Boy Clearing: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1425,"Household, Labor, Gender",Importance of Boy Preparing Soil: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1426,"Household, Labor, Gender",Importance of Boy Planting: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1427,"Household, Labor, Gender",Importance of Boy Tending Crops: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1428,"Household, Labor, Gender",Importance of Boy Harvesting: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1429,"Household, Labor, Gender",Importance of Boy Unspecified Agricultural Tasks: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1430,"Household, Labor, Gender",Importance of Boy Other Agricultural Chores: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1431,"Household, Labor, Gender",Importance of Girl Clearing: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1432,"Household, Labor, Gender",Importance of Girl Preparing Soil: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1433,"Household, Labor, Gender",Importance of Girl Planting: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1434,"Household, Labor, Gender",Importance of Girl Tending Crops: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1435,"Household, Labor, Gender",Importance of Girl Harvesting: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1436,"Household, Labor, Gender",Importance of Girl Unspecified Agricultural Tasks: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1437,"Household, Labor, Gender",Importance of Girl Other Agricultural Chores: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1438,"Household, Labor, Gender",Adult Preference in Land Clearing: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1439,"Household, Labor, Gender",Adult Preference in Soil Preparation: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1440,"Household, Labor, Gender",Adult Preference in Planting: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1441,"Household, Labor, Gender",Adult Preference in Crop Tending: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1442,"Household, Labor, Gender",Adult Preference in Harvesting: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1443,"Household, Labor, Gender",Adult Preference in Unspecified Agricultural Tasks: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1444,"Household, Labor, Gender",Adult Preference in Other Agricultural Chores: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1445,"Household, Labor, Gender",Secondary Crop Name,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1446,"Household, Labor, Gender",Other Secondary Crop Name,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1447,"Household, Labor, Gender",Irrigation Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1448,"Household, Labor, Gender",Hand Plow Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1449,"Household, Labor, Gender",Animal Plow Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1450,"Household, Labor, Gender",Terraces and Mounds Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1451,"Household, Labor, Gender",Fences Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1452,"Household, Labor, Gender",Green Manure and Mulch Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1453,"Household, Labor, Gender",Animal Manure Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1454,"Household, Labor, Gender",Human Manure Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1455,"Household, Labor, Gender",Pesticides Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1456,"Household, Labor, Gender",Extent of Weeding: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1457,"Household, Labor, Gender",Crop Supervision: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1458,"Household, Labor, Gender",Planting Techniques: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1459,"Household, Labor, Gender",Shortest Length of Fallow: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1460,"Household, Labor, Gender",Soil Treatments/Sands Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1461,"Household, Labor, Gender",Chemical Fertilizers Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1462,"Household, Labor, Gender",Stakes and Trellises Used: Secondary Crop,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1463,"Household, Labor, Gender",Adults Herd Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1464,"Household, Labor, Gender",Adults Care for Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1465,"Household, Labor, Gender",Children Herd Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1466,"Household, Labor, Gender",Children Care for Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1467,"Household, Labor, Gender",Children under 6 Herd Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1468,"Household, Labor, Gender",Children 6 to 10 Herd Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1469,"Household, Labor, Gender",Children over 10 Herd Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1470,"Household, Labor, Gender",Children under 10 Care for Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1471,"Household, Labor, Gender",Children 6 to 10 Care for Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1472,"Household, Labor, Gender",Children over 10 Care for Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1473,"Household, Labor, Gender",Product Use of Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1474,"Household, Labor, Gender",Children Herd Small Animals Alone,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1475,"Household, Labor, Gender",Children Herd Small Animals with Children,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1476,"Household, Labor, Gender",Children Herd Small Animals with Adults,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1477,"Household, Labor, Gender",Children Care for Small Animals Alone,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1478,"Household, Labor, Gender",Children Care for Small Animals with Children,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1479,"Household, Labor, Gender",Children Care for Small Animals with Adults,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1480,"Household, Labor, Gender",Importance of Boy Herding Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1481,"Household, Labor, Gender",Importance of Girl Herding Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1482,"Household, Labor, Gender",Importance of Boy Care for Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1483,"Household, Labor, Gender",Importance of Girl Care for Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1484,"Household, Labor, Gender",Adult Preference in Herding Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1485,"Household, Labor, Gender",Adult Preference in Caring for Small Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1486,"Household, Labor, Gender",Goats Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1487,"Household, Labor, Gender",Sheep Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1488,"Household, Labor, Gender",Pigs Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1489,"Household, Labor, Gender",Rabbits and Guinea Pigs Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1490,"Household, Labor, Gender",Sled and Pack Dogs Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1491,"Household, Labor, Gender",Adults Herd Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1492,"Household, Labor, Gender",Adults Care for Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1493,"Household, Labor, Gender",Children Herd Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1494,"Household, Labor, Gender",Children Care for Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1495,"Household, Labor, Gender",Children under 6 Herd Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1496,"Household, Labor, Gender",Children 6 to 10 Herd Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1497,"Household, Labor, Gender",Children over 10 Herd Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1498,"Household, Labor, Gender",Children under 6 Care for Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1499,"Household, Labor, Gender",Children 6 to 10 Care for Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1500,"Household, Labor, Gender",Children over 10 Care for Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1501,"Household, Labor, Gender",Product Use of Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1502,"Household, Labor, Gender",Children Herd Large Animals Alone,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1503,"Household, Labor, Gender",Children Herd Large Animals with Children,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1504,"Household, Labor, Gender",Children Herd Large Animals with Adults,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1505,"Household, Labor, Gender",Children Care for Large Animals Alone,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1506,"Household, Labor, Gender",Children Care for Large Animals with Children,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1507,"Household, Labor, Gender",Children Care for Large Animals with Adults,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1508,"Household, Labor, Gender",Importance of Boy Herding Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1509,"Household, Labor, Gender",Importance of Girl Herding Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1510,"Household, Labor, Gender",Importance of Boy Care for Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1511,"Household, Labor, Gender",Importance of Girl Care for Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
