id,category,title,definition,type,notes,source,changes,units
SCCS1469,"Household, Labour, Gender",Children over 10 Herd Small Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1470,"Household, Labour, Gender",Children under 10 Care for Small Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1471,"Household, Labour, Gender",Children 6 to 10 Care for Small Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1472,"Household, Labour, Gender",Children over 10 Care for Small Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1473,"Household, Labour, Gender",Product Use of Small Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1474,"Household, Labour, Gender",Children Herd Small Animals Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1475,"Household, Labour, Gender",Children Herd Small Animals with Children,,Categorical,,bradley1994household,,
SCCS1476,"Household, Labour, Gender",Children Herd Small Animals with Adults,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1477,"Household, Labour, Gender",Children Care for Small Animals Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1478,"Household, Labour, Gender",Children Care for Small Animals with Children,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1479,"Household, Labour, Gender",Children Care for Small Animals with Adults,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1480,"Household, Labour, Gender",Importance of Boy Herding Small Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1481,"Household, Labour, Gender",Importance of Girl Herding Small Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1482,"Household, Labour, Gender",Importance of Boy Care for Small Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1483,"Household, Labour, Gender",Importance of Girl Care for Small Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1484,"Household, Labour, Gender",Adult Preference in Herding Small Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1485,"Household, Labour, Gender",Adult Preference in Caring for Small Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1486,"Household, Labour, Gender",Goats Present,,Ordinal,,bradley1994household,,
SCCS1487,"Household, Labour, Gender",Sheep Present,,Ordinal,,bradley1994household,,
SCCS1488,"Household, Labour, Gender",Pigs Present,,Ordinal,,bradley1994household,,
SCCS1489,"Household, Labour, Gender",Rabbits and Guinea Pigs Present,,Ordinal,,bradley1994household,,
SCCS1490,"Household, Labour, Gender",Sled and Pack Dogs Present,,Ordinal,,bradley1994household,,
SCCS1491,"Household, Labour, Gender",Adults Herd Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1492,"Household, Labour, Gender",Adults Care for Large Animals,,Categorical,,bradley1994household,,
SCCS1493,"Household, Labour, Gender",Children Herd Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1494,"Household, Labour, Gender",Children Care for Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1495,"Household, Labour, Gender",Children under 6 Herd Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1496,"Household, Labour, Gender",Children 6 to 10 Herd Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1497,"Household, Labour, Gender",Children over 10 Herd Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1498,"Household, Labour, Gender",Children under 6 Care for Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1499,"Household, Labour, Gender",Children 6 to 10 Care for Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1500,"Household, Labour, Gender",Children over 10 Care for Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1501,"Household, Labour, Gender",Product Use of Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1502,"Household, Labour, Gender",Children Herd Large Animals Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1503,"Household, Labour, Gender",Children Herd Large Animals with Children,,Categorical,,bradley1994household,,
SCCS1504,"Household, Labour, Gender",Children Herd Large Animals with Adults,,Categorical,,bradley1994household,,
SCCS1505,"Household, Labour, Gender",Children Care for Large Animals Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1506,"Household, Labour, Gender",Children Care for Large Animals with Children,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1507,"Household, Labour, Gender",Children Care for Large Animals with Adults,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1508,"Household, Labour, Gender",Importance of Boy Herding Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1509,"Household, Labour, Gender",Importance of Girl Herding Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1510,"Household, Labour, Gender",Importance of Boy Care for Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1511,"Household, Labour, Gender",Importance of Girl Care for Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1512,"Household, Labour, Gender",Adult Preference in Herding Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1513,"Household, Labour, Gender",Adult Preference in Caring for Large Animals,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1514,"Household, Labour, Gender",Cattle Present,,Ordinal,,bradley1994household,,
SCCS1515,"Household, Labour, Gender",Horses Present,,Ordinal,,bradley1994household,,
SCCS1516,"Household, Labour, Gender",Donkeys/Mules Present,,Ordinal,,bradley1994household,,
SCCS1517,"Household, Labour, Gender",Camels Present,,Ordinal,,bradley1994household,,
SCCS1518,"Household, Labour, Gender",Reindeer Present,,Ordinal,,bradley1994household,,
SCCS1519,"Household, Labour, Gender",Yaks Present,,Ordinal,,bradley1994household,,
SCCS1520,"Household, Labour, Gender",Buffalo Present,,Ordinal,,bradley1994household,,
SCCS1521,"Household, Labour, Gender",Llama Present,,Ordinal,,bradley1994household,,
SCCS1522,"Household, Labour, Gender",Adults Do Wage Labour,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1523,"Household, Labour, Gender",Children Do Wage Labour,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1524,"Household, Labour, Gender",Children under 6 Do Wage Labour,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1525,"Household, Labour, Gender",Children 6 to 10 Do Wage Labour,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1526,"Household, Labour, Gender",Children over 10 Do Wage Labour,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1527,"Household, Labour, Gender",Who Controls the Earnings of Wage Labour?,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1528,"Household, Labour, Gender",Children Do Wage Labour Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1529,"Household, Labour, Gender",Children Do Wage Labour with Children,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1530,"Household, Labour, Gender",Children Do Wage Labour with Adults,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1531,"Household, Labour, Gender",Importance of Boy Doing Wage Labour,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1532,"Household, Labour, Gender",Importance of Girl Doing Wage Labour,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1533,"Household, Labour, Gender",Adult Preference Wage Labour,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1534,"Household, Labour, Gender",Adults Trade,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1535,"Household, Labour, Gender",Children Trade,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1536,"Household, Labour, Gender",Children under 6 Trade,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1537,"Household, Labour, Gender",Children 6 to 10 Trade,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1538,"Household, Labour, Gender",Children over 10 Trade,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1539,"Household, Labour, Gender",Who Controls the Cash from Trade?,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1540,"Household, Labour, Gender",Children Trade Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1541,"Household, Labour, Gender",Children Trade alongside Other Children,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1542,"Household, Labour, Gender",Children Trade alongside Adults,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1543,"Household, Labour, Gender",Importance of Boy Trading,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1544,"Household, Labour, Gender",Importance of Girl Trading,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1545,"Household, Labour, Gender",Adult Preference in Trade,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1546,"Household, Labour, Gender",Adults Gather,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1547,"Household, Labour, Gender",Children Gather,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1548,"Household, Labour, Gender",Children under 6 Gather,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1549,"Household, Labour, Gender",Children 6 to 10 Gather,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1550,"Household, Labour, Gender",Children over 10 Gather,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1551,"Household, Labour, Gender",Who Controls the Products of Gathering?,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1552,"Household, Labour, Gender",Children Gather Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1553,"Household, Labour, Gender",Children Gather with Children,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1554,"Household, Labour, Gender",Children Gather with Adults,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1555,"Household, Labour, Gender",Importance of Boy Gathering,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1556,"Household, Labour, Gender",Importance of Girl Gathering,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1557,"Household, Labour, Gender",Adult Preference Gathering,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1558,"Household, Labour, Gender",Adult hunt,,Categorical,,bradley1994household,,
SCCS1559,"Household, Labour, Gender",Children hunt,,Categorical,,bradley1994household,,
SCCS1560,"Household, Labour, Gender",Children under 6 hunt,,Categorical,,bradley1994household,,
SCCS1561,"Household, Labour, Gender",Children 6 to 10 hunt,,Categorical,,bradley1994household,,
SCCS1562,"Household, Labour, Gender",Children over 10 hunt,,Categorical,,bradley1994household,,
SCCS1563,"Household, Labour, Gender",Who controls the products of hunting?,,Categorical,,bradley1994household,,
SCCS1564,"Household, Labour, Gender",Children hunt alone,,Categorical,,bradley1994household,,
SCCS1565,"Household, Labour, Gender",Children hunt with adults,,Categorical,,bradley1994household,,
SCCS1566,"Household, Labour, Gender",Children hunt with adults,,Categorical,,bradley1994household,,
SCCS1567,"Household, Labour, Gender",Importance of boy hunting,,Categorical,,bradley1994household,,
SCCS1568,"Household, Labour, Gender",Importance of girl hunting,,Categorical,,bradley1994household,,
SCCS1569,"Household, Labour, Gender",Adult preference hunting,,Categorical,,bradley1994household,,
SCCS1570,"Household, Labour, Gender",Adults do child care,,Categorical,,bradley1994household,,
SCCS1571,"Household, Labour, Gender",Children do child care,,Categorical,,bradley1994household,,
SCCS1572,"Household, Labour, Gender",Children under 6 do child care,,Categorical,,bradley1994household,,
SCCS1573,"Household, Labour, Gender",Children 6 to 10 do child care,,Categorical,,bradley1994household,,
SCCS1574,"Household, Labour, Gender",Children over 10 do child care,,Categorical,,bradley1994household,,
SCCS1575,"Household, Labour, Gender",Children do child care alone,,Categorical,,bradley1994household,,
SCCS1576,"Household, Labour, Gender",Children do child care along with other children,,Categorical,,bradley1994household,,
SCCS1577,"Household, Labour, Gender",Children do child care with adults,,Categorical,,bradley1994household,,
SCCS1578,"Household, Labour, Gender",Importance of boy doing child care,,Categorical,,bradley1994household,,
SCCS1579,"Household, Labour, Gender",Importance of girl doing child care,,Categorical,,bradley1994household,,
SCCS1580,"Household, Labour, Gender",Adult preference in child care,,Categorical,,bradley1994household,,
SCCS1581,"Household, Labour, Gender",Adults do housekeeping,,Categorical,,bradley1994household,,
SCCS1582,"Household, Labour, Gender",Children do housekeeping,,Categorical,,bradley1994household,,
SCCS1583,"Household, Labour, Gender",Children under 6 do housekeeping,,Categorical,,bradley1994household,,
SCCS1584,"Household, Labour, Gender",Children 6 to 10 do housekeeping,,Categorical,,bradley1994household,,
SCCS1585,"Household, Labour, Gender",Children over 10 do housekeeping,,Categorical,,bradley1994household,,
SCCS1586,"Household, Labour, Gender",Children do housekeeping alone,,Categorical,,bradley1994household,,
SCCS1587,"Household, Labour, Gender",Children do housekeeping with children,,Categorical,,bradley1994household,,
SCCS1588,"Household, Labour, Gender",Children do housekeeping with adults,,Categorical,,bradley1994household,,
SCCS1589,"Household, Labour, Gender",Importance of boy housekeeping,,Categorical,,bradley1994household,,
SCCS1590,"Household, Labour, Gender",Importance of girl housekeeping,,Categorical,,bradley1994household,,
SCCS1591,"Household, Labour, Gender",Adult preference housekeeping,,Categorical,,bradley1994household,,
SCCS1592,"Household, Labour, Gender",Adults Cook,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1593,"Household, Labour, Gender",Children Cook,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1594,"Household, Labour, Gender",Children under 6 Cook,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1595,"Household, Labour, Gender",Children 6 to 10 Cook,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1596,"Household, Labour, Gender",Children over 10 Cook,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1597,"Household, Labour, Gender",Who Controls the Products of Cooking?,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1598,"Household, Labour, Gender",Children Cook Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1599,"Household, Labour, Gender",Children Cook with Children,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1600,"Household, Labour, Gender",Children Cook with Adults,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1601,"Household, Labour, Gender",Importance of Boy Cooking,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1602,"Household, Labour, Gender",Importance of Girl Cooking,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1603,"Household, Labour, Gender",Adult Preference Cooking,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1604,"Household, Labour, Gender",Adults Tend Fires,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1605,"Household, Labour, Gender",Children Tend Fires,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1606,"Household, Labour, Gender",Children under 6 Tend Fires,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1607,"Household, Labour, Gender",Children 6 to 10 Tend Fires,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1608,"Household, Labour, Gender",Children over 10 Tend Fires,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1609,"Household, Labour, Gender",Children Tend Fires Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1610,"Household, Labour, Gender",Children Tend Fires along with Other Children,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1611,"Household, Labour, Gender",Children Tend Fires with Adults,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1612,"Household, Labour, Gender",Importance of Boy Tending Fires,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1613,"Household, Labour, Gender",Importance of Girl Tending Fires,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1614,"Household, Labour, Gender",Adult Preference in Tending Fires,,Categorical,,bradley1994household,,
SCCS1615,"Household, Labour, Gender",Adults Gather Fuel,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1616,"Household, Labour, Gender",Children Gather Fuel,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1617,"Household, Labour, Gender",Children under 6 Gather Fuel,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1618,"Household, Labour, Gender",Children 6 to 10 Gather Fuel,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1619,"Household, Labour, Gender",Children over 10 Gather Fuel,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1620,"Household, Labour, Gender",Children Gather Fuel Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1621,"Household, Labour, Gender",Children Gather Fuel with Children,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1622,"Household, Labour, Gender",Children Gather Fuel with Adults,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1623,"Household, Labour, Gender",Importance of Boy Gathering Fuel,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1624,"Household, Labour, Gender",Importance of Girl Gathering Fuel,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1625,"Household, Labour, Gender",Adult Preference Fuel Gathering,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1626,"Household, Labour, Gender",Adults Carry Burdens,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1627,"Household, Labour, Gender",Children Carry Burdens,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1628,"Household, Labour, Gender",Children under 6 Carry Burdens,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1629,"Household, Labour, Gender",Children 6 to 10 Carry Burdens,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1630,"Household, Labour, Gender",Children over 10 Carry Burdens,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1631,"Household, Labour, Gender",Children Carry Burdens Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1632,"Household, Labour, Gender",Children Carry Burdens along with Other Children,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1633,"Household, Labour, Gender",Children Carry Burdens with Adults,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1634,"Household, Labour, Gender",Importance of Boy Carrying Burdens,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1635,"Household, Labour, Gender",Importance of Girl Carrying Burdens,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1636,"Household, Labour, Gender",Adult Preference in Carrying Burdens,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1637,"Household, Labour, Gender",Adults Carry Water,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1638,"Household, Labour, Gender",Children Carry Water,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1639,"Household, Labour, Gender",Children under 6 Carry Water,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1640,"Household, Labour, Gender",Children 6 to 10 Carry Water,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1641,"Household, Labour, Gender",Children over 10 Carry Water,,Categorical,,bradley1994household,,
SCCS1642,"Household, Labour, Gender",Children Carry Water Alone,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1643,"Household, Labour, Gender",Children Carry Water along with Other Children,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1644,"Household, Labour, Gender",Children Carry Water with Adults,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1645,"Household, Labour, Gender",Importance of Boy Carrying Water,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1646,"Household, Labour, Gender",Importance of Girl Carrying Water,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1647,"Household, Labour, Gender",Adult Preference in Carrying Water,,Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1648,"Warfare, Politics",Overall Frequency of Warfare (Resolved Rating),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1649,"Warfare, Politics",Frequency of Internal Warfare (Resolved Rating),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1650,"Warfare, Politics",Frequency of External Warfare (Resolved Rating),,Ordinal,"The original code contained values 1 through 5 and was used in a number of published studies (Ember and Ember 1992b; Ember et al. 1992; Ember and Ember 1994). The code was subsequently revised to values between 1 and 17 by Carol Ember, Melvin Ember, and J. Patrick Gray (Carol Ember, personal communication to Anthon Eff). (note source: DRW codebook)",ember1992warfare,,
SCCS1651,"Warfare, Politics",Reliability of Overall Warfare Ratings,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1652,"Warfare, Politics",Reliability of Internal Warfare Ratings,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1653,"Warfare, Politics",Reliability of External Warfare Ratings,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1654,"Warfare, Politics",Pacification,,Ordinal,,ember1992warfare,,
SCCS1655,"Warfare, Politics",Outcomes regarding Land in Internal Warfare,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1656,"Warfare, Politics",Outcomes regarding Land in External Warfare,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1657,"Warfare, Politics",Outcomes regarding Land in War Overall - Combined Scale Scores from Vars 1655 and 1656,,Categorical,"If both internal and external warfare were present, and if the coders made a resolved rating for both types of outcomes, we used the higher scale score of Vars 1655 or 1656 for the rating of Var 1657. If there was only one resolved rating (between 1 and 5 on the original scale) and the other rating was 8 ( don't know ), we used the former, but only if that score was in the high categories (3-5); if the former scale was in the low categories (1-2), the case was listed as uncodable in Var 1657. If there was only 1 resolved rating between 1 and 5, and if the other rating was 9 ( not applicable ), we used the former for Var 1657. If the case could not be coded for the above rules, or if the scores for internal and external warfare were 8 or 9, the case was scored as 0. (Codes Not Ordered) (note source: DRW codebook)",ember1992warfare,,
SCCS1658,"Warfare, Politics",Outcomes regarding Nonland Resources in Internal Warfare,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1659,"Warfare, Politics",Outcomes regarding Nonland Resources in External Warfare,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1660,"Warfare, Politics",Outcomes regarding Nonland Resources in War Overall,,Categorical,"Combined Scale Scores from Vars 1658 and 1659 According to the Rules following This Section: If both internal and external warfare were present, and if the coders made a resolved rating for both types of outcomes, we used the higher scale score of Var 1658 or 1659 for the rating of Var 1660. If there was only one resolved rating (between 1 and 5 on the original scale) and the other rating was 8 ( don't know ), we used the former, but only if that score was in the high categories (3-4); if the former scale was in the low categories (1-2), the case was listed as uncodable in Var 1660. If there was only 1 resolved rating between 1 and 5, and if the other rating was 9 ( not applicable ), we used the former for Var 1660. If the case could not be coded for the above rules, or if the original scores for internal and external warfare were 8 or 9, the case was scored as 0. (Codes Not Ordered) (note source: DRW codebook)",ember1992warfare,,
SCCS1661,"Warfare, Politics",Reliability of Outcomes of Internal Warfare Ratings (Var. 1655),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1662,"Warfare, Politics",Reliability of Outcomes of External Warfare Ratings (Var. 1656),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1663,"Warfare, Politics",Reliability of Outcomes of Internal Warfare Ratings (Var. 1658),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1664,"Warfare, Politics",Reliability of Outcomes of External Warfare Ratings (Var. 1659),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1665,"Warfare, Politics",Individual Aggression - Homicide,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1666,"Warfare, Politics",Individual Aggression - Assault,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1667,"Warfare, Politics",Individual Aggression - Theft,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1668,"Warfare, Politics",Individual Aggression - Trespass,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1669,"Warfare, Politics",Individual Aggression - Suicide (Resolved Ratings),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1670,"Warfare, Politics",Reliability of Individual Aggression Ratings-homicide (Var. 1665),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1671,"Warfare, Politics",Reliability of Individual Aggression Ratings-assault (Var. 1666),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1672,"Warfare, Politics",Reliability of Individual Aggression Ratings-theft (Var. 1667),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1673,"Warfare, Politics",Reliability of Individual Aggression Ratings-trespass (Var. 1668),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1674,"Warfare, Politics",Reliability of Individual Aggression Ratings-suicide (Var. 1669),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1675,"Warfare, Politics",Socially Organized Homicide,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1676,"Warfare, Politics",Socially Organized Assault,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
