dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Sc9,,1988,Biome,1,,,,
EA,Sd1,,1988,Biome,1,,,,
EA,Sd2,,1988,Biome,1,,,,
EA,Sd3,,1988,Biome,1,,,,
EA,Sd4,,1988,Biome,1,,,,
EA,Sd5,,1988,Biome,1,,,,
EA,Sd6,,1988,Biome,1,,,,
EA,Sd7,,1988,Biome,1,,,,
EA,Sd8,,1988,Biome,1,,,,
EA,Sd9,,1988,Biome,1,,,,
EA,Se1,,1988,Biome,1,,,,
EA,Se10,,1988,Biome,1,,,,
EA,Se11,,1988,Biome,1,,,,
EA,Se12,,1988,Biome,1,,,,
EA,Se2,,1988,Biome,1,,,,
EA,Se3,,1988,Biome,1,,,,
EA,Se4,,1988,Biome,1,,,,
EA,Se5,,1988,Biome,1,,,,
EA,Se6,,1988,Biome,1,,,,
EA,Se7,,1988,Biome,2,,,,
EA,Se8,,1988,Biome,1,,,,
EA,Se9,,1988,Biome,1,,,,
EA,Sf1,,1988,Biome,10,,,,
EA,Sf2,,1988,Biome,16,,,,
EA,Sf3,,1988,Biome,1,,,,
EA,Sf4,,1988,Biome,1,,,,
EA,Sf5,,1988,Biome,10,,,,
EA,Sf6,,1988,Biome,7,,,,
EA,Sf7,,1988,Biome,1,,,,
EA,Sf8,,1988,Biome,1,,,,
EA,Sf9,,1988,Biome,16,,,,
EA,Sg1,,1988,Biome,4,,,,
EA,Sg2,,1988,Biome,8,,,,
EA,Sg3,,1988,Biome,4,,,,
EA,Sg4,,1988,Biome,8,,,,
EA,Sg5,,1988,Biome,4,,,,
EA,Sh1,,1988,Biome,7,,,,
EA,Sh2,,1988,Biome,9,,,,
EA,Sh3,,1988,Biome,7,,,,
EA,Sh4,,1988,Biome,7,,,,
EA,Sh5,,1988,Biome,7,,,,
EA,Sh6,,1988,Biome,7,,,,
EA,Sh7,,1988,Biome,7,,,,
EA,Sh8,,1988,Biome,7,,,,
EA,Sh9,,1988,Biome,7,,,,
EA,Si1,,1988,Biome,7,,,,
EA,Si10,,1988,Biome,1,,,,
EA,Si2,,1988,Biome,1,,,,
EA,Si3,,1988,Biome,7,,,,
EA,Si4,,1988,Biome,7,,,,
EA,Si5,,1988,Biome,1,,,,
EA,Si6,,1988,Biome,2,,,,
EA,Si7,,1988,Biome,2,,,,
EA,Si8,,1988,Biome,2,,,,
EA,Si9,,1988,Biome,1,,,,
EA,Sj1,,1988,Biome,7,,,,
EA,Sj10,,1988,Biome,1,,,,
EA,Sj11,,1988,Biome,7,,,,
EA,Sj2,,1988,Biome,7,,,,
EA,Sj3,,1988,Biome,1,,,,
EA,Sj4,,1988,Biome,7,,,,
EA,Sj5,,1988,Biome,1,,,,
EA,Sj6,,1988,Biome,1,,,,
EA,Sj7,,1988,Biome,1,,,,
EA,Sj8,,1988,Biome,1,,,,
EA,Sj9,,1988,Biome,1,,,,
EA,ch12,,1988,Biome,4,,,,
EA,ch13,,1988,Biome,6,,,,
EA,ch14,,1988,Biome,4,,,,
EA,ch15,,1988,Biome,8,,,,
EA,ch16,,1988,Biome,4,,,,
EA,ch17,,1988,Biome,8,,,,
EA,ch18,,1988,Biome,6,,,,
EA,ch19,,1988,Biome,6,,,,
EA,ch20,,1988,Biome,4,,,,
EA,ch21,,1988,Biome,4,,,,
EA,ch22,,1988,Biome,4,,,,
EA,ch23,,1988,Biome,4,,,,
EA,ch24,,1988,Biome,4,,,,
EA,ch25,,1988,Biome,4,,,,
EA,ch26,,1988,Biome,4,,,,
EA,ch27,,1988,Biome,6,,,,
EA,ch28,,1988,Biome,6,,,,
EA,ec12,,1988,Biome,11,,,,
EA,ec13,,1988,Biome,11,,,,
EA,ec14,,1988,Biome,11,,,,
EA,ec15,,1988,Biome,6,,,,
EA,ec16,,1988,Biome,11,,,,
EA,ec17,,1988,Biome,6,,,,
EA,ec18,,1988,Biome,6,,,,
EA,ec19,,1988,Biome,6,,,,
EA,ec20,,1988,Biome,6,,,,
EA,ec21,,1988,Biome,4,,,,
EA,Aa1,,1981,EcoRegion,30709,,,,
EA,Aa2,,1981,EcoRegion,30711,,,,
EA,Aa3,,1981,EcoRegion,31316,,,,
EA,Aa4,,1981,EcoRegion,31316,,,,
EA,Aa5,,1981,EcoRegion,30124,,,,
EA,Aa6,,1981,EcoRegion,30716,,,,
EA,Aa7,,1981,EcoRegion,30709,,,,
EA,Aa8,,1981,EcoRegion,31314,,,,
EA,Aa9,,1981,EcoRegion,30714,,,,
EA,Ab1,,1981,EcoRegion,31309,,,,
EA,Ab10,,1981,EcoRegion,30116,,,,
EA,Ab11,,1981,EcoRegion,30116,,,,
EA,Ab12,,1981,EcoRegion,31012,,,,
EA,Ab13,,1981,EcoRegion,30709,,,,
EA,Ab14,,1981,EcoRegion,30725,,,,
EA,Ab15,,1981,EcoRegion,30717,,,,
EA,Ab16,,1981,EcoRegion,30128,,,,
EA,Ab17,,1981,EcoRegion,30719,,,,
EA,Ab18,,1981,EcoRegion,30719,,,,
EA,Ab19,,1981,EcoRegion,30702,,,,
EA,Ab2,,1981,EcoRegion,30119,,,,
EA,Ab20,,1981,EcoRegion,30701,,,,
EA,Ab21a,,1981,EcoRegion,31002,,,,
EA,Ab21b,,1981,EcoRegion,31004,,,,
EA,Ab22,,1981,EcoRegion,30128,,,,
EA,Ab3,,1981,EcoRegion,30907,,,,
EA,Ab4,,1981,EcoRegion,30725,,,,
EA,Ab5,,1981,EcoRegion,30701,,,,
EA,Ab6,,1981,EcoRegion,31004,,,,
EA,Ab7,,1981,EcoRegion,30702,,,,
EA,Ab8,,1981,EcoRegion,31009,,,,
EA,Ab9,,1981,EcoRegion,30717,,,,
EA,Ac1,,1981,EcoRegion,30907,,,,
EA,Ac10,,1981,EcoRegion,30719,,,,
EA,Ac11,,1981,EcoRegion,30701,,,,
EA,Ac12,,1981,EcoRegion,30701,,,,
EA,Ac13,,1981,EcoRegion,30704,,,,
EA,Ac14,,1981,EcoRegion,30723,,,,
EA,Ac15,,1981,EcoRegion,30718,,,,
EA,Ac16,,1981,EcoRegion,30126,,,,
EA,Ac17,,1981,EcoRegion,30718,,,,
EA,Ac18,,1981,EcoRegion,30723,,,,
EA,Ac19,,1981,EcoRegion,30723,,,,
EA,Ac2,,1981,EcoRegion,30718,,,,
EA,Ac20,,1981,EcoRegion,30718,,,,
EA,Ac21,,1981,EcoRegion,30718,,,,
EA,Ac22,,1981,EcoRegion,30104,,,,
EA,Ac23,,1981,EcoRegion,30718,,,,
EA,Ac24,,1981,EcoRegion,30718,,,,
EA,Ac25,,1981,EcoRegion,30718,,,,
EA,Ac26,,1981,EcoRegion,30718,,,,
EA,Ac27,,1981,EcoRegion,30724,,,,
EA,Ac28,,1981,EcoRegion,30701,,,,
EA,Ac29,,1981,EcoRegion,30701,,,,
EA,Ac3,,1981,EcoRegion,30704,,,,
EA,Ac30,,1981,EcoRegion,30725,,,,
EA,Ac31,,1981,EcoRegion,30704,,,,
EA,Ac32,,1981,EcoRegion,30704,,,,
EA,Ac33,,1981,EcoRegion,30719,,,,
EA,Ac34,,1981,EcoRegion,30704,,,,
EA,Ac35,,1981,EcoRegion,30704,,,,
EA,Ac36,,1981,EcoRegion,30704,,,,
EA,Ac37,,1981,EcoRegion,30719,,,,
EA,Ac38,,1981,EcoRegion,30706,,,,
EA,Ac39,,1981,EcoRegion,30706,,,,
EA,Ac4,,1981,EcoRegion,30718,,,,
EA,Ac40,,1981,EcoRegion,30725,,,,
EA,Ac41,,1981,EcoRegion,30128,,,,
EA,Ac42,,1981,EcoRegion,30706,,,,
EA,Ac43,,1981,EcoRegion,30905,,,,
EA,Ac5,,1981,EcoRegion,30704,,,,
EA,Ac6,,1981,EcoRegion,30704,,,,
EA,Ac7,,1981,EcoRegion,30706,,,,
EA,Ac8,,1981,EcoRegion,30102,,,,
EA,Ac9,,1981,EcoRegion,30719,,,,
EA,Ad1,,1981,EcoRegion,31402,,,,
EA,Ad10,,1981,EcoRegion,30716,,,,
EA,Ad11,,1981,EcoRegion,30907,,,,
EA,Ad12,,1981,EcoRegion,30108,,,,
EA,Ad13,,1981,EcoRegion,30704,,,,
EA,Ad14,,1981,EcoRegion,30706,,,,
EA,Ad15,,1981,EcoRegion,30907,,,,
EA,Ad16,,1981,EcoRegion,-9998,,,,
EA,Ad17,,1981,EcoRegion,30704,,,,
EA,Ad18,,1981,EcoRegion,30704,,,,
EA,Ad19,,1981,EcoRegion,30704,,,,
EA,Ad2,,1981,EcoRegion,30721,,,,
EA,Ad20,,1981,EcoRegion,30704,,,,
EA,Ad21,,1981,EcoRegion,30704,,,,
EA,Ad22,,1981,EcoRegion,30716,,,,
EA,Ad23,,1981,EcoRegion,30704,,,,
EA,Ad24,,1981,EcoRegion,30716,,,,
EA,Ad25,,1981,EcoRegion,30716,,,,
EA,Ad26,,1981,EcoRegion,30907,,,,
EA,Ad27,,1981,EcoRegion,30125,,,,
EA,Ad28,,1981,EcoRegion,30125,,,,
EA,Ad29,,1981,EcoRegion,30125,,,,
EA,Ad3,,1981,EcoRegion,30108,,,,
EA,Ad30,,1981,EcoRegion,30125,,,,
EA,Ad31,,1981,EcoRegion,30125,,,,
EA,Ad32,,1981,EcoRegion,30125,,,,
EA,Ad33,,1981,EcoRegion,30125,,,,
EA,Ad34,,1981,EcoRegion,30711,,,,
EA,Ad35,,1981,EcoRegion,30721,,,,
EA,Ad36,,1981,EcoRegion,30716,,,,
EA,Ad37,,1981,EcoRegion,30125,,,,
EA,Ad38,,1981,EcoRegion,30716,,,,
EA,Ad39,,1981,EcoRegion,30714,,,,
EA,Ad4,,1981,EcoRegion,30711,,,,
EA,Ad40,,1981,EcoRegion,30721,,,,
EA,Ad41,,1981,EcoRegion,30721,,,,
EA,Ad42,,1981,EcoRegion,-9998,,,,
EA,Ad43,,1981,EcoRegion,30716,,,,
EA,Ad44,,1981,EcoRegion,30101,,,,
EA,Ad45,,1981,EcoRegion,30721,,,,
EA,Ad46,,1981,EcoRegion,30721,,,,
EA,Ad47,,1981,EcoRegion,30704,,,,
EA,Ad48,,1981,EcoRegion,30101,,,,
EA,Ad49,,1981,EcoRegion,30704,,,,
EA,Ad5,,1981,EcoRegion,30716,,,,
EA,Ad50,,1981,EcoRegion,30706,,,,
EA,Ad51,,1981,EcoRegion,30706,,,,
EA,Ad6,,1981,EcoRegion,31015,,,,
EA,Ad7,,1981,EcoRegion,30721,,,,
EA,Ad8,,1981,EcoRegion,30706,,,,
EA,Ad9,,1981,EcoRegion,30721,,,,
EA,Ae1,,1981,EcoRegion,30712,,,,
EA,Ae10,,1981,EcoRegion,30721,,,,
EA,Ae11,,1981,EcoRegion,30718,,,,
EA,Ae12,,1981,EcoRegion,30107,,,,
EA,Ae13,,1981,EcoRegion,30101,,,,
EA,Ae14,,1981,EcoRegion,30704,,,,
EA,Ae15,,1981,EcoRegion,30124,,,,
EA,Ae16,,1981,EcoRegion,30718,,,,
EA,Ae17,,1981,EcoRegion,30124,,,,
EA,Ae18,,1981,EcoRegion,30718,,,,
EA,Ae19,,1981,EcoRegion,30704,,,,
EA,Ae2,,1981,EcoRegion,30121,,,,
EA,Ae20,,1981,EcoRegion,30104,,,,
EA,Ae21,,1981,EcoRegion,30104,,,,
EA,Ae22,,1981,EcoRegion,30718,,,,
EA,Ae23,,1981,EcoRegion,30104,,,,
EA,Ae24,,1981,EcoRegion,30104,,,,
EA,Ae25,,1981,EcoRegion,30718,,,,
EA,Ae26,,1981,EcoRegion,30110,,,,
EA,Ae27,,1981,EcoRegion,30124,,,,
EA,Ae28,,1981,EcoRegion,30129,,,,
EA,Ae29,,1981,EcoRegion,30104,,,,
EA,Ae3,,1981,EcoRegion,30102,,,,
EA,Ae30,,1981,EcoRegion,30124,,,,
EA,Ae31,,1981,EcoRegion,30124,,,,
EA,Ae32,,1981,EcoRegion,30124,,,,
EA,Ae33,,1981,EcoRegion,30124,,,,
EA,Ae34,,1981,EcoRegion,30712,,,,
EA,Ae35,,1981,EcoRegion,30124,,,,
EA,Ae36,,1981,EcoRegion,30104,,,,
EA,Ae37,,1981,EcoRegion,30124,,,,
EA,Ae38,,1981,EcoRegion,30129,,,,
EA,Ae39,,1981,EcoRegion,30129,,,,
EA,Ae4,,1981,EcoRegion,30104,,,,
EA,Ae40,,1981,EcoRegion,30126,,,,
EA,Ae41,,1981,EcoRegion,30126,,,,
EA,Ae42,,1981,EcoRegion,30102,,,,
EA,Ae43,,1981,EcoRegion,30126,,,,
EA,Ae44,,1981,EcoRegion,30107,,,,
EA,Ae45,,1981,EcoRegion,31010,,,,
EA,Ae46,,1981,EcoRegion,30102,,,,
EA,Ae47,,1981,EcoRegion,30102,,,,
EA,Ae48,,1981,EcoRegion,30712,,,,
EA,Ae49,,1981,EcoRegion,30103,,,,
EA,Ae5,,1981,EcoRegion,30103,,,,
EA,Ae50,,1981,EcoRegion,30712,,,,
EA,Ae51,,1981,EcoRegion,30712,,,,
EA,Ae52,,1981,EcoRegion,30707,,,,
EA,Ae53,,1981,EcoRegion,30102,,,,
EA,Ae54,,1981,EcoRegion,30103,,,,
EA,Ae55,,1981,EcoRegion,30103,,,,
EA,Ae56,,1981,EcoRegion,30712,,,,
EA,Ae57,,1981,EcoRegion,30712,,,,
EA,Ae58,,1981,EcoRegion,30712,,,,
EA,Ae59,,1981,EcoRegion,30103,,,,
EA,Ae6,,1981,EcoRegion,30704,,,,
EA,Ae7,,1981,EcoRegion,30124,,,,
EA,Ae8,,1981,EcoRegion,30704,,,,
EA,Ae9,,1981,EcoRegion,30103,,,,
EA,Af1,,1981,EcoRegion,30707,,,,
EA,Af10,,1981,EcoRegion,30106,,,,
EA,Af11,,1981,EcoRegion,30722,,,,
EA,Af12,,1981,EcoRegion,30111,,,,
EA,Af13,,1981,EcoRegion,30707,,,,
EA,Af14,,1981,EcoRegion,31403,,,,
EA,Af15,,1981,EcoRegion,30130,,,,
EA,Af16,,1981,EcoRegion,30107,,,,
EA,Af17,,1981,EcoRegion,30107,,,,
EA,Af18,,1981,EcoRegion,30707,,,,
EA,Af19,,1981,EcoRegion,30106,,,,
EA,Af2,,1981,EcoRegion,30707,,,,
EA,Af20,,1981,EcoRegion,30106,,,,
EA,Af21,,1981,EcoRegion,31401,,,,
EA,Af22,,1981,EcoRegion,31401,,,,
EA,Af23,,1981,EcoRegion,30707,,,,
EA,Af24,,1981,EcoRegion,30123,,,,
EA,Af25,,1981,EcoRegion,30122,,,,
EA,Af26,,1981,EcoRegion,30707,,,,
EA,Af27,,1981,EcoRegion,30707,,,,
EA,Af28,,1981,EcoRegion,30722,,,,
EA,Af29,,1981,EcoRegion,30707,,,,
EA,Af3,,1981,EcoRegion,30111,,,,
EA,Af30,,1981,EcoRegion,30707,,,,
EA,Af31,,1981,EcoRegion,30713,,,,
EA,Af32,,1981,EcoRegion,30123,,,,
EA,Af33,,1981,EcoRegion,30123,,,,
EA,Af34,,1981,EcoRegion,30123,,,,
EA,Af35,,1981,EcoRegion,30111,,,,
EA,Af36,,1981,EcoRegion,30707,,,,
EA,Af37,,1981,EcoRegion,30707,,,,
EA,Af38,,1981,EcoRegion,30111,,,,
EA,Af39,,1981,EcoRegion,30111,,,,
EA,Af4,,1981,EcoRegion,30707,,,,
EA,Af40,,1981,EcoRegion,30111,,,,
EA,Af41,,1981,EcoRegion,30111,,,,
EA,Af42,,1981,EcoRegion,30111,,,,
EA,Af43,,1981,EcoRegion,30111,,,,
EA,Af44,,1981,EcoRegion,30111,,,,
EA,Af45,,1981,EcoRegion,31403,,,,
EA,Af46,,1981,EcoRegion,30130,,,,
EA,Af47,,1981,EcoRegion,30130,,,,
EA,Af48,,1981,EcoRegion,31403,,,,
EA,Af49,,1981,EcoRegion,30130,,,,
EA,Af5,,1981,EcoRegion,30130,,,,
EA,Af50,,1981,EcoRegion,30707,,,,
EA,Af51,,1981,EcoRegion,30111,,,,
EA,Af52,,1981,EcoRegion,30111,,,,
EA,Af53,,1981,EcoRegion,30707,,,,
EA,Af54,,1981,EcoRegion,30130,,,,
EA,Af55,,1981,EcoRegion,30130,,,,
EA,Af56,,1981,EcoRegion,30130,,,,
EA,Af57,,1981,EcoRegion,30130,,,,
EA,Af58,,1981,EcoRegion,30130,,,,
EA,Af6,,1981,EcoRegion,30707,,,,
EA,Af7,,1981,EcoRegion,30130,,,,
EA,Af8,,1981,EcoRegion,30707,,,,
EA,Af9,,1981,EcoRegion,30707,,,,
EA,Ag1,,1981,EcoRegion,30722,,,,
EA,Ag10,,1981,EcoRegion,30722,,,,
EA,Ag11,,1981,EcoRegion,30722,,,,
EA,Ag12,,1981,EcoRegion,30722,,,,
EA,Ag13,,1981,EcoRegion,30722,,,,
EA,Ag14,,1981,EcoRegion,30707,,,,
EA,Ag15,,1981,EcoRegion,31403,,,,
EA,Ag16,,1981,EcoRegion,31403,,,,
EA,Ag17,,1981,EcoRegion,31403,,,,
EA,Ag18,,1981,EcoRegion,30707,,,,
EA,Ag19,,1981,EcoRegion,30707,,,,
EA,Ag2,,1981,EcoRegion,30722,,,,
EA,Ag20,,1981,EcoRegion,31403,,,,
EA,Ag21,,1981,EcoRegion,30707,,,,
EA,Ag22,,1981,EcoRegion,30722,,,,
EA,Ag23,,1981,EcoRegion,30722,,,,
EA,Ag24,,1981,EcoRegion,30130,,,,
EA,Ag25,,1981,EcoRegion,30713,,,,
EA,Ag26,,1981,EcoRegion,30713,,,,
EA,Ag27,,1981,EcoRegion,30722,,,,
EA,Ag28,,1981,EcoRegion,30722,,,,
EA,Ag29,,1981,EcoRegion,30722,,,,
EA,Ag3,,1981,EcoRegion,30722,,,,
EA,Ag30,,1981,EcoRegion,30722,,,,
EA,Ag31,,1981,EcoRegion,30722,,,,
EA,Ag32,,1981,EcoRegion,30722,,,,
EA,Ag33,,1981,EcoRegion,30722,,,,
EA,Ag34,,1981,EcoRegion,30722,,,,
EA,Ag35,,1981,EcoRegion,30111,,,,
EA,Ag36,,1981,EcoRegion,30722,,,,
EA,Ag37,,1981,EcoRegion,30722,,,,
EA,Ag38,,1981,EcoRegion,30722,,,,
EA,Ag39,,1981,EcoRegion,30722,,,,
EA,Ag4,,1981,EcoRegion,30722,,,,
EA,Ag40,,1981,EcoRegion,30722,,,,
EA,Ag41,,1981,EcoRegion,30722,,,,
EA,Ag42,,1981,EcoRegion,30722,,,,
EA,Ag43,,1981,EcoRegion,30707,,,,
EA,Ag44,,1981,EcoRegion,30722,,,,
EA,Ag45,,1981,EcoRegion,30722,,,,
EA,Ag46,,1981,EcoRegion,30722,,,,
EA,Ag47,,1981,EcoRegion,30722,,,,
EA,Ag48,,1981,EcoRegion,30722,,,,
EA,Ag49,,1981,EcoRegion,30722,,,,
EA,Ag5,,1981,EcoRegion,30722,,,,
EA,Ag50,,1981,EcoRegion,30722,,,,
EA,Ag51,,1981,EcoRegion,30722,,,,
EA,Ag52,,1981,EcoRegion,30722,,,,
EA,Ag53,,1981,EcoRegion,30722,,,,
EA,Ag54,,1981,EcoRegion,30707,,,,
EA,Ag6,,1981,EcoRegion,30707,,,,
EA,Ag7,,1981,EcoRegion,30722,,,,
EA,Ag8,,1981,EcoRegion,30722,,,,
EA,Ag9,,1981,EcoRegion,30722,,,,
EA,Ah1,,1981,EcoRegion,30722,,,,
EA,Ah10,,1981,EcoRegion,31010,,,,
EA,Ah11,,1981,EcoRegion,30707,,,,
EA,Ah12,,1981,EcoRegion,30707,,,,
EA,Ah13,,1981,EcoRegion,30722,,,,
EA,Ah14,,1981,EcoRegion,30722,,,,
EA,Ah15,,1981,EcoRegion,30722,,,,
EA,Ah16,,1981,EcoRegion,30707,,,,
EA,Ah17,,1981,EcoRegion,31010,,,,
EA,Ah18,,1981,EcoRegion,30722,,,,
EA,Ah19,,1981,EcoRegion,30722,,,,
EA,Ah2,,1981,EcoRegion,30707,,,,
EA,Ah20,,1981,EcoRegion,30722,,,,
EA,Ah21,,1981,EcoRegion,31010,,,,
EA,Ah22,,1981,EcoRegion,30722,,,,
EA,Ah23,,1981,EcoRegion,30707,,,,
EA,Ah24,,1981,EcoRegion,30707,,,,
EA,Ah25,,1981,EcoRegion,81329,,,,
EA,Ah26,,1981,EcoRegion,30103,,,,
EA,Ah27,,1981,EcoRegion,30103,,,,
EA,Ah28,,1981,EcoRegion,30707,,,,
EA,Ah29,,1981,EcoRegion,30707,,,,
EA,Ah3,,1981,EcoRegion,30707,,,,
EA,Ah30,,1981,EcoRegion,30722,,,,
EA,Ah31,,1981,EcoRegion,30707,,,,
EA,Ah32,,1981,EcoRegion,30705,,,,
EA,Ah33,,1981,EcoRegion,30722,,,,
EA,Ah34,,1981,EcoRegion,30722,,,,
EA,Ah35,,1981,EcoRegion,30722,,,,
EA,Ah36,,1981,EcoRegion,30722,,,,
EA,Ah37,,1981,EcoRegion,30722,,,,
EA,Ah38,,1981,EcoRegion,30710,,,,
EA,Ah39,,1981,EcoRegion,30710,,,,
EA,Ah4,,1981,EcoRegion,30712,,,,
EA,Ah5,,1981,EcoRegion,30722,,,,
EA,Ah6,,1981,EcoRegion,30722,,,,
EA,Ah7,,1981,EcoRegion,30710,,,,
EA,Ah8,,1981,EcoRegion,30712,,,,
EA,Ah9,,1981,EcoRegion,31010,,,,
EA,Ai1,,1981,EcoRegion,30705,,,,
EA,Ai10,,1981,EcoRegion,30713,,,,
EA,Ai11,,1981,EcoRegion,30712,,,,
EA,Ai12,,1981,EcoRegion,30705,,,,
EA,Ai13,,1981,EcoRegion,30705,,,,
EA,Ai14,,1981,EcoRegion,30712,,,,
EA,Ai15,,1981,EcoRegion,30705,,,,
EA,Ai16,,1981,EcoRegion,30705,,,,
EA,Ai17,,1981,EcoRegion,30705,,,,
EA,Ai18,,1981,EcoRegion,30713,,,,
EA,Ai19,,1981,EcoRegion,30713,,,,
EA,Ai2,,1981,EcoRegion,30713,,,,
EA,Ai20,,1981,EcoRegion,30705,,,,
EA,Ai21,,1981,EcoRegion,30713,,,,
EA,Ai22,,1981,EcoRegion,30705,,,,
EA,Ai23,,1981,EcoRegion,30129,,,,
EA,Ai24,,1981,EcoRegion,30712,,,,
EA,Ai25,,1981,EcoRegion,30124,,,,
EA,Ai26,,1981,EcoRegion,30124,,,,
EA,Ai27,,1981,EcoRegion,30712,,,,
EA,Ai28,,1981,EcoRegion,30124,,,,
EA,Ai29,,1981,EcoRegion,30124,,,,
EA,Ai3,,1981,EcoRegion,30712,,,,
EA,Ai30,,1981,EcoRegion,30124,,,,
EA,Ai31,,1981,EcoRegion,30712,,,,
EA,Ai32,,1981,EcoRegion,30721,,,,
EA,Ai33,,1981,EcoRegion,30705,,,,
EA,Ai34,,1981,EcoRegion,30712,,,,
EA,Ai35,,1981,EcoRegion,30712,,,,
EA,Ai36,,1981,EcoRegion,30705,,,,
EA,Ai37,,1981,EcoRegion,30713,,,,
EA,Ai38,,1981,EcoRegion,30713,,,,
EA,Ai39,,1981,EcoRegion,30713,,,,
EA,Ai4,,1981,EcoRegion,30705,,,,
EA,Ai40,,1981,EcoRegion,30713,,,,
EA,Ai41,,1981,EcoRegion,30713,,,,
EA,Ai42,,1981,EcoRegion,30713,,,,
EA,Ai43,,1981,EcoRegion,30713,,,,
EA,Ai44,,1981,EcoRegion,30705,,,,
EA,Ai45,,1981,EcoRegion,30705,,,,
EA,Ai46,,1981,EcoRegion,30112,,,,
EA,Ai47,,1981,EcoRegion,30112,,,,
EA,Ai5,,1981,EcoRegion,30124,,,,
EA,Ai6,,1981,EcoRegion,30713,,,,
EA,Ai7,,1981,EcoRegion,30712,,,,
EA,Ai8,,1981,EcoRegion,30713,,,,
EA,Ai9,,1981,EcoRegion,30713,,,,
EA,Aj1,,1981,EcoRegion,30705,,,,
EA,Aj10,,1981,EcoRegion,30721,,,,
EA,Aj11,,1981,EcoRegion,30905,,,,
EA,Aj12,,1981,EcoRegion,30108,,,,
EA,Aj13,,1981,EcoRegion,30712,,,,
EA,Aj14,,1981,EcoRegion,30712,,,,
EA,Aj15,,1981,EcoRegion,30705,,,,
EA,Aj16,,1981,EcoRegion,30712,,,,
EA,Aj17,,1981,EcoRegion,30705,,,,
EA,Aj18,,1981,EcoRegion,30711,,,,
EA,Aj19,,1981,EcoRegion,30705,,,,
EA,Aj2,,1981,EcoRegion,30711,,,,
EA,Aj20,,1981,EcoRegion,30721,,,,
EA,Aj21,,1981,EcoRegion,30711,,,,
EA,Aj22,,1981,EcoRegion,30711,,,,
EA,Aj23,,1981,EcoRegion,30711,,,,
EA,Aj24,,1981,EcoRegion,30711,,,,
EA,Aj25,,1981,EcoRegion,30711,,,,
EA,Aj26,,1981,EcoRegion,30711,,,,
EA,Aj27,,1981,EcoRegion,30721,,,,
EA,Aj28,,1981,EcoRegion,30704,,,,
EA,Aj29,,1981,EcoRegion,30711,,,,
EA,Aj3,,1981,EcoRegion,30905,,,,
EA,Aj30,,1981,EcoRegion,30705,,,,
EA,Aj31,,1981,EcoRegion,30705,,,,
EA,Aj4,,1981,EcoRegion,30721,,,,
EA,Aj5,,1981,EcoRegion,30711,,,,
EA,Aj6,,1981,EcoRegion,-9998,,,,
EA,Aj7,,1981,EcoRegion,30721,,,,
EA,Aj8,,1981,EcoRegion,30905,,,,
EA,Aj9,,1981,EcoRegion,30108,,,,
EA,Ca1,,1981,EcoRegion,31007,,,,
EA,Ca10,,1981,EcoRegion,30112,,,,
EA,Ca11,,1981,EcoRegion,30112,,,,
EA,Ca12,,1981,EcoRegion,31007,,,,
EA,Ca13,,1981,EcoRegion,30112,,,,
EA,Ca14,,1981,EcoRegion,30715,,,,
EA,Ca15,,1981,EcoRegion,31007,,,,
EA,Ca16,,1981,EcoRegion,30112,,,,
EA,Ca17,,1981,EcoRegion,30715,,,,
EA,Ca18,,1981,EcoRegion,30715,,,,
EA,Ca19,,1981,EcoRegion,30715,,,,
EA,Ca2,,1981,EcoRegion,30715,,,,
EA,Ca20,,1981,EcoRegion,30715,,,,
EA,Ca21,,1981,EcoRegion,30715,,,,
EA,Ca22,,1981,EcoRegion,31007,,,,
EA,Ca23,,1981,EcoRegion,31007,,,,
EA,Ca24,,1981,EcoRegion,30715,,,,
EA,Ca25,,1981,EcoRegion,31007,,,,
EA,Ca26,,1981,EcoRegion,31007,,,,
EA,Ca27,,1981,EcoRegion,30112,,,,
EA,Ca28,,1981,EcoRegion,31007,,,,
EA,Ca29,,1981,EcoRegion,31007,,,,
EA,Ca3,,1981,EcoRegion,30112,,,,
EA,Ca30,,1981,EcoRegion,30112,,,,
EA,Ca31,,1981,EcoRegion,31007,,,,
EA,Ca32,,1981,EcoRegion,30713,,,,
EA,Ca33,,1981,EcoRegion,30713,,,,
EA,Ca34,,1981,EcoRegion,81327,,,,
EA,Ca35,,1981,EcoRegion,81329,,,,
EA,Ca36,,1981,EcoRegion,30713,,,,
EA,Ca37,,1981,EcoRegion,30713,,,,
EA,Ca38,,1981,EcoRegion,31305,,,,
EA,Ca39,,1981,EcoRegion,31007,,,,
EA,Ca4,,1981,EcoRegion,30716,,,,
EA,Ca40,,1981,EcoRegion,31007,,,,
EA,Ca41,,1981,EcoRegion,31007,,,,
EA,Ca42,,1981,EcoRegion,30112,,,,
EA,Ca43,,1981,EcoRegion,30713,,,,
EA,Ca5,,1981,EcoRegion,81329,,,,
EA,Ca6,,1981,EcoRegion,31305,,,,
EA,Ca7,,1981,EcoRegion,31007,,,,
EA,Ca8,,1981,EcoRegion,31007,,,,
EA,Ca9,,1981,EcoRegion,30716,,,,
EA,Cb1,,1981,EcoRegion,30722,,,,
EA,Cb10,,1981,EcoRegion,30722,,,,
EA,Cb11,,1981,EcoRegion,81329,,,,
EA,Cb12,,1981,EcoRegion,30713,,,,
EA,Cb13,,1981,EcoRegion,30713,,,,
