dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Nd18,,2007,VascularPlantsRichness,1329.45,,,,
EA,Nd19,,2007,VascularPlantsRichness,1396.3,,,,
EA,Nd2,,2007,VascularPlantsRichness,1824.36,,,,
EA,Nd20,,2007,VascularPlantsRichness,1719.91,,,,
EA,Nd21,,2007,VascularPlantsRichness,1616.63,,,,
EA,Nd22,,2007,VascularPlantsRichness,1472.66,,,,
EA,Nd23,,2007,VascularPlantsRichness,1545.61,,,,
EA,Nd24,,2007,VascularPlantsRichness,1433.75,,,,
EA,Nd25,,2007,VascularPlantsRichness,1702.56,,,,
EA,Nd26,,2007,VascularPlantsRichness,1516.57,,,,
EA,Nd27,,2007,VascularPlantsRichness,1587.15,,,,
EA,Nd28,,2007,VascularPlantsRichness,1615.12,,,,
EA,Nd29,,2007,VascularPlantsRichness,1708.35,,,,
EA,Nd3,,2007,VascularPlantsRichness,2058.45,,,,
EA,Nd30,,2007,VascularPlantsRichness,1708.35,,,,
EA,Nd31,,2007,VascularPlantsRichness,1721.13,,,,
EA,Nd32,,2007,VascularPlantsRichness,1641.57,,,,
EA,Nd33,,2007,VascularPlantsRichness,1840.11,,,,
EA,Nd34,,2007,VascularPlantsRichness,1669.14,,,,
EA,Nd35,,2007,VascularPlantsRichness,1789.7,,,,
EA,Nd36,,2007,VascularPlantsRichness,1789.7,,,,
EA,Nd37,,2007,VascularPlantsRichness,1858.92,,,,
EA,Nd38,,2007,VascularPlantsRichness,1785.98,,,,
EA,Nd39,,2007,VascularPlantsRichness,1785.98,,,,
EA,Nd4,,2007,VascularPlantsRichness,1151.58,,,,
EA,Nd40,,2007,VascularPlantsRichness,1734.56,,,,
EA,Nd41,,2007,VascularPlantsRichness,1808.74,,,,
EA,Nd42,,2007,VascularPlantsRichness,1808.74,,,,
EA,Nd43,,2007,VascularPlantsRichness,1811.85,,,,
EA,Nd44,,2007,VascularPlantsRichness,1622.63,,,,
EA,Nd45,,2007,VascularPlantsRichness,1449.69,,,,
EA,Nd46,,2007,VascularPlantsRichness,1449.69,,,,
EA,Nd47,,2007,VascularPlantsRichness,1676.29,,,,
EA,Nd48,,2007,VascularPlantsRichness,1640.22,,,,
EA,Nd49,,2007,VascularPlantsRichness,1635.29,,,,
EA,Nd5,,2007,VascularPlantsRichness,1578.2,,,,
EA,Nd50,,2007,VascularPlantsRichness,1834.94,,,,
EA,Nd51,,2007,VascularPlantsRichness,1773.14,,,,
EA,Nd52,,2007,VascularPlantsRichness,1641.57,,,,
EA,Nd53,,2007,VascularPlantsRichness,2046.05,,,,
EA,Nd54,,2007,VascularPlantsRichness,1623.31,,,,
EA,Nd55,,2007,VascularPlantsRichness,1773.14,,,,
EA,Nd56,,2007,VascularPlantsRichness,1845.93,,,,
EA,Nd57,,2007,VascularPlantsRichness,1734.56,,,,
EA,Nd58,,2007,VascularPlantsRichness,1946.2,,,,
EA,Nd59,,2007,VascularPlantsRichness,1946.2,,,,
EA,Nd6,,2007,VascularPlantsRichness,1705.46,,,,
EA,Nd60,,2007,VascularPlantsRichness,1830.54,,,,
EA,Nd61,,2007,VascularPlantsRichness,1675.88,,,,
EA,Nd62,,2007,VascularPlantsRichness,1960.7,,,,
EA,Nd63,,2007,VascularPlantsRichness,1449.69,,,,
EA,Nd64,,2007,VascularPlantsRichness,1551.93,,,,
EA,Nd65,,2007,VascularPlantsRichness,1865.97,,,,
EA,Nd66,,2007,VascularPlantsRichness,2187.1,,,,
EA,Nd67,,2007,VascularPlantsRichness,1746,,,,
EA,Nd7,,2007,VascularPlantsRichness,1273.27,,,,
EA,Nd8,,2007,VascularPlantsRichness,997.96,,,,
EA,Nd9,,2007,VascularPlantsRichness,1214.55,,,,
EA,Ne1,,2007,VascularPlantsRichness,1157.23,,,,
EA,Ne10,,2007,VascularPlantsRichness,1275.9,,,,
EA,Ne11,,2007,VascularPlantsRichness,1325.84,,,,
EA,Ne12,,2007,VascularPlantsRichness,1004.48,,,,
EA,Ne13,,2007,VascularPlantsRichness,1141.98,,,,
EA,Ne14,,2007,VascularPlantsRichness,1242.92,,,,
EA,Ne15,,2007,VascularPlantsRichness,1178.16,,,,
EA,Ne16,,2007,VascularPlantsRichness,NA,,,,
EA,Ne17,,2007,VascularPlantsRichness,1647.49,,,,
EA,Ne18,,2007,VascularPlantsRichness,1313.61,,,,
EA,Ne19,,2007,VascularPlantsRichness,1327.92,,,,
EA,Ne2,,2007,VascularPlantsRichness,1647.49,,,,
EA,Ne20,,2007,VascularPlantsRichness,1327.92,,,,
EA,Ne21,,2007,VascularPlantsRichness,1908,,,,
EA,Ne3,,2007,VascularPlantsRichness,1806.61,,,,
EA,Ne4,,2007,VascularPlantsRichness,1561.72,,,,
EA,Ne5,,2007,VascularPlantsRichness,1466.56,,,,
EA,Ne6,,2007,VascularPlantsRichness,1178.16,,,,
EA,Ne7,,2007,VascularPlantsRichness,1124.54,,,,
EA,Ne8,,2007,VascularPlantsRichness,1387.51,,,,
EA,Ne9,,2007,VascularPlantsRichness,1490.18,,,,
EA,Nf10,,2007,VascularPlantsRichness,1383.3,,,,
EA,Nf11,,2007,VascularPlantsRichness,1442.32,,,,
EA,Nf12,,2007,VascularPlantsRichness,1307.65,,,,
EA,Nf13,,2007,VascularPlantsRichness,2020.29,,,,
EA,Nf14,,2007,VascularPlantsRichness,1720.67,,,,
EA,Nf15,,2007,VascularPlantsRichness,1344.48,,,,
EA,Nf2,,2007,VascularPlantsRichness,NA,,,,
EA,Nf3,,2007,VascularPlantsRichness,1396.1,,,,
EA,Nf4,,2007,VascularPlantsRichness,1700.56,,,,
EA,Nf5,,2007,VascularPlantsRichness,1725.43,,,,
EA,Nf6,,2007,VascularPlantsRichness,1378.45,,,,
EA,Nf7,,2007,VascularPlantsRichness,1296.53,,,,
EA,Nf8,,2007,VascularPlantsRichness,1822.15,,,,
EA,Nf9,,2007,VascularPlantsRichness,1397.46,,,,
EA,Ng1,,2007,VascularPlantsRichness,1681.73,,,,
EA,Ng10,,2007,VascularPlantsRichness,1624.77,,,,
EA,Ng11,,2007,VascularPlantsRichness,2137.35,,,,
EA,Ng12,,2007,VascularPlantsRichness,1990.78,,,,
EA,Ng13,,2007,VascularPlantsRichness,1283.48,,,,
EA,Ng14,,2007,VascularPlantsRichness,2241.99,,,,
EA,Ng15,,2007,VascularPlantsRichness,2010.54,,,,
EA,Ng2,,2007,VascularPlantsRichness,2039.89,,,,
EA,Ng3,,2007,VascularPlantsRichness,2195.53,,,,
EA,Ng4,,2007,VascularPlantsRichness,1276.53,,,,
EA,Ng5,,2007,VascularPlantsRichness,2220.63,,,,
EA,Ng6,,2007,VascularPlantsRichness,1745.14,,,,
EA,Ng7,,2007,VascularPlantsRichness,1929.3,,,,
EA,Ng8,,2007,VascularPlantsRichness,1873.99,,,,
EA,Ng9,,2007,VascularPlantsRichness,2002.07,,,,
EA,Nh1,,2007,VascularPlantsRichness,2024.92,,,,
EA,Nh10,,2007,VascularPlantsRichness,1987.26,,,,
EA,Nh11,,2007,VascularPlantsRichness,1954.18,,,,
EA,Nh12,,2007,VascularPlantsRichness,1987.26,,,,
EA,Nh13,,2007,VascularPlantsRichness,1955.48,,,,
EA,Nh14,,2007,VascularPlantsRichness,1987.26,,,,
EA,Nh15,,2007,VascularPlantsRichness,1951.45,,,,
EA,Nh16,,2007,VascularPlantsRichness,1744.8,,,,
EA,Nh17,,2007,VascularPlantsRichness,2081.44,,,,
EA,Nh18,,2007,VascularPlantsRichness,1845.93,,,,
EA,Nh19,,2007,VascularPlantsRichness,1554.81,,,,
EA,Nh2,,2007,VascularPlantsRichness,1845.93,,,,
EA,Nh20,,2007,VascularPlantsRichness,1495.53,,,,
EA,Nh21,,2007,VascularPlantsRichness,1746,,,,
EA,Nh22,,2007,VascularPlantsRichness,1583.16,,,,
EA,Nh23,,2007,VascularPlantsRichness,2100.67,,,,
EA,Nh24,,2007,VascularPlantsRichness,1931.12,,,,
EA,Nh25,,2007,VascularPlantsRichness,1932.21,,,,
EA,Nh26,,2007,VascularPlantsRichness,1954.18,,,,
EA,Nh27,,2007,VascularPlantsRichness,1835.93,,,,
EA,Nh3,,2007,VascularPlantsRichness,1635.29,,,,
EA,Nh4,,2007,VascularPlantsRichness,2051.35,,,,
EA,Nh5,,2007,VascularPlantsRichness,1850.34,,,,
EA,Nh6,,2007,VascularPlantsRichness,1978.89,,,,
EA,Nh7,,2007,VascularPlantsRichness,1954.18,,,,
EA,Nh8,,2007,VascularPlantsRichness,1932.21,,,,
EA,Nh9,,2007,VascularPlantsRichness,1954.18,,,,
EA,Ni1,,2007,VascularPlantsRichness,2910.52,,,,
EA,Ni2,,2007,VascularPlantsRichness,1942.04,,,,
EA,Ni3,,2007,VascularPlantsRichness,3420.45,,,,
EA,Ni4,,2007,VascularPlantsRichness,1737.24,,,,
EA,Ni5,,2007,VascularPlantsRichness,2937.45,,,,
EA,Ni6,,2007,VascularPlantsRichness,2328.06,,,,
EA,Ni7,,2007,VascularPlantsRichness,2383.81,,,,
EA,Ni8,,2007,VascularPlantsRichness,2418.23,,,,
EA,Ni9,,2007,VascularPlantsRichness,2910.52,,,,
EA,Nj1,,2007,VascularPlantsRichness,4415.44,,,,
EA,Nj10,,2007,VascularPlantsRichness,4133.21,,,,
EA,Nj11,,2007,VascularPlantsRichness,3001.64,,,,
EA,Nj12,,2007,VascularPlantsRichness,4012.47,,,,
EA,Nj13,,2007,VascularPlantsRichness,3713.83,,,,
EA,Nj14,,2007,VascularPlantsRichness,NA,,,,
EA,Nj2,,2007,VascularPlantsRichness,3531.98,,,,
EA,Nj3,,2007,VascularPlantsRichness,3846.82,,,,
EA,Nj4,,2007,VascularPlantsRichness,3606.2,,,,
EA,Nj5,,2007,VascularPlantsRichness,4624.52,,,,
EA,Nj6,,2007,VascularPlantsRichness,4133.21,,,,
EA,Nj7,,2007,VascularPlantsRichness,3712.66,,,,
EA,Nj8,,2007,VascularPlantsRichness,3640.26,,,,
EA,Nj9,,2007,VascularPlantsRichness,3605.31,,,,
EA,Sa1,,2007,VascularPlantsRichness,4504.07,,,,
EA,Sa10,,2007,VascularPlantsRichness,3883.27,,,,
EA,Sa11,,2007,VascularPlantsRichness,NA,,,,
EA,Sa12,,2007,VascularPlantsRichness,4068.44,,,,
EA,Sa13,,2007,VascularPlantsRichness,4733.49,,,,
EA,Sa14,,2007,VascularPlantsRichness,5625.28,,,,
EA,Sa15,,2007,VascularPlantsRichness,NA,,,,
EA,Sa16,,2007,VascularPlantsRichness,4086.59,,,,
EA,Sa17,,2007,VascularPlantsRichness,4733.49,,,,
EA,Sa2,,2007,VascularPlantsRichness,3883.27,,,,
EA,Sa3,,2007,VascularPlantsRichness,4162.54,,,,
EA,Sa4,,2007,VascularPlantsRichness,4905.18,,,,
EA,Sa5,,2007,VascularPlantsRichness,6164.36,,,,
EA,Sa6,,2007,VascularPlantsRichness,2762.85,,,,
EA,Sa7,,2007,VascularPlantsRichness,3901.53,,,,
EA,Sa8,,2007,VascularPlantsRichness,4389.75,,,,
EA,Sa9,,2007,VascularPlantsRichness,4878.48,,,,
EA,Sb1,,2007,VascularPlantsRichness,NA,,,,
EA,Sb2,,2007,VascularPlantsRichness,3036.9,,,,
EA,Sb3,,2007,VascularPlantsRichness,3147.13,,,,
EA,Sb4,,2007,VascularPlantsRichness,2589.77,,,,
EA,Sb5,,2007,VascularPlantsRichness,2077.71,,,,
EA,Sb6,,2007,VascularPlantsRichness,1787.41,,,,
EA,Sb7,,2007,VascularPlantsRichness,3147.13,,,,
EA,Sb8,,2007,VascularPlantsRichness,NA,,,,
EA,Sb9,,2007,VascularPlantsRichness,2935.67,,,,
EA,Sc1,,2007,VascularPlantsRichness,3187.58,,,,
EA,Sc10,,2007,VascularPlantsRichness,3881.97,,,,
EA,Sc11,,2007,VascularPlantsRichness,3177.97,,,,
EA,Sc12,,2007,VascularPlantsRichness,3660.89,,,,
EA,Sc13,,2007,VascularPlantsRichness,3160.72,,,,
EA,Sc14,,2007,VascularPlantsRichness,4110.34,,,,
EA,Sc15,,2007,VascularPlantsRichness,3346.09,,,,
EA,Sc16,,2007,VascularPlantsRichness,3405.28,,,,
EA,Sc17,,2007,VascularPlantsRichness,2878.27,,,,
EA,Sc18,,2007,VascularPlantsRichness,4087.86,,,,
EA,Sc2,,2007,VascularPlantsRichness,2442.38,,,,
EA,Sc3,,2007,VascularPlantsRichness,3852.98,,,,
EA,Sc4,,2007,VascularPlantsRichness,2885.38,,,,
EA,Sc5,,2007,VascularPlantsRichness,3486.03,,,,
EA,Sc6,,2007,VascularPlantsRichness,3987.35,,,,
EA,Sc7,,2007,VascularPlantsRichness,3470.77,,,,
EA,Sc8,,2007,VascularPlantsRichness,3635.26,,,,
EA,Sc9,,2007,VascularPlantsRichness,3635.26,,,,
EA,Sd1,,2007,VascularPlantsRichness,3646.95,,,,
EA,Sd2,,2007,VascularPlantsRichness,3730.64,,,,
EA,Sd3,,2007,VascularPlantsRichness,4182.17,,,,
EA,Sd4,,2007,VascularPlantsRichness,3354.57,,,,
EA,Sd5,,2007,VascularPlantsRichness,3709.83,,,,
EA,Sd6,,2007,VascularPlantsRichness,3352.66,,,,
EA,Sd7,,2007,VascularPlantsRichness,4105.41,,,,
EA,Sd8,,2007,VascularPlantsRichness,3576.26,,,,
EA,Sd9,,2007,VascularPlantsRichness,3354.57,,,,
EA,Se1,,2007,VascularPlantsRichness,2249.58,,,,
EA,Se10,,2007,VascularPlantsRichness,4172.24,,,,
EA,Se11,,2007,VascularPlantsRichness,3184.39,,,,
EA,Se12,,2007,VascularPlantsRichness,4060.27,,,,
EA,Se2,,2007,VascularPlantsRichness,4515.93,,,,
EA,Se3,,2007,VascularPlantsRichness,3414.23,,,,
EA,Se4,,2007,VascularPlantsRichness,4578.99,,,,
EA,Se5,,2007,VascularPlantsRichness,3692.58,,,,
EA,Se6,,2007,VascularPlantsRichness,4910.57,,,,
EA,Se7,,2007,VascularPlantsRichness,1935.34,,,,
EA,Se8,,2007,VascularPlantsRichness,3355.22,,,,
EA,Se9,,2007,VascularPlantsRichness,3606.72,,,,
EA,Sf1,,2007,VascularPlantsRichness,3154.65,,,,
EA,Sf2,,2007,VascularPlantsRichness,2328.04,,,,
EA,Sf3,,2007,VascularPlantsRichness,4172.24,,,,
EA,Sf4,,2007,VascularPlantsRichness,3108.46,,,,
EA,Sf5,,2007,VascularPlantsRichness,3900.68,,,,
EA,Sf6,,2007,VascularPlantsRichness,2733.32,,,,
EA,Sf7,,2007,VascularPlantsRichness,3678.42,,,,
EA,Sf8,,2007,VascularPlantsRichness,2992.84,,,,
EA,Sf9,,2007,VascularPlantsRichness,2328.04,,,,
EA,Sg1,,2007,VascularPlantsRichness,868.128,,,,
EA,Sg2,,2007,VascularPlantsRichness,1168.92,,,,
EA,Sg3,,2007,VascularPlantsRichness,868.128,,,,
EA,Sg4,,2007,VascularPlantsRichness,924.89,,,,
EA,Sg5,,2007,VascularPlantsRichness,962.16,,,,
EA,Sh1,,2007,VascularPlantsRichness,1641.08,,,,
EA,Sh2,,2007,VascularPlantsRichness,2050.78,,,,
EA,Sh3,,2007,VascularPlantsRichness,1678.03,,,,
EA,Sh4,,2007,VascularPlantsRichness,2181.97,,,,
EA,Sh5,,2007,VascularPlantsRichness,1802.18,,,,
EA,Sh6,,2007,VascularPlantsRichness,2125.74,,,,
EA,Sh7,,2007,VascularPlantsRichness,1811.49,,,,
EA,Sh8,,2007,VascularPlantsRichness,1711.87,,,,
EA,Sh9,,2007,VascularPlantsRichness,1716.35,,,,
EA,Si1,,2007,VascularPlantsRichness,2745.22,,,,
EA,Si10,,2007,VascularPlantsRichness,3363.92,,,,
EA,Si2,,2007,VascularPlantsRichness,3744.01,,,,
EA,Si3,,2007,VascularPlantsRichness,2765.72,,,,
EA,Si4,,2007,VascularPlantsRichness,2632.07,,,,
EA,Si5,,2007,VascularPlantsRichness,3446.45,,,,
EA,Si6,,2007,VascularPlantsRichness,2279.9,,,,
EA,Si7,,2007,VascularPlantsRichness,2616.83,,,,
EA,Si8,,2007,VascularPlantsRichness,2583.2,,,,
EA,Si9,,2007,VascularPlantsRichness,3446.45,,,,
EA,Sj1,,2007,VascularPlantsRichness,3212.92,,,,
EA,Sj10,,2007,VascularPlantsRichness,2171.28,,,,
EA,Sj11,,2007,VascularPlantsRichness,3177.93,,,,
EA,Sj2,,2007,VascularPlantsRichness,3562.63,,,,
EA,Sj3,,2007,VascularPlantsRichness,2537.86,,,,
EA,Sj4,,2007,VascularPlantsRichness,3677.83,,,,
EA,Sj5,,2007,VascularPlantsRichness,3038.67,,,,
EA,Sj6,,2007,VascularPlantsRichness,3883.48,,,,
EA,Sj7,,2007,VascularPlantsRichness,3843.72,,,,
EA,Sj8,,2007,VascularPlantsRichness,NA,,,,
EA,Sj9,,2007,VascularPlantsRichness,3487.62,,,,
EA,ch12,,2007,VascularPlantsRichness,1132.56,,,,
EA,ch13,,2007,VascularPlantsRichness,1065.44,,,,
EA,ch14,,2007,VascularPlantsRichness,1066.07,,,,
EA,ch15,,2007,VascularPlantsRichness,1089.45,,,,
EA,ch16,,2007,VascularPlantsRichness,878.64,,,,
EA,ch17,,2007,VascularPlantsRichness,NA,,,,
EA,ch18,,2007,VascularPlantsRichness,889.603,,,,
EA,ch19,,2007,VascularPlantsRichness,639.301,,,,
EA,ch20,,2007,VascularPlantsRichness,1162.77,,,,
EA,ch21,,2007,VascularPlantsRichness,1113.21,,,,
EA,ch22,,2007,VascularPlantsRichness,1252.22,,,,
EA,ch23,,2007,VascularPlantsRichness,1247.78,,,,
EA,ch24,,2007,VascularPlantsRichness,1093.4,,,,
EA,ch25,,2007,VascularPlantsRichness,1726.7,,,,
EA,ch26,,2007,VascularPlantsRichness,1066.07,,,,
EA,ch27,,2007,VascularPlantsRichness,836.399,,,,
EA,ch28,,2007,VascularPlantsRichness,889.603,,,,
EA,ec12,,2007,VascularPlantsRichness,596.51,,,,
EA,ec13,,2007,VascularPlantsRichness,NA,,,,
EA,ec14,,2007,VascularPlantsRichness,NA,,,,
EA,ec15,,2007,VascularPlantsRichness,640.076,,,,
EA,ec16,,2007,VascularPlantsRichness,990.326,,,,
EA,ec17,,2007,VascularPlantsRichness,872.168,,,,
EA,ec18,,2007,VascularPlantsRichness,981.542,,,,
EA,ec19,,2007,VascularPlantsRichness,763.151,,,,
EA,ec20,,2007,VascularPlantsRichness,967.96,,,,
EA,ec21,,2007,VascularPlantsRichness,1196.8,,,,
WNAI,J1,,2007,VascularPlantsRichness,658.297,,,,
WNAI,J10,,2007,VascularPlantsRichness,1189.77,,,,
WNAI,J100,,2007,VascularPlantsRichness,1151.58,,,,
WNAI,J101,,2007,VascularPlantsRichness,1154.43,,,,
WNAI,J102,,2007,VascularPlantsRichness,1355.1,,,,
WNAI,J103,,2007,VascularPlantsRichness,1407.91,,,,
WNAI,J104,,2007,VascularPlantsRichness,1360.94,,,,
WNAI,J105,,2007,VascularPlantsRichness,1355.36,,,,
WNAI,J106,,2007,VascularPlantsRichness,1360.94,,,,
WNAI,J107,,2007,VascularPlantsRichness,1585.12,,,,
WNAI,J108,,2007,VascularPlantsRichness,1396.3,,,,
WNAI,J109,,2007,VascularPlantsRichness,1523.06,,,,
WNAI,J11,,2007,VascularPlantsRichness,1078.89,,,,
WNAI,J110,,2007,VascularPlantsRichness,1571.89,,,,
WNAI,J111,,2007,VascularPlantsRichness,1571.89,,,,
WNAI,J112,,2007,VascularPlantsRichness,1760.98,,,,
WNAI,J113,,2007,VascularPlantsRichness,1760.98,,,,
WNAI,J114,,2007,VascularPlantsRichness,1472.66,,,,
WNAI,J115,,2007,VascularPlantsRichness,1433.75,,,,
WNAI,J116,,2007,VascularPlantsRichness,1705.46,,,,
WNAI,J117,,2007,VascularPlantsRichness,1849.61,,,,
WNAI,J118,,2007,VascularPlantsRichness,1641.57,,,,
WNAI,J119,,2007,VascularPlantsRichness,1705.46,,,,
WNAI,J12,,2007,VascularPlantsRichness,1173.88,,,,
WNAI,J120,,2007,VascularPlantsRichness,1615.12,,,,
WNAI,J121,,2007,VascularPlantsRichness,1785.98,,,,
WNAI,J122,,2007,VascularPlantsRichness,1808.74,,,,
WNAI,J123,,2007,VascularPlantsRichness,1811.85,,,,
WNAI,J124,,2007,VascularPlantsRichness,1640.22,,,,
WNAI,J125,,2007,VascularPlantsRichness,1432.19,,,,
WNAI,J126,,2007,VascularPlantsRichness,1647,,,,
WNAI,J127,,2007,VascularPlantsRichness,1578.2,,,,
WNAI,J128,,2007,VascularPlantsRichness,1551.93,,,,
WNAI,J129,,2007,VascularPlantsRichness,1841.74,,,,
WNAI,J13,,2007,VascularPlantsRichness,1172.76,,,,
WNAI,J130,,2007,VascularPlantsRichness,1922.8,,,,
WNAI,J131,,2007,VascularPlantsRichness,1824.36,,,,
WNAI,J132,,2007,VascularPlantsRichness,1840.07,,,,
WNAI,J133,,2007,VascularPlantsRichness,1841.11,,,,
WNAI,J134,,2007,VascularPlantsRichness,1635.29,,,,
WNAI,J135,,2007,VascularPlantsRichness,1686.45,,,,
WNAI,J136,,2007,VascularPlantsRichness,1910.41,,,,
WNAI,J137,,2007,VascularPlantsRichness,1865.97,,,,
WNAI,J138,,2007,VascularPlantsRichness,2023.98,,,,
WNAI,J139,,2007,VascularPlantsRichness,2187.1,,,,
WNAI,J14,,2007,VascularPlantsRichness,1214.55,,,,
WNAI,J140,,2007,VascularPlantsRichness,1623.31,,,,
WNAI,J141,,2007,VascularPlantsRichness,1495.53,,,,
WNAI,J142,,2007,VascularPlantsRichness,1554.81,,,,
WNAI,J143,,2007,VascularPlantsRichness,1554.81,,,,
WNAI,J144,,2007,VascularPlantsRichness,1850.34,,,,
WNAI,J145,,2007,VascularPlantsRichness,2019.85,,,,
WNAI,J146,,2007,VascularPlantsRichness,2027.17,,,,
WNAI,J147,,2007,VascularPlantsRichness,2187.1,,,,
WNAI,J148,,2007,VascularPlantsRichness,2187.1,,,,
WNAI,J149,,2007,VascularPlantsRichness,2186.56,,,,
WNAI,J15,,2007,VascularPlantsRichness,1172.76,,,,
WNAI,J150,,2007,VascularPlantsRichness,2100.67,,,,
WNAI,J151,,2007,VascularPlantsRichness,2081.44,,,,
WNAI,J152,,2007,VascularPlantsRichness,1969.61,,,,
WNAI,J153,,2007,VascularPlantsRichness,2282.45,,,,
WNAI,J154,,2007,VascularPlantsRichness,2264.43,,,,
WNAI,J155,,2007,VascularPlantsRichness,2115.34,,,,
WNAI,J156,,2007,VascularPlantsRichness,1978.89,,,,
WNAI,J157,,2007,VascularPlantsRichness,2058.45,,,,
WNAI,J158,,2007,VascularPlantsRichness,1632.68,,,,
WNAI,J159,,2007,VascularPlantsRichness,1845.93,,,,
WNAI,J16,,2007,VascularPlantsRichness,1206.25,,,,
WNAI,J160,,2007,VascularPlantsRichness,1632.68,,,,
WNAI,J161,,2007,VascularPlantsRichness,1955.48,,,,
WNAI,J162,,2007,VascularPlantsRichness,1932.21,,,,
WNAI,J163,,2007,VascularPlantsRichness,1932.21,,,,
WNAI,J164,,2007,VascularPlantsRichness,1932.21,,,,
WNAI,J165,,2007,VascularPlantsRichness,1954.18,,,,
WNAI,J166,,2007,VascularPlantsRichness,1928.5,,,,
WNAI,J167,,2007,VascularPlantsRichness,1932.21,,,,
WNAI,J168,,2007,VascularPlantsRichness,1932.21,,,,
WNAI,J169,,2007,VascularPlantsRichness,1954.18,,,,
WNAI,J17,,2007,VascularPlantsRichness,1318.53,,,,
WNAI,J170,,2007,VascularPlantsRichness,1978.89,,,,
WNAI,J171,,2007,VascularPlantsRichness,1987.26,,,,
WNAI,J172,,2007,VascularPlantsRichness,1932.21,,,,
WNAI,J18,,2007,VascularPlantsRichness,1318.53,,,,
WNAI,J19,,2007,VascularPlantsRichness,1357.05,,,,
WNAI,J2,,2007,VascularPlantsRichness,884.106,,,,
WNAI,J20,,2007,VascularPlantsRichness,1318.53,,,,
WNAI,J21,,2007,VascularPlantsRichness,1318.53,,,,
WNAI,J22,,2007,VascularPlantsRichness,1290.36,,,,
WNAI,J23,,2007,VascularPlantsRichness,1397.71,,,,
WNAI,J24,,2007,VascularPlantsRichness,1239.21,,,,
WNAI,J25,,2007,VascularPlantsRichness,1397.71,,,,
WNAI,J26,,2007,VascularPlantsRichness,1239.21,,,,
WNAI,J27,,2007,VascularPlantsRichness,1335.38,,,,
WNAI,J28,,2007,VascularPlantsRichness,1360.72,,,,
WNAI,J29,,2007,VascularPlantsRichness,1360.72,,,,
WNAI,J3,,2007,VascularPlantsRichness,859.209,,,,
WNAI,J30,,2007,VascularPlantsRichness,1419.18,,,,
WNAI,J31,,2007,VascularPlantsRichness,1366.66,,,,
WNAI,J32,,2007,VascularPlantsRichness,1453.02,,,,
WNAI,J33,,2007,VascularPlantsRichness,1453.02,,,,
WNAI,J34,,2007,VascularPlantsRichness,1598.95,,,,
WNAI,J35,,2007,VascularPlantsRichness,1598.95,,,,
WNAI,J36,,2007,VascularPlantsRichness,1598.95,,,,
WNAI,J37,,2007,VascularPlantsRichness,1598.95,,,,
WNAI,J38,,2007,VascularPlantsRichness,1674.85,,,,
WNAI,J39,,2007,VascularPlantsRichness,1674.85,,,,
WNAI,J4,,2007,VascularPlantsRichness,831.532,,,,
WNAI,J40,,2007,VascularPlantsRichness,1674.85,,,,
WNAI,J41,,2007,VascularPlantsRichness,1568.27,,,,
WNAI,J42,,2007,VascularPlantsRichness,1674.85,,,,
WNAI,J43,,2007,VascularPlantsRichness,1678.39,,,,
WNAI,J44,,2007,VascularPlantsRichness,1795.6,,,,
WNAI,J45,,2007,VascularPlantsRichness,1795.6,,,,
WNAI,J46,,2007,VascularPlantsRichness,1674.85,,,,
WNAI,J47,,2007,VascularPlantsRichness,1674.85,,,,
WNAI,J48,,2007,VascularPlantsRichness,1776.97,,,,
WNAI,J49,,2007,VascularPlantsRichness,1795.6,,,,
WNAI,J5,,2007,VascularPlantsRichness,775.597,,,,
WNAI,J50,,2007,VascularPlantsRichness,1696.04,,,,
WNAI,J51,,2007,VascularPlantsRichness,1601.64,,,,
WNAI,J52,,2007,VascularPlantsRichness,1760.98,,,,
WNAI,J53,,2007,VascularPlantsRichness,1820.13,,,,
WNAI,J54,,2007,VascularPlantsRichness,1703.2,,,,
WNAI,J55,,2007,VascularPlantsRichness,1703.2,,,,
WNAI,J56,,2007,VascularPlantsRichness,1701.42,,,,
WNAI,J57,,2007,VascularPlantsRichness,1703.2,,,,
WNAI,J58,,2007,VascularPlantsRichness,1855.95,,,,
WNAI,J59,,2007,VascularPlantsRichness,1855.95,,,,
WNAI,J6,,2007,VascularPlantsRichness,852.394,,,,
WNAI,J60,,2007,VascularPlantsRichness,1678.39,,,,
WNAI,J61,,2007,VascularPlantsRichness,1678.39,,,,
WNAI,J62,,2007,VascularPlantsRichness,1820.13,,,,
WNAI,J63,,2007,VascularPlantsRichness,1678.39,,,,
WNAI,J64,,2007,VascularPlantsRichness,1696.04,,,,
WNAI,J65,,2007,VascularPlantsRichness,1676.47,,,,
WNAI,J66,,2007,VascularPlantsRichness,1696.04,,,,
WNAI,J67,,2007,VascularPlantsRichness,1703.2,,,,
WNAI,J68,,2007,VascularPlantsRichness,1854.07,,,,
WNAI,J69,,2007,VascularPlantsRichness,2057.94,,,,
WNAI,J7,,2007,VascularPlantsRichness,991.899,,,,
WNAI,J70,,2007,VascularPlantsRichness,2035.77,,,,
WNAI,J71,,2007,VascularPlantsRichness,2151.02,,,,
WNAI,J72,,2007,VascularPlantsRichness,2151.02,,,,
WNAI,J73,,2007,VascularPlantsRichness,2035.77,,,,
WNAI,J74,,2007,VascularPlantsRichness,2035.77,,,,
