dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Nd44,,2015,DistToCoast_km,755.8663347,,,,
EA,Nd45,,2015,DistToCoast_km,943.3344703,,,,
EA,Nd46,,2015,DistToCoast_km,883.290209,,,,
EA,Nd47,,2015,DistToCoast_km,953.525158,,,,
EA,Nd48,,2015,DistToCoast_km,746.3003004,,,,
EA,Nd49,,2015,DistToCoast_km,694.8514957,,,,
EA,Nd5,,2015,DistToCoast_km,977.7552975,,,,
EA,Nd50,,2015,DistToCoast_km,718.6851609,,,,
EA,Nd51,,2015,DistToCoast_km,373.3761652,,,,
EA,Nd52,,2015,DistToCoast_km,259.1575012,,,,
EA,Nd53,,2015,DistToCoast_km,489.7144636,,,,
EA,Nd54,,2015,DistToCoast_km,296.0401514,,,,
EA,Nd55,,2015,DistToCoast_km,373.3761652,,,,
EA,Nd56,,2015,DistToCoast_km,553.6483648,,,,
EA,Nd57,,2015,DistToCoast_km,740.0651315,,,,
EA,Nd58,,2015,DistToCoast_km,879.9774753,,,,
EA,Nd59,,2015,DistToCoast_km,797.8493322,,,,
EA,Nd6,,2015,DistToCoast_km,222.6976591,,,,
EA,Nd60,,2015,DistToCoast_km,985.5886358,,,,
EA,Nd61,,2015,DistToCoast_km,1220.079943,,,,
EA,Nd62,,2015,DistToCoast_km,1027.40094,,,,
EA,Nd63,,2015,DistToCoast_km,943.3344703,,,,
EA,Nd64,,2015,DistToCoast_km,1148.930015,,,,
EA,Nd65,,2015,DistToCoast_km,436.9337017,,,,
EA,Nd66,,2015,DistToCoast_km,413.2519715,,,,
EA,Nd67,,2015,DistToCoast_km,249.9841073,,,,
EA,Nd7,,2015,DistToCoast_km,422.110271,,,,
EA,Nd8,,2015,DistToCoast_km,229.1227255,,,,
EA,Nd9,,2015,DistToCoast_km,1.96860079,,,,
EA,Ne1,,2015,DistToCoast_km,979.9094754,,,,
EA,Ne10,,2015,DistToCoast_km,1338.748588,,,,
EA,Ne11,,2015,DistToCoast_km,1205.002456,,,,
EA,Ne12,,2015,DistToCoast_km,793.6503755,,,,
EA,Ne13,,2015,DistToCoast_km,593.3134397,,,,
EA,Ne14,,2015,DistToCoast_km,808.9608302,,,,
EA,Ne15,,2015,DistToCoast_km,1236.349995,,,,
EA,Ne16,,2015,DistToCoast_km,30.68938005,,,,
EA,Ne17,,2015,DistToCoast_km,791.4557033,,,,
EA,Ne18,,2015,DistToCoast_km,541.5012595,,,,
EA,Ne19,,2015,DistToCoast_km,1212.194292,,,,
EA,Ne2,,2015,DistToCoast_km,791.4557033,,,,
EA,Ne20,,2015,DistToCoast_km,1212.194292,,,,
EA,Ne21,,2015,DistToCoast_km,190.9937109,,,,
EA,Ne3,,2015,DistToCoast_km,571.5606507,,,,
EA,Ne4,,2015,DistToCoast_km,1128.132769,,,,
EA,Ne5,,2015,DistToCoast_km,1197.564421,,,,
EA,Ne6,,2015,DistToCoast_km,1236.349995,,,,
EA,Ne7,,2015,DistToCoast_km,1024.079079,,,,
EA,Ne8,,2015,DistToCoast_km,1583.395753,,,,
EA,Ne9,,2015,DistToCoast_km,1336.408059,,,,
EA,Nf10,,2015,DistToCoast_km,1225.520989,,,,
EA,Nf11,,2015,DistToCoast_km,1115.034268,,,,
EA,Nf12,,2015,DistToCoast_km,1514.444181,,,,
EA,Nf13,,2015,DistToCoast_km,628.748235,,,,
EA,Nf14,,2015,DistToCoast_km,341.2312301,,,,
EA,Nf15,,2015,DistToCoast_km,1160.296695,,,,
EA,Nf2,,2015,DistToCoast_km,978.859877,,,,
EA,Nf3,,2015,DistToCoast_km,1236.692036,,,,
EA,Nf4,,2015,DistToCoast_km,766.4036591,,,,
EA,Nf5,,2015,DistToCoast_km,553.911031,,,,
EA,Nf6,,2015,DistToCoast_km,1435.056028,,,,
EA,Nf7,,2015,DistToCoast_km,1270.962735,,,,
EA,Nf8,,2015,DistToCoast_km,136.6939068,,,,
EA,Nf9,,2015,DistToCoast_km,798.3913761,,,,
EA,Ng1,,2015,DistToCoast_km,484.4688757,,,,
EA,Ng10,,2015,DistToCoast_km,348.1533421,,,,
EA,Ng11,,2015,DistToCoast_km,496.6413708,,,,
EA,Ng12,,2015,DistToCoast_km,246.7127321,,,,
EA,Ng13,,2015,DistToCoast_km,116.8179038,,,,
EA,Ng14,,2015,DistToCoast_km,475.8694807,,,,
EA,Ng15,,2015,DistToCoast_km,4.639768082,,,,
EA,Ng2,,2015,DistToCoast_km,72.23776833,,,,
EA,Ng3,,2015,DistToCoast_km,286.9736526,,,,
EA,Ng4,,2015,DistToCoast_km,46.68605689,,,,
EA,Ng5,,2015,DistToCoast_km,437.0433498,,,,
EA,Ng6,,2015,DistToCoast_km,78.59469855,,,,
EA,Ng7,,2015,DistToCoast_km,194.5007899,,,,
EA,Ng8,,2015,DistToCoast_km,2.540718063,,,,
EA,Ng9,,2015,DistToCoast_km,177.0592656,,,,
EA,Nh1,,2015,DistToCoast_km,423.4516243,,,,
EA,Nh10,,2015,DistToCoast_km,708.3538467,,,,
EA,Nh11,,2015,DistToCoast_km,846.8795724,,,,
EA,Nh12,,2015,DistToCoast_km,708.3538467,,,,
EA,Nh13,,2015,DistToCoast_km,635.7502831,,,,
EA,Nh14,,2015,DistToCoast_km,708.3538467,,,,
EA,Nh15,,2015,DistToCoast_km,769.278413,,,,
EA,Nh16,,2015,DistToCoast_km,997.8958162,,,,
EA,Nh17,,2015,DistToCoast_km,425.5546659,,,,
EA,Nh18,,2015,DistToCoast_km,553.6483648,,,,
EA,Nh19,,2015,DistToCoast_km,13.87173133,,,,
EA,Nh2,,2015,DistToCoast_km,553.6483648,,,,
EA,Nh20,,2015,DistToCoast_km,123.8870012,,,,
EA,Nh21,,2015,DistToCoast_km,356.2707806,,,,
EA,Nh22,,2015,DistToCoast_km,146.2395893,,,,
EA,Nh23,,2015,DistToCoast_km,367.5006181,,,,
EA,Nh24,,2015,DistToCoast_km,337.3278839,,,,
EA,Nh25,,2015,DistToCoast_km,776.9201302,,,,
EA,Nh26,,2015,DistToCoast_km,846.8795724,,,,
EA,Nh27,,2015,DistToCoast_km,920.852494,,,,
EA,Nh3,,2015,DistToCoast_km,694.8514957,,,,
EA,Nh4,,2015,DistToCoast_km,569.1771358,,,,
EA,Nh5,,2015,DistToCoast_km,173.5569737,,,,
EA,Nh6,,2015,DistToCoast_km,917.7284275,,,,
EA,Nh7,,2015,DistToCoast_km,846.8795724,,,,
EA,Nh8,,2015,DistToCoast_km,776.9201302,,,,
EA,Nh9,,2015,DistToCoast_km,846.8795724,,,,
EA,Ni1,,2015,DistToCoast_km,278.5822561,,,,
EA,Ni2,,2015,DistToCoast_km,102.3504177,,,,
EA,Ni3,,2015,DistToCoast_km,183.8850859,,,,
EA,Ni4,,2015,DistToCoast_km,11.07971388,,,,
EA,Ni5,,2015,DistToCoast_km,227.1554147,,,,
EA,Ni6,,2015,DistToCoast_km,190.3493527,,,,
EA,Ni7,,2015,DistToCoast_km,51.44358364,,,,
EA,Ni8,,2015,DistToCoast_km,223.8095289,,,,
EA,Ni9,,2015,DistToCoast_km,222.7004044,,,,
EA,Nj1,,2015,DistToCoast_km,80.62700844,,,,
EA,Nj10,,2015,DistToCoast_km,123.2529367,,,,
EA,Nj11,,2015,DistToCoast_km,126.2782844,,,,
EA,Nj12,,2015,DistToCoast_km,179.8570975,,,,
EA,Nj13,,2015,DistToCoast_km,204.2900182,,,,
EA,Nj14,,2015,DistToCoast_km,19.98460589,,,,
EA,Nj2,,2015,DistToCoast_km,254.3780007,,,,
EA,Nj3,,2015,DistToCoast_km,47.33230338,,,,
EA,Nj4,,2015,DistToCoast_km,34.47714165,,,,
EA,Nj5,,2015,DistToCoast_km,144.4737274,,,,
EA,Nj6,,2015,DistToCoast_km,3.012704267,,,,
EA,Nj7,,2015,DistToCoast_km,87.51899241,,,,
EA,Nj8,,2015,DistToCoast_km,150.4403371,,,,
EA,Nj9,,2015,DistToCoast_km,181.5498962,,,,
EA,Sa1,,2015,DistToCoast_km,14.62206378,,,,
EA,Sa10,,2015,DistToCoast_km,164.2118013,,,,
EA,Sa11,,2015,DistToCoast_km,9.490383715,,,,
EA,Sa12,,2015,DistToCoast_km,63.83539895,,,,
EA,Sa13,,2015,DistToCoast_km,119.7195075,,,,
EA,Sa14,,2015,DistToCoast_km,11.27062634,,,,
EA,Sa15,,2015,DistToCoast_km,31.50798246,,,,
EA,Sa16,,2015,DistToCoast_km,84.25930253,,,,
EA,Sa17,,2015,DistToCoast_km,119.7195075,,,,
EA,Sa2,,2015,DistToCoast_km,164.2118013,,,,
EA,Sa3,,2015,DistToCoast_km,65.17976944,,,,
EA,Sa4,,2015,DistToCoast_km,25.69001236,,,,
EA,Sa5,,2015,DistToCoast_km,43.96938229,,,,
EA,Sa6,,2015,DistToCoast_km,152.7875921,,,,
EA,Sa7,,2015,DistToCoast_km,7.180392789,,,,
EA,Sa8,,2015,DistToCoast_km,54.34887659,,,,
EA,Sa9,,2015,DistToCoast_km,142.6073798,,,,
EA,Sb1,,2015,DistToCoast_km,1.001924378,,,,
EA,Sb2,,2015,DistToCoast_km,24.67582488,,,,
EA,Sb3,,2015,DistToCoast_km,27.77230975,,,,
EA,Sb4,,2015,DistToCoast_km,147.536157,,,,
EA,Sb5,,2015,DistToCoast_km,24.81439502,,,,
EA,Sb6,,2015,DistToCoast_km,17.11123327,,,,
EA,Sb7,,2015,DistToCoast_km,27.77230975,,,,
EA,Sb8,,2015,DistToCoast_km,5.917001553,,,,
EA,Sb9,,2015,DistToCoast_km,20.11726938,,,,
EA,Sc1,,2015,DistToCoast_km,85.55493698,,,,
EA,Sc10,,2015,DistToCoast_km,0.135133442,,,,
EA,Sc11,,2015,DistToCoast_km,370.236002,,,,
EA,Sc12,,2015,DistToCoast_km,260.8309698,,,,
EA,Sc13,,2015,DistToCoast_km,460.8705355,,,,
EA,Sc14,,2015,DistToCoast_km,300.6236987,,,,
EA,Sc15,,2015,DistToCoast_km,451.6860813,,,,
EA,Sc16,,2015,DistToCoast_km,768.5438708,,,,
EA,Sc17,,2015,DistToCoast_km,491.8791379,,,,
EA,Sc18,,2015,DistToCoast_km,69.47657995,,,,
EA,Sc2,,2015,DistToCoast_km,381.3830722,,,,
EA,Sc3,,2015,DistToCoast_km,153.1690129,,,,
EA,Sc4,,2015,DistToCoast_km,520.9224541,,,,
EA,Sc5,,2015,DistToCoast_km,399.3535671,,,,
EA,Sc6,,2015,DistToCoast_km,185.3054024,,,,
EA,Sc7,,2015,DistToCoast_km,569.3599295,,,,
EA,Sc8,,2015,DistToCoast_km,592.0656087,,,,
EA,Sc9,,2015,DistToCoast_km,592.0656087,,,,
EA,Sd1,,2015,DistToCoast_km,762.3360148,,,,
EA,Sd2,,2015,DistToCoast_km,955.1001102,,,,
EA,Sd3,,2015,DistToCoast_km,100.9410848,,,,
EA,Sd4,,2015,DistToCoast_km,851.6599212,,,,
EA,Sd5,,2015,DistToCoast_km,545.4124903,,,,
EA,Sd6,,2015,DistToCoast_km,545.5771552,,,,
EA,Sd7,,2015,DistToCoast_km,573.2075305,,,,
EA,Sd8,,2015,DistToCoast_km,678.494977,,,,
EA,Sd9,,2015,DistToCoast_km,851.6599212,,,,
EA,Se1,,2015,DistToCoast_km,723.0280106,,,,
EA,Se10,,2015,DistToCoast_km,4.405772615,,,,
EA,Se11,,2015,DistToCoast_km,758.367242,,,,
EA,Se12,,2015,DistToCoast_km,889.5025921,,,,
EA,Se2,,2015,DistToCoast_km,1066.004991,,,,
EA,Se3,,2015,DistToCoast_km,195.6563432,,,,
EA,Se4,,2015,DistToCoast_km,858.9276653,,,,
EA,Se5,,2015,DistToCoast_km,741.711634,,,,
EA,Se6,,2015,DistToCoast_km,583.0042738,,,,
EA,Se7,,2015,DistToCoast_km,774.1679701,,,,
EA,Se8,,2015,DistToCoast_km,585.0937379,,,,
EA,Se9,,2015,DistToCoast_km,455.2343824,,,,
EA,Sf1,,2015,DistToCoast_km,394.6150241,,,,
EA,Sf2,,2015,DistToCoast_km,295.7484511,,,,
EA,Sf3,,2015,DistToCoast_km,4.405772615,,,,
EA,Sf4,,2015,DistToCoast_km,229.198933,,,,
EA,Sf5,,2015,DistToCoast_km,144.1785629,,,,
EA,Sf6,,2015,DistToCoast_km,448.7837564,,,,
EA,Sf7,,2015,DistToCoast_km,404.4026507,,,,
EA,Sf8,,2015,DistToCoast_km,380.5237984,,,,
EA,Sf9,,2015,DistToCoast_km,295.7484511,,,,
EA,Sg1,,2015,DistToCoast_km,2.530203717,,,,
EA,Sg2,,2015,DistToCoast_km,319.2657058,,,,
EA,Sg3,,2015,DistToCoast_km,40.62846394,,,,
EA,Sg4,,2015,DistToCoast_km,183.4299612,,,,
EA,Sg5,,2015,DistToCoast_km,0.730387798,,,,
EA,Sh1,,2015,DistToCoast_km,754.5597742,,,,
EA,Sh2,,2015,DistToCoast_km,1064.030294,,,,
EA,Sh3,,2015,DistToCoast_km,513.0524628,,,,
EA,Sh4,,2015,DistToCoast_km,921.2208087,,,,
EA,Sh5,,2015,DistToCoast_km,835.8188525,,,,
EA,Sh6,,2015,DistToCoast_km,1161.882816,,,,
EA,Sh7,,2015,DistToCoast_km,745.1077127,,,,
EA,Sh8,,2015,DistToCoast_km,907.2393241,,,,
EA,Sh9,,2015,DistToCoast_km,1074.631882,,,,
EA,Si1,,2015,DistToCoast_km,1225.038425,,,,
EA,Si10,,2015,DistToCoast_km,1236.460612,,,,
EA,Si2,,2015,DistToCoast_km,1093.779654,,,,
EA,Si3,,2015,DistToCoast_km,1381.81004,,,,
EA,Si4,,2015,DistToCoast_km,1343.02433,,,,
EA,Si5,,2015,DistToCoast_km,1135.412084,,,,
EA,Si6,,2015,DistToCoast_km,1186.623694,,,,
EA,Si7,,2015,DistToCoast_km,1366.094803,,,,
EA,Si8,,2015,DistToCoast_km,1435.617764,,,,
EA,Si9,,2015,DistToCoast_km,1135.412084,,,,
EA,Sj1,,2015,DistToCoast_km,1031.449324,,,,
EA,Sj10,,2015,DistToCoast_km,516.8164278,,,,
EA,Sj11,,2015,DistToCoast_km,1244.882023,,,,
EA,Sj2,,2015,DistToCoast_km,716.3820607,,,,
EA,Sj3,,2015,DistToCoast_km,115.8439174,,,,
EA,Sj4,,2015,DistToCoast_km,403.2551236,,,,
EA,Sj5,,2015,DistToCoast_km,245.8650882,,,,
EA,Sj6,,2015,DistToCoast_km,128.0033659,,,,
EA,Sj7,,2015,DistToCoast_km,374.3207027,,,,
EA,Sj8,,2015,DistToCoast_km,12.40778511,,,,
EA,Sj9,,2015,DistToCoast_km,641.9124143,,,,
EA,ch12,,2015,DistToCoast_km,1396.209713,,,,
EA,ch13,,2015,DistToCoast_km,950.1871294,,,,
EA,ch14,,2015,DistToCoast_km,1075.918812,,,,
EA,ch15,,2015,DistToCoast_km,996.5636946,,,,
EA,ch16,,2015,DistToCoast_km,63.28996384,,,,
EA,ch17,,2015,DistToCoast_km,22.83921969,,,,
EA,ch18,,2015,DistToCoast_km,74.35333229,,,,
EA,ch19,,2015,DistToCoast_km,103.6112198,,,,
EA,ch20,,2015,DistToCoast_km,1140.21678,,,,
EA,ch21,,2015,DistToCoast_km,1.481832806,,,,
EA,ch22,,2015,DistToCoast_km,111.8797342,,,,
EA,ch23,,2015,DistToCoast_km,174.6180458,,,,
EA,ch24,,2015,DistToCoast_km,18.61770136,,,,
EA,ch25,,2015,DistToCoast_km,111.0475531,,,,
EA,ch26,,2015,DistToCoast_km,1075.918812,,,,
EA,ch27,,2015,DistToCoast_km,280.742121,,,,
EA,ch28,,2015,DistToCoast_km,74.35333229,,,,
EA,ec12,,2015,DistToCoast_km,223.7887156,,,,
EA,ec13,,2015,DistToCoast_km,10.95993395,,,,
EA,ec14,,2015,DistToCoast_km,131.0700136,,,,
EA,ec15,,2015,DistToCoast_km,524.3221285,,,,
EA,ec16,,2015,DistToCoast_km,1478.988395,,,,
EA,ec17,,2015,DistToCoast_km,270.4907423,,,,
EA,ec18,,2015,DistToCoast_km,316.1446825,,,,
EA,ec19,,2015,DistToCoast_km,5.163923604,,,,
EA,ec20,,2015,DistToCoast_km,174.466962,,,,
EA,ec21,,2015,DistToCoast_km,177.5178601,,,,
WNAI,J1,,2015,DistToCoast_km,6.241371098,,,,
WNAI,J10,,2015,DistToCoast_km,2.643345471,,,,
WNAI,J100,,2015,DistToCoast_km,259.5134235,,,,
WNAI,J101,,2015,DistToCoast_km,212.0574305,,,,
WNAI,J102,,2015,DistToCoast_km,142.3295468,,,,
WNAI,J103,,2015,DistToCoast_km,388.9105464,,,,
WNAI,J104,,2015,DistToCoast_km,445.6356031,,,,
WNAI,J105,,2015,DistToCoast_km,615.4679384,,,,
WNAI,J106,,2015,DistToCoast_km,440.7901713,,,,
WNAI,J107,,2015,DistToCoast_km,431.1241982,,,,
WNAI,J108,,2015,DistToCoast_km,295.330969,,,,
WNAI,J109,,2015,DistToCoast_km,156.5699762,,,,
WNAI,J11,,2015,DistToCoast_km,0.603300535,,,,
WNAI,J110,,2015,DistToCoast_km,190.5696502,,,,
WNAI,J111,,2015,DistToCoast_km,175.1451776,,,,
WNAI,J112,,2015,DistToCoast_km,190.7077171,,,,
WNAI,J113,,2015,DistToCoast_km,203.8311764,,,,
WNAI,J114,,2015,DistToCoast_km,419.6905516,,,,
WNAI,J115,,2015,DistToCoast_km,342.5256157,,,,
WNAI,J116,,2015,DistToCoast_km,321.2679375,,,,
WNAI,J117,,2015,DistToCoast_km,271.797056,,,,
WNAI,J118,,2015,DistToCoast_km,259.1575012,,,,
WNAI,J119,,2015,DistToCoast_km,222.6976591,,,,
WNAI,J12,,2015,DistToCoast_km,0.648708572,,,,
WNAI,J120,,2015,DistToCoast_km,452.6194212,,,,
WNAI,J121,,2015,DistToCoast_km,686.5257917,,,,
WNAI,J122,,2015,DistToCoast_km,679.1608379,,,,
WNAI,J123,,2015,DistToCoast_km,545.1363062,,,,
WNAI,J124,,2015,DistToCoast_km,746.3003004,,,,
WNAI,J125,,2015,DistToCoast_km,877.1238273,,,,
WNAI,J126,,2015,DistToCoast_km,704.6912164,,,,
WNAI,J127,,2015,DistToCoast_km,965.1246841,,,,
WNAI,J128,,2015,DistToCoast_km,1148.930015,,,,
WNAI,J129,,2015,DistToCoast_km,937.8472185,,,,
WNAI,J13,,2015,DistToCoast_km,2.811522047,,,,
WNAI,J130,,2015,DistToCoast_km,886.4413416,,,,
WNAI,J131,,2015,DistToCoast_km,835.9261501,,,,
WNAI,J132,,2015,DistToCoast_km,499.4890573,,,,
WNAI,J133,,2015,DistToCoast_km,566.8836114,,,,
WNAI,J134,,2015,DistToCoast_km,694.8514957,,,,
WNAI,J135,,2015,DistToCoast_km,175.9712895,,,,
WNAI,J136,,2015,DistToCoast_km,515.1150746,,,,
WNAI,J137,,2015,DistToCoast_km,388.606394,,,,
WNAI,J138,,2015,DistToCoast_km,365.329124,,,,
WNAI,J139,,2015,DistToCoast_km,314.1984937,,,,
WNAI,J14,,2015,DistToCoast_km,5.722519685,,,,
WNAI,J140,,2015,DistToCoast_km,292.8905628,,,,
WNAI,J141,,2015,DistToCoast_km,98.51716106,,,,
WNAI,J142,,2015,DistToCoast_km,68.57021611,,,,
WNAI,J143,,2015,DistToCoast_km,13.87173133,,,,
WNAI,J144,,2015,DistToCoast_km,225.9054762,,,,
WNAI,J145,,2015,DistToCoast_km,242.7510281,,,,
WNAI,J146,,2015,DistToCoast_km,137.1429146,,,,
WNAI,J147,,2015,DistToCoast_km,421.4617229,,,,
WNAI,J148,,2015,DistToCoast_km,357.1956246,,,,
WNAI,J149,,2015,DistToCoast_km,334.4971495,,,,
WNAI,J15,,2015,DistToCoast_km,11.15595381,,,,
WNAI,J150,,2015,DistToCoast_km,443.26048,,,,
WNAI,J151,,2015,DistToCoast_km,409.9163759,,,,
WNAI,J152,,2015,DistToCoast_km,520.3474467,,,,
WNAI,J153,,2015,DistToCoast_km,300.2339452,,,,
WNAI,J154,,2015,DistToCoast_km,737.4923448,,,,
WNAI,J155,,2015,DistToCoast_km,645.1416797,,,,
WNAI,J156,,2015,DistToCoast_km,951.1502758,,,,
WNAI,J157,,2015,DistToCoast_km,514.8476333,,,,
WNAI,J158,,2015,DistToCoast_km,628.4346533,,,,
WNAI,J159,,2015,DistToCoast_km,577.0275853,,,,
WNAI,J16,,2015,DistToCoast_km,5.068339453,,,,
WNAI,J160,,2015,DistToCoast_km,591.5984715,,,,
WNAI,J161,,2015,DistToCoast_km,671.4152313,,,,
WNAI,J162,,2015,DistToCoast_km,764.7572014,,,,
WNAI,J163,,2015,DistToCoast_km,766.0972561,,,,
WNAI,J164,,2015,DistToCoast_km,795.0161141,,,,
WNAI,J165,,2015,DistToCoast_km,821.0185357,,,,
WNAI,J166,,2015,DistToCoast_km,846.4539521,,,,
WNAI,J167,,2015,DistToCoast_km,825.7908967,,,,
WNAI,J168,,2015,DistToCoast_km,825.4224479,,,,
WNAI,J169,,2015,DistToCoast_km,847.5686318,,,,
WNAI,J17,,2015,DistToCoast_km,6.605072056,,,,
WNAI,J170,,2015,DistToCoast_km,916.240595,,,,
WNAI,J171,,2015,DistToCoast_km,719.056732,,,,
WNAI,J172,,2015,DistToCoast_km,776.3179543,,,,
WNAI,J18,,2015,DistToCoast_km,0.961381741,,,,
WNAI,J19,,2015,DistToCoast_km,101.5364509,,,,
WNAI,J2,,2015,DistToCoast_km,4.993850306,,,,
WNAI,J20,,2015,DistToCoast_km,2.531321968,,,,
WNAI,J21,,2015,DistToCoast_km,6.605072056,,,,
WNAI,J22,,2015,DistToCoast_km,20.56758287,,,,
WNAI,J23,,2015,DistToCoast_km,4.421248419,,,,
WNAI,J24,,2015,DistToCoast_km,15.13200399,,,,
WNAI,J25,,2015,DistToCoast_km,10.62349324,,,,
WNAI,J26,,2015,DistToCoast_km,17.07571962,,,,
WNAI,J27,,2015,DistToCoast_km,2.739371116,,,,
WNAI,J28,,2015,DistToCoast_km,8.815601953,,,,
WNAI,J29,,2015,DistToCoast_km,4.910437564,,,,
WNAI,J3,,2015,DistToCoast_km,2.994373474,,,,
WNAI,J30,,2015,DistToCoast_km,10.17616306,,,,
WNAI,J31,,2015,DistToCoast_km,8.06557327,,,,
WNAI,J32,,2015,DistToCoast_km,9.310719211,,,,
WNAI,J33,,2015,DistToCoast_km,8.514829845,,,,
WNAI,J34,,2015,DistToCoast_km,73.61794402,,,,
WNAI,J35,,2015,DistToCoast_km,24.02544762,,,,
WNAI,J36,,2015,DistToCoast_km,6.139544712,,,,
WNAI,J37,,2015,DistToCoast_km,47.23739158,,,,
WNAI,J38,,2015,DistToCoast_km,51.6389262,,,,
WNAI,J39,,2015,DistToCoast_km,15.20877188,,,,
WNAI,J4,,2015,DistToCoast_km,6.117118742,,,,
WNAI,J40,,2015,DistToCoast_km,28.03174807,,,,
WNAI,J41,,2015,DistToCoast_km,22.80495329,,,,
WNAI,J42,,2015,DistToCoast_km,54.52356133,,,,
WNAI,J43,,2015,DistToCoast_km,42.17407296,,,,
WNAI,J44,,2015,DistToCoast_km,147.4776185,,,,
WNAI,J45,,2015,DistToCoast_km,109.891413,,,,
WNAI,J46,,2015,DistToCoast_km,83.03206422,,,,
WNAI,J47,,2015,DistToCoast_km,86.00689348,,,,
WNAI,J48,,2015,DistToCoast_km,146.3183002,,,,
WNAI,J49,,2015,DistToCoast_km,141.2124627,,,,
WNAI,J5,,2015,DistToCoast_km,2.481578044,,,,
WNAI,J50,,2015,DistToCoast_km,109.2092581,,,,
WNAI,J51,,2015,DistToCoast_km,297.9274948,,,,
WNAI,J52,,2015,DistToCoast_km,224.3935762,,,,
WNAI,J53,,2015,DistToCoast_km,229.7986874,,,,
WNAI,J54,,2015,DistToCoast_km,161.144727,,,,
WNAI,J55,,2015,DistToCoast_km,206.3680806,,,,
WNAI,J56,,2015,DistToCoast_km,245.6710329,,,,
WNAI,J57,,2015,DistToCoast_km,177.8130159,,,,
WNAI,J58,,2015,DistToCoast_km,180.4889258,,,,
WNAI,J59,,2015,DistToCoast_km,137.0319415,,,,
WNAI,J6,,2015,DistToCoast_km,156.24119,,,,
WNAI,J60,,2015,DistToCoast_km,18.36254385,,,,
WNAI,J61,,2015,DistToCoast_km,52.63258523,,,,
WNAI,J62,,2015,DistToCoast_km,174.4411874,,,,
WNAI,J63,,2015,DistToCoast_km,40.47703356,,,,
WNAI,J64,,2015,DistToCoast_km,50.83910158,,,,
WNAI,J65,,2015,DistToCoast_km,12.63865333,,,,
WNAI,J66,,2015,DistToCoast_km,28.85681445,,,,
WNAI,J67,,2015,DistToCoast_km,70.26404875,,,,
WNAI,J68,,2015,DistToCoast_km,120.2859122,,,,
WNAI,J69,,2015,DistToCoast_km,186.7719249,,,,
WNAI,J7,,2015,DistToCoast_km,7.979707018,,,,
WNAI,J70,,2015,DistToCoast_km,217.3758723,,,,
WNAI,J71,,2015,DistToCoast_km,259.4971899,,,,
WNAI,J72,,2015,DistToCoast_km,220.6122067,,,,
WNAI,J73,,2015,DistToCoast_km,182.4234588,,,,
WNAI,J74,,2015,DistToCoast_km,202.2235962,,,,
WNAI,J75,,2015,DistToCoast_km,193.7337791,,,,
WNAI,J76,,2015,DistToCoast_km,116.8810938,,,,
WNAI,J77,,2015,DistToCoast_km,119.323444,,,,
WNAI,J78,,2015,DistToCoast_km,213.9629201,,,,
WNAI,J79,,2015,DistToCoast_km,152.7831151,,,,
WNAI,J8,,2015,DistToCoast_km,0.952935498,,,,
WNAI,J80,,2015,DistToCoast_km,57.988979,,,,
WNAI,J81,,2015,DistToCoast_km,98.17188787,,,,
WNAI,J82,,2015,DistToCoast_km,13.39070619,,,,
WNAI,J83,,2015,DistToCoast_km,58.28080945,,,,
WNAI,J84,,2015,DistToCoast_km,103.0856987,,,,
WNAI,J85,,2015,DistToCoast_km,113.3181109,,,,
WNAI,J86,,2015,DistToCoast_km,90.8981323,,,,
WNAI,J87,,2015,DistToCoast_km,79.67659664,,,,
WNAI,J88,,2015,DistToCoast_km,25.59247126,,,,
WNAI,J89,,2015,DistToCoast_km,3.306015224,,,,
WNAI,J9,,2015,DistToCoast_km,3.395551748,,,,
WNAI,J90,,2015,DistToCoast_km,101.3830621,,,,
WNAI,J91,,2015,DistToCoast_km,13.4931909,,,,
WNAI,J92,,2015,DistToCoast_km,60.64063786,,,,
WNAI,J93,,2015,DistToCoast_km,155.1063639,,,,
WNAI,J94,,2015,DistToCoast_km,272.6481352,,,,
WNAI,J95,,2015,DistToCoast_km,86.48364849,,,,
WNAI,J96,,2015,DistToCoast_km,287.2676871,,,,
WNAI,J97,,2015,DistToCoast_km,82.90658919,,,,
WNAI,J98,,2015,DistToCoast_km,137.3454431,,,,
WNAI,J99,,2015,DistToCoast_km,216.6870072,,,,
SCCS,1,,2015,DistToCoast_km,127.1844915,,,,
SCCS,10,,2015,DistToCoast_km,138.812293,,,,
SCCS,100,,2015,DistToCoast_km,1.018567657,,,,
SCCS,101,,2015,DistToCoast_km,3.18221041,,,,
SCCS,102,,2015,DistToCoast_km,3.455250235,,,,
SCCS,103,,2015,DistToCoast_km,4.440167386,,,,
SCCS,104,,2015,DistToCoast_km,0.047735958,,,,
SCCS,105,,2015,DistToCoast_km,2.626774962,,,,
SCCS,106,,2015,DistToCoast_km,8.647643817,,,,
SCCS,107,,2015,DistToCoast_km,2.509667015,,,,
SCCS,108,,2015,DistToCoast_km,0.102112618,,,,
SCCS,109,,2015,DistToCoast_km,0.294760452,,,,
SCCS,11,,2015,DistToCoast_km,405.9694064,,,,
SCCS,110,,2015,DistToCoast_km,0.713533662,,,,
SCCS,111,,2015,DistToCoast_km,0.575357057,,,,
SCCS,112,,2015,DistToCoast_km,78.94723735,,,,
