id,name,family_id,family_name,iso_code
debr1240,Debrecen,sign1238,Sign Language,
eger1238,Eger,sign1238,Sign Language,
misk1242,Miskolc,sign1238,Sign Language,
sopr1238,Sopron,sign1238,Sign Language,
szeg1238,Szeged,sign1238,Sign Language,
dani1246,Danish Sign Language,sign1238,Sign Language,dsl
icel1236,Icelandic Sign Language,sign1238,Sign Language,icl
belg1242,Belgian Sign,sign1238,Sign Language,
dutc1253,Dutch Sign Language,sign1238,Sign Language,dse
lang1248,Langue des signes de Belgique Francophone,sign1238,Sign Language,sfb
vlaa1235,Vlaamse Gebarentaal,sign1238,Sign Language,vgt
mars1235,Marseille Sign Language,sign1238,Sign Language,
ital1275,Italian Sign Language,sign1238,Sign Language,ise
swis1235,Swiss-Italian Sign Language,sign1238,Sign Language,slf
tuni1249,Tunisian Sign Language,sign1238,Sign Language,tse
mada1271,Madagascar Sign Language,sign1238,Sign Language,mzc
norw1255,Norwegian Sign Language,sign1238,Sign Language,nsl
holm1236,Holmestrand,sign1238,Sign Language,
oslo1237,Oslo,sign1238,Sign Language,
tron1237,Trondheim,sign1238,Sign Language,
croa1242,Croatia Sign Language,sign1238,Sign Language,csq
yugo1238,Yugoslavian Sign Language,sign1238,Sign Language,ysl
haip1238,Haiphong Sign Language,sign1238,Sign Language,haf
oldc1250,Old Chiangmai-Bangkok Sign,sign1238,Sign Language,
chia1237,Chiangmai Sign Language,sign1238,Sign Language,csd
oldb1247,Old Bangkok Sign Language,sign1238,Sign Language,
geor1254,Georgian Sign Language,sign1238,Sign Language,
lith1236,Lithuanian Sign Language,sign1238,Sign Language,lls
mold1243,Moldova Sign Language,sign1238,Sign Language,vsi
mong1264,Mongolian Sign Language,sign1238,Sign Language,msr
russ1255,Russian Sign Language,sign1238,Sign Language,rsl
ukra1235,Ukrainian Sign Language,sign1238,Sign Language,ukl
mexi1237,Mexican Sign Language,sign1238,Sign Language,mfs
span1263,Spanish Sign Language,sign1238,Sign Language,ssp
vene1237,Venezuelan Sign Language,sign1238,Sign Language,vsl
finn1319,Finnish Sign,sign1238,Sign Language,
port1277,Portuguese Sign Language,sign1238,Sign Language,psr
swed1236,Swedish Sign Language,sign1238,Sign Language,swl
finl1235,Finland-Swedish Sign Language,sign1238,Sign Language,fss
finn1310,Finnish Sign Language,sign1238,Sign Language,fse
lisb1236,Lisbon,sign1238,Sign Language,
opor1243,Oporto,sign1238,Sign Language,
cuba1235,Cuba Sign Language,sign1238,Sign Language,csf
guya1253,Guyana Sign Language,sign1238,Sign Language,
masv1236,Masvingo School Sign,sign1238,Sign Language,
zimb1235,Zimbabwe School Sign,sign1238,Sign Language,
zimb1248,Zimbabwe Community Sign,sign1238,Sign Language,
inte1259,International Sign,sign1238,Sign Language,ils
adam1238,Adamorobe Sign Language,sign1238,Sign Language,ads
alip1234,Alipur Sign Language,sign1238,Sign Language,
alsa1242,Al-Sayyid Bedouin Sign Language,sign1238,Sign Language,syy
amam1247,Amami O Shima Sign Language,sign1238,Sign Language,
anga1315,Angami Naga Sign Language,sign1238,Sign Language,
bank1251,Ban Khor Sign Language,sign1238,Sign Language,bfk
beng1239,Kata Kolok,sign1238,Sign Language,bqy
brib1244,Bribri Sign Language,sign1238,Sign Language,
brun1247,Brunca Sign Language,sign1238,Sign Language,
bura1295,Bura Sign Language,sign1238,Sign Language,
camb1244,Cambodian Sign Language,sign1238,Sign Language,
cent2319,Central Taurus Sign Language,sign1238,Sign Language,
chat1269,Chatino Sign Language,sign1238,Sign Language,
enga1253,Enga Sign Language,sign1238,Sign Language,
extr1248,Extreme North Cameroon Sign Language,sign1238,Sign Language,
fnqi1234,Far North Queensland Indigenous Sign Language,sign1238,Sign Language,
ghan1245,Ghandruk Sign Language,sign1238,Sign Language,gds
ghar1240,Ghardaia Sign Language,sign1238,Sign Language,
guin1260,Guinea-Bissau Sign Language,sign1238,Sign Language,
inui1247,Inuit Sign Language,sign1238,Sign Language,iks
jama1256,Jamaican Country Sign Language,sign1238,Sign Language,jcs
jhan1234,Jhankot Sign Language,sign1238,Sign Language,jhs
juml1239,Jumla Sign Language,sign1238,Sign Language,jus
kafr1234,Kafr Qasem Sign Language,sign1238,Sign Language,
kaja1257,Kajana Sign Language,sign1238,Sign Language,
kere1299,Keresan Pueblo Indian Sign Language,sign1238,Sign Language,
kurd1260,Kurdish Sign Language,sign1238,Sign Language,
mara1418,Marajo Sign Language,sign1238,Sign Language,
mard1245,Mardin Sign Language,sign1238,Sign Language,
mart1251,Martha's Vineyard Sign Language,sign1238,Sign Language,mre
mbou1245,Mbour Sign Language,sign1238,Sign Language,
mehe1245,Mehek Sign Language,sign1238,Sign Language,
mofu1251,Mofu-Gudur Sign Language,sign1238,Sign Language,
nana1261,Nanabin Sign Language,sign1238,Sign Language,
nica1238,Nicaraguan Sign Language,sign1238,Sign Language,ncs
oldk1238,Old Kentish Sign Language,sign1238,Sign Language,okl
orig1234,Original Costa Rican Sign Language,sign1238,Sign Language,
prov1248,Providencia-Cayman Sign,sign1238,Sign Language,
solo1262,Solomon Islands Sign Language,sign1238,Sign Language,szs
tebu1240,Tebul Sign Language,sign1238,Sign Language,tsy
urub1243,Urubú-Kaapor Sign Language,sign1238,Sign Language,uks
yoln1234,Yolngu Sign Language,sign1238,Sign Language,ygs
yoru1246,Yoruba Sign Language,sign1238,Sign Language,
yuca1236,Yucatec Maya Sign Language,sign1238,Sign Language,msd
oldc1248,Old Cayman Sign Language,sign1238,Sign Language,
prov1243,Providencia Sign Language,sign1238,Sign Language,prz
bodi1256,Bodic,sino1245,Sino-Tibetan,
brah1260,Brahmaputran,sino1245,Sino-Tibetan,
burm1265,Burmo-Qiangic,sino1245,Sino-Tibetan,
dhim1245,Dhimalish,sino1245,Sino-Tibetan,
gema1234,Kman-Meyor,sino1245,Sino-Tibetan,
gong1251,Gongduk,sino1245,Sino-Tibetan,goe
hima1249,Himalayish,sino1245,Sino-Tibetan,
kare1337,Karenic,sino1245,Sino-Tibetan,
khob1235,Kho-Bwa,sino1245,Sino-Tibetan,
kuki1245,Kuki-Chin-Naga,sino1245,Sino-Tibetan,
macr1268,Macro-Tani,sino1245,Sino-Tibetan,
macr1275,Macro-Bai,sino1245,Sino-Tibetan,
miji1239,Miji,sino1245,Sino-Tibetan,
mish1241,Mishmic,sino1245,Sino-Tibetan,
mrui1235,Mruic,sino1245,Sino-Tibetan,
nung1293,Nungish,sino1245,Sino-Tibetan,
raji1239,Raji-Raute,sino1245,Sino-Tibetan,
sini1245,Sinitic,sino1245,Sino-Tibetan,
tuji1244,Tujia,sino1245,Sino-Tibetan,
unun9951,Unclassified Sino-Tibetan,sino1245,Sino-Tibetan,
bodi1257,Bodish,sino1245,Sino-Tibetan,
kaik1248,Kaike-Ghale-Tamangic,sino1245,Sino-Tibetan,
tibe1275,Tibeto-Kanauri,sino1245,Sino-Tibetan,
oldm1245,Old-Modern Tibetan,sino1245,Sino-Tibetan,
tsha1246,Tshangla-East Bodish,sino1245,Sino-Tibetan,
unun9962,Unclassified Bodish,sino1245,Sino-Tibetan,
clas1254,Classical Tibetan,sino1245,Sino-Tibetan,xct
tibe1276,Tibetic,sino1245,Sino-Tibetan,
amdo1237,Amdo Tibetan,sino1245,Sino-Tibetan,adx
east2771,Eastern Tibetic,sino1245,Sino-Tibetan,
kham1299,Kham-Hor,sino1245,Sino-Tibetan,
lada1242,North-Western Tibetic,sino1245,Sino-Tibetan,
laha1255,Lahauli-Spiti,sino1245,Sino-Tibetan,
sout3216,South-Western Tibetic,sino1245,Sino-Tibetan,
sout3217,Southern Tibetic,sino1245,Sino-Tibetan,
tibe1272,Tibetan,sino1245,Sino-Tibetan,bod
hbro1238,Hbrogpa,sino1245,Sino-Tibetan,
rong1261,Rongmahbrogpa,sino1245,Sino-Tibetan,
rong1262,Rongba,sino1245,Sino-Tibetan,
rtah1238,Rtahu,sino1245,Sino-Tibetan,
baim1244,Baima,sino1245,Sino-Tibetan,bqh
chon1285,Choni,sino1245,Sino-Tibetan,cda
zhon1235,Zhongu,sino1245,Sino-Tibetan,
nort2706,Northern Baima,sino1245,Sino-Tibetan,
sout2713,Southern Baima,sino1245,Sino-Tibetan,
west2412,Western Baima,sino1245,Sino-Tibetan,
hbru1241,Hbrugchu,sino1245,Sino-Tibetan,
kham1282,Khams Tibetan,sino1245,Sino-Tibetan,khg
kham1283,Khamba,sino1245,Sino-Tibetan,kbg
tsek1238,Tseku,sino1245,Sino-Tibetan,tsk
east2344,Eastern Khams,sino1245,Sino-Tibetan,
jone1238,Jone,sino1245,Sino-Tibetan,
nort2707,Northern Khams,sino1245,Sino-Tibetan,
sout2714,Southern Khams,sino1245,Sino-Tibetan,
west2413,Western Khams,sino1245,Sino-Tibetan,
chan1309,Changthang,sino1245,Sino-Tibetan,cna
kenh1234,Kenhatic,sino1245,Sino-Tibetan,
sham1282,Shamskatic,sino1245,Sino-Tibetan,
lada1244,Leh-Kenhat,sino1245,Sino-Tibetan,lbj
zang1248,Zangskari,sino1245,Sino-Tibetan,zau
lehh1238,Leh,sino1245,Sino-Tibetan,
nubr1242,Nubra Ladakhi,sino1245,Sino-Tibetan,
sham1264,Shamma,sino1245,Sino-Tibetan,
balt1258,Balti,sino1245,Sino-Tibetan,bft
puri1258,Purik-Sham-Nubra,sino1245,Sino-Tibetan,prx
bhot1235,Bhoti Kinnauri,sino1245,Sino-Tibetan,nes
spit1239,Spiti-Jad,sino1245,Sino-Tibetan,
stod1241,Stod Bhoti,sino1245,Sino-Tibetan,sbu
tukp1239,Tukpa,sino1245,Sino-Tibetan,tpq
jadd1243,Jad,sino1245,Sino-Tibetan,jda
spit1240,Spiti Bhoti,sino1245,Sino-Tibetan,spt
khok1238,Khoksar,sino1245,Sino-Tibetan,
maya1278,Mayar,sino1245,Sino-Tibetan,
stod1242,Stod,sino1245,Sino-Tibetan,
dolp1238,Dolpo-Tichurong,sino1245,Sino-Tibetan,
huml1238,Humla,sino1245,Sino-Tibetan,hut
kyir1235,Kyirong-Kagate,sino1245,Sino-Tibetan,
lhom1239,Lhomi,sino1245,Sino-Tibetan,lhm
lowa1242,Lowa,sino1245,Sino-Tibetan,loy
mugo1238,Mugom,sino1245,Sino-Tibetan,muk
sher1254,Sherpa-Jirel,sino1245,Sino-Tibetan,
walu1241,Walungge,sino1245,Sino-Tibetan,ola
dolp1239,Dolpo,sino1245,Sino-Tibetan,dre
tich1238,Tichurong,sino1245,Sino-Tibetan,tcn
gyal1235,Gyalsumdo-Nubri-Kyirong,sino1245,Sino-Tibetan,
tsum1240,Tsum,sino1245,Sino-Tibetan,ttz
yolm1234,Yolmo-Kagate,sino1245,Sino-Tibetan,
kyer1238,Kyerung,sino1245,Sino-Tibetan,kgy
nubr1241,Nubri,sino1245,Sino-Tibetan,kte
lhoo1238,Lho,sino1245,Sino-Tibetan,
namr1238,Namrung,sino1245,Sino-Tibetan,
prok1238,Prok,sino1245,Sino-Tibetan,
sama1294,Sama (Nepal),sino1245,Sino-Tibetan,
hela1238,Lamjung-Melamchi Yolmo,sino1245,Sino-Tibetan,scp
kaga1252,Kagate,sino1245,Sino-Tibetan,syw
east2343,Eastern Helambu Sherpa,sino1245,Sino-Tibetan,
ilam1239,Ilam Yolmo,sino1245,Sino-Tibetan,
lamj1247,Lamjung Yolmo,sino1245,Sino-Tibetan,
west2411,Western Helambu Sherpa,sino1245,Sino-Tibetan,
bara1356,Baragaunle,sino1245,Sino-Tibetan,
uppe1408,Upper Mustang,sino1245,Sino-Tibetan,
kara1471,Karani,sino1245,Sino-Tibetan,
muga1241,Mugali,sino1245,Sino-Tibetan,
jire1238,Jirel,sino1245,Sino-Tibetan,jul
sher1260,Sherpaic,sino1245,Sino-Tibetan,
naab1241,Naaba,sino1245,Sino-Tibetan,nao
sher1255,Solu-Khumbu Sherpa,sino1245,Sino-Tibetan,xsr
khum1246,Khumbu,sino1245,Sino-Tibetan,
rame1238,Ramechap,sino1245,Sino-Tibetan,
solu1238,Solu,sino1245,Sino-Tibetan,
brok1248,Brokpake,sino1245,Sino-Tibetan,sgt
brok1249,Dur Brokkat,sino1245,Sino-Tibetan,bro
dzon1238,Dzongkhic,sino1245,Sino-Tibetan,
lakh1240,Lakha,sino1245,Sino-Tibetan,lkh
choc1275,Chocangacakha,sino1245,Sino-Tibetan,cgk
grom1238,Groma,sino1245,Sino-Tibetan,gro
nucl1307,Nuclear Dzongkhic,sino1245,Sino-Tibetan,
sikk1242,Sikkimese,sino1245,Sino-Tibetan,sip
lowe1398,Lower Groma,sino1245,Sino-Tibetan,
uppe1409,Upper Groma,sino1245,Sino-Tibetan,
dzon1239,Dzongkha,sino1245,Sino-Tibetan,dzo
laya1253,Layakha,sino1245,Sino-Tibetan,lya
luna1243,Lunanakha,sino1245,Sino-Tibetan,luk
haaa1251,Ha (Bhutan),sino1245,Sino-Tibetan,
nort2708,Northern Thimphu,sino1245,Sino-Tibetan,
wang1287,Wang-The,sino1245,Sino-Tibetan,
abaa1238,Aba,sino1245,Sino-Tibetan,
dart1238,Dartsemdo,sino1245,Sino-Tibetan,
dbus1238,Dbus,sino1245,Sino-Tibetan,
druu1238,Dru,sino1245,Sino-Tibetan,
gtsa1238,Gtsang,sino1245,Sino-Tibetan,
hann1240,Hanniu,sino1245,Sino-Tibetan,
jadd1242,Jad Tibetan,sino1245,Sino-Tibetan,
kong1283,Kongbo,sino1245,Sino-Tibetan,
marc1244,Marchha,sino1245,Sino-Tibetan,
mnga1238,Mngahris,sino1245,Sino-Tibetan,
ngan1292,Nganshuenkuan,sino1245,Sino-Tibetan,
pana1291,Panakha-Panags,sino1245,Sino-Tibetan,
paur1239,Paurong,sino1245,Sino-Tibetan,
utsa1239,Utsang,sino1245,Sino-Tibetan,
east1469,East Bodish,sino1245,Sino-Tibetan,
tsha1247,Tshanglic,sino1245,Sino-Tibetan,
main1269,Mainstream East Bodish,sino1245,Sino-Tibetan,
olek1239,Olekha,sino1245,Sino-Tibetan,ole
dakp1241,Dakpa-Dzala,sino1245,Sino-Tibetan,
phob1238,Phobjib-Chali-Bumthangic,sino1245,Sino-Tibetan,
dakp1242,Dakpakha,sino1245,Sino-Tibetan,dka
dzal1238,Dzalakha,sino1245,Sino-Tibetan,dzl
khom1239,Khomakha,sino1245,Sino-Tibetan,
chal1266,Chali-Bumthangic,sino1245,Sino-Tibetan,
nyen1254,Nyenkha,sino1245,Sino-Tibetan,neh
bumt1238,Bumthangic,sino1245,Sino-Tibetan,
chal1267,Chalikha,sino1245,Sino-Tibetan,tgf
bumt1240,Bumthangkha,sino1245,Sino-Tibetan,kjz
khen1241,Khengkha,sino1245,Sino-Tibetan,xkf
kurt1248,Kurtokha,sino1245,Sino-Tibetan,xkz
chog1238,Chogor,sino1245,Sino-Tibetan,
chun1246,Chunmat,sino1245,Sino-Tibetan,
tang1332,Tang (Bhutan),sino1245,Sino-Tibetan,
uraa1244,Ura,sino1245,Sino-Tibetan,
lowe1399,Lower Kheng,sino1245,Sino-Tibetan,
midd1326,Middle Kheng,sino1245,Sino-Tibetan,
uppe1410,Upper Kheng,sino1245,Sino-Tibetan,
chut1248,Chutobikha,sino1245,Sino-Tibetan,
phob1239,Phobjikha,sino1245,Sino-Tibetan,
kala1376,Kalaktang Monpa,sino1245,Sino-Tibetan,kkf
tsha1245,Tshangla,sino1245,Sino-Tibetan,tsj
basu1243,Basum,sino1245,Sino-Tibetan,
ghal1247,Ghale-Tamangic,sino1245,Sino-Tibetan,
kaik1246,Kaike,sino1245,Sino-Tibetan,kzq
ghal1246,Ghale,sino1245,Sino-Tibetan,
tama1367,Tamangic,sino1245,Sino-Tibetan,
kuta1241,Kutang Ghale,sino1245,Sino-Tibetan,ght
nort2709,Northern Ghale,sino1245,Sino-Tibetan,ghh
sout2715,Southern Ghale,sino1245,Sino-Tibetan,ghe
bihi1238,Bihi,sino1245,Sino-Tibetan,
chak1267,Chak (Nepal),sino1245,Sino-Tibetan,
rana1247,Rana,sino1245,Sino-Tibetan,
jaga1246,Jagat,sino1245,Sino-Tibetan,
khor1243,Khorla,sino1245,Sino-Tibetan,
nyak1258,Nyak,sino1245,Sino-Tibetan,
phil1244,Philim,sino1245,Sino-Tibetan,
uiya1236,Uiya,sino1245,Sino-Tibetan,
barp1238,Barpak,sino1245,Sino-Tibetan,
kyau1238,Kyaura,sino1245,Sino-Tibetan,
lapr1238,Laprak,sino1245,Sino-Tibetan,
guru1260,Gurungic,sino1245,Sino-Tibetan,
nucl1729,Nuclear Tamang,sino1245,Sino-Tibetan,
seke1240,Seke (Nepal),sino1245,Sino-Tibetan,skj
guru1261,Gurung,sino1245,Sino-Tibetan,gvr
mana1287,Manangba-Nar-Phu,sino1245,Sino-Tibetan,
thak1244,Thakali-Chantyal,sino1245,Sino-Tibetan,
east2345,Eastern Gurung,sino1245,Sino-Tibetan,ggn
gork1242,Gorkha Gurung,sino1245,Sino-Tibetan,
lamj1244,Lamjung Gurung,sino1245,Sino-Tibetan,
tamu1246,Tamu Kyi,sino1245,Sino-Tibetan,
west2414,Western Gurung,sino1245,Sino-Tibetan,
nort2710,Northwestern Gurung,sino1245,Sino-Tibetan,
sout2716,Southern Gurung,sino1245,Sino-Tibetan,
mana1288,Manange,sino1245,Sino-Tibetan,nmm
narp1239,Nar Phu,sino1245,Sino-Tibetan,npa
prak1243,Prakaa,sino1245,Sino-Tibetan,
narr1258,Nar,sino1245,Sino-Tibetan,
phuu1238,Phu,sino1245,Sino-Tibetan,
chan1310,Chantyal,sino1245,Sino-Tibetan,chx
thak1245,Thakali,sino1245,Sino-Tibetan,ths
marp1238,Marpha,sino1245,Sino-Tibetan,
syan1241,Syang,sino1245,Sino-Tibetan,
tukc1238,Tukche,sino1245,Sino-Tibetan,
east2346,Eastern Gorkha Tamang,sino1245,Sino-Tibetan,tge
east2347,Eastern Tamang,sino1245,Sino-Tibetan,taj
west2415,Western Tamang,sino1245,Sino-Tibetan,tdg
kasi1252,Kasigaon,sino1245,Sino-Tibetan,
kero1242,Kerounja,sino1245,Sino-Tibetan,
cent2001,Central-Eastern Tamang,sino1245,Sino-Tibetan,
oute1247,Outer-Eastern Tamang,sino1245,Sino-Tibetan,
nort2711,Northwestern,sino1245,Sino-Tibetan,
rasu1238,Rasuwa,sino1245,Sino-Tibetan,
sout2717,Southwestern,sino1245,Sino-Tibetan,
tris1240,Trisuli,sino1245,Sino-Tibetan,
chuk1269,Chuksang,sino1245,Sino-Tibetan,
tang1333,Tangbe,sino1245,Sino-Tibetan,
teta1238,Tetang,sino1245,Sino-Tibetan,
east2777,Eastern Tibeto-Kanauri,sino1245,Sino-Tibetan,
west2868,Western Tibeto-Kanauri,sino1245,Sino-Tibetan,
cent2311,Central-Eastern Tibeto-Kanauri,sino1245,Sino-Tibetan,
pith1234,Pithauragarh,sino1245,Sino-Tibetan,
gahr1239,Bunan,sino1245,Sino-Tibetan,bfu
rong1264,Rongpo,sino1245,Sino-Tibetan,rnp
suna1241,Sunam,sino1245,Sino-Tibetan,ssk
unun9961,Unclassified Central-Eastern Tibeto-Kanauri,sino1245,Sino-Tibetan,
marc1245,Marchha (India),sino1245,Sino-Tibetan,
tolc1238,Tolchha,sino1245,Sino-Tibetan,
zhan1239,Zhangzhung,sino1245,Sino-Tibetan,
darm1241,Darma-Byangsi-Chaudangsi,sino1245,Sino-Tibetan,
rang1266,Rangkas,sino1245,Sino-Tibetan,rgk
chau1259,Chaudangsi,sino1245,Sino-Tibetan,cdn
darm1242,Darma-Byangsi,sino1245,Sino-Tibetan,
byan1241,Byangsi,sino1245,Sino-Tibetan,bee
darm1243,Darma,sino1245,Sino-Tibetan,drd
kuti1243,Kuti,sino1245,Sino-Tibetan,
pang1283,Pangjungkho Boli,sino1245,Sino-Tibetan,
yerj1238,Yerjungkhu Boli,sino1245,Sino-Tibetan,
kinn1250,Kinnauric,sino1245,Sino-Tibetan,
laha1249,Lahaulic,sino1245,Sino-Tibetan,
chit1279,Chitkuli Kinnauri,sino1245,Sino-Tibetan,cik
kana1283,Kanashi,sino1245,Sino-Tibetan,xns
kinn1249,Kinnauri,sino1245,Sino-Tibetan,kfk
theb1237,Thebor,sino1245,Sino-Tibetan,
jang1254,Jangshung,sino1245,Sino-Tibetan,jna
shum1243,Shumcho,sino1245,Sino-Tibetan,scu
patt1248,Pattani,sino1245,Sino-Tibetan,lae
tina1246,Tinani,sino1245,Sino-Tibetan,lbf
cent2002,Central Pattani,sino1245,Sino-Tibetan,
cham1308,Chamba-Lahuli,sino1245,Sino-Tibetan,
east2348,Eastern Pattani,sino1245,Sino-Tibetan,
bodo1279,Bodo-Garo,sino1245,Sino-Tibetan,
jing1259,Jingpho-Luish,sino1245,Sino-Tibetan,
kony1246,Konyak,sino1245,Sino-Tibetan,
unun9960,Unclassified Brahmaputran,sino1245,Sino-Tibetan,
boro1284,Boroic,sino1245,Sino-Tibetan,
deor1238,Deori,sino1245,Sino-Tibetan,der
garo1247,Garo,sino1245,Sino-Tibetan,grt
koch1249,Kochic,sino1245,Sino-Tibetan,
nucl1725,Nuclear Bodo,sino1245,Sino-Tibetan,
tipp1238,Tipperic,sino1245,Sino-Tibetan,
tiwa1253,Tiwa (India),sino1245,Sino-Tibetan,lax
bodo1269,Bodo (India),sino1245,Sino-Tibetan,brx
dima1251,Dimasa,sino1245,Sino-Tibetan,dis
kach1279,Kachari,sino1245,Sino-Tibetan,xac
chot1240,Chote,sino1245,Sino-Tibetan,
mech1238,Mech,sino1245,Sino-Tibetan,
hari1249,Hariamba,sino1245,Sino-Tibetan,
nucl1318,Nuclear Dimasa,sino1245,Sino-Tibetan,
kokb1239,Kok Borok,sino1245,Sino-Tibetan,trp
rian1262,Riang (India),sino1245,Sino-Tibetan,ria
tipp1239,Tippera,sino1245,Sino-Tibetan,tpe
usui1238,Usui,sino1245,Sino-Tibetan,usi
debb1238,Debbarma,sino1245,Sino-Tibetan,
hala1254,Halam,sino1245,Sino-Tibetan,
jama1260,Jamatia,sino1245,Sino-Tibetan,
noat1238,Noatia,sino1245,Sino-Tibetan,
aben1247,Abeng,sino1245,Sino-Tibetan,
aben1248,A'beng,sino1245,Sino-Tibetan,
achi1247,Achik,sino1245,Sino-Tibetan,
achi1255,A'chick,sino1245,Sino-Tibetan,
awee1241,A'we,sino1245,Sino-Tibetan,
chis1241,Chisak,sino1245,Sino-Tibetan,
dacc1238,Dacca,sino1245,Sino-Tibetan,
ganc1238,Ganching,sino1245,Sino-Tibetan,
kamr1239,Kamrup,sino1245,Sino-Tibetan,
matc1241,Matchi,sino1245,Sino-Tibetan,
aton1241,Atong (India),sino1245,Sino-Tibetan,aot
koch1250,Koch,sino1245,Sino-Tibetan,kdq
rabh1238,Rabha,sino1245,Sino-Tibetan,rah
ruga1238,Ruga,sino1245,Sino-Tibetan,ruh
bana1283,Banai,sino1245,Sino-Tibetan,
hari1248,Harigaya,sino1245,Sino-Tibetan,
satp1242,Satpariya,sino1245,Sino-Tibetan,
tint1241,Tintekiya,sino1245,Sino-Tibetan,
wana1265,Wanang (India),sino1245,Sino-Tibetan,
mait1251,Maitaria,sino1245,Sino-Tibetan,
rang1268,Rangdania,sino1245,Sino-Tibetan,
jing1260,Jingpho,sino1245,Sino-Tibetan,
sakk1239,Sak,sino1245,Sino-Tibetan,
kach1280,Jinghpaw,sino1245,Sino-Tibetan,kac
sing1264,Singpho,sino1245,Sino-Tibetan,sgp
tama1328,Taman (Myanmar),sino1245,Sino-Tibetan,tcl
dulo1242,Dulong,sino1245,Sino-Tibetan,
dzil1238,Dzili,sino1245,Sino-Tibetan,
enku1238,Enkun,sino1245,Sino-Tibetan,
hkak1238,Hkaku,sino1245,Sino-Tibetan,
kaur1266,Kauri,sino1245,Sino-Tibetan,
shid1239,Shidan,sino1245,Sino-Tibetan,
andr1245,Andro-Sengmai,sino1245,Sino-Tibetan,
burm1262,Burma Pyu,sino1245,Sino-Tibetan,
chak1270,Chak,sino1245,Sino-Tibetan,ckh
kado1242,Kado,sino1245,Sino-Tibetan,kdv
andr1246,Andro,sino1245,Sino-Tibetan,
seng1275,Sengmai,sino1245,Sino-Tibetan,
gana1267,Ganaan,sino1245,Sino-Tibetan,zkn
kadu1254,Kadu,sino1245,Sino-Tibetan,zkd
phay1241,Phayeng,sino1245,Sino-Tibetan,
kony1247,Konyak I,sino1245,Sino-Tibetan,
kony1249,Konyak II,sino1245,Sino-Tibetan,
chan1313,Chang Naga,sino1245,Sino-Tibetan,nbc
khia1235,Khiamniungic,sino1245,Sino-Tibetan,
kony1248,Konyak Naga,sino1245,Sino-Tibetan,nbe
phom1236,Phom Naga,sino1245,Sino-Tibetan,nph
wanc1238,Wancho Naga,sino1245,Sino-Tibetan,nnp
khia1236,Khiamniungan Naga,sino1245,Sino-Tibetan,kix
lein1236,Leinong-Makyan,sino1245,Sino-Tibetan,
lein1237,Leinong Naga,sino1245,Sino-Tibetan,lzn
maky1235,Makyan Naga,sino1245,Sino-Tibetan,umn
angp1238,Angphang,sino1245,Sino-Tibetan,
chan1315,Changnyu,sino1245,Sino-Tibetan,
chen1256,Chen,sino1245,Sino-Tibetan,
chin1479,Chingkao,sino1245,Sino-Tibetan,
chin1480,Chinglang,sino1245,Sino-Tibetan,
choh1239,Choha,sino1245,Sino-Tibetan,
gele1238,Gelekidoria,sino1245,Sino-Tibetan,
hopa1238,Hopao,sino1245,Sino-Tibetan,
jakp1238,Jakphang,sino1245,Sino-Tibetan,
kong1284,Kongon,sino1245,Sino-Tibetan,
long1378,Longmein,sino1245,Sino-Tibetan,
long1379,Longching,sino1245,Sino-Tibetan,
long1380,Longkhai,sino1245,Sino-Tibetan,
long1381,Longwa,sino1245,Sino-Tibetan,
mohu1238,Mohung,sino1245,Sino-Tibetan,
monn1253,Mon (India),sino1245,Sino-Tibetan,
mulu1242,Mulung,sino1245,Sino-Tibetan,
ngan1293,Ngangching,sino1245,Sino-Tibetan,
sang1322,Sang,sino1245,Sino-Tibetan,
sham1276,Shamnyuyanga,sino1245,Sino-Tibetan,
shan1275,Shanlang,sino1245,Sino-Tibetan,
shen1248,Shengha,sino1245,Sino-Tibetan,
shun1238,Shunyuo,sino1245,Sino-Tibetan,
sima1257,Sima,sino1245,Sino-Tibetan,
sowa1243,Sowa Naga,sino1245,Sino-Tibetan,
tabl1242,Tableng,sino1245,Sino-Tibetan,
tabu1242,Tabu,sino1245,Sino-Tibetan,
tamk1238,Tamkhungnyuo,sino1245,Sino-Tibetan,
tang1338,Tang (India),sino1245,Sino-Tibetan,
tobu1238,Tobunyuo,sino1245,Sino-Tibetan,
tola1246,Tolamleinyua,sino1245,Sino-Tibetan,
toto1303,Totok,sino1245,Sino-Tibetan,
yong1271,Yongyasha,sino1245,Sino-Tibetan,
borm1238,Bor Muthun,sino1245,Sino-Tibetan,
chan1314,Changnoi,sino1245,Sino-Tibetan,
horu1240,Horu Muthun,sino1245,Sino-Tibetan,
kulu1254,Kulung Muthun,sino1245,Sino-Tibetan,
noct1238,Nocte Naga,sino1245,Sino-Tibetan,njb
tang1379,Tangsa,sino1245,Sino-Tibetan,
tuts1235,Tutsa Naga,sino1245,Sino-Tibetan,tvt
khap1243,Khapa,sino1245,Sino-Tibetan,
laju1238,Laju,sino1245,Sino-Tibetan,
mukl1234,Muklom,sino1245,Sino-Tibetan,
pont1258,Ponthai,sino1245,Sino-Tibetan,
tase1235,Pangwa Naga,sino1245,Sino-Tibetan,nst
tikh1243,Tikhak,sino1245,Sino-Tibetan,
gash1245,Gashan,sino1245,Sino-Tibetan,
have1240,Have,sino1245,Sino-Tibetan,
higs1238,Higsho,sino1245,Sino-Tibetan,
higt1238,Higtsii,sino1245,Sino-Tibetan,
hkal1241,Hkaluk,sino1245,Sino-Tibetan,
