id,name,family_id,family_name,iso_code
yogy1234,Yogyakarta Sign Langauge,sign1238,Sign Language,
indo1291,Jakartan Sign Language,sign1238,Sign Language,inl
croa1242,Croatia Sign Language,sign1238,Sign Language,csq
yugo1238,Yugoslavian Sign Language,sign1238,Sign Language,ysl
mars1235,Marseille Sign Language,sign1238,Sign Language,
cata1241,Catalan Sign Language,sign1238,Sign Language,csc
vale1251,Valencian Sign Language,sign1238,Sign Language,vsv
mexi1237,Mexican Sign Language,sign1238,Sign Language,mfs
vene1237,Venezuelan Sign Language,sign1238,Sign Language,vsl
span1263,Spanish Sign Language,sign1238,Sign Language,ssp
masv1236,Masvingo School Sign,sign1238,Sign Language,
zimb1248,Zimbabwe Community Sign,sign1238,Sign Language,
zimb1235,Zimbabwe School Sign,sign1238,Sign Language,
kone1241,Koneraw,momb1255,Mombum-Koneraw,kdw
nucl1452,Mombum,momb1255,Mombum-Koneraw,mso
tlin1245,Tlingit,atha1245,Athapaskan-Eyak-Tlingit,tli
atha1246,Athapaskan-Eyak,atha1245,Athapaskan-Eyak-Tlingit,
atha1247,Athapaskan,atha1245,Athapaskan-Eyak-Tlingit,
eyak1241,Eyak,atha1245,Athapaskan-Eyak-Tlingit,eya
nort2940,Northern Athapaskan,atha1245,Athapaskan-Eyak-Tlingit,
paci1277,Pacific Coast Athapaskan,atha1245,Athapaskan-Eyak-Tlingit,
apac1239,Apachean,atha1245,Athapaskan-Eyak-Tlingit,
sars1236,Sarsi,atha1245,Athapaskan-Eyak-Tlingit,srs
uppe1438,Upper Kuskokwim,atha1245,Athapaskan-Eyak-Tlingit,kuu
beav1236,Beaver,atha1245,Athapaskan-Eyak-Tlingit,bea
carr1248,Dakelh,atha1245,Athapaskan-Eyak-Tlingit,
hann1241,Han,atha1245,Athapaskan-Eyak-Tlingit,haa
tana1290,Tanacross,atha1245,Athapaskan-Eyak-Tlingit,tcb
gwic1235,Gwich'in,atha1245,Athapaskan-Eyak-Tlingit,gwi
lowe1425,Lower Tanana,atha1245,Athapaskan-Eyak-Tlingit,taa
tana1289,Tanaina,atha1245,Athapaskan-Eyak-Tlingit,tfn
ahte1237,Ahtena,atha1245,Athapaskan-Eyak-Tlingit,aht
tset1236,Tsetsaut,atha1245,Athapaskan-Eyak-Tlingit,txc
babi1235,Babine,atha1245,Athapaskan-Eyak-Tlingit,bcr
koyu1237,Koyukon,atha1245,Athapaskan-Eyak-Tlingit,koy
tutc1236,Tutchone,atha1245,Athapaskan-Eyak-Tlingit,
uppe1437,Upper Tanana,atha1245,Athapaskan-Eyak-Tlingit,tau
seka1250,Sekani,atha1245,Athapaskan-Eyak-Tlingit,sek
chip1261,Chipewyan,atha1245,Athapaskan-Eyak-Tlingit,chp
hare1243,Hare-Slavey,atha1245,Athapaskan-Eyak-Tlingit,
holi1241,Holikachuk,atha1245,Athapaskan-Eyak-Tlingit,hoi
chil1280,Chilcotin,atha1245,Athapaskan-Eyak-Tlingit,clc
tahl1238,Tahltan-Kaska,atha1245,Athapaskan-Eyak-Tlingit,
dege1248,Degexit'an,atha1245,Athapaskan-Eyak-Tlingit,ing
sout2958,Southern Carrier,atha1245,Athapaskan-Eyak-Tlingit,caf
carr1249,Carrier,atha1245,Athapaskan-Eyak-Tlingit,crx
sout2957,Southern Tutchone,atha1245,Athapaskan-Eyak-Tlingit,tce
nort2941,Northern Tutchone,atha1245,Athapaskan-Eyak-Tlingit,ttm
slav1253,Slave,atha1245,Athapaskan-Eyak-Tlingit,den
dogr1252,Dogrib,atha1245,Athapaskan-Eyak-Tlingit,dgr
nort2942,North Slavey,atha1245,Athapaskan-Eyak-Tlingit,scs
sout2959,South Slavey,atha1245,Athapaskan-Eyak-Tlingit,xsl
tagi1240,Tagish,atha1245,Athapaskan-Eyak-Tlingit,tgx
kask1239,Kaska,atha1245,Athapaskan-Eyak-Tlingit,kkz
tahl1239,Tahltan,atha1245,Athapaskan-Eyak-Tlingit,tht
oreg1242,Oregon Athapaskan,atha1245,Athapaskan-Eyak-Tlingit,
cali1245,California Athapaskan,atha1245,Athapaskan-Eyak-Tlingit,
tolo1259,Tolowa-Chetco,atha1245,Athapaskan-Eyak-Tlingit,tol
uppe1436,Upper Umpqua,atha1245,Athapaskan-Eyak-Tlingit,
rogu1236,Rogue River,atha1245,Athapaskan-Eyak-Tlingit,
coqu1236,Coquille,atha1245,Athapaskan-Eyak-Tlingit,coq
gali1261,Galice,atha1245,Athapaskan-Eyak-Tlingit,gce
tutu1242,Tututni,atha1245,Athapaskan-Eyak-Tlingit,tuu
matt1238,Mattole,atha1245,Athapaskan-Eyak-Tlingit,mvb
wail1244,Wailaki,atha1245,Athapaskan-Eyak-Tlingit,wlk
kato1244,Kato,atha1245,Athapaskan-Eyak-Tlingit,ktw
hupa1239,Hupa,atha1245,Athapaskan-Eyak-Tlingit,hup
sout3151,Southwestern Apachean,atha1245,Athapaskan-Eyak-Tlingit,
kiow1264,Kiowa Apache,atha1245,Athapaskan-Eyak-Tlingit,apk
east2723,Eastern Southwestern Apachean,atha1245,Athapaskan-Eyak-Tlingit,
west2810,Western Southwestern Apachean,atha1245,Athapaskan-Eyak-Tlingit,
lipa1241,Lipan Apache,atha1245,Athapaskan-Eyak-Tlingit,apl
jica1244,Jicarilla Apache,atha1245,Athapaskan-Eyak-Tlingit,apj
nava1243,Navajo,atha1245,Athapaskan-Eyak-Tlingit,nav
mesc1238,Mescalero-Chiricahua Apache,atha1245,Athapaskan-Eyak-Tlingit,apm
west2615,Western Apache,atha1245,Athapaskan-Eyak-Tlingit,apw
bamb1262,Bambassi,maoo1243,Blue Nile Mao,myf
west2445,West Mao,maoo1243,Blue Nile Mao,
nucl1341,Nuclear Bambassi,maoo1243,Blue Nile Mao,
kere1282,Kere (Ethiopia),maoo1243,Blue Nile Mao,
ganz1246,Ganza,maoo1243,Blue Nile Mao,gza
hozo1235,Hozo-Seze,maoo1243,Blue Nile Mao,
seze1235,Seze,maoo1243,Blue Nile Mao,sze
hozo1236,Hozo,maoo1243,Blue Nile Mao,hoz
mait1252,Maite,maib1239,Maybrat-Karon,
mais1251,Maisawiet,maib1239,Maybrat-Karon,
maim1251,Maimaka,maib1239,Maybrat-Karon,
karo1303,Karon Dori,maib1239,Maybrat-Karon,kgw
maiy1240,Maiyah,maib1239,Maybrat-Karon,
mais1252,Maisefa,maib1239,Maybrat-Karon,
inla1262,Inland Gulf of Papua,anim1240,Anim,
mari1437,Marind-Boazi-Yaqai,anim1240,Anim,
tiri1259,Tirio,anim1240,Anim,
ipik1244,Ipiko,anim1240,Anim,ipo
west2867,West Inland Gulf of Papua,anim1240,Anim,
hoya1236,Hoyaic,anim1240,Anim,
mina1274,Minanibai-Foia Foia,anim1240,Anim,mcv
muba1238,Mubami,anim1240,Anim,tsx
mahi1249,Mahigi,anim1240,Anim,
hoya1235,Hoyahoya,anim1240,Anim,hhy
hoia1235,Hoia Hoia,anim1240,Anim,hhi
nucl1621,Marindic,anim1240,Anim,
yaqa1245,Yaqayic,anim1240,Anim,
boaz1244,Boazi,anim1240,Anim,
bian1251,Bian Marind,anim1240,Anim,bpv
nucl1622,Marind,anim1240,Anim,mrz
sout2944,Southeast Marind,anim1240,Anim,
tuge1242,Tugeri,anim1240,Anim,
hali1245,Halifoersch,anim1240,Anim,
gawi1240,Gawir,anim1240,Anim,
wark1247,Warkay-Bipim,anim1240,Anim,bgv
yaqa1246,Yaqay,anim1240,Anim,jaq
bapa1239,Bapai,anim1240,Anim,
namb1294,Nambiomon-Mabur,anim1240,Anim,
obam1239,Oba-Miwamon,anim1240,Anim,
zima1244,Zimakani,anim1240,Anim,zik
kuni1265,Kuni-Boazi,anim1240,Anim,kvg
deaa1242,Dea,anim1240,Anim,
bagw1238,Bagwa,anim1240,Anim,
nucl1623,Nuclear Zimakani,anim1240,Anim,
wama1248,Wamak,anim1240,Anim,
khoa1239,Khoamak,anim1240,Anim,
kuni1266,Kuni (Western Province),anim1240,Anim,
seng1283,Sengeze,anim1240,Anim,
ingi1242,Ingias,anim1240,Anim,
aewa1238,Aewa (Western Province),anim1240,Anim,
nucl1713,Nuclear Tirio,anim1240,Anim,
abom1238,Abom,anim1240,Anim,aob
were1244,Were,anim1240,Anim,wei
maka1315,Makayam,anim1240,Anim,aup
bitu1242,Bitur,anim1240,Anim,mcc
bara1378,Baramu,anim1240,Anim,bmz
giri1244,Giribam,anim1240,Anim,
dime1235,Dime,sout2845,South Omotic,dim
ahkk1235,AHK,sout2845,South Omotic,
hame1241,Hamer-Karo,sout2845,South Omotic,
aari1238,Aari-Gayil,sout2845,South Omotic,aiz
hame1242,Hamer-Banna,sout2845,South Omotic,amf
karo1297,Karo (Ethiopia),sout2845,South Omotic,kxh
aari1239,Aari,sout2845,South Omotic,aiw
gayi1237,Gayil,sout2845,South Omotic,gyl
west2502,West-Central Heibanic,heib1242,Heibanic,
east2429,Eastern Heibanic,heib1242,Heibanic,
west2503,Western Heibanic,heib1242,Heibanic,
shwa1239,Shwai,heib1242,Heibanic,shw
cent2049,Central Heibanic,heib1242,Heibanic,
moro1285,Moro,heib1242,Heibanic,mor
tira1254,Tira,heib1242,Heibanic,tic
ulba1238,Ulba,heib1242,Heibanic,
nder1246,Nderre,heib1242,Heibanic,
werr1238,Werria,heib1242,Heibanic,
ummg1238,Umm Gabralla,heib1242,Heibanic,
laiy1245,Laiyen,heib1242,Heibanic,
ummd1238,Umm Dorein,heib1242,Heibanic,
nubw1238,Nubwa,heib1242,Heibanic,
tira1257,Tira Lumum,heib1242,Heibanic,
tira1255,Tira El Akhdar,heib1242,Heibanic,
kind1236,Kinderma,heib1242,Heibanic,
tira1256,Tira Mandi,heib1242,Heibanic,
ceru1238,Cerumba,heib1242,Heibanic,
ndan1242,Ndano,heib1242,Heibanic,
shab1253,Shabun,heib1242,Heibanic,
eban1241,Ebang-Logol,heib1242,Heibanic,
koal1240,Koalib-Rere,heib1242,Heibanic,kib
eban1242,Ebang-Laru,heib1242,Heibanic,
logo1262,Logol,heib1242,Heibanic,lof
otor1240,Otoro,heib1242,Heibanic,otr
laro1243,Laru (North Sudan),heib1242,Heibanic,lro
heib1243,Ebang,heib1242,Heibanic,hbn
nucl1448,Nuclear Laro,heib1242,Heibanic,
tund1257,Tunduli,heib1242,Heibanic,
dukw1238,Dukwara,heib1242,Heibanic,
doro1263,Dorobe,heib1242,Heibanic,
dogo1297,Dogoridi,heib1242,Heibanic,
dugu1250,Dugujur,heib1242,Heibanic,
nguq1238,Nguqwurang,heib1242,Heibanic,
ngun1273,Ngunduna,heib1242,Heibanic,
ngin1245,Nginyukwur,heib1242,Heibanic,
ngir1247,Ngirere,heib1242,Heibanic,
ngem1256,Ngemere,heib1242,Heibanic,
kooo1244,Ko,heib1242,Heibanic,fuj
warn1244,Warnang,heib1242,Heibanic,wrn
nyar1248,Nyaro,heib1242,Heibanic,
kauu1239,Kau,heib1242,Heibanic,
nucl1659,Nuclear Witotoan,huit1251,Huitotoan,
nonu1240,Nonuya-Ocaina,huit1251,Huitotoan,
unun9983,Unclassified Huitotoan,huit1251,Huitotoan,
nupo1240,Nüpode Huitoto,huit1251,Huitotoan,hux
mini1255,Minica-Murui,huit1251,Huitotoan,
mini1256,Minica Huitoto,huit1251,Huitotoan,hto
muru1274,Murui Huitoto,huit1251,Huitotoan,huu
mica1243,Mica,huit1251,Huitotoan,
nonu1241,Nonuya,huit1251,Huitotoan,noj
ocai1244,Ocaina,huit1251,Huitotoan,oca
ibot1242,Ibo'tsa,huit1251,Huitotoan,
duka1249,Dukaiya,huit1251,Huitotoan,
coer1236,Coeruna,huit1251,Huitotoan,
ando1254,Andoquero,huit1251,Huitotoan,
amas1236,Ama (Sudan),nyim1244,Nyimang,nyi
afit1238,Afitti,nyim1244,Nyimang,aft
benl1235,Ben-Lomond-Cape-Portland,nort1442,North-Eastern Tasmanian,
neta1235,NE Tasmanian Dialect Chain,nort1442,North-Eastern Tasmanian,
alse1252,Alsea,alse1251,Alsea-Yaquina,
yaqu1250,Yaquina,alse1251,Alsea-Yaquina,
nucl1454,Yawa,yawa1259,Yawa-Saweru,yva
sawe1240,Saweru,yawa1259,Yawa-Saweru,swr
cent2052,Central Yawa,yawa1259,Yawa-Saweru,
sout2846,South Yawa,yawa1259,Yawa-Saweru,
east2434,East Yawa,yawa1259,Yawa-Saweru,
west2509,West Yawa,yawa1259,Yawa-Saweru,
nort2825,North Yawa,yawa1259,Yawa-Saweru,
cent2137,Central Yana,yana1271,Yana,
sout2980,Southern Yana,yana1271,Yana,
nort2963,Northern Yana,yana1271,Yana,
yahi1243,Yahi,yana1271,Yana,
quec1388,Quechua II,quec1387,Quechuan,
quec1386,Quechua I,quec1387,Quechuan,
lamb1276,Lambayeque Quechua,quec1387,Quechuan,quf
quec1389,Quechua IIC,quec1387,Quechuan,
caja1238,Cajamarca Quechua,quec1387,Quechuan,qvc
quec1384,Quechua IIB,quec1387,Quechuan,
chin1483,Chincha Quechua,quec1387,Quechuan,qxc
inca1238,Incahuasi,quec1387,Quechuan,
cana1261,Cañaris,quec1387,Quechuan,
boli1262,Bolivian Quechua IIC,quec1387,Quechuan,
sant1432,Santiago del Estero Quichua,quec1387,Quechuan,qus
clas1251,Classical Quechua,quec1387,Quechuan,qwc
ayac1238,Ayacuchan Quechua,quec1387,Quechuan,
cusc1235,Cuscan Quechua,quec1387,Quechuan,
nort2976,North Bolivian Quechua,quec1387,Quechuan,qul
sout2991,South Bolivian Quechua,quec1387,Quechuan,quh
apol1241,Apolo,quec1387,Quechuan,
chum1263,Chuma,quec1387,Quechuan,
char1270,Charazani,quec1387,Quechuan,
orur1238,Oruro,quec1387,Quechuan,
nort2975,Northwest Jujuy,quec1387,Quechuan,
sucr1238,Sucre,quec1387,Quechuan,
chuq1242,Chuquisaca,quec1387,Quechuan,
coch1274,Cochabamba,quec1387,Quechuan,
poto1252,Potosí,quec1387,Quechuan,
areq1237,Arequipa-La Unión Quechua,quec1387,Quechuan,qxu
ayac1239,Ayacucho Quechua,quec1387,Quechuan,quy
cota1243,Cotahuasi,quec1387,Quechuan,
anta1257,Antabamba (Arequipa-La Union Quechua),quec1387,Quechuan,
nort2977,Northern Arequipa,quec1387,Quechuan,
high1279,Highland Arequipa,quec1387,Quechuan,
huan1249,Huancavelica,quec1387,Quechuan,
anda1285,Andahuaylas,quec1387,Quechuan,
puno1238,Puno Quechua,quec1387,Quechuan,qxp
east2551,Eastern Apurímac Quechua,quec1387,Quechuan,qve
cusc1236,Cusco Quechua,quec1387,Quechuan,quz
cail1238,Cailloma Quechua,quec1387,Quechuan,
aban1243,Abancay,quec1387,Quechuan,
cota1242,Cotabambas,quec1387,Quechuan,
anta1256,Antabamba,quec1387,Quechuan,
cayl1238,Caylloma Quechua,quec1387,Quechuan,
east2550,Eastern Cajamarca,quec1387,Quechuan,
west2637,Western Cajamarca,quec1387,Quechuan,
colo1257,Colombia-Ecuador Quechua IIB,quec1387,Quechuan,
chac1250,Chachapoyas Quechua,quec1387,Quechuan,quk
sanm1289,San Martín Quechua,quec1387,Quechuan,qvs
sout2990,Southern Pastaza Quechua,quec1387,Quechuan,qup
cald1236,Calderón Highland Quichua,quec1387,Quechuan,qud
napo1242,Napo Lowland Quechua,quec1387,Quechuan,qvo
sala1272,Salasaca Highland Quichua,quec1387,Quechuan,qxl
chim1302,Chimborazo Highland Quichua,quec1387,Quechuan,qug
imba1240,Imbabura Highland Quichua,quec1387,Quechuan,qvi
cana1262,Cañar Highland Quichua,quec1387,Quechuan,qxr
loja1235,Loja Highland Quichua,quec1387,Quechuan,qvj
nort2973,Northern Pastaza Quichua,quec1387,Quechuan,qvz
tena1240,Tena Lowland Quichua,quec1387,Quechuan,quw
inga1251,Ingan Quechua IIB,quec1387,Quechuan,
sant1430,Santa Rosa Quechua,quec1387,Quechuan,
tigr1253,Tigre Quechua,quec1387,Quechuan,
jung1240,Jungle Inga,quec1387,Quechuan,inj
inga1252,Inga,quec1387,Quechuan,inb
yung1255,Yunguillo-Condagua,quec1387,Quechuan,
guay1256,Guayuyaco,quec1387,Quechuan,
sant1431,Santiago Inga,quec1387,Quechuan,
apon1238,Aponte Inga,quec1387,Quechuan,
sana1282,San Andrés Inga,quec1387,Quechuan,
llak1238,Llakwash Chachapoyas,quec1387,Quechuan,
gren1245,Grenada-Mendoza,quec1387,Quechuan,
laja1238,La Jalca,quec1387,Quechuan,
lamu1256,Lamud,quec1387,Quechuan,
paca1245,Pacaraos Quechua,quec1387,Quechuan,qvp
cent2141,Central Quechua I,quec1387,Quechuan,
yauy1235,Huangascar-Topara-Yauyos Quechua,quec1387,Quechuan,qux
jauj1237,Jauja-Huanca,quec1387,Quechuan,
yaru1256,Yaru Quechua,quec1387,Quechuan,
apam1237,AP-AM-AH,quec1387,Quechuan,
huay1239,Huaylay,quec1387,Quechuan,
tana1291,Tana-Lincha,quec1387,Quechuan,
lara1261,Laraos,quec1387,Quechuan,
azan1238,Azángaro-Huangáscar-Chocos,quec1387,Quechuan,
tomn1238,Tomñs-Alis,quec1387,Quechuan,
huan1250,Huancaya-Vitis,quec1387,Quechuan,
made1254,Madean-Viñac,quec1387,Quechuan,
sanp1258,San Pedro de Huacarpana,quec1387,Quechuan,
apur1253,Apurí,quec1387,Quechuan,
cacr1238,Cacra-Hongos,quec1387,Quechuan,
jauj1238,Jauja Wanca Quechua,quec1387,Quechuan,qxw
huay1241,Huaylla Wanca Quechua,quec1387,Quechuan,qvw
west2638,West Waylla,quec1387,Quechuan,
east2553,East Waylla,quec1387,Quechuan,
wayc1238,Waycha,quec1387,Quechuan,
ambo1252,Ambo-Pasco Quechua,quec1387,Quechuan,qva
yana1272,Yanahuanca Pasco Quechua,quec1387,Quechuan,qur
nort2980,North Junín Quechua,quec1387,Quechuan,qvn
sant1433,Santa Ana de Tusi Pasco Quechua,quec1387,Quechuan,qxt
pana1306,Panao Huánuco Quechua,quec1387,Quechuan,qxh
hual1241,Huallaga Huánuco Quechua,quec1387,Quechuan,qub
caja1239,Cajatambo North Lima Quechua,quec1387,Quechuan,qvl
chiq1249,Chiquián Ancash Quechua,quec1387,Quechuan,qxa
huam1248,Huamalíes-Dos de Mayo Huánuco Quechua,quec1387,Quechuan,qvh
sihu1235,Sihuas Ancash Quechua,quec1387,Quechuan,qws
marg1254,Margos-Yarowilca-Lauricocha Quechua,quec1387,Quechuan,qvm
coro1247,Corongo Ancash Quechua,quec1387,Quechuan,qwa
conc1245,Conchucos,quec1387,Quechuan,
huay1240,Huaylas Ancash Quechua,quec1387,Quechuan,qwh
monz1251,Monzón,quec1387,Quechuan,
nort2978,Northern Dos de Mayo,quec1387,Quechuan,
huam1249,Huamalíes,quec1387,Quechuan,
nort2979,Northern Conchucos Ancash Quechua,quec1387,Quechuan,qxn
sout2992,Southern Conchucos Ancash Quechua,quec1387,Quechuan,qxo
yung1256,Yungay,quec1387,Quechuan,
huai1241,Huailas,quec1387,Quechuan,
huar1256,Huaraz,quec1387,Quechuan,
brun1235,Bruny Island,sout1293,South-Eastern Tasmanian,
sout1439,South-Eastern-Tasmanian-Hinterland,sout1293,South-Eastern Tasmanian,
soko1249,Sokodasa,kuna1268,Kunama,
tika1245,Tika,kuna1268,Kunama,
tigr1252,Tigray,kuna1268,Kunama,
bita1252,Bitama,kuna1268,Kunama,
aima1242,Aimara,kuna1268,Kunama,
ilit1242,Ilit,kuna1268,Kunama,
taka1265,Takazze-Setiit,kuna1268,Kunama,
mard1244,Marda,kuna1268,Kunama,
bark1246,Barka,kuna1268,Kunama,
more1256,Morehead-Maro,more1255,Morehead-Wasur,
kanu1280,Kanum,more1255,Morehead-Wasur,
tond1250,Tonda,more1255,Morehead-Wasur,
namb1292,Nambu,more1255,Morehead-Wasur,
yeii1239,Yei,more1255,Morehead-Wasur,jei
gunt1241,Warta Thuntai,more1255,Morehead-Wasur,gnt
blaf1238,Mblafe-Ránmo,more1255,Morehead-Wasur,bfh
rema1238,Rema,more1255,Morehead-Wasur,bow
aram1253,Arammba,more1255,Morehead-Wasur,stk
wara1293,Eastern Tonda,more1255,Morehead-Wasur,
koro1320,Korombo 2,more1255,Morehead-Wasur,
bens1234,Bensbach,more1255,Morehead-Wasur,
koro1319,Korombo 1,more1255,Morehead-Wasur,
bala1317,Balamuk,more1255,Morehead-Wasur,
kann1258,Wando (Kan),more1255,Morehead-Wasur,
ranm1238,Ránmo,more1255,Morehead-Wasur,
mbla1238,Mblafe,more1255,Morehead-Wasur,
wara1294,Anta-Komnzo-Wára-Wérè-Kémä,more1255,Morehead-Wasur,tci
kunj1246,Kánchá,more1255,Morehead-Wasur,pep
anta1254,Anta,more1255,Morehead-Wasur,
were1243,Wèré,more1255,Morehead-Wasur,
komn1238,Kómnjo,more1255,Morehead-Wasur,
wara1295,Wára,more1255,Morehead-Wasur,
kama1361,Kémä,more1255,Morehead-Wasur,
nama1267,Namat,more1255,Morehead-Wasur,nkm
nama1270,Nama-Dre,more1255,Morehead-Wasur,
nenn1238,Nen,more1255,Morehead-Wasur,nqn
namb1293,Nambo,more1255,Morehead-Wasur,ncm
namo1249,Namo-Len,more1255,Morehead-Wasur,
neme1244,Neme,more1255,Morehead-Wasur,nex
dree1234,Dre,more1255,Morehead-Wasur,
nama1266,Nama (Papua New Guinea),more1255,Morehead-Wasur,nmx
namn1239,Namna,more1255,Morehead-Wasur,
nucl1459,Nuclear Nambo,more1255,Morehead-Wasur,
namo1246,Namo,more1255,Morehead-Wasur,mxw
lenn1234,Len,more1255,Morehead-Wasur,
lowe1408,Lower Yei,more1255,Morehead-Wasur,
uppe1421,Upper Yei,more1255,Morehead-Wasur,
ngkr1234,Ngkrn-Ngkantr,more1255,Morehead-Wasur,
smar1235,Smärky Kanum,more1255,Morehead-Wasur,kxq
sota1242,Sota Kanum,more1255,Morehead-Wasur,krz
ngka1236,Ngkantr,more1255,Morehead-Wasur,
badi1247,Bädi Kanum,more1255,Morehead-Wasur,khd
ngka1235,Ngkâlmpw Kanum,more1255,Morehead-Wasur,kcd
ngka1237,Ngkantia,more1255,Morehead-Wasur,
ngkr1236,Ngkrnc,more1255,Morehead-Wasur,
ngkr1237,Ngkrnc of Tomerau and Rawa Biru,more1255,Morehead-Wasur,
ngkr1235,Ngkrnc of Rawa Biru,more1255,Morehead-Wasur,
ngkr1238,Ngkrnc of Tomerau,more1255,Morehead-Wasur,
bark1251,Barkali,more1255,Morehead-Wasur,
yuka1240,Yukaghir Omok,yuka1259,Yukaghir,omk
koly1247,Kolymic,yuka1259,Yukaghir,
nort2745,Northern Yukaghir,yuka1259,Yukaghir,ykg
chuv1256,Chuvantsy,yuka1259,Yukaghir,xcv
sout2750,Southern Yukaghir,yuka1259,Yukaghir,yux
amar1271,Amurdak,iwai1246,Iwaidjan Proper,amg
cent2228,Central Iwaidjic,iwai1246,Iwaidjan Proper,
maun1240,Maung,iwai1246,Iwaidjan Proper,mph
gari1253,Garig-Ilgar,iwai1246,Iwaidjan Proper,ilg
iwai1244,Iwaidja,iwai1246,Iwaidjan Proper,ibd
gari1254,Garig,iwai1246,Iwaidjan Proper,
ilga1238,Ilgar,iwai1246,Iwaidjan Proper,
iway1238,Iwaydja,iwai1246,Iwaidjan Proper,
naga1398,Nagar,buru1296,Burushaski,
hunz1248,Hunza,buru1296,Burushaski,
yasi1237,Yasin,buru1296,Burushaski,
madi1262,Madi-Madiha,araw1282,Arawan,
suru1263,Suruahá,araw1282,Arawan,swx
paum1247,Paumarí,araw1282,Arawan,pad
arua1263,Aruá (Amazonas State),araw1282,Arawan,aru
jama1261,Jamamadí,araw1282,Arawan,jaa
madi1263,Madiha,araw1282,Arawan,
mamo1239,Mamoria,araw1282,Arawan,
cuch1240,Cuchudua,araw1282,Arawan,
juru1257,Jurua,araw1282,Arawan,
paui1240,Pauini,araw1282,Arawan,
bomf1238,Bom Futuro,araw1282,Arawan,
tuku1255,Tukurina,araw1282,Arawan,
deni1241,Dení,araw1282,Arawan,dny
culi1244,Culina,araw1282,Arawan,cul
inau1238,Inauini,araw1282,Arawan,
paum1248,Paumarm,araw1282,Arawan,
kuru1310,Kurukuru,araw1282,Arawan,
uaia1240,Uaiai,araw1282,Arawan,
buin1247,Buin,sout2948,South Bougainville,
nasi1247,Nasioi,sout2948,South Bougainville,
siwa1245,Siwai,sout2948,South Bougainville,siw
tere1278,Terei,sout2948,South Bougainville,buo
uisa1238,Uisai,sout2948,South Bougainville,uis
bait1248,Baitsi,sout2948,South Bougainville,
koro1313,Koromira,sout2948,South Bougainville,kqj
sibe1248,Sibe,sout2948,South Bougainville,nco
sime1242,Simeku,sout2948,South Bougainville,smz
naas1242,Naasioi,sout2948,South Bougainville,nas
daan1235,Daantanai',sout2948,South Bougainville,lni
oung1239,Ounge,sout2948,South Bougainville,oue
koia1262,Koianu,sout2948,South Bougainville,
nucl1635,Nuclear Koromira,sout2948,South Bougainville,
koop1238,Koopei,sout2948,South Bougainville,
main1276,Mainoki,sout2948,South Bougainville,
kong1294,Kongara,sout2948,South Bougainville,
nucl1636,Nuclear Naasioi,sout2948,South Bougainville,
paki1245,Pakia-Sideronsi,sout2948,South Bougainville,
oram1238,Orami,sout2948,South Bougainville,
aleu1260,Aleut,eski1264,Eskimo-Aleut,ale
eski1265,Eskimo,eski1264,Eskimo-Aleut,
beri1255,Beringov,eski1264,Eskimo-Aleut,
west2616,Western Aleut,eski1264,Eskimo-Aleut,
east2533,Eastern Aleut,eski1264,Eskimo-Aleut,
yupi1267,Yupik,eski1264,Eskimo-Aleut,
inui1246,Inuit,eski1264,Eskimo-Aleut,
alas1255,Alaskan Yupik,eski1264,Eskimo-Aleut,
sire1246,Sirenik Yupik,eski1264,Eskimo-Aleut,ysr
cent2128,Central Siberian Yupik,eski1264,Eskimo-Aleut,ess
nauk1242,Naukan Yupik,eski1264,Eskimo-Aleut,ynk
paci1278,Pacific Gulf Yupik,eski1264,Eskimo-Aleut,ems
cent2127,Central Yupik,eski1264,Eskimo-Aleut,esu
koni1262,Koniag,eski1264,Eskimo-Aleut,
chug1254,Chugach,eski1264,Eskimo-Aleut,
kusk1241,Kuskokwim Yupik,eski1264,Eskimo-Aleut,
aiwa1238,Aiwanat,eski1264,Eskimo-Aleut,
nooh1238,Noohalit,eski1264,Eskimo-Aleut,
woot1238,Wooteelit,eski1264,Eskimo-Aleut,
chap1266,Chaplino,eski1264,Eskimo-Aleut,
kala1399,Kalaallisut,eski1264,Eskimo-Aleut,kal
tunu1234,Tunumiisiut,eski1264,Eskimo-Aleut,
west2618,Western Canadian Inuktitut,eski1264,Eskimo-Aleut,ikt
inup1234,Inupiatun,eski1264,Eskimo-Aleut,ipk
east2534,Eastern Canadian Inuktitut,eski1264,Eskimo-Aleut,ike
west2617,West Greenlandic,eski1264,Eskimo-Aleut,
east2535,East Greenlandic,eski1264,Eskimo-Aleut,
pola1254,Polar Eskimo,eski1264,Eskimo-Aleut,
sigl1242,Siglit,eski1264,Eskimo-Aleut,
cari1277,Caribou Eskimo,eski1264,Eskimo-Aleut,
nets1241,Netsilik,eski1264,Eskimo-Aleut,
copp1244,Copper Inuktitut,eski1264,Eskimo-Aleut,
nort2945,Northwest Alaska Inupiatun,eski1264,Eskimo-Aleut,esk
nort2943,North Alaskan Inupiatun,eski1264,Eskimo-Aleut,esi
kotz1238,Kotzebue Sound Inupiatun,eski1264,Eskimo-Aleut,
kobu1239,Kobuk River Inupiatun,eski1264,Eskimo-Aleut,
sewa1253,Seward Peninsula Inupiatun,eski1264,Eskimo-Aleut,
coas1299,Coastal Inupiatun,eski1264,Eskimo-Aleut,
nort2946,Northern Malimiut Inupiatun,eski1264,Eskimo-Aleut,
king1259,King Island Inupiatun,eski1264,Eskimo-Aleut,
