id,name,family_id,family_name,iso_code,language_id,macroarea,lineage
urar1246,Urarina,,,ura,urar1246,South America,
urat1244,Urat,nucl1708,Nuclear Torricelli,urt,urat1244,Papunesia,nucl1708/komb1276
urav1235,Ura (Vanuatu),aust1307,Austronesian,uur,urav1235,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/sout3173/sout2868/erro1239
urax1238,Uraxa,nakh1245,Nakh-Daghestanian,,darg1241,Eurasia,nakh1245/dagh1238/darg1242/darg1241/nort3280
urdu1245,Urdu,indo1319,Indo-European,urd,urdu1245,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/west2812/hind1270
urek1234,Urekena,ando1256,Andoque,,ando1256,,ando1256
uren1238,Ureng,aust1307,Austronesian,,asil1242,Papunesia,aust1307/mala1545/cent2237/cent2245/cent2254/east2466/nunu1252/piru1243/west2843/asil1242
urfa1238,Urfa,turk1311,Turkic,,nucl1301,Eurasia,turk1311/comm1245/oghu1243/nucl1769/west2406/nucl1301/anat1259
urho1239,Urhobo,atla1278,Atlantic-Congo,urh,urho1239,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/sout2805
urig1240,Urigina,nucl1709,Nuclear Trans New Guinea,urg,urig1240,Papunesia,nucl1709/mada1298/raic1241/peka1243/urig1241
urig1241,Urigina-Danaru,nucl1709,Nuclear Trans New Guinea,,,,nucl1709/mada1298/raic1241/peka1243
urii1240,Uri,nucl1709,Nuclear Trans New Guinea,uvh,urii1240,Papunesia,nucl1709/fini1244/fini1245/erap1240
urim1251,Urimo,nucl1708,Nuclear Torricelli,urx,urim1251,Papunesia,nucl1708/mari1433/elep1241
urim1252,Urim,nucl1708,Nuclear Torricelli,uri,urim1252,Papunesia,nucl1708
urip1239,Uripiv-Wala-Rano-Atchin,aust1307,Austronesian,upv,urip1239,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/cent2269/mala1539/east2753
urip1240,Uripiv,aust1307,Austronesian,,urip1239,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/cent2269/mala1539/east2753/urip1239
urit1239,Urita,nucl1708,Nuclear Torricelli,,bumb1241,Papunesia,nucl1708/komb1276/arap1279/bumb1241
urmi1240,Urmia-Maragheh,indo1319,Indo-European,,nucl1235,Eurasia,indo1319/arme1241/east2768/nucl1235
urmi1249,Urmian group,afro1255,Afro-Asiatic,,assy1241,Eurasia,afro1255/semi1276/west2786/cent2236/nort3165/aram1259/east2680/cent2217/nort3241/assy1241
urmi1250,Urmi,afro1255,Afro-Asiatic,,assy1241,Eurasia,afro1255/semi1276/west2786/cent2236/nort3165/aram1259/east2680/cent2217/nort3241/assy1241/urmi1249
urni1238,Urninganggic,giim1238,Giimbiyu,,,,giim1238
urni1239,Urningangg,giim1238,Giimbiyu,urc,urni1239,Australia,giim1238/urni1238
uroo1240,Uro,atla1278,Atlantic-Congo,,arig1246,Africa,atla1278/volt1241/benu1247/defo1239/arig1246
urri1238,Urrighel,afro1255,Afro-Asiatic,,tari1263,Africa,afro1255/berb1260/zena1250/tari1263/riff1234/west2882
urrt1238,Urrti,nubi1251,Nubian,,mido1240,Africa,nubi1251/west2781/mido1240
ursa1238,Ursári,indo1319,Indo-European,,balk1252,Eurasia,indo1319/indo1320/indo1321/indo1322/roma1329/balk1252
urua1242,Uruava,aust1307,Austronesian,urv,urua1242,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/mono1280
urua1243,Urua,aust1307,Austronesian,,gale1257,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/nucl1744/nort2848/dobu1240/bose1238/gale1257
urua1244,Uruangnirin,aust1307,Austronesian,urn,urua1244,Papunesia,aust1307/mala1545/cent2237/cent2245/keit1238/yamd1241/onin1244
urub1243,Urubú-Kaapor Sign Language,sign1238,Sign Language,uks,urub1243,South America,sign1238/vill1244
urub1250,Urubú-Kaapor,tupi1275,Tupian,urb,urub1250,South America,tupi1275/mawe1252/awet1245/tupi1276/tupi1281/guaj1258
uruc1241,Urucuiana,cari1283,Cariban,,waya1269,South America,cari1283/guia1242/waya1272/waya1269
uruc1242,Uru-Chipaya,,,,,,
uruc1243,Urucucús,uncl1493,Unclassifiable,,uruc1243,South America,uncl1493
urue1240,Uru-Eu-Wau-Wau,tupi1275,Tupian,urz,urue1240,South America,tupi1275/mawe1252/awet1245/tupi1276/tupi1280/kawa1293
urug1238,Uruguayan Sign Language,sign1238,Sign Language,ugy,urug1238,South America,sign1238/deaf1237/chil1284/para1321
uruk1240,Urukun,nucl1709,Nuclear Trans New Guinea,,iseb1246,Papunesia,nucl1709/mada1298/croi1234/mabu1247/gumm1240/pani1263/iseb1246
urum1248,Urumqi,turk1311,Turkic,,uigh1240,Eurasia,turk1311/comm1245/karl1243/uygh1241/uygh1240/uigh1243/uigh1240/cent1994
urum1249,Urum,turk1311,Turkic,uum,urum1249,Eurasia,turk1311/comm1245/kipc1239/west1472/crim1256
urum1250,Urumi,tupi1275,Tupian,uru,urum1250,South America,tupi1275/puru1268/rama1257
urup1235,Uru-Pa-In,uncl1493,Unclassifiable,urp,urup1235,South America,uncl1493
urup1244,Urupa-Yaru,chap1271,Chapacuran,,,,chap1271/more1263/wari1269
urup1245,Urupa,chap1271,Chapacuran,,urup1245,South America,chap1271/more1263/wari1269/urup1244
uruu1243,Uru (Mochi),atla1278,Atlantic-Congo,,moch1256,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/kili1269/chag1248/chag1250/cent2286/moch1256
uruu1244,Uru,uruc1242,Uru-Chipaya,ure,uruu1244,South America,uruc1242
uruw1240,Uruwa,nucl1709,Nuclear Trans New Guinea,,,,nucl1709/fini1244/fini1245
usag1244,Usaghade,atla1278,Atlantic-Congo,usk,usag1244,Africa,atla1278/volt1241/benu1247/delt1251/obol1242
usag1245,Usage,nucl1709,Nuclear Trans New Guinea,,mian1256,Papunesia,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253/mian1255/mian1256
usan1239,Usan,nucl1709,Nuclear Trans New Guinea,wnu,usan1239,Papunesia,nucl1709/mada1298/croi1234/numu1240
usar1243,Usarufa,nucl1709,Nuclear Trans New Guinea,usa,usar1243,Papunesia,nucl1709/kain1273/kain1274/gauw1235/auya1234
usar1244,Usari,pauw1244,Pauwasi,,kark1258,Papunesia,pauw1244/east2530/kark1258
usen1237,Usen,aust1307,Austronesian,,baro1253,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/mada1284/baro1253
usha1238,Ushaku,atla1278,Atlantic-Congo,,befa1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/wide1239/befa1241
ushn1238,Ushno,afro1255,Afro-Asiatic,,lish1246,Eurasia,afro1255/semi1276/west2786/cent2236/nort3165/aram1259/east2680/cent2217/nort3241/tran1290/lish1246/sout3077
usho1238,Ushojo,indo1319,Indo-European,ush,usho1238,Eurasia,indo1319/indo1320/indo1321/indo1324/shin1270/kohi1247
ushu1238,Ushu,indo1319,Indo-European,,kala1373,Eurasia,indo1319/indo1320/indo1321/indo1324/kohi1251/dirs1236/kala1373
usil1237,Usila Chinantec,otom1299,Otomanguean,cuc,usil1237,North America,otom1299/west2783/otop1241/chin1484/chin1486
usir1238,Usirampia,anga1289,Angan,,baru1267,Papunesia,anga1289/nucl1763/baru1271/baru1267
usku1243,Usku,,,ulf,usku1243,Papunesia,
usok1238,Usokun,atla1278,Atlantic-Congo,,dege1246,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/delt1252/dege1249/dege1246
uspa1245,Uspanteco,maya1287,Mayan,usp,uspa1245,North America,maya1287/core1254/quic1274/grea1276
usse1238,Usseri,atla1278,Atlantic-Congo,,romb1244,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/kili1269/chag1248/chag1250/romb1244
usss1238,Us,atla1278,Atlantic-Congo,,kagf1238,Africa,atla1278/volt1241/benu1247/kain1275/cent2242/duka1247/duka1250/main1281/kagf1238
ussu1239,Ussuri,tung1282,Tungusic,,nana1257,Eurasia,tung1282/east2366/orok1264/nana1257
ustu1237,Ustutun,aust1307,Austronesian,,iliu1237,Papunesia,aust1307/mala1545/cent2237/cent2245/timo1259/nort3194/weta1245/iliu1237
usui1238,Usui,sino1245,Sino-Tibetan,usi,usui1238,Eurasia,sino1245/brah1260/bodo1279/boro1284/dima1253/tipp1238
utab1238,Utabi,tura1263,Turama-Kikori,,ikob1240,Papunesia,tura1263/tura1264/ikob1240
utal1237,Utalo,aust1307,Austronesian,,diod1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/nucl1744/nort2848/bwai1241/diod1237
utar1238,Utarmbung,nucl1709,Nuclear Trans New Guinea,omo,utar1238,Papunesia,nucl1709/mada1298/kala1403/sout3148/osum1243
utee1244,Ute,utoa1244,Uto-Aztecan,,utes1238,North America,utoa1244/nort2953/numi1242/sout2968/utes1238
utes1238,Ute-Southern Paiute,utoa1244,Uto-Aztecan,ute,utes1238,North America,utoa1244/nort2953/numi1242/sout2968
utii1238,Uti,atla1278,Atlantic-Congo,,isok1239,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/sout2805/isok1239
utno1237,Utnoor,drav1251,Dravidian,,sout2711,Eurasia,drav1251/sout3133/sout3139/gond1265/nort3258/sout2711
utnu1237,Utnur,drav1251,Dravidian,,sout1549,Eurasia,drav1251/cent2227/kola1242/sout1549
utoa1244,Uto-Aztecan,,,,,,
utsa1239,Utsang,sino1245,Sino-Tibetan,,tibe1272,Eurasia,sino1245/bodi1256/bodi1257/oldm1245/tibe1276/tibe1272
utta1238,Uttari,indo1319,Indo-European,,awad1243,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/east2726/awad1243
uttt1237,Ut,aust1307,Austronesian,,teor1240,Papunesia,aust1307/mala1545/cent2237/cent2245/cent2254/teor1239/teor1240
utug1238,Utugwang,atla1278,Atlantic-Congo,,putu1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/bend1256/putu1241
utum1238,Utuma,atla1278,Atlantic-Congo,,ubag1245,Africa,atla1278/volt1241/benu1247/delt1251/uppe1418/cent2027/nort2790/ubag1244/ubag1245
utup1237,Utupua-Vanikoro,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/temo1244
utup1238,Utupua,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/temo1244/utup1237
utuu1240,Utu,nucl1709,Nuclear Trans New Guinea,utu,utuu1240,Papunesia,nucl1709/mada1298/croi1234/mabu1247/hans1243/silo1242/silo1241
uuuu1242,U (Khmu),aust1305,Austroasiatic,,khmu1256,Eurasia,aust1305/khmu1236/khmu1255/khmu1256
uuuu1243,U,aust1305,Austroasiatic,uuu,uuuu1243,Eurasia,aust1305/khas1273/pala1352/east2331/angk1246
uvbi1238,Uvbie,atla1278,Atlantic-Congo,evh,uvbi1238,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/sout2805
uwen1237,Uwenpantai,aust1307,Austronesian,,nort2864,Papunesia,aust1307/mala1545/cent2237/cent2245/cent2254/east2466/nunu1252/thre1238/nort2864
uwep1238,Uwepa-Uwano,atla1278,Atlantic-Congo,,yekh1238,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3182/afen1234/unem1239/yekh1238
uwin1234,Uwinymil,gunw1250,Gunwinyguan,,uwin1234,Australia,gunw1250/west2432/warr1259
uyaa1238,Uya,nucl1709,Nuclear Trans New Guinea,usu,uyaa1238,Papunesia,nucl1709/mada1298/raic1241/nuru1240
uygh1240,Modern Uyghur-Uzbek,turk1311,Turkic,,,,turk1311/comm1245/karl1243/uygh1241
uygh1241,Uyghur-Uzbek,turk1311,Turkic,,,,turk1311/comm1245/karl1243
uzai1238,Uzairue,atla1278,Atlantic-Congo,,yekh1238,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3182/afen1234/unem1239/yekh1238
uzbe1247,Uzbek,turk1311,Turkic,uzb,,Eurasia,turk1311/comm1245/karl1243/uygh1241/uygh1240
uzbe1248,Uzbeki Arabic,afro1255,Afro-Asiatic,auz,uzbe1248,Eurasia,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/east2729/afgh1238
uzbi1238,Uzbin,indo1319,Indo-European,,nort2665,Eurasia,indo1319/indo1320/indo1321/indo1324/pash1270/west2387/nort2665
uzek1238,Uzekwe,atla1278,Atlantic-Congo,eze,uzek1238,Africa,atla1278/volt1241/benu1247/delt1251/uppe1418/cent2027/nort2790/kori1259/kuke1241
uzer1238,Uzere,atla1278,Atlantic-Congo,,isok1239,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/sout2805/isok1239
vaag1238,Vaagri Booli,indo1319,Indo-European,vaa,vaag1238,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/bhil1254
vaal1235,Vaal-Orange,tuuu1241,Tuu,gku,vaal1235,Africa,tuuu1241/kwii1241
vaaz1238,Vaazin,atla1278,Atlantic-Congo,,diii1241,Africa,atla1278/volt1241/nort3149/came1255/samb1322/samb1323/sout3238/diic1235/diii1241
vach1239,Vach Khanty,ural1272,Uralic,,fare1244,Eurasia,ural1272/khan1279/east2774/fare1244
vada1239,Vadari,drav1251,Dravidian,,telu1262,Eurasia,drav1251/sout3133/sout3139/telu1265/telu1262
vada1240,Vadaga,drav1251,Dravidian,,telu1262,Eurasia,drav1251/sout3133/sout3139/telu1265/telu1262
vado1243,Vadonde,atla1278,Atlantic-Congo,,mako1251,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/rufi1235/ruvu1234/mako1254/mako1251
vado1244,Vado,aust1307,Austronesian,,tinp1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/neha1246/nucl1750/buka1262/sapo1252/tinp1238/tinp1237
vado1245,Vado-Vaene',aust1307,Austronesian,,tinp1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/neha1246/nucl1750/buka1262/sapo1252/tinp1238/tinp1237
vaen1237,Vaene',aust1307,Austronesian,,tinp1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/neha1246/nucl1750/buka1262/sapo1252/tinp1238/tinp1237
vafs1240,Vafsi,indo1319,Indo-European,vaf,vafs1240,Eurasia,indo1319/indo1320/iran1269/cent2317/cent2318/nort3177/tati1243/tati1244/sout3177/vafs1241
vafs1241,Vafsic,indo1319,Indo-European,,,,indo1319/indo1320/iran1269/cent2317/cent2318/nort3177/tati1243/tati1244/sout3177
vagh1246,Vaghri,indo1319,Indo-European,vgr,vagh1246,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/guja1255/guja1256/west2830
vagh1247,Vaghat-Ya-Bijim-Legeri,atla1278,Atlantic-Congo,bij,vagh1247,Africa,atla1278/volt1241/benu1247/benu1248/taro1265/kwan1287
vagh1248,Vaghat,atla1278,Atlantic-Congo,,vagh1247,Africa,atla1278/volt1241/benu1247/benu1248/taro1265/kwan1287/vagh1247
vagh1249,Vaghua,aust1307,Austronesian,tva,vagh1249,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/choi1242/west2856
vagl1239,Vagla,atla1278,Atlantic-Congo,vag,vagl1239,Africa,atla1278/volt1241/nort3149/gura1261/cent2243/sout3164/grus1239/east2740/west2837/sisa1247/chak1272/chak1273
vagr1238,Vagri,indo1319,Indo-European,,kach1272,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/guja1255/guja1256/west2830/kach1272
vahi1237,Vahitu,aust1307,Austronesian,,tuam1242,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485/nort3246/solo1260/cent2298/east2449/cent2062/tuam1242
vaii1241,Vai,mand1469,Mande,vai,vaii1241,Africa,mand1469/west2780/mand1431/cent2047/mand1432/mand1433/vaik1238
vaik1238,Vai-Kono,mand1469,Mande,,,,mand1469/west2780/mand1431/cent2047/mand1432/mand1433
vain1234,Vain Dan,mand1469,Mande,,dann1241,,mand1469/east2697/sout3140/guro1245/guro1246/dant1235/dann1241/nucl1770/west2877
vaip1239,Vaiphei,sino1245,Sino-Tibetan,vap,vaip1239,Eurasia,sino1245/kuki1245/kuki1246/peri1260/nort3179/siza1239/gang1271
vair1238,Vaira-Ntosara,nucl1709,Nuclear Trans New Guinea,,sout2943,Papunesia,nucl1709/kain1273/kain1274/tair1260/sout2943
vaji1239,Vajieng,aust1305,Austroasiatic,,chra1242,Eurasia,aust1305/bahn1264/sout2690/mnon1258/chra1242
vaka1238,Vakam,nucl1709,Nuclear Trans New Guinea,,cita1245,Papunesia,nucl1709/cent2116/asma1256/asma1257/cita1246/cita1245
vaku1237,Vakuta,aust1307,Austronesian,,kili1267,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/peri1258/kili1270/kili1266/kili1271/kili1267
vala1242,Valaisan,indo1319,Indo-European,,fran1260,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280/oila1234/fran1269/fran1260
vala1243,Va Lang,sino1245,Sino-Tibetan,,ngal1291,Eurasia,sino1245/kuki1245/kuki1246/peri1260/sout3160/choi1241/ngal1291
vale1250,Vale,cent2225,Central Sudanic,vae,vale1250,Africa,cent2225/sara1341/sbbo1237/nucl1719/ndug1243
vale1251,Valencian Sign Language,sign1238,Sign Language,vsv,vale1251,Eurasia,sign1238/deaf1237/lsfi1234/cata1287
vali1239,Valiente,chib1249,Chibchan,,ngab1239,North America,chib1249/core1252/isth1243/east2569/guay1266/ngab1239
vall1248,Vallader,indo1319,Indo-European,,roma1326,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280/roma1326
vall1249,Valle D'aosta,indo1319,Indo-European,,fran1260,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280/oila1234/fran1269/fran1260
vall1250,Valley Cove,aust1307,Austronesian,,dupa1235,Papunesia,aust1307/mala1545/nort3238/nort3187/dupa1235
vall1251,Valley Yokuts,yoku1255,Yokutsan,,yoku1256,North America,yoku1255/gene1243/nimy1236/yoku1256
vall1252,Valley Maidu,maid1262,Maiduan,vmv,vall1252,North America,maid1262
vall1253,Valle Nacional Chinantec,otom1299,Otomanguean,cvn,vall1253,North America,otom1299/west2783/otop1241/chin1484/chin1485
vall1257,Valley Tihaamah,afro1255,Afro-Asiatic,,hija1235,Africa,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/arab1393/hija1235
valm1241,Walman,nucl1708,Nuclear Torricelli,van,valm1241,Papunesia,nucl1708/west2788
valn1238,Val-Nogliki,tung1282,Tungusic,,orok1265,Eurasia,tung1282/east2366/orok1264/ulch1242/orok1265
valp1237,Valpei,aust1307,Austronesian,vlp,valp1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/nort3205/espi1234/nort3217
valv1238,Valvideiru,indo1319,Indo-European,,fala1241,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/sout3183/west2838/gali1263/fala1241
vama1242,Vamakonde,atla1278,Atlantic-Congo,,mako1251,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/rufi1235/ruvu1234/mako1254/mako1251
vama1243,Vamale,aust1307,Austronesian,mkt,vama1243,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/sout3173/newc1243/nort3211/vohk1234
vame1236,Vame,afro1255,Afro-Asiatic,mlr,vame1236,Africa,afro1255/chad1250/bium1280/hurz1242
vamw1241,Vamwambe,atla1278,Atlantic-Congo,,mako1251,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/rufi1235/ruvu1234/mako1254/mako1251
vamw1242,Vamwalu,atla1278,Atlantic-Congo,,mako1251,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/rufi1235/ruvu1234/mako1254/mako1251
vanc1237,Vancouver Cantonese,sino1245,Sino-Tibetan,,yuec1235,Eurasia,sino1245/sini1245/clas1255/midd1354/yuep1234/yuec1235/siyi1236
vand1244,Vandougouka,mand1469,Mande,,woje1238,Africa,mand1469/west2780/mand1431/cent2047/mand1432/mand1433/mand1434/mand1435/east2425/mani1303/woje1238
vand1245,Vandal,indo1319,Indo-European,,goth1244,,indo1319/germ1287/east2805/goth1244
vang1242,Vanga,indo1319,Indo-European,,beng1280,Eurasia,indo1319/indo1320/indo1321/indo1323/oriy1254/gaud1237/gaud1238/beng1280
vang1243,Vangunu,aust1307,Austronesian,mpr,vang1243,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/newg1239/east2761/maro1247
vani1248,Vanimo,skoo1245,Sko,vam,vani1248,Papunesia,skoo1245/skou1238/skou1239
vann1243,Van,indo1319,Indo-European,,homs1234,Eurasia,indo1319/arme1241/east2768/homs1234
vann1244,Vannetais,indo1319,Indo-European,,bret1244,Eurasia,indo1319/celt1248/nucl1715/tgbc1234/insu1254/bryt1239/sout3176/bret1244
vann1248,Van (Aramaic),afro1255,Afro-Asiatic,,assy1241,Eurasia,afro1255/semi1276/west2786/cent2236/nort3165/aram1259/east2680/cent2217/nort3241/assy1241/nort3096
vano1237,Lovono,aust1307,Austronesian,vnk,vano1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/temo1244/utup1237
vanu1242,Vanuma,atla1278,Atlantic-Congo,vau,vanu1242,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/lebo1246/nyal1255/vanu1247
vanu1243,Vanua Balavu,aust1307,Austronesian,,laua1243,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/cent2060/east2445/east2446/laua1243
vanu1244,Vanumami,aust1307,Austronesian,,kuan1248,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/patp1244/mini1257/kuan1248
vanu1245,Vanuatu-Loyalty Outliers,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485
vanu1247,Vanuma-Nyali,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/lebo1246/nyal1255
vaoo1237,Vao,aust1307,Austronesian,vao,vaoo1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/cent2269/mala1539/nort3223/nort3230/boto1250
vapo1239,Vapopeo',aust1307,Austronesian,,tinp1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/neha1246/nucl1750/buka1262/sapo1252/tinp1238/tinp1237
vapo1240,Vapopeo'-Rausaura,aust1307,Austronesian,,tinp1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/neha1246/nucl1750/buka1262/sapo1252/tinp1238/tinp1237
vara1239,Vara,atla1278,Atlantic-Congo,,togb1241,Africa,atla1278/volt1241/nort3149/came1255/uban1244/band1341/cent2021/cent2022/togb1241
varh1239,Varhadi-Nagpuri,indo1319,Indo-European,vah,varh1239,Eurasia,indo1319/indo1320/indo1321/indo1325/maha1307/mara1416/bera1268
vari1239,Varisi,aust1307,Austronesian,vrs,vari1239,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/choi1242/west2856
varj1239,Varjan,indo1319,Indo-European,,waig1243,Eurasia,indo1319/indo1320/nuri1243/sout3243/waig1246/waig1243
varl1238,Varli,indo1319,Indo-European,vav,varl1238,Eurasia,indo1319/indo1320/indo1321/indo1325/maha1307/mara1416
vart1238,Varto,indo1319,Indo-European,,kirm1248,Eurasia,indo1319/indo1320/iran1269/cent2317/cent2318/nort3177/tati1243/zaza1246/kirm1248
vasa1239,Vasavi,indo1319,Indo-European,vas,vasa1239,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/bhil1254/vasa1240
vasa1240,Vasave-Noiri,indo1319,Indo-European,,,,indo1319/indo1320/indo1321/indo1322/subc1234/bhil1254
vase1234,Northern Ju,kxaa1236,Kxa,vaj,vase1234,Africa,kxaa1236/juku1256
vasj1234,Vasjugan Khanty,ural1272,Uralic,,fare1244,,ural1272/khan1279/east2774/fare1244
vasu1237,Vasui,aust1307,Austronesian,,tinp1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/neha1246/nucl1750/buka1262/sapo1252/tinp1238/tinp1237
vasy1234,Vasyugan Selkup,ural1272,Uralic,,selk1253,,ural1272/samo1298/kama1376/selk1253/kety1234/kety1235/cent2328
vata1239,Vata,atla1278,Atlantic-Congo,,lako1244,Africa,atla1278/volt1241/krua1234/east2415/dida1244/dida1245/gueb1239/lako1244
vatr1237,Vatrata,book1242,Bookkeeping,vlr,vatr1237,Papunesia,book1242
vaud1238,Vaudois,indo1319,Indo-European,,fran1260,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280/oila1234/fran1269/fran1260
vaup1239,Vaupés Cacua,kaku1242,Kakua-Nukak,,cacu1241,South America,kaku1242/cacu1241
vavo1237,Vavoehpoa',aust1307,Austronesian,,tinp1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/newi1242/stge1234/nort3225/neha1246/nucl1750/buka1262/sapo1252/tinp1238/tinp1237
vazi1234,Vazimba,uncl1493,Unclassifiable,,vazi1234,Africa,uncl1493
vedd1240,Veddah,indo1319,Indo-European,ved,vedd1240,Eurasia,indo1319/indo1320/indo1321/sinh1245/sinh1247
veen1238,Veenkoloniaals,indo1319,Indo-European,,gron1242,Eurasia,indo1319/germ1287/nort3152/west2793/nort3175/alts1234/midd1345/lowg1239/ostf1234/gron1242
vehe1237,Vehes,aust1307,Austronesian,val,vehe1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/nort3206/huon1245/sout2878/buan1245
vehi1234,Vehicular Malay,aust1307,Austronesian,,,,aust1307/mala1545/mala1536/nort3170/mala1538
velu1238,Veluws,indo1319,Indo-European,vel,velu1238,Eurasia,indo1319/germ1287/nort3152/west2793/nort3175/alts1234/midd1345/lowg1239
velu1239,Ve Luri,aust1307,Austronesian,,weje1237,,aust1307/mala1545/cent2237/cent2245/flor1240/sumb1242/sumb1243/wewe1239/weje1237
vemg1240,Vemgo-Mabas,afro1255,Afro-Asiatic,vem,vemg1240,Africa,afro1255/chad1250/bium1280/nort3156/lama1287
vemg1241,Vemgo,afro1255,Afro-Asiatic,,vemg1240,Africa,afro1255/chad1250/bium1280/nort3156/lama1287/vemg1240
vena1238,Venaco,indo1319,Indo-European,,cors1241,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/sout3158/sard1256/cors1242/cors1241
vend1245,Venda,atla1278,Atlantic-Congo,ven,vend1245,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3180/soth1250
vend1246,Vendo,atla1278,Atlantic-Congo,,yasa1242,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/sawa1251/beng1289/yasa1241/yasa1242
vene1237,Venezuelan Sign Language,sign1238,Sign Language,vsl,vene1237,South America,sign1238/deaf1237/span1269
vene1257,Venetic,indo1319,Indo-European,xve,vene1257,Eurasia,indo1319/celt1248
