id,name,family_id,family_name,iso_code
sant1430,Santa Rosa Quechua,quec1387,Quechuan,
sant1431,Santiago Inga,quec1387,Quechuan,
sant1432,Santiago del Estero Quichua,quec1387,Quechuan,qus
sant1433,Santa Ana de Tusi Pasco Quechua,quec1387,Quechuan,qxt
sant1434,Santa Rosa,cofa1242,Cofán,
sant1435,Santa María Citendejé-Banos,otom1299,Otomanguean,
sant1436,Santa María Zacatepec Mixtec,otom1299,Otomanguean,mza
sant1437,Santa María Pápalo,otom1299,Otomanguean,
sant1438,Santa Catarina Yosonotu,otom1299,Otomanguean,
sant1439,Santa Lucía Monteverde Mixtec,otom1299,Otomanguean,mdv
sant1440,Santo Domingo Heundío Mixtec,otom1299,Otomanguean,
sant1441,Santa María Acatepec,otom1299,Otomanguean,
sant1442,Santa María Yosoyúa,otom1299,Otomanguean,
sant1443,Santa Catarina Ticuá,otom1299,Otomanguean,
sant1444,Santa Maria Tataltepec,otom1299,Otomanguean,
sant1445,Santa María Peñoles,otom1299,Otomanguean,
sant1446,Santiago Tlazoyaltepec,otom1299,Otomanguean,
sant1447,Santa Inés Yatzechi Zapotec,otom1299,Otomanguean,zpn
sant1448,Santa Catarina Albarradas Zapotec,otom1299,Otomanguean,ztn
sant1449,Santiago Matatlán Zapotec,otom1299,Otomanguean,
sant1450,Santo Domingo Albarradas Zapotec,otom1299,Otomanguean,zas
sant1451,Santa María Quiegolani Zapotec,otom1299,Otomanguean,zpi
sant1452,Santiago Xanica Zapotec,otom1299,Otomanguean,zpr
sant1453,Santa María Nativitas,otom1299,Otomanguean,
sant1454,Santa Inés Ahuatempan Popoloca,otom1299,Otomanguean,pca
sant1455,Santa Cruz Ocopetatillo Mazatec,otom1299,Otomanguean,
sant1456,Santa Ana Ateixtlahuaca Mazatec,otom1299,Otomanguean,
sant1457,Santalic,aust1305,Austroasiatic,
sant1458,Santa Isabel,aust1307,Austronesian,
sant1459,Santa Rosa Tariana,araw1281,Arawakan,
sanu1240,Sanumá,yano1268,Yanomamic,xsu
sanv1241,Sanvi,atla1278,Atlantic-Congo,
sanv1242,San Vicente Coatlán Zapotec,otom1299,Otomanguean,zpt
sanv1243,San Vicente Coyotepec Popoloca,otom1299,Otomanguean,
sanx1234,Sanxiang,sino1245,Sino-Tibetan,
sanz1244,Sanzi,atla1278,Atlantic-Congo,
sanz1246,Sanza,atla1278,Atlantic-Congo,
sanz1247,Sanzhi-Icari,nakh1245,Nakh-Daghestanian,
sanz1248,Sanzhi,nakh1245,Nakh-Daghestanian,
saoc1239,Sa'och,aust1305,Austroasiatic,scq
saof1235,Sao (Formosan),aust1307,Austronesian,
saoo1238,Sao,afro1255,Afro-Asiatic,
saop1235,São Paulo Kaingáng,nucl1710,Nuclear-Macro-Je,zkp
saot1239,Sãotomense,indo1319,Indo-European,cri
saot1240,Saotomense-Principense,indo1319,Indo-European,
sapa1250,Saparua-Latu,aust1307,Austronesian,
sapa1251,Saparua,aust1307,Austronesian,spr
sapa1252,Sapa-Sapa,aust1307,Austronesian,
sapa1253,Sapan,nucl1709,Nuclear Trans New Guinea,
sapa1254,Sapara,cari1283,Cariban,
sapa1255,Sapa-Southwestern Tai,taik1256,Tai-Kadai,
sape1238,Sapé,,,spc
sapi1239,Sapiteri,hara1260,Harakmbut,
sapn1238,Sapna cluster,afro1255,Afro-Asiatic,
sapo1251,Sapo,atla1278,Atlantic-Congo,krn
sapo1252,Saposa-Tinputz,aust1307,Austronesian,
sapo1253,Saposa,aust1307,Austronesian,sps
sapo1254,Saponi,lake1255,Lakes Plain,spi
sapt1238,Saptari,indo1319,Indo-European,
sapu1248,Sapuan,aust1305,Austroasiatic,spu
sapu1249,Sapudi,aust1307,Austronesian,
sapu1250,Sapulot Murut,aust1307,Austronesian,
sapw1237,Sapwuahfik,aust1307,Austronesian,
saqi1238,Saqiz,afro1255,Afro-Asiatic,
sara1308,Saracatsan,indo1319,Indo-European,
sara1309,Sarawani,indo1319,Indo-European,
sara1310,Sarawaria,indo1319,Indo-European,
sara1311,Saraki,indo1319,Indo-European,
sara1313,Sarasvat Brahmin,indo1319,Indo-European,
sara1314,Sarawan,drav1251,Dravidian,
sara1315,Sarar,atla1278,Atlantic-Congo,
sara1318,Sara Peripherique,cent2225,Central Sudanic,
sara1319,Sara Kaba,cent2225,Central Sudanic,sbz
sara1320,Sara Dunjo,book1242,Bookkeeping,koj
sara1321,Sara Kaba Náà,cent2225,Central Sudanic,kwv
sara1322,Sara Kaba Deme,cent2225,Central Sudanic,kwg
sara1323,Sarasira,aust1307,Austronesian,zsa
sara1324,Sara Krowe,aust1307,Austronesian,
sara1325,Sarangani,aust1307,Austronesian,
sara1326,Sarangani Blaan,aust1307,Austronesian,bps
sara1327,Sarangani Manobo,aust1307,Austronesian,mbs
sara1328,Sarawai,aust1307,Austronesian,
sara1329,Sara Bakati',aust1307,Austronesian,sre
sara1330,Sarare,namb1299,Nambiquaran,
sara1331,Saraveca,araw1281,Arawakan,sar
sara1339,Nuclear Saramaccan,indo1319,Indo-European,
sara1340,Saramaccan,indo1319,Indo-European,srm
sara1341,Sara-Bongo-Bagirmi,cent2225,Central Sudanic,
sara1342,Sarawak-Melanau-Kajang,aust1307,Austronesian,
sara1344,Sara Central Chari,cent2225,Central Sudanic,
sara1345,Sara Central Logone,cent2225,Central Sudanic,
sara1346,Sara Central Logone-Chari,cent2225,Central Sudanic,
sara1347,Sarangani-Tasaday-Cotabato,aust1307,Austronesian,
sara1348,Sara-Kaba,cent2225,Central Sudanic,
sara1349,Saraic,cent2225,Central Sudanic,
sara1350,Sarawak Bisaya,book1242,Bookkeeping,bsd
sard1256,Sardo-Corsican,indo1319,Indo-European,
sard1257,Sardinian,indo1319,Indo-European,
sare1239,Saremdé,atla1278,Atlantic-Congo,
sari1246,Sarikoli,indo1319,Indo-European,srh
sari1247,Sarikei,aust1307,Austronesian,
sari1248,Sari,nucl1709,Nuclear Trans New Guinea,
sari1249,Sario Saria,sino1245,Sino-Tibetan,
sarl1241,Sarli,indo1319,Indo-European,sdf
sarl1242,Sarlahi,indo1319,Indo-European,
sarm1241,Sarmi-Jayapura Bay,aust1307,Austronesian,
sarm1242,Sarmi,aust1307,Austronesian,
sarn1238,Sarnami Hindustani,indo1319,Indo-European,
saro1238,Saroa,aust1307,Austronesian,
sarr1244,Sarrabense,indo1319,Indo-European,
sarr1245,Sar Gula,cent2225,Central Sudanic,
sarr1246,Sar,cent2225,Central Sudanic,mwm
sarr1247,Sar (Indonesia),timo1261,Timor-Alor-Pantar,
sars1236,Sarsi,atha1245,Athabaskan-Eyak-Tlingit,srs
sart1246,Sartenais,indo1319,Indo-European,
sart1247,Sart Qalmaq,mong1329,Mongolic,
sart1248,Sartul,mong1329,Mongolic,
sart1249,Sartang,sino1245,Sino-Tibetan,onp
saru1242,Sarudu,aust1307,Austronesian,sdu
saru1243,Saruga,nucl1709,Nuclear Trans New Guinea,sra
saru1245,Sarua,afro1255,Afro-Asiatic,swy
sarw1239,Sarwari,indo1319,Indo-European,
sary1240,Saryq,turk1311,Turkic,
sasa1247,Sasaru,atla1278,Atlantic-Congo,sxs
sasa1248,Sasak-Sumbawa,aust1307,Austronesian,
sasa1249,Sasak,aust1307,Austronesian,sas
sasa1250,Sasar,aust1307,Austronesian,
sasa1251,Sasawa,kwer1242,Greater Kwerba,
sase1237,Sasebo-ben,japo1237,Japonic,
sasi1238,Sasi,kxaa1236,Kxa,
sass1235,Sassarese Sardinian,indo1319,Indo-European,sdc
sata1237,Satawalese,aust1307,Austronesian,stw
sata1238,Satawalese-Carolinian,aust1307,Austronesian,
sate1242,Saterfriesisch,indo1319,Indo-European,stq
sate1243,Sateré-Mawé,tupi1275,Tupian,mav
satp1241,Satpara,indo1319,Indo-European,
satp1242,Satpariya,sino1245,Sino-Tibetan,
sats1241,Satsugū,japo1237,Japonic,
sats1242,Satsuma-ben,japo1237,Japonic,
satu1239,Satun,aust1305,Austroasiatic,
saud1238,Saudi Arabian Sign Language,sign1238,Sign Language,sdl
sauk1251,Saukrang,sino1245,Sino-Tibetan,
sauk1252,Ma Manda,nucl1709,Nuclear Trans New Guinea,skc
sauk1253,Sauk-Nimi,nucl1709,Nuclear Trans New Guinea,
saum1237,Saumanganja,aust1307,Austronesian,
saur1248,Saurashtra,indo1319,Indo-European,saz
saur1249,Sauria Paharia,drav1251,Dravidian,mjt
saur1250,Sauri-Kofei,geel1240,Geelvink Bay,
saur1251,Sauri,geel1240,Geelvink Bay,srt
saur1252,Sauraseni Prakrit,indo1319,Indo-European,psu
saus1246,Sausi,nucl1709,Nuclear Trans New Guinea,ssj
saus1247,Sause,,,sao
sauu1244,Sau,nucl1709,Nuclear Trans New Guinea,
sava1243,Savannakhet,taik1256,Tai-Kadai,
sava1244,Savara,book1242,Bookkeeping,svr
savi1242,Savi,indo1319,Indo-European,sdg
savi1243,Savi (Atlantic-Congo),atla1278,Atlantic-Congo,
savo1253,Savoyard,indo1319,Indo-European,
savo1254,Savo,ural1272,Uralic,
savo1255,Savosavo,,,svs
sawa1247,Sawai,aust1307,Austronesian,szw
sawa1248,Sawabwala,aust1307,Austronesian,
sawa1249,Sawatupwa,aust1307,Austronesian,
sawa1251,Sawabantu,atla1278,Atlantic-Congo,
sawa1252,Saw,atla1278,Atlantic-Congo,
sawe1240,Saweru,yawa1259,Yawa-Saweru,swr
sawi1235,Sawiat Salmeit,west1493,West Bird's Head,
sawi1255,Sawitto,aust1307,Austronesian,
sawi1256,Sawila,timo1261,Timor-Alor-Pantar,swt
sawi1257,Sawi,nucl1709,Nuclear Trans New Guinea,saw
sawk1238,Sawknah-Fogaha,afro1255,Afro-Asiatic,swn
sawo1234,Iatmulic,nduu1242,Ndu,
sawo1235,Sawosic,nduu1242,Ndu,
sawu1242,Sawuve,anga1289,Angan,
saww1238,Saw (Ntomba),atla1278,Atlantic-Congo,
saxw1241,Saxwe Gbe,atla1278,Atlantic-Congo,sxw
saxw1242,Saxwe,atla1278,Atlantic-Congo,
saxw1243,Saxwentesu,namb1299,Nambiquaran,
saya1243,Sayabury,aust1305,Austroasiatic,
saya1244,Sayan,turk1311,Turkic,
saya1246,Saya,afro1255,Afro-Asiatic,say
sayh1236,Sayhadic,afro1255,Afro-Asiatic,
sayu1241,Sayula Popoluca,mixe1284,Mixe-Zoque,pos
sazi1238,Sazin,indo1319,Indo-European,
sbbo1237,SBB Occidental,cent2225,Central Sudanic,
scan1238,Scanian,indo1319,Indo-European,
scha1237,Scharans Sutsilvan,indo1319,Indo-European,
schl1236,Schleswig-Holstein Low German,indo1319,Indo-European,
schl1237,Schlesisch-Wilmesau,indo1319,Indo-European,
scho1241,Schouws,indo1319,Indo-European,
scho1242,Schouten linkage,aust1307,Austronesian,
scot1243,Scots,indo1319,Indo-European,sco
scot1245,Scottish Gaelic,indo1319,Indo-European,gla
seal1238,Sea Lappish,ural1272,Uralic,
seba1246,Sebastia,indo1319,Indo-European,
seba1247,Seba,atla1278,Atlantic-Congo,kdg
seba1248,Seba (Indonesia),aust1307,Austronesian,
seba1249,Sebaung,aust1307,Austronesian,
seba1251,Sebat Bet Gurage,afro1255,Afro-Asiatic,sgw
sebe1242,Seberuang,aust1307,Austronesian,sbx
sebe1243,Sebe,east2503,Eastern Trans-Fly,
sebi1238,Sebikotane,atla1278,Atlantic-Congo,
sebo1238,Sebop,aust1307,Austronesian,sib
sebs1234,Seb Seliyer,spee1234,Speech Register,
sebu1242,Sebunkik,tama1329,Tamaic,
sebu1243,Sebuyau,aust1307,Austronesian,snb
sebu1244,Sebutuia,aust1307,Austronesian,
secc1234,Sec,sech1236,Sechuran,
sech1236,Sechuran,,,
sech1246,Sechelt,sali1255,Salishan,sec
seco1241,Secoya,tuca1253,Tucanoan,sey
secu1237,Secunderabad Brahmin,drav1251,Dravidian,
seda1260,Sedang-Rengao,aust1305,Austroasiatic,
seda1262,Sedang,aust1305,Austroasiatic,sed
seda1263,Sedanka,chuk1271,Chukotko-Kamchatkan,
seda1264,Sedalir,aust1307,Austronesian,
sede1245,Sedehi,indo1319,Indo-European,
sede1246,Sedentary Romania,indo1319,Indo-European,
sede1247,Sedentary Bulgaria,indo1319,Indo-European,
sedo1237,Sedoa,aust1307,Austronesian,tvw
sedu1237,Seduan,aust1307,Austronesian,
seeb1238,Seeba-Yaga,atla1278,Atlantic-Congo,
seee1238,Se,atla1278,Atlantic-Congo,
seek1238,Seeku,mand1469,Mande,sos
sega1243,Segai,aust1307,Austronesian,sge
sega1244,Segah,aust1307,Austronesian,
sega1245,Segalang,aust1307,Austronesian,
sega1246,Segahan,aust1307,Austronesian,
sege1235,Seget,west1493,West Bird's Head,sbg
sege1236,Seget-Moi,west1493,West Bird's Head,
sege1246,Segeju,atla1278,Atlantic-Congo,seg
segi1238,Segi,nucl1708,Nuclear Torricelli,
segi1242,Seginki,afro1255,Afro-Asiatic,
sego1238,Segou,mand1469,Mande,
segu1238,Segum,atla1278,Atlantic-Congo,
sehw1238,Sehwi,atla1278,Atlantic-Congo,sfw
seim1238,Seimat,aust1307,Austronesian,ssg
seit1239,Seit-Kaitetu,aust1307,Austronesian,hik
seit1240,Seit,aust1307,Austronesian,
seka1246,Sekayu Malay,aust1307,Austronesian,
seka1247,Sekar,aust1307,Austronesian,skz
seka1248,Sekapan,aust1307,Austronesian,skp
seka1249,Sekare,nucl1709,Nuclear Trans New Guinea,
seka1250,Sekani,atha1245,Athabaskan-Eyak-Tlingit,sek
seke1240,Seke (Nepal),sino1245,Sino-Tibetan,skj
seke1241,Seke (Vanuatu),aust1307,Austronesian,ske
seke1242,Seke-Sowa,aust1307,Austronesian,
seki1238,Seki,atla1278,Atlantic-Congo,syi
seko1241,Seko,aust1307,Austronesian,
seko1242,Seko Tengah,aust1307,Austronesian,sko
seko1243,Seko Padang,aust1307,Austronesian,skx
sekp1241,Sekpele,atla1278,Atlantic-Congo,lip
seku1238,Sekunda,atla1278,Atlantic-Congo,
sekw1241,Sekwa,atla1278,Atlantic-Congo,
sekw1242,Sekwa (Bouna Kulango),atla1278,Atlantic-Congo,
sela1253,Selangor Sign Language,sign1238,Sign Language,kgi
sela1257,Selangor Sakai,aust1305,Austroasiatic,
sela1258,Selau,aust1307,Austronesian,
sela1259,Selaru,aust1307,Austronesian,slu
sela1260,Selayar,aust1307,Austronesian,sly
sela1261,Sela,nucl1709,Nuclear Trans New Guinea,
sela1262,Selako,book1242,Bookkeeping,skl
sele1248,Selek,atla1278,Atlantic-Congo,
sele1249,Selee,atla1278,Atlantic-Congo,snw
sele1250,Selepet,nucl1709,Nuclear Trans New Guinea,spl
sele1251,Selepet-Komba,nucl1709,Nuclear Trans New Guinea,
selk1253,Selkup,ural1272,Uralic,sel
selu1242,Seluwasan,aust1307,Austronesian,sws
selu1243,Selungai Murut,aust1307,Austronesian,slg
selu1244,Selungai-Sembakung Murut,aust1307,Austronesian,
sely1241,Selyer,atla1278,Atlantic-Congo,
sely1242,Selya,atla1278,Atlantic-Congo,
sema1265,Semaq Beri,aust1305,Austroasiatic,szc
sema1266,Semai,aust1305,Austroasiatic,sea
sema1267,Semalinga,atla1278,Atlantic-Congo,
sema1269,Onya Darat,aust1307,Austronesian,sdm
sema1270,Semarang (Central Javanese),aust1307,Austronesian,
semb1240,Sembakung Murut,aust1307,Austronesian,sbr
semb1241,Semba,japo1237,Japonic,
semb1242,Sembakung,aust1307,Austronesian,
seme1246,Semelai-Semaq,aust1305,Austroasiatic,
seme1247,Semelai,aust1305,Austroasiatic,sza
seme1248,Semendo,book1242,Bookkeeping,sdd
semi1261,Sémien,atla1278,Atlantic-Congo,
semi1262,Semitau,aust1307,Austronesian,
semi1263,Semirara,aust1307,Austronesian,
semi1264,Semimi,mair1253,Mairasic,etz
semi1265,Seminole,musk1252,Muskogean,
semi1266,Semiahmoo,sali1255,Salishan,
semi1276,Semitic,afro1255,Afro-Asiatic,
semn1249,Semnani-Biyabuneki,indo1319,Indo-European,smy
semn1250,Semnam,aust1305,Austroasiatic,ssm
semn1251,Semnan,indo1319,Indo-European,
semp1241,Sempan,nucl1709,Nuclear Trans New Guinea,xse
semu1240,Semulu,atla1278,Atlantic-Congo,
semu1241,Semukung Uheng,aust1307,Austronesian,
semy1238,Semyen,afro1255,Afro-Asiatic,
sena1260,Senaki,kart1248,Kartvelian,
sena1262,Senara Sénoufo,atla1278,Atlantic-Congo,seq
sena1264,Senagi,,,
sena1268,Senaya,afro1255,Afro-Asiatic,syn
sena1270,Senaic,atla1278,Atlantic-Congo,
send1239,Sendana,aust1307,Austronesian,
send1240,Sendai,japo1237,Japonic,
sene1263,Sene,nucl1709,Nuclear Trans New Guinea,sej
sene1264,Seneca,iroq1247,Iroquoian,see
sene1271,Sened,afro1255,Afro-Asiatic,sds
seng1275,Sengmai,sino1245,Sino-Tibetan,
seng1277,Senga,atla1278,Atlantic-Congo,
seng1278,Sengele,atla1278,Atlantic-Congo,szg
seng1279,Sengbe,mand1469,Mande,
seng1280,Sengan,aust1307,Austronesian,
seng1281,Sengseng,aust1307,Austronesian,ssz
seng1282,Senggo,nucl1709,Nuclear Trans New Guinea,
seng1283,Sengeze,anim1240,Anim,
seng1284,Sengo,nduu1242,Ndu,spk
seng1285,Senggi,bord1247,Border,snu
senh1238,Senhaja De Srair,afro1255,Afro-Asiatic,sjs
senj1238,Senje,atla1278,Atlantic-Congo,
seno1278,Senoic,aust1305,Austroasiatic,
sens1241,Senshū,japo1237,Japonic,
sens1242,Sensi,pano1259,Pano-Tacanan,sni
sent1241,Sentinel,unat1236,Unattested,std
sent1260,Senthang Chin,sino1245,Sino-Tibetan,sez
sent1261,Sentanic,,,
senu1239,Senufo,atla1278,Atlantic-Congo,
seny1238,Senya,atla1278,Atlantic-Congo,
seon1237,Seoni,drav1251,Dravidian,
seou1239,Seoul,kore1284,Koreanic,
sepa1241,Sepa (Papua New Guinea),aust1307,Austronesian,spe
sepa1242,Sepa (Indonesia),aust1307,Austronesian,spb
sepa1243,Sepa,aust1307,Austronesian,
sepe1240,Sepen,lowe1437,Lower Sepik-Ramu,spm
sepe1241,Sepedic,atla1278,Atlantic-Congo,
sepi1255,Sepik Iwam,sepi1257,Sepik,iws
sepi1256,Sepik Tama,sepi1257,Sepik,
sepi1257,Sepik,,,
sepi1258,Sepik Hill,sepi1257,Sepik,
sepi1259,Sepik Iwam based pidgin,pidg1258,Pidgin,
sepo1239,Sepoe,nucl1580,Eleman,
sepu1237,Seputan,aust1307,Austronesian,
sera1259,Saraiki,indo1319,Indo-European,skr
sera1260,Sera,aust1307,Austronesian,sry
sera1261,Serang,aust1307,Austronesian,
sera1262,Sera (Indonesia),aust1307,Austronesian,
sera1265,Serambau,aust1307,Austronesian,
sera1269,Serak,afro1255,Afro-Asiatic,
sera1270,Seram Straits,aust1307,Austronesian,
sera1271,Sera-Sissano,aust1307,Austronesian,
sera1272,Serawai,book1242,Bookkeeping,srj
serb1264,Serbian,indo1319,Indo-European,srp
serb1266,Serbo-Bosnian,indo1319,Indo-European,
serb1267,Serbian Romani,indo1319,Indo-European,
serb1268,Serbodjadi,aust1307,Austronesian,
serb1269,Serbian-Romani,mixe1287,Mixed Language,
sere1258,Serengeti Dorobo,uncl1493,Unclassifiable,
sere1260,Sereer,atla1278,Atlantic-Congo,srr
sere1262,Sereic,atla1278,Atlantic-Congo,
sere1263,Sere-Bviri,atla1278,Atlantic-Congo,
sere1264,Sere,atla1278,Atlantic-Congo,swf
sere1265,Sere-Ngbaka-Mba,atla1278,Atlantic-Congo,
sere1266,Sere-Indri,atla1278,Atlantic-Congo,
serh1238,Serhta,sino1245,Sino-Tibetan,
seri1255,Serili,aust1307,Austronesian,sve
seri1256,Serikenam,kwer1242,Greater Kwerba,
seri1257,Seri,,,sei
serm1234,Sermata,aust1307,Austronesian,
sero1239,Seroa,tuuu1241,Tuu,kqu
serr1253,Serra Hills,skoo1245,Sko,
serr1254,Serran,utoa1244,Uto-Aztecan,
serr1255,Serrano,utoa1244,Uto-Aztecan,ser
serr1256,Serra Azul,namb1299,Nambiquaran,
seru1244,Serui-Laut,aust1307,Austronesian,seu
seru1245,Serua,aust1307,Austronesian,srw
seru1246,Serudung Murut,aust1307,Austronesian,srk
seru1247,Seru,book1242,Bookkeeping,szd
seru1248,Serui-Busami,aust1307,Austronesian,
serw1238,Serwang,sino1245,Sino-Tibetan,
sesa1243,Sesake,aust1307,Austronesian,
sesa1244,Sesayap,aust1307,Austronesian,
sesa1245,Sesa,tebe1251,Teberan,
sesa1248,Sesan,aust1307,Austronesian,
sese1244,Sese,atla1278,Atlantic-Congo,
sese1245,Sese (Gumuz),gumu1250,Gumuz,
sese1246,Seselwa Creole French,indo1319,Indo-European,crs
sesf1238,Sesfontein Damara,khoe1240,Khoe-Kwadi,
sesi1237,Sesivi,aust1307,Austronesian,
seso1234,Sesotho-Lozi,atla1278,Atlantic-Congo,
seta1245,Seta,nucl1708,Nuclear Torricelli,stf
seta1246,Setaman,nucl1709,Nuclear Trans New Guinea,stm
seti1246,Seti (Indonesian),aust1307,Austronesian,
seti1247,Setiali,sepi1257,Sepik,
seti1248,Seti,nucl1708,Nuclear Torricelli,sbi
seti1249,Setic,aust1307,Austronesian,
seto1242,Seto (Gun),atla1278,Atlantic-Congo,
seto1243,Seto-Kraasna,ural1272,Uralic,
seto1244,Seto,ural1272,Uralic,
sett1235,KiSetla,pidg1258,Pidgin,sta
sett1242,Sette Comuni Cimbrian,indo1319,Indo-European,
seut1234,Seuta,atla1278,Atlantic-Congo,
seve1240,Severn Ojibwa,algi1248,Algic,ojs
seve1241,Severn River Ojibwa,algi1248,Algic,
seve1242,Severn-Algonquin,algi1248,Algic,
sewa1250,Sewawa,mand1469,Mande,
sewa1251,Sewa Bay,aust1307,Austronesian,sew
sewa1252,Sewataitai,aust1307,Austronesian,
sewe1240,Sewe,atla1278,Atlantic-Congo,
sewi1238,Sewi,atla1278,Atlantic-Congo,
seze1235,Seze,maoo1243,Blue Nile Mao,sze
sfar1238,Sfa Riere,west1493,West Bird's Head,
sfax1238,Sfax,afro1255,Afro-Asiatic,
sgaw1244,Sgaw,sino1245,Sino-Tibetan,
sgaw1245,S'gaw Karen,sino1245,Sino-Tibetan,ksw
shaa1242,Shaanxi,sino1245,Sino-Tibetan,
shaa1243,Shaari,atla1278,Atlantic-Congo,
shaa1247,Sha,afro1255,Afro-Asiatic,scw
shab1249,Shabin-Karahissar,indo1319,Indo-European,
shab1250,Shabak-Bajalani,indo1319,Indo-European,
shab1251,Shabak,indo1319,Indo-European,sdb
shab1252,Shabo,,,sbf
shab1253,Shabun,heib1242,Heibanic,
shad1238,Shadal,atla1278,Atlantic-Congo,
shag1239,Shaga,atla1278,Atlantic-Congo,
shah1253,Shahmirzadi,indo1319,Indo-European,srz
shah1254,Shahrudi,indo1319,Indo-European,shm
shah1255,Shahrudi Kazeruni,indo1319,Indo-European,
shah1256,Shah-Mansuri,indo1319,Indo-European,
shah1257,Shahsavani,turk1311,Turkic,
shah1261,Shahe,afro1255,Afro-Asiatic,
shai1238,Shai,atla1278,Atlantic-Congo,
shak1238,Shakara,book1242,Bookkeeping,nfk
shal1238,Shall,atla1278,Atlantic-Congo,
shal1242,Shall-Zwall,atla1278,Atlantic-Congo,sha
sham1243,Shama,atla1278,Atlantic-Congo,
sham1264,Shamma,sino1245,Sino-Tibetan,
sham1273,Shamakhi (Armenian),indo1319,Indo-European,
sham1274,Shamakot,indo1319,Indo-European,
sham1275,Shamakhi,turk1311,Turkic,
sham1276,Shamnyuyanga,sino1245,Sino-Tibetan,
sham1277,Shamang,atla1278,Atlantic-Congo,xsh
sham1278,Shama-Sambuga,atla1278,Atlantic-Congo,sqa
sham1280,Shambala,atla1278,Atlantic-Congo,ksb
sham1281,Shamba,atla1278,Atlantic-Congo,
sham1282,Shamskatic,sino1245,Sino-Tibetan,
shan1244,Shantou,sino1245,Sino-Tibetan,
shan1269,Shanghai Sign Language,sign1238,Sign Language,
shan1273,Shangpung,aust1305,Austroasiatic,
shan1274,Stodsde,sino1245,Sino-Tibetan,jih
shan1275,Shanlang,sino1245,Sino-Tibetan,
shan1276,Shan Tai,taik1256,Tai-Kadai,
shan1277,Shan,taik1256,Tai-Kadai,shn
shan1278,Shang,atla1278,Atlantic-Congo,
shan1279,Shanga (Mozambique),atla1278,Atlantic-Congo,
shan1280,Shan Gwe,atla1278,Atlantic-Congo,
shan1282,Shanga,mand1469,Mande,sho
shan1283,Shanenawa,pano1259,Pano-Tacanan,swo
shan1290,Shani,afro1255,Afro-Asiatic,
shan1291,Shanjo,atla1278,Atlantic-Congo,
shan1292,Shanghang,sino1245,Sino-Tibetan,
shan1293,Shanghainese,sino1245,Sino-Tibetan,
shan1294,Shanggu Hanyu,sino1245,Sino-Tibetan,
shao1234,Shaojiang,sino1245,Sino-Tibetan,
shao1235,Shaowu,sino1245,Sino-Tibetan,
shap1240,Shapsug,abkh1242,Abkhaz-Adyge,
shaq1238,Shaqlawa,afro1255,Afro-Asiatic,
shar1244,Ngen,aust1307,Austronesian,ssv
shar1245,Sharanahua,pano1259,Pano-Tacanan,mcd
shar1249,Sharwa,afro1255,Afro-Asiatic,swq
shar1250,Sharwaic,afro1255,Afro-Asiatic,
shas1238,Shastan,,,
shas1239,Shasta,shas1238,Shastan,sht
shas1264,Shasha,atla1278,Atlantic-Congo,
shat1243,Shatt (Mundu),atla1278,Atlantic-Congo,
shat1244,Shatt,daju1249,Dajuic,shj
shau1238,Shau,atla1278,Atlantic-Congo,sqh
shaw1248,Shawasha,atla1278,Atlantic-Congo,
shaw1249,Shawnee,algi1248,Algic,sjw
shee1238,She,hmon1336,Hmong-Mien,shx
shee1239,She (Ethiopia),gong1255,Ta-Ne-Omotic,
sheh1238,Shehleh,sino1245,Sino-Tibetan,
sheh1240,Jibbali,afro1255,Afro-Asiatic,shv
shei1239,Sheikhan,indo1319,Indo-European,
shek1242,Shekhani,indo1319,Indo-European,
shek1243,Shekhawati,indo1319,Indo-European,swv
shek1244,Shekkacho,gong1255,Ta-Ne-Omotic,moy
shek1245,Sheko,dizo1235,Dizoid,she
shek1247,Sheke,atla1278,Atlantic-Congo,
shel1236,Shelta,mixe1287,Mixed Language,sth
shel1243,Shelkota,nubi1251,Nubian,
shel1247,Shellen,afro1255,Afro-Asiatic,
shem1238,Shemdinani,indo1319,Indo-European,
shem1239,Shempire Senoufo,book1242,Bookkeeping,seb
shen1247,Shendu,sino1245,Sino-Tibetan,shl
shen1248,Shengha,sino1245,Sino-Tibetan,
shen1249,Shenge Sherbro,atla1278,Atlantic-Congo,
shen1250,Sheni,atla1278,Atlantic-Congo,scv
shen1251,Shenic,atla1278,Atlantic-Congo,
shen1252,Shenyang Mandarin,sino1245,Sino-Tibetan,
sher1254,Sherpa-Jirel,sino1245,Sino-Tibetan,
sher1255,Solu-Khumbu Sherpa,sino1245,Sino-Tibetan,xsr
sher1256,Sherdukpen-Sartang,sino1245,Sino-Tibetan,
sher1257,Mey,sino1245,Sino-Tibetan,sdp
sher1258,Sherbro,atla1278,Atlantic-Congo,bun
sher1259,Sherwood Valley,pomo1273,Pomoan,
sher1260,Sherpaic,sino1245,Sino-Tibetan,
sher1261,Shergaon,sino1245,Sino-Tibetan,
shes1236,Sheshi Kham,sino1245,Sino-Tibetan,kip
shet1240,Shetebo,pano1259,Pano-Tacanan,
shex1234,Shexian,sino1245,Sino-Tibetan,
shid1239,Shidan,sino1245,Sino-Tibetan,
shif1234,Shifted Western Romance,indo1319,Indo-European,
shig1237,Shiga,japo1237,Japonic,
shih1239,Shihhi Arabic,afro1255,Afro-Asiatic,ssh
shii1238,Shi,atla1278,Atlantic-Congo,shr
shik1242,Shiki,atla1278,Atlantic-Congo,gua
