id,name,level,status,family_id,family_name,latitude,longitude,iso_code
wotu1239,Wotu-Wolio,family,established,aust1307,Austronesian,,,
wotu1240,Wotu,language,established,aust1307,Austronesian,-2.59593,120.9,wtw
woul1238,Woulki,dialect,,afro1255,Afro-Asiatic,,,
woun1238,Woun Meu,language,established,choc1280,Chocoan,6.10019,-77.4453,noa
wrel1238,Wrelpo,dialect,,atla1278,Atlantic-Congo,,,
wubo1238,Wubomei,dialect,,mand1469,Mande,,,
wubu1238,Wubulkarra,dialect,,pama1250,Pama-Nyungan,,,
wubu1239,Wubuy-Anindilyakwa,family,established,gunw1250,Gunwinyguan,,,
wuch1236,Wu Chinese,language,established,sino1245,Sino-Tibetan,29.8621,119.682,wuu
wudi1238,Wuding-Luquan Yi,language,established,sino1245,Sino-Tibetan,25.48,102.48,ywq
wudi1239,Wuding Naisu,dialect,,sino1245,Sino-Tibetan,,,
wudu1238,Wudu,language,established,atla1278,Atlantic-Congo,7.57619,1.53522,wud
wuka1238,Wukan,dialect,,atla1278,Atlantic-Congo,,,
wula1244,Wulaki,dialect,,pama1250,Pama-Nyungan,,,
wula1245,Wula (Bokyi),dialect,,atla1278,Atlantic-Congo,,,
wula1246,Wulanga,dialect,,yele1255,Yele,,,
wula1250,Wula,dialect,,afro1255,Afro-Asiatic,,,
wule1238,Wule,dialect,,atla1278,Atlantic-Congo,,,
wulg1239,Wulguru,language,established,pama1250,Pama-Nyungan,-19.85103121,146.3453957,qgu
wuli1242,Wuliwuli,language,established,pama1250,Pama-Nyungan,-24.415,149.843,wlu
wuli1243,Wulima,dialect,,atla1278,Atlantic-Congo,,,
wuln1239,Wulna,language,established,limi1242,Limilngan,-12.3022,131.261,wux
wulu1239,Wulu,dialect,,cent2225,Central Sudanic,,,
wulu1242,Wulukoha,dialect,,mand1469,Mande,,,
wulw1234,Wulwulam,language,established,gunw1250,Gunwinyguan,,,
wumb1241,Wumboko,language,established,atla1278,Atlantic-Congo,4.24717,9.08026,bqm
wumb1242,Wumbvu,language,established,atla1278,Atlantic-Congo,-2.39234,12.264,wum
wume1235,Wumeng Nasu,language,established,sino1245,Sino-Tibetan,27.574,103.646,ywu
wume1236,Wumeng Yi,language,spurious retired,book1242,Bookkeeping,,,ywm
wuna1248,Wunai Bunu,language,established,hmon1336,Hmong-Mien,27.9649,110.473,bwn
wuna1249,Wunambal,language,established,worr1236,Worrorran,-14.8347,125.72,wub
wuna1250,Wunavai,dialect,,anga1289,Angan,,,
wund1238,Wundu,dialect,,atla1278,Atlantic-Congo,,,
wupi1238,Wupijiang,dialect,,sino1245,Sino-Tibetan,,,
wurb1239,Wurbo,family,established,atla1278,Atlantic-Congo,,,
wurg1238,Wurga,dialect,,afro1255,Afro-Asiatic,,,
wuri1238,Wuri,dialect,,atla1278,Atlantic-Congo,,,
wurl1240,Wurla,dialect,,worr1236,Worrorran,,,
wurl1241,Wurlayi,dialect,,pama1250,Pama-Nyungan,,,
wurr1238,Wurrugu,language,established,marr1257,Marrku-Wurrugu,-11.364,132.303,wur
wusa1235,Wusa Nasu,language,established,sino1245,Sino-Tibetan,25.7707,102.367,yig
wush1238,Wushi,language,established,atla1278,Atlantic-Congo,6.07415,10.6035,bse
wusi1237,Wusi,language,established,aust1307,Austronesian,-15.2786,166.696,wsi
wusy1241,Wusyep Tep,dialect,,nucl1708,Nuclear Torricelli,,,
wusy1242,Wusyep Yehre,dialect,,nucl1708,Nuclear Torricelli,,,
wuth1237,Wuthathi,language,established,pama1250,Pama-Nyungan,,,
wutu1241,Wutunhua,language,established,sino1245,Sino-Tibetan,35.269,101.957,wuh
wutu1244,Wutung,language,established,skoo1245,Sko,-2.64636,141.104,wut
wuum1238,Wuumu,dialect,,atla1278,Atlantic-Congo,,,
wuuu1240,Wu,dialect,,aust1305,Austroasiatic,,,
wuvu1239,Wuvulu-Aua,language,established,aust1307,Austronesian,-1.73938,142.851,wuv
wuvu1240,Wuvulu,dialect,,aust1307,Austronesian,,,
wuzh1238,Wuzhou,dialect,,sino1245,Sino-Tibetan,,,
wuzl1236,Wuzlam,language,established,afro1255,Afro-Asiatic,10.955,14.1378,udl
ww2p1234,WW2 Pidgin German,language,established,pidg1258,Pidgin,,,
wyan1247,Wyandot,language,established,iroq1247,Iroquoian,44.33,-77.5,wya
wymy1235,Wymysorys,language,established,indo1319,Indo-European,,,wym
xaas1235,Xaasongaxango,language,established,mand1469,Mande,14.2147,-13.8051,kao
xada1235,Xadani Zapotec,language,established,otom1299,Otomanguean,15.8822,-96.0318,zax
xais1238,|Xaise,dialect,,khoe1240,Khoe-Kwadi,,,
xajr1238,Xajrjuzovskij,dialect,,chuk1271,Chukotko-Kamchatkan,,,
xakr1238,Xakriabá,language,established,nucl1710,Nuclear-Macro-Je,-19,-47,xkr
xaku1238,Xakuchi,dialect,,abkh1242,Abkhaz-Adyge,,,
xamm1241,Kham,language,established,tuuu1241,Tuu,-31.7612,20.1733,xam
xamt1239,Xamtanga,language,established,afro1255,Afro-Asiatic,12.4479,38.8352,xan
xana1235,Xanaguía Zapotec,language,established,otom1299,Otomanguean,15.9748,-96.1927,ztg
xapu1238,Xaput,dialect,,nakh1245,Nakh-Daghestanian,,,
xara1243,Xaragure,language,established,aust1307,Austronesian,-21.8223,166.376,axx
xara1244,Xârâcùù,language,established,aust1307,Austronesian,-21.7034,165.996,ane
xarb1238,Xarbuk,dialect,,nakh1245,Nakh-Daghestanian,,,
xaso1239,Xasonka,family,established,mand1469,Mande,,,
xati1238,Xatia,dialect,,tuuu1241,Tuu,,,
xaty1241,Xatyrskij,dialect,,chuk1271,Chukotko-Kamchatkan,,,
xaty1242,Xatyrskij,dialect,,chuk1271,Chukotko-Kamchatkan,,,
xava1240,Xavánte,language,established,nucl1710,Nuclear-Macro-Je,-14.3017,-52.4367,xav
xegw1238,//Xegwi,language,established,tuuu1241,Tuu,-26.3407,30.4028,xeg
xenq1238,Xenqenna,dialect,,mand1469,Mande,,,
xere1240,Xerénte,language,established,nucl1710,Nuclear-Macro-Je,-9.59426,-48.2629,xer
xesi1238,Xesibe,dialect,,atla1278,Atlantic-Congo,,,
xeta1241,Xetá,language,established,tupi1275,Tupian,-24.9408,-52.2266,xet
xevs1238,Xevsur,dialect,,kart1248,Kartvelian,,,
xhos1239,Xhosa,language,established,atla1278,Atlantic-Congo,-31.0389,28.0769,xho
xiam1236,Xiamen,dialect,,sino1245,Sino-Tibetan,,,
xian1249,Xiandao,language,spurious retired,book1242,Bookkeeping,24.5458,97.9052,xia
xian1250,Xiangyun,dialect,,sino1245,Sino-Tibetan,,,
xian1251,Xiang Chinese,language,established,sino1245,Sino-Tibetan,27.6685,111.471,hsn
xian1252,Xianyou,dialect,,sino1245,Sino-Tibetan,,,
xiao1244,Xiaojin,dialect,,sino1245,Sino-Tibetan,,,
xiao1245,Xiaoyili,dialect,,sino1245,Sino-Tibetan,,,
xibe1241,Xibei Guanhua,dialect,,sino1245,Sino-Tibetan,,,
xibe1242,Xibe,language,established,tung1282,Tungusic,43.5854,81.0034,sjo
xico1235,Xicotepec De Juárez Totonac,language,established,toto1251,Totonacan,20.6532,-97.7463,too
xikr1238,Xikrin,dialect,,nucl1710,Nuclear-Macro-Je,,,
xina1239,Xinan Guanhua,dialect,,sino1245,Sino-Tibetan,,,
xinc1242,Xinca-Chiquimulilla,language,established,xinc1237,Xincan,14.083301,-90.380259,
xinc1243,Xinca-Yupiltepeque,language,established,xinc1237,Xincan,14.194497,-89.790974,
xinc1244,Xinca Shared Grammatical Traits,family,established,xinc1237,Xincan,,,
xinc1245,Xinca-Sinacantan,language,established,xinc1237,Xincan,14.126921,-90.358486,
xinc1246,Xinca-Guazacapan,language,established,xinc1237,Xincan,14.069981,-90.416651,
xinc1247,Xinca,language,spurious retired,book1242,Bookkeeping,14.3103,-89.8235,xin
xing1245,Xinghua (Min Dong Chinese),dialect,,sino1245,Sino-Tibetan,,,
xing1246,Xinghua,dialect,,sino1245,Sino-Tibetan,,,
xing1247,Xinguan,family,established,cari1283,Cariban,,,
xing1248,Xingú Asuriní,language,established,tupi1275,Tupian,-4.13463,-52.321,asn
xink1235,Xinka-Jumaytepeque,language,established,xinc1237,Xincan,14.341898,-90.256519,
xinp1238,Xinping Nisu,dialect,,sino1245,Sino-Tibetan,,,
xipa1240,Xipaya,language,established,tupi1275,Tupian,-4.133,-49.948,xiy
xipi1238,Xipináwa,language,unattested,unat1236,Unattested,-8.74999,-68.8333,xip
xiri1242,Xiri,language,established,khoe1240,Khoe-Kwadi,-28.4258,20.726,xii
xiri1243,Xiriâna,language,established,araw1281,Arawakan,2.69932,-62.5413,xir
xish1235,Xishanba Lalo,language,established,sino1245,Sino-Tibetan,24.8709,100.711,ywt
xiuy1238,Xiuyi,dialect,,sino1245,Sino-Tibetan,,,
xoch1238,Xochapa Mixtec,dialect,,otom1299,Otomanguean,,,
xoco1235,Xoco,language,established,uncl1493,Unclassifiable,,,
xokl1240,Xokleng,language,established,nucl1710,Nuclear-Macro-Je,-26.9217,-49.5886,xok
xokx1238,||Xo-Kxoe,dialect,,khoe1240,Khoe-Kwadi,,,
xomk1238,||Xom-Kxoe,dialect,,khoe1240,Khoe-Kwadi,,,
xong1238,Xonga,dialect,,atla1278,Atlantic-Congo,,,
xooo1239,Xoon,language,established,tuuu1241,Tuu,-24.2002,20.7958,
xopa1238,Xopa,dialect,,kart1248,Kartvelian,,,
xosh1238,Xoshnaw,dialect,,indo1319,Indo-European,,,
xuan1238,Xuanzhou,dialect,,sino1245,Sino-Tibetan,,,
xuon1238,Xuòng,dialect,,taik1256,Tai-Kadai,,,
xuzh1234,Xuzhang Lalo,language,established,sino1245,Sino-Tibetan,25.344026,99.112244,lxu
xvar1237,Xvarshi,dialect,,nakh1245,Nakh-Daghestanian,,,
xwel1235,Xwela Gbe,language,established,atla1278,Atlantic-Congo,6.41342,2.02985,xwe
yaaa1241,Yaa,dialect,,atla1278,Atlantic-Congo,,,
yaaa1242,Ya,dialect,,atla1278,Atlantic-Congo,,,
yaad1238,Yaadré,dialect,,atla1278,Atlantic-Congo,,,
yaak1241,Yaaku,language,established,afro1255,Afro-Asiatic,0.46863,37.1008,muu
yaal1238,Yaali,dialect,,maba1274,Maban,,,
yaam1238,Yaamba,dialect,,atla1278,Atlantic-Congo,,,
yaan1236,Yaande,dialect,,atla1278,Atlantic-Congo,,,
yaan1242,Yaan,dialect,,mand1469,Mande,,,
yaay1238,Yaáyuwee,dialect,,atla1278,Atlantic-Congo,,,
yaba1247,Yaba,dialect,,mand1469,Mande,,,
yaba1248,Yabarana,language,established,cari1283,Cariban,5.32692,-66.276,yar
yaba1249,Yabaâna,language,established,araw1281,Arawakan,0.58332,-65.5,ybn
yabe1251,Yabekanga,dialect,,atla1278,Atlantic-Congo,,,
yabe1252,Yabeka,dialect,,atla1278,Atlantic-Congo,,,
yabe1253,Yabekolo,dialect,,atla1278,Atlantic-Congo,,,
yabe1254,Yabem,language,established,aust1307,Austronesian,-6.67052,147.81,jae
yabe1255,Yaben,language,established,nucl1709,Nuclear Trans New Guinea,-4.90868,145.361,ybm
yabe1256,Yaben-Bilakura,family,established,nucl1709,Nuclear Trans New Guinea,,,
yabi1243,Yabi,dialect,,nucl1709,Nuclear Trans New Guinea,,,
yabo1240,Yabong,language,established,nucl1709,Nuclear Trans New Guinea,-5.61718,146.206,ybo
yaby1238,Yabyang,dialect,,atla1278,Atlantic-Congo,,,
yace1238,Yace,language,established,atla1278,Atlantic-Congo,6.84259,8.84077,ekr
yadh1237,Yadhaykenu,language,established,pama1250,Pama-Nyungan,,,
yadu1238,Yadu,dialect,,sino1245,Sino-Tibetan,,,
yaey1239,Yaeyama,language,established,japo1237,Japonic,24.3401,123.801,rys
yafi1240,Yafi,language,established,pauw1244,Pauwasi,-3.39765,140.897,wfg
yaga1256,Yagara,language,established,pama1250,Pama-Nyungan,-27.87647555,152.4602773,
yaga1257,Yaga,dialect,,aust1307,Austronesian,,,
yaga1258,Yaganon,family,established,nucl1709,Nuclear Trans New Guinea,,,
yaga1259,Yagawak,dialect,,nucl1709,Nuclear Trans New Guinea,,,
yaga1260,Yagaria,language,established,nucl1709,Nuclear Trans New Guinea,-6.32432,145.388,ygr
yaga1261,Yaganiza-Xagacía Zapotec,dialect,,otom1299,Otomanguean,,,
yagb1238,Yagba,dialect,,atla1278,Atlantic-Congo,,,
yage1238,Yage,dialect,,sino1245,Sino-Tibetan,,,
yagn1238,Yagnobi,language,established,indo1319,Indo-European,39.1486,69.2422,yai
yago1240,Yagomi,language,established,nucl1709,Nuclear Trans New Guinea,-5.74049,146.603,ygm
yagu1244,Yagua,language,established,peba1241,Peba-Yagua,-3.42913,-72.2186,yad
yagw1240,Yagwoia,language,established,anga1289,Angan,-7.14042,145.854,ygw
yagw1244,Yagwa,dialect,,afro1255,Afro-Asiatic,,,
yaha1247,Yahang,language,established,nucl1708,Nuclear Torricelli,-3.73035,142.4,rhp
yaha1248,Yahadian,language,established,kond1302,Konda-Yahadian,-1.94317,132.096,ner
yahi1243,Yahi,dialect,,yana1271,Yana,,,
yahu1241,Yahuna,language,established,tuca1253,Tucanoan,-0.505365,-70.478211,ynu
yaik1238,Yaikole,dialect,,atla1278,Atlantic-Congo,,,
yais1238,Yaisu,dialect,,atla1278,Atlantic-Congo,,,
yait1239,Yaitepec Chatino,dialect,,otom1299,Otomanguean,,,
yaka1267,Yaka (Central African Republic),dialect,,atla1278,Atlantic-Congo,,,
yaka1269,Yaka (Democratic Republic of Congo),language,established,atla1278,Atlantic-Congo,-6.93964,16.9965,yaf
yaka1270,Yaka,dialect,,atla1278,Atlantic-Congo,,,
yaka1271,Yakahanga,dialect,,atla1278,Atlantic-Congo,,,
yaka1272,Yaka (Central African Republic),language,established,atla1278,Atlantic-Congo,3.6515,17.2713,axk
yaka1273,Yakalak,dialect,,atla1278,Atlantic-Congo,,,
yaka1274,Yaka (Congo),language,established,atla1278,Atlantic-Congo,-3.73301,13.3637,iyx
yaka1275,Yakaikeke,language,established,aust1307,Austronesian,-10.0852,149.982,ykk
yaka1276,Yakamul,dialect,,aust1307,Austronesian,,,
yaka1277,Yakan,language,established,aust1307,Austronesian,5.50173,119.715,yka
yaka1278,Yaka-Suku,family,established,atla1278,Atlantic-Congo,,,
yaki1237,Yakima,language,established,saha1239,Sahaptian,46.2655,-120.756,yak
yakk1236,Yakkha,language,established,sino1245,Sino-Tibetan,27.3714,87.9306,ybh
yako1251,Yakoko,dialect,,atla1278,Atlantic-Congo,,,
yako1252,Yakoma,language,established,atla1278,Atlantic-Congo,4.1651,22.1702,yky
yakp1238,Yakpa,dialect,,atla1278,Atlantic-Congo,,,
yaku1245,Yakut,language,established,turk1311,Turkic,61.6974,133.98,sah
yala1242,Yalakalore,language,unattested,unat1236,Unattested,-13.2396,-59.9925,xyl
yala1261,Yalandyic,family,established,pama1250,Pama-Nyungan,,,
yala1262,Yalarnnga,language,established,pama1250,Pama-Nyungan,-21.731,139.511,ylr
yala1263,Yala,language,established,atla1278,Atlantic-Congo,6.73852,8.60748,yba
yala1264,Yala Ogoja,dialect,,atla1278,Atlantic-Congo,,,
yala1265,Yalayu,dialect,,aust1307,Austronesian,,,
yala1266,Yalahatan,language,established,aust1307,Austronesian,-3.3619,129.315,jal
yala1267,Yalálag Zapotec,language,established,otom1299,Otomanguean,17.2134,-96.2183,zpu
yale1245,Yaleba,dialect,,aust1307,Austronesian,,,
yali1254,Yalima,dialect,,atla1278,Atlantic-Congo,,,
yali1255,Yaliambi,dialect,,atla1278,Atlantic-Congo,,,
yali1256,Yalina,dialect,,otom1299,Otomanguean,,,
yali1257,Yalic,family,established,nucl1709,Nuclear Trans New Guinea,,,
yalu1240,Yalunka,language,established,mand1469,Mande,9.97186,-11.2836,yal
yama1259,Yamai,dialect,,aust1307,Austronesian,,,
yama1260,Yamap,language,established,aust1307,Austronesian,-7.05687,146.817,ymp
yama1261,Yamaguchi,dialect,,japo1237,Japonic,,,
yama1262,Yamagata,dialect,,japo1237,Japonic,,,
yama1263,Yamanashi,dialect,,japo1237,Japonic,,,
yama1265,Yamasee,language,unattested,unat1236,Unattested,,,
yamb1251,Yamba,language,established,atla1278,Atlantic-Congo,6.5355,11.0771,yam
yamb1252,Yambeta,language,established,atla1278,Atlantic-Congo,4.83615,10.9369,yat
yamb1254,Yambes,language,established,nucl1708,Nuclear Torricelli,-3.50624,142.763,ymb
yamb1255,Yambe,language,established,atla1278,Atlantic-Congo,2.50409,17.5305,
yamb1256,Yambasa (A.60),family,established,atla1278,Atlantic-Congo,,,
yamd1240,Yamdena,language,established,aust1307,Austronesian,-7.73722,131.44,jmd
yamd1241,Yamdena-Onin,family,established,aust1307,Austronesian,,,
yame1242,Yameo,language,established,peba1241,Peba-Yagua,-4.16666,-73.6667,yme
yami1254,Yami,language,established,aust1307,Austronesian,22.055,121.544,tao
yami1255,Yaminawa Complex,family,established,pano1259,Pano-Tacanan,,,
yami1256,Yaminahua,language,established,pano1259,Pano-Tacanan,-9.8846,-71.5964,yaa
yamn1237,Yamna,language,established,aust1307,Austronesian,-2.09118,139.206,ymn
yamo1246,Yamongeri,language,spurious,book1242,Bookkeeping,-0.24248,22.3073,ymg
yamo1247,Yamod,dialect,,cent2225,Central Sudanic,,,
yamo1248,Yamofowe,dialect,,nucl1709,Nuclear Trans New Guinea,,,
yamp1242,Yamphu,language,established,sino1245,Sino-Tibetan,27.6322,87.0441,ybi
yamp1243,Yamphe,language,spurious retired,book1242,Bookkeeping,27.6069,87.1309,yma
yamp1244,Yamphuic,family,established,sino1245,Sino-Tibetan,,,
yamu1239,Yamur,dialect,,nucl1709,Nuclear Trans New Guinea,,,
yana1258,Yanacona,language,established,uncl1493,Unclassifiable,,,
yana1267,Yanadi,dialect,,drav1251,Dravidian,,,
yana1268,Yanaba,dialect,,aust1307,Austronesian,,,
yana1269,Yanagawa-ben,dialect,,japo1237,Japonic,,,
yana1270,Yana,dialect,,atla1278,Atlantic-Congo,,,
yana1272,Yanahuanca Pasco Quechua,language,established,quec1387,Quechuan,-10.4929,-76.5314,qur
yana1273,Yanamam,dialect,,yano1260,Yanomam,,,
yand1251,Yanda,language,established,pama1250,Pama-Nyungan,-21.23270508,140.5134756,
yand1252,Yandruwandhic,family,established,pama1250,Pama-Nyungan,,,
yand1253,Yandruwandha,language,established,pama1250,Pama-Nyungan,-28.4744,140.583,ynd
yand1255,Yanda-Bondum-Tebul,family,established,dogo1299,Dogon,,,
yand1256,Yanda-Ana,family,established,dogo1299,Dogon,,,
yand1257,Yanda Dom Dogon,language,established,dogo1299,Dogon,14.63,-3.15,dym
yand1258,Yandime,dialect,,nucl1709,Nuclear Trans New Guinea,,,
yand1259,Yandapo,dialect,,nucl1709,Nuclear Trans New Guinea,,,
yand1260,Yandang,family,established,atla1278,Atlantic-Congo,,,
yane1238,Yanesha',language,established,araw1281,Arawakan,-10.5454,-75.315,ame
yang1286,Yang Zhuang,language,established,taik1256,Tai-Kadai,21.8375,107.362,zyg
yang1288,Yangman,language,established,yang1287,Yangmanic,-14.4964,132.52,jng
yang1289,Yango,language,established,atla1278,Atlantic-Congo,2.81523,19.0108,yng
yang1290,Yangkam,language,established,atla1278,Atlantic-Congo,9.44956,10.2881,bsx
yang1291,Yangonda,dialect,,atla1278,Atlantic-Congo,,,
yang1292,Yangho,language,spurious,book1242,Bookkeeping,-1.92218,13.0213,ynh
yang1293,Yangben,language,established,atla1278,Atlantic-Congo,4.41971,11.0277,yav
yang1294,Yangum-Ambrak,family,established,nucl1708,Nuclear Torricelli,,,
yang1295,Yangum Gel,language,established,nucl1708,Nuclear Torricelli,-3.51156,142.462,ygl
yang1296,Yangum Mon,language,established,nucl1708,Nuclear Torricelli,-3.51156,142.462,ymo
yang1297,Yangum Dey,language,established,nucl1708,Nuclear Torricelli,-3.51156,142.462,yde
yang1298,Yangulam,language,established,nucl1709,Nuclear Trans New Guinea,-5.52697,145.858,ynl
yang1299,Yangeborong,dialect,,nucl1709,Nuclear Trans New Guinea,,,
yang1300,Yangkolen,dialect,,nucl1708,Nuclear Torricelli,,,
yang1301,Yangbye,language,spurious,book1242,Bookkeeping,18.524,94.2543,ybd
yang1302,Yangkam-Tarok-Pe,family,established,atla1278,Atlantic-Congo,,,
yang1303,Yangum,family,established,nucl1708,Nuclear Torricelli,,,
yang1304,Yangliu,language,established,sino1245,Sino-Tibetan,25.22482,99.046326,lly
yank1247,Yankunytjatjara (Wati),language,established,pama1250,Pama-Nyungan,-26.4064,133.577,kdd
yank1248,Yankunytjatjara,dialect,,pama1250,Pama-Nyungan,,,
yann1237,Yan-nhangu,language,established,pama1250,Pama-Nyungan,-12.0853,134.877,jay
yano1261,Yanomamö,language,established,yano1260,Yanomam,1.67967,-64.8781,guu
yano1262,Yanomámi,language,established,yano1260,Yanomam,2.48999,-62.8522,wca
yano1263,Yanomay,dialect,,yano1260,Yanomam,,,
yano1264,Yanomam,dialect,,yano1260,Yanomam,,,
yano1265,Yanoma,dialect,,yano1260,Yanomam,,,
yano1266,Yanomam-Yaroame,family,established,yano1260,Yanomam,,,
yano1267,Yanomami-Yanimamo,family,established,yano1260,Yanomam,,,
yanr1238,Yanrakinot,dialect,,chuk1271,Chukotko-Kamchatkan,,,
yans1239,Yansi,language,established,atla1278,Atlantic-Congo,-3.8231,18.2341,yns
yans1240,Yans-Mpur-Ntsambaan,family,established,atla1278,Atlantic-Congo,,,
yant1237,Yanta,dialect,,aust1307,Austronesian,,,
yany1243,Yanyuwa,language,established,pama1250,Pama-Nyungan,-15.7621,136.055,jao
yanz1241,Yanzhou,dialect,,sino1245,Sino-Tibetan,,,
yanz1243,Yanzi (B.80),family,established,atla1278,Atlantic-Congo,,,
yaoa1238,Yao'an Lolopho,dialect,,sino1245,Sino-Tibetan,,,
yaoa1239,Yebarana,language,established,cari1283,Cariban,,,
yaoi1234,Yaoic,family,established,atla1278,Atlantic-Congo,,,
yaoo1241,Yao,language,established,atla1278,Atlantic-Congo,-13.6119,35.2387,yao
yaos1235,Yaosakor Asmat,language,established,nucl1709,Nuclear Trans New Guinea,-5.61024,138.582,asy
yaou1238,Yaouré,language,established,mand1469,Mande,6.95282,-5.57851,yre
yape1248,Yapese,language,established,aust1307,Austronesian,9.55811,138.125,yap
yape1249,Yapen,family,established,aust1307,Austronesian,,,
yape1250,Yapesic,family,established,aust1307,Austronesian,,,
yapo1244,Yapoma,dialect,,atla1278,Atlantic-Congo,,,
yapo1245,Yapo,dialect,,atla1278,Atlantic-Congo,,,
yapo1246,Yapoa,dialect,,aust1307,Austronesian,,,
yaps1238,Yapsi-Taja,dialect,,toro1256,Tor-Orya,,,
yapu1240,Yeri,language,established,nucl1708,Nuclear Torricelli,-3.47256,142.436,yev
yaqa1245,Yaqayic,family,established,anim1240,Anim,,,
yaqa1246,Yaqay,language,established,anim1240,Anim,-6.66632,139.249,jaq
yaqu1250,Yaquina,dialect,,alse1251,Alsea,,,
yaqu1251,Yaqui,language,established,utoa1244,Uto-Aztecan,29.9446,-110.681,yaq
yara1249,Yaran,dialect,,ural1272,Uralic,,,
yara1250,Yarawata,language,established,nucl1709,Nuclear Trans New Guinea,-4.93943,145.454,yrw
yara1251,Yarahuuraxi-Capanapara,dialect,,guah1252,Guahibo,,,
yara1252,Yarawata-Parawen-Ukuriguma,family,established,nucl1709,Nuclear Trans New Guinea,,,
yara1253,Yaraldi-Keramin-Yitha,family,established,pama1250,Pama-Nyungan,,,
yare1248,Yareba,language,established,yare1250,Yareban,-9.50651,148.605,yrb
yare1249,Yareni Zapotec,language,established,otom1299,Otomanguean,17.3406,-96.7052,zae
yare1251,Yareba-Bariji-Nawaru,family,established,yare1250,Yareban,,,
yari1235,Yarí,language,spurious,book1242,Bookkeeping,1.43017,-74.3715,yri
yari1242,Yari,dialect,,atla1278,Atlantic-Congo,,,
yark1238,Yarkhun,dialect,,indo1319,Indo-European,,,
yarl1236,Yarli,language,established,pama1250,Pama-Nyungan,-29.49049805,140.9591946,
yarl1237,Yarli-Baagandji,family,established,pama1250,Pama-Nyungan,,,
yaro1235,Yaroame,language,established,yano1260,Yanomam,1.720201,-62.230225,
yars1234,Yarsun,language,spurious,book1242,Bookkeeping,-2.21222,139.472,yrs
yaru1254,Yarumarra,dialect,,pama1250,Pama-Nyungan,,,
yaru1255,Yaruma (Cariban),language,established,cari1283,Cariban,-11.6333,-52.8,
yaru1256,Yaru Quechua,family,established,quec1387,Quechuan,,,
yaru1257,Yaru,language,established,chap1271,Chapacuran,-10.25,-62,
yaru1258,Yaruma,dialect,,nucl1710,Nuclear-Macro-Je,,,
yasa1241,Yasa-Ngumbi,family,established,atla1278,Atlantic-Congo,,,
yasa1242,Yasa,language,established,atla1278,Atlantic-Congo,2.06043,10.678,yko
yasi1237,Yasin,dialect,,buru1296,Burushaski,,,
yasi1244,Yasin (Indo-European),dialect,,indo1319,Indo-European,,,
yaso1238,Yaso,dialect,,gumu1244,Gumuz,,,
yass1240,Yassuku,dialect,,atla1278,Atlantic-Congo,,,
yasu1238,Yasuji,dialect,,indo1319,Indo-European,,,
yate1241,Yatê,dialect,,fuln1247,Fulniô,,,
yate1242,Yatee Zapotec,language,established,otom1299,Otomanguean,17.2888,-96.198,zty
yati1238,Yatini,dialect,,atla1278,Atlantic-Congo,,,
yatu1237,Ya-Tuka,dialect,,aust1307,Austronesian,,,
yaty1238,Yatye-Akpa,family,established,atla1278,Atlantic-Congo,,,
yatz1235,Yatzachi Zapotec,language,established,otom1299,Otomanguean,17.1869,-96.284,zav
yaul1241,Yaul,language,established,mong1343,Mongol-Langam,-4.39912,143.993,yla
yaum1237,Yau (Morobe Province),language,established,nucl1709,Nuclear Trans New Guinea,-6.08274,146.841,yuw
yaum1238,Yauma,language,spurious,book1242,Bookkeeping,-15.8215,21.8813,yax
yaun1239,Yaunde-Fang (A.70),family,established,atla1278,Atlantic-Congo,,,
yaur1239,Yaur,language,established,aust1307,Austronesian,-3.32519,134.879,jau
yaur1240,Yaur-Yerisiam,family,established,aust1307,Austronesian,,,
yaus1235,Yau (Sandaun Province),language,established,nucl1708,Nuclear Torricelli,-3.4663,141.974,yyu
yaut1235,Yautepec Zapotec,language,established,otom1299,Otomanguean,16.4415,-95.9283,zpb
yauy1235,Yauyos Quechua,language,established,quec1387,Quechuan,-13.1144,-75.7659,qux
yauy1236,Yau-Yis,family,established,nucl1708,Nuclear Torricelli,,,
yava1251,Yavatmal,dialect,,drav1251,Dravidian,,,
yava1252,Yavapai,dialect,,coch1271,Cochimi-Yuman,,,
yavi1244,Yavitero,language,established,araw1281,Arawakan,2.800281,-68.084219,yvt
yawa1258,Yawarawarga,language,established,pama1250,Pama-Nyungan,-26.7334,140.871,yww
yawa1260,Yawanawa,language,established,pano1259,Pano-Tacanan,-8.87563,-71.8199,ywn
yawa1261,Yawalapití,language,established,araw1281,Arawakan,-12.5104,-53.4236,yaw
yawa1262,Yawaperi,family,established,cari1283,Cariban,,,
yawe1241,Yaweyuha,language,established,nucl1709,Nuclear Trans New Guinea,-6.1868,145.359,yby
yawi1238,Yawiyo,language,established,wali1264,Walio,-4.58133,142.112,ybx
yawu1237,Yawu,dialect,,sepi1257,Sepik,,,
yawu1243,Yawuric,family,established,nyul1248,Nyulnyulan,,,
yawu1244,Yawuru,language,established,nyul1248,Nyulnyulan,-18.004,122.693,ywr
yaww1238,Yaw,dialect,,sino1245,Sino-Tibetan,,,
yayg1236,Yaygir,language,established,pama1250,Pama-Nyungan,-29.91558791,153.2691386,xya
yazd1240,Yazdi,dialect,,indo1319,Indo-European,,,
yazd1241,Yazdi-Kermani-Nayini,family,established,indo1319,Indo-European,,,
yazg1240,Yazgulyam,language,established,indo1319,Indo-European,38.2801,71.565,yah
