dataset,soc_id,origLat,origLong,Lat,Long,Comment
EA,Nh3,37.00,-110.00,37.00,-110.00,Original
EA,Nh4,35.00,-109.00,35.00,-109.00,Original
EA,Nh5,33.00,-113.00,33.00,-113.00,Original
EA,Nh6,37.00,-106.00,37.00,-106.00,Original
EA,Nh7,36.00,-106.00,36.00,-106.00,Original
EA,Nh8,36.00,-107.00,36.00,-107.00,Original
EA,Nh9,36.00,-106.00,36.00,-106.00,Original
EA,Ni1,28.00,-107.00,28.00,-107.00,Original
EA,Ni2,31.00,-112.00,31.00,-112.00,Original
EA,Ni3,23.00,-104.00,23.00,-104.00,Original
EA,Ni4,29.00,-112.00,29.00,-112.00,Original
EA,Ni5,22.00,-100.00,22.00,-100.00,Original
EA,Ni6,31.00,-111.00,31.00,-111.00,Original
EA,Ni7,28.00,-110.00,28.00,-110.00,Original
EA,Ni8,30.00,-110.00,30.00,-110.00,Original
EA,Ni9,27.00,-107.00,27.00,-107.00,Original
EA,Nj1,18.00,-96.00,18.00,-96.00,Original
EA,Nj10,17.00,-96.00,17.00,-96.00,Original
EA,Nj11,22.00,-99.00,22.00,-99.00,Original
EA,Nj12,18.00,-98.00,18.00,-98.00,Original
EA,Nj13,20.00,-99.00,20.00,-99.00,Original
EA,Nj14,16.00,-96.00,16.00,-96.00,Original
EA,Nj2,19.00,-99.00,19.00,-99.00,Original
EA,Nj3,18.00,-95.00,18.00,-95.00,Original
EA,Nj4,20.00,-97.00,20.00,-97.00,Original
EA,Nj5,18.00,-97.00,18.00,-97.00,Original
EA,Nj6,16.00,-95.00,16.22,-95.02,Revised
EA,Nj7,17.00,-95.00,17.00,-95.00,Original
EA,Nj8,19.00,-101.00,19.00,-101.00,Original
EA,Nj9,19.00,-98.00,19.00,-98.00,Original
EA,Sa1,9.00,-78.00,9.00,-78.00,Original
EA,Sa10,17.00,-92.00,17.00,-92.00,Original
EA,Sa11,14.00,-91.00,14.00,-91.00,Original
EA,Sa12,14.00,-88.00,14.00,-88.00,Original
EA,Sa13,15.00,-91.00,15.00,-91.00,Original
EA,Sa14,8.00,-81.00,8.00,-81.00,Original
EA,Sa15,14.00,-90.00,14.00,-90.00,Original
EA,Sa16,15.00,-87.00,15.00,-87.00,Original
EA,Sa17,15.00,-91.00,15.00,-91.00,Original
EA,Sa2,17.00,-92.00,17.00,-92.00,Original
EA,Sa3,14.00,-89.00,14.00,-89.00,Original
EA,Sa4,8.00,-78.00,8.00,-78.00,Original
EA,Sa5,9.00,-83.00,9.00,-83.00,Original
EA,Sa6,18.00,-90.00,18.00,-90.00,Original
EA,Sa7,16.00,-89.00,16.00,-89.00,Original
EA,Sa8,15.00,-92.00,15.00,-92.00,Original
EA,Sa9,13.00,-85.00,13.00,-85.00,Original
EA,Sb1,15.00,-61.00,15.41,-61.27,Revised
EA,Sb2,11.00,-74.00,11.00,-74.00,Original
EA,Sb3,9.00,-72.00,9.00,-72.00,Original
EA,Sb4,9.00,-64.00,9.00,-64.00,Original
EA,Sb5,11.00,-72.00,11.00,-72.00,Original
EA,Sb6,12.00,-72.00,12.00,-72.00,Original
EA,Sb7,9.00,-72.00,9.00,-72.00,Original
EA,Sb8,19.00,-75.00,19.94,-75.37,Revised
EA,Sb9,18.00,-72.00,18.41,-72.17,Revised
EA,Sc1,9.00,-62.00,9.00,-62.00,Original
EA,Sc10,6.00,-57.00,5.95,-56.98,Revised
EA,Sc11,6.00,-63.00,6.00,-63.00,Original
EA,Sc12,4.00,-59.00,4.00,-59.00,Original
EA,Sc13,6.00,-66.00,6.00,-66.00,Original
EA,Sc14,3.00,-55.00,3.00,-55.00,Original
EA,Sc15,4.00,-62.00,4.00,-62.00,Original
EA,Sc16,3.00,-65.00,3.00,-65.00,Original
EA,Sc17,6.00,-68.00,6.00,-68.00,Original
EA,Sc18,5.00,-54.00,5.00,-54.00,Original
EA,Sc2,7.00,-68.00,7.00,-68.00,Original
EA,Sc3,5.00,-59.00,5.00,-59.00,Original
EA,Sc4,5.00,-69.00,5.00,-69.00,Original
EA,Sc5,3.00,-60.00,3.00,-60.00,Original
EA,Sc6,4.00,-56.00,4.00,-56.00,Original
EA,Sc7,5.00,-66.00,5.00,-66.00,Original
EA,Sc8,5.00,-67.00,5.00,-67.00,Original
EA,Sc9,5.00,-67.00,5.00,-67.00,Original
EA,Sd1,-6.00,-58.00,-6.00,-58.00,Original
EA,Sd2,-11.00,-52.00,-11.00,-52.00,Original
EA,Sd3,3.00,-52.00,3.00,-52.00,Original
EA,Sd4,2.00,-65.00,2.00,-65.00,Original
EA,Sd5,-4.00,-57.00,-4.00,-57.00,Original
EA,Sd6,4.00,-63.00,4.00,-63.00,Original
EA,Sd7,1.00,-59.00,1.00,-59.00,Original
EA,Sd8,4.00,-66.00,4.00,-66.00,Original
EA,Sd9,2.00,-65.00,2.00,-65.00,Original
EA,Se1,-16.00,-64.00,-16.00,-64.00,Original
EA,Se10,1.00,-79.00,1.00,-79.00,Original
EA,Se11,-12.00,-67.00,-12.00,-67.00,Original
EA,Se12,0.00,-70.00,0.00,-70.00,Original
EA,Se2,-3.00,-70.00,-3.00,-70.00,Original
EA,Se3,-3.00,-78.00,-3.00,-78.00,Original
EA,Se4,-3.00,-72.00,-3.00,-72.00,Original
EA,Se5,1.00,-71.00,1.00,-71.00,Original
EA,Se6,-1.00,-74.00,-1.00,-74.00,Original
EA,Se7,-18.00,-63.00,-18.00,-63.00,Original
EA,Se8,-10.00,-72.00,-10.00,-72.00,Original
EA,Se9,-9.00,-74.00,-9.00,-74.00,Original
EA,Sf1,-13.00,-72.00,-13.00,-72.00,Original
EA,Sf2,-16.00,-69.00,-16.00,-69.00,Original
EA,Sf3,1.00,-79.00,1.00,-79.00,Original
EA,Sf4,7.00,-72.00,7.00,-72.00,Original
EA,Sf5,3.00,-76.00,3.00,-76.00,Original
EA,Sf6,5.00,-72.00,5.00,-72.00,Original
EA,Sf7,-8.00,-75.00,-8.00,-75.00,Original
EA,Sf8,-12.00,-73.00,-12.00,-73.00,Original
EA,Sf9,-16.00,-69.00,-16.00,-69.00,Original
EA,Sg1,-55.00,-69.00,-55.02,-68.98,Revised
EA,Sg2,-39.00,-68.00,-39.00,-68.00,Original
EA,Sg3,-54.00,-69.00,-54.00,-69.00,Original
EA,Sg4,-46.00,-70.00,-46.00,-70.00,Original
EA,Sg5,-52.00,-74.00,-52.00,-74.00,Original
EA,Sh1,-24.00,-63.00,-24.00,-63.00,Original
EA,Sh2,-21.00,-58.00,-21.00,-58.00,Original
EA,Sh3,-29.00,-61.00,-29.00,-61.00,Original
EA,Sh4,-22.00,-57.00,-22.00,-57.00,Original
EA,Sh5,-22.00,-62.00,-22.00,-62.00,Original
EA,Sh6,-20.00,-59.00,-20.00,-59.00,Original
EA,Sh7,-20.00,-63.00,-20.00,-63.00,Original
EA,Sh8,-25.00,-60.00,-25.00,-60.00,Original
EA,Sh9,-23.00,-59.00,-23.00,-59.00,Original
EA,Si1,-16.00,-55.00,-16.00,-55.00,Original
EA,Si10,-13.00,-54.00,-13.00,-54.00,Original
EA,Si2,-12.00,-53.00,-12.00,-53.00,Original
EA,Si3,-14.00,-55.00,-14.00,-55.00,Original
EA,Si4,-12.00,-59.00,-12.00,-59.00,Original
EA,Si5,-12.00,-54.00,-12.00,-54.00,Original
EA,Si6,-19.00,-58.00,-19.00,-58.00,Original
EA,Si7,-15.00,-58.00,-15.00,-58.00,Original
EA,Si8,-15.00,-57.00,-15.00,-57.00,Original
EA,Si9,-12.00,-54.00,-12.00,-54.00,Original
EA,Sj1,-12.00,-50.00,-12.00,-50.00,Original
EA,Sj10,-26.00,-54.00,-26.00,-54.00,Original
EA,Sj11,-14.00,-52.00,-14.00,-52.00,Original
EA,Sj2,-9.00,-48.00,-9.00,-48.00,Original
EA,Sj3,-28.00,-50.00,-28.00,-50.00,Original
EA,Sj4,-7.00,-45.00,-7.00,-45.00,Original
EA,Sj5,-18.00,-42.00,-18.00,-42.00,Original
EA,Sj6,-3.00,-46.00,-3.00,-46.00,Original
EA,Sj7,-6.00,-49.00,-6.00,-49.00,Original
EA,Sj8,-8.00,-35.00,-8.00,-35.00,Original
EA,Sj9,-8.00,-52.00,-8.00,-52.00,Original
Jorgensen,J1,59.00,136.00,59.00,-136.00,Original
Jorgensen,J10,50.80,127.00,50.86,-127.00,Revised
Jorgensen,J100,48.00,118.70,48.00,-118.70,Original
Jorgensen,J101,47.00,119.50,47.00,-119.50,Original
Jorgensen,J102,47.50,120.30,47.50,-120.30,Original
Jorgensen,J103,47.70,117.00,47.70,-117.00,Original
Jorgensen,J104,48.20,116.20,48.20,-116.20,Original
Jorgensen,J105,47.50,114.00,47.50,-114.00,Original
Jorgensen,J106,49.00,116.40,49.00,-116.40,Original
Jorgensen,J107,46.00,117.00,46.00,-117.00,Original
Jorgensen,J108,46.00,119.00,46.00,-119.00,Original
Jorgensen,J109,45.80,121.50,45.80,-121.50,Original
Jorgensen,J11,52.50,127.50,52.50,-127.50,Original
Jorgensen,J110,45.50,121.20,45.50,-121.20,Original
Jorgensen,J111,45.40,121.50,45.40,-121.50,Original
Jorgensen,J112,42.50,122.00,42.50,-122.00,Original
Jorgensen,J113,42.00,121.70,42.00,-121.70,Original
Jorgensen,J114,43.30,119.00,43.30,-119.00,Original
Jorgensen,J115,42.00,120.00,42.00,-120.00,Original
Jorgensen,J116,40.00,119.50,40.00,-119.50,Original
Jorgensen,J117,38.00,119.00,38.00,-119.00,Original
Jorgensen,J118,36.00,117.00,36.00,-117.00,Original
Jorgensen,J119,39.00,120.00,39.00,-120.00,Original
Jorgensen,J12,49.00,126.00,49.16,-125.85,Revised
Jorgensen,J120,39.30,117.30,39.30,-117.30,Original
Jorgensen,J121,39.30,114.50,39.30,-114.50,Original
Jorgensen,J122,40.80,115.20,40.80,-115.20,Original
Jorgensen,J123,40.80,117.00,40.80,-117.00,Original
Jorgensen,J124,40.00,114.00,40.00,-114.00,Original
Jorgensen,J125,43.00,113.00,43.00,-113.00,Original
Jorgensen,J126,45.00,113.80,45.00,-113.80,Original
Jorgensen,J127,41.70,112.00,41.70,-112.00,Original
Jorgensen,J128,43.00,109.00,43.00,-109.00,Original
Jorgensen,J129,40.00,111.00,40.00,-111.00,Original
Jorgensen,J13,48.50,124.70,48.33,-124.62,Revised
Jorgensen,J130,38.00,108.00,38.00,-108.00,Original
Jorgensen,J131,38.00,109.00,38.00,-109.00,Original
Jorgensen,J132,36.80,114.00,36.80,-114.00,Original
Jorgensen,J133,36.50,112.00,36.50,-112.00,Original
Jorgensen,J134,37.00,110.00,37.00,-110.00,Original
Jorgensen,J135,34.30,116.00,34.30,-116.00,Original
Jorgensen,J136,36.20,112.80,36.20,-112.80,Original
Jorgensen,J137,35.30,114.00,35.30,-114.00,Original
Jorgensen,J138,34.60,112.20,34.60,-112.20,Original
Jorgensen,J139,33.70,111.50,33.70,-111.50,Original
Jorgensen,J14,50.50,124.50,50.50,-124.50,Original
Jorgensen,J140,34.50,114.50,34.50,-114.50,Original
Jorgensen,J141,32.70,114.50,32.70,-114.50,Original
Jorgensen,J142,32.50,115.00,32.50,-115.00,Original
Jorgensen,J143,32.00,115.00,32.00,-115.00,Original
Jorgensen,J144,33.30,112.50,33.30,-112.50,Original
Jorgensen,J145,33.20,112.00,33.20,-112.00,Original
Jorgensen,J146,32.00,112.00,32.00,-112.00,Original
Jorgensen,J147,35.00,111.80,35.00,-111.80,Original
Jorgensen,J148,34.00,111.20,34.00,-111.20,Original
Jorgensen,J149,33.50,110.80,33.50,-110.80,Original
Jorgensen,J15,49.50,125.00,49.50,-125.00,Original
Jorgensen,J150,34.60,110.60,34.60,-110.60,Original
Jorgensen,J151,33.80,110.00,33.80,-110.00,Original
Jorgensen,J152,33.00,108.00,33.00,-108.00,Original
Jorgensen,J153,31.80,110.00,31.80,-110.00,Original
Jorgensen,J154,32.50,105.00,32.50,-105.00,Original
Jorgensen,J155,30.00,104.00,30.00,-104.00,Original
Jorgensen,J156,37.00,105.50,37.00,-105.50,Original
Jorgensen,J157,36.00,112.00,36.00,-112.00,Original
Jorgensen,J158,35.50,108.70,35.50,-108.70,Original
Jorgensen,J159,36.00,110.50,36.00,-110.50,Original
Jorgensen,J16,49.70,123.30,49.70,-123.30,Original
Jorgensen,J160,35.20,108.90,35.20,-108.90,Original
Jorgensen,J161,35.00,107.50,35.00,-107.50,Original
Jorgensen,J162,35.30,106.50,35.30,-106.50,Original
Jorgensen,J163,35.20,106.40,35.20,-106.40,Original
Jorgensen,J164,35.30,106.10,35.30,-106.10,Original
Jorgensen,J165,35.60,106.00,35.60,-106.00,Original
Jorgensen,J166,36.10,106.10,36.10,-106.10,Original
Jorgensen,J167,35.90,106.20,35.90,-106.20,Original
Jorgensen,J168,36.00,106.30,36.00,-106.30,Original
Jorgensen,J169,35.90,105.90,35.90,-105.90,Original
Jorgensen,J17,48.70,123.70,48.70,-123.70,Original
Jorgensen,J170,36.50,105.50,36.50,-105.50,Original
Jorgensen,J171,34.80,106.70,34.80,-106.70,Original
Jorgensen,J172,35.80,106.80,35.80,-106.80,Original
Jorgensen,J18,48.40,123.50,48.40,-123.50,Original
Jorgensen,J19,49.40,121.50,49.40,-121.50,Original
Jorgensen,J2,57.00,134.00,57.00,-133.59,Revised
Jorgensen,J20,49.30,123.30,49.37,-123.24,Revised
Jorgensen,J21,48.70,123.70,48.70,-123.70,Original
Jorgensen,J22,48.20,123.20,47.95,-123.55,Revised
Jorgensen,J23,47.30,123.00,47.30,-123.00,Original
Jorgensen,J24,47.40,124.10,47.40,-124.10,Original
Jorgensen,J25,47.10,122.50,47.10,-122.50,Original
Jorgensen,J26,47.90,124.30,47.90,-124.30,Original
Jorgensen,J27,46.40,124.00,46.35,-124.00,Revised
Jorgensen,J28,45.50,123.90,45.40,-123.82,Revised
Jorgensen,J29,44.70,124.00,44.70,-124.00,Original
Jorgensen,J3,54.00,132.00,54.00,-132.00,Original
Jorgensen,J30,44.00,124.00,44.00,-124.00,Original
Jorgensen,J31,43.30,124.20,43.30,-124.20,Original
Jorgensen,J32,42.50,124.30,42.50,-124.30,Original
Jorgensen,J33,42.10,124.20,42.10,-124.20,Original
Jorgensen,J34,42.50,123.50,42.50,-123.50,Original
Jorgensen,J35,41.70,124.20,41.87,-123.92,Revised
Jorgensen,J36,41.50,124.00,41.50,-124.00,Original
Jorgensen,J37,41.40,123.50,41.40,-123.50,Original
Jorgensen,J38,41.00,123.50,41.00,-123.50,Original
Jorgensen,J39,40.80,124.00,40.80,-124.00,Original
Jorgensen,J4,53.00,133.00,53.09,-132.10,Revised
Jorgensen,J40,40.20,123.80,40.20,-123.80,Original
Jorgensen,J41,40.40,124.10,40.40,-124.10,Original
Jorgensen,J42,40.40,123.60,40.40,-123.60,Original
Jorgensen,J43,39.70,123.30,39.70,-123.30,Original
Jorgensen,J44,41.50,122.30,41.50,-122.30,Original
Jorgensen,J45,41.80,122.80,41.80,-122.80,Original
Jorgensen,J46,40.70,123.20,40.70,-123.20,Original
Jorgensen,J47,40.60,123.20,40.60,-123.20,Original
Jorgensen,J48,40.80,122.40,40.80,-122.40,Original
Jorgensen,J49,41.20,122.40,41.20,-122.40,Original
Jorgensen,J5,55.30,130.00,55.30,-130.05,Revised
Jorgensen,J50,39.50,122.50,39.50,-122.50,Original
Jorgensen,J51,41.40,120.50,41.40,-120.50,Original
Jorgensen,J52,41.20,121.40,41.20,-121.40,Original
Jorgensen,J53,40.50,121.30,40.50,-121.30,Original
Jorgensen,J54,39.70,121.90,39.70,-121.90,Original
Jorgensen,J55,39.80,121.30,39.80,-121.30,Original
Jorgensen,J56,40.20,121.00,40.20,-121.00,Original
Jorgensen,J57,39.40,121.10,39.40,-121.10,Original
Jorgensen,J58,39.30,120.90,39.30,-120.90,Original
Jorgensen,J59,38.80,121.00,38.80,-121.00,Original
Jorgensen,J6,56.30,127.50,56.30,-127.50,Original
Jorgensen,J60,39.40,123.60,39.40,-123.60,Original
Jorgensen,J61,39.80,123.20,39.80,-123.20,Original
Jorgensen,J62,40.50,122.00,40.50,-122.00,Original
Jorgensen,J63,39.60,123.30,39.60,-123.30,Original
Jorgensen,J64,39.00,123.00,39.00,-123.00,Original
Jorgensen,J65,38.50,123.00,38.50,-123.00,Original
Jorgensen,J66,38.70,123.00,38.70,-123.00,Original
Jorgensen,J67,38.70,122.00,38.70,-122.00,Original
Jorgensen,J68,38.50,121.00,38.50,-121.00,Original
Jorgensen,J69,38.00,120.00,38.00,-120.00,Original
Jorgensen,J7,53.50,128.00,53.50,-128.00,Original
Jorgensen,J70,37.50,119.50,37.50,-119.50,Original
Jorgensen,J71,37.50,119.00,37.50,-119.00,Original
Jorgensen,J72,36.70,119.00,36.70,-119.00,Original
Jorgensen,J73,37.20,119.80,37.20,-119.80,Original
Jorgensen,J74,36.80,119.40,36.80,-119.40,Original
Jorgensen,J75,36.40,119.10,36.40,-119.10,Original
Jorgensen,J76,36.20,120.00,36.20,-120.00,Original
Jorgensen,J77,35.30,118.80,35.30,-118.80,Original
Jorgensen,J78,36.00,118.20,36.00,-118.20,Original
Jorgensen,J79,35.50,118.50,35.50,-118.50,Original
Jorgensen,J8,53.00,128.50,53.00,-128.50,Original
Jorgensen,J80,35.00,120.00,35.00,-120.00,Original
Jorgensen,J81,34.80,118.00,34.80,-118.00,Original
Jorgensen,J82,33.30,117.30,33.30,-117.30,Original
Jorgensen,J83,33.20,116.70,33.20,-116.70,Original
Jorgensen,J84,34.20,117.00,34.20,-117.00,Original
Jorgensen,J85,33.50,116.20,33.50,-116.20,Original
Jorgensen,J86,33.80,116.70,33.80,-116.70,Original
Jorgensen,J87,33.30,116.50,33.30,-116.50,Original
Jorgensen,J88,33.00,117.00,33.00,-117.00,Original
Jorgensen,J89,32.70,117.10,32.70,-117.10,Original
Jorgensen,J9,52.00,128.00,52.00,-128.00,Original
Jorgensen,J90,32.70,116.00,32.70,-116.00,Original
Jorgensen,J91,31.50,115.00,31.50,-115.00,Original
Jorgensen,J92,31.50,115.80,31.50,-115.80,Original
Jorgensen,J93,55.00,127.00,55.00,-127.00,Original
Jorgensen,J94,53.00,122.70,53.00,-122.70,Original
Jorgensen,J95,51.70,125.00,51.70,-125.00,Original
Jorgensen,J96,51.30,120.00,51.30,-120.00,Original
Jorgensen,J97,50.30,122.50,50.30,-122.50,Original
Jorgensen,J98,50.30,121.50,50.30,-121.50,Original
Jorgensen,J99,48.80,119.50,48.80,-119.50,Original
SCCS,1,-27.50,17.00,-27.50,17.00,Original
SCCS,2,-19.83,20.58,-19.83,20.58,Original
SCCS,3,-25.83,32.33,-25.83,32.33,Original
SCCS,4,-16.00,23.50,-16.00,23.50,Original
SCCS,5,-12.25,16.50,-12.25,16.50,Original
SCCS,6,-6.00,18.00,-6.00,18.00,Original
SCCS,7,-10.50,30.50,-10.50,30.50,Original
SCCS,8,-9.50,34.00,-9.50,34.00,Original
SCCS,9,-3.75,35.18,-3.75,35.18,Original
SCCS,10,-6.83,37.67,-6.83,37.67,Original
SCCS,11,-0.67,37.17,-0.67,37.17,Original
SCCS,12,0.33,32.50,0.33,32.50,Original
SCCS,13,1.50,28.33,1.50,28.33,Original
SCCS,14,-0.75,19.17,-0.75,19.17,Original
SCCS,15,4.67,10.80,4.67,10.80,Original
SCCS,16,7.25,9.00,7.25,9.00,Original
SCCS,17,5.50,7.33,5.50,7.33,Original
SCCS,18,7.20,1.91,7.20,1.91,Original
SCCS,19,7.00,-1.50,7.00,-1.50,Original
SCCS,20,7.83,-12.00,7.83,-12.00,Original
SCCS,21,13.75,-15.33,13.75,-15.33,Original
SCCS,22,12.50,-7.00,12.50,-7.00,Original
SCCS,23,10.66,-0.57,10.66,-0.57,Original
SCCS,24,16.58,-1.67,16.58,-1.67,Original
SCCS,25,15.00,7.50,15.00,7.50,Original
SCCS,26,10.50,7.50,10.50,7.50,Original
SCCS,27,10.50,15.50,10.50,15.50,Original
SCCS,28,5.08,28.25,5.08,28.25,Original
SCCS,29,13.50,25.50,13.50,25.50,Original
SCCS,30,11.33,30.67,11.33,30.67,Original
SCCS,31,9.75,31.50,9.75,31.50,Original
SCCS,32,9.27,34.67,9.27,34.67,Original
SCCS,33,7.27,36.50,7.27,36.50,Original
SCCS,34,-3.50,36.75,-3.50,36.75,Original
SCCS,35,5.25,37.50,5.25,37.50,Original
SCCS,36,9.00,47.25,9.00,47.25,Original
SCCS,37,12.50,37.75,12.50,37.75,Original
SCCS,38,15.75,38.75,15.75,38.75,Original
SCCS,39,23.00,38.75,23.00,39.11,Revised
SCCS,40,20.50,17.50,20.50,17.50,Original
SCCS,41,23.00,6.50,23.00,6.50,Original
SCCS,42,34.92,-3.25,34.92,-3.25,Original
SCCS,43,24.75,33.00,24.75,33.00,Original
SCCS,44,31.18,34.92,31.18,34.92,Original
SCCS,45,32.58,44.75,32.58,44.75,Original
SCCS,46,33.25,38.50,33.25,38.50,Original
SCCS,47,39.33,34.25,39.33,34.25,Original
SCCS,48,42.00,20.17,42.00,20.17,Original
SCCS,49,41.67,13.50,41.67,13.50,Original
SCCS,50,43.25,-1.67,43.25,-1.67,Original
SCCS,51,53.50,-10.00,53.50,-10.00,Original
SCCS,52,68.70,21.50,68.70,21.50,Original
SCCS,53,68.00,51.50,68.00,51.50,Original
SCCS,54,52.67,41.33,52.67,41.33,Original
SCCS,55,43.13,40.77,43.13,40.77,Original
SCCS,56,40.00,44.50,40.00,44.50,Original
SCCS,57,36.50,44.50,36.50,44.50,Original
SCCS,58,29.00,53.00,29.00,53.00,Original
SCCS,59,32.50,74.00,32.50,74.00,Original
SCCS,60,19.63,80.92,19.63,80.92,Original
SCCS,61,11.50,76.50,11.50,76.50,Original
SCCS,62,23.50,87.17,23.50,87.17,Original
SCCS,63,25.92,83.00,25.92,83.00,Original
SCCS,64,36.43,74.58,36.43,74.58,Original
SCCS,65,42.50,75.50,42.50,75.50,Original
SCCS,66,47.17,96.08,47.17,96.08,Original
SCCS,67,27.50,103.50,27.50,103.50,Original
SCCS,68,27.50,89.00,27.50,89.00,Original
SCCS,69,26.00,91.00,26.00,91.00,Original
SCCS,70,22.33,93.00,22.33,93.00,Original
SCCS,71,22.00,95.67,22.00,95.67,Original
SCCS,72,20.00,100.67,20.00,100.67,Original
SCCS,73,20.50,106.25,20.50,106.25,Original
SCCS,74,13.00,108.00,13.00,108.00,Original
SCCS,75,13.00,103.83,13.00,103.83,Original
SCCS,76,14.00,100.85,14.00,100.85,Original
SCCS,77,5.00,101.25,5.00,101.25,Original
SCCS,78,7.00,93.75,7.00,93.75,Original
SCCS,79,11.75,93.08,12.00,93.00,Revised
SCCS,80,7.75,81.25,7.75,81.25,Original
SCCS,81,-22.00,48.00,-22.00,48.00,Original
SCCS,82,2.58,102.25,2.58,102.25,Original
SCCS,83,-7.70,112.22,-7.70,112.22,Original
SCCS,84,-8.50,115.33,-8.50,115.33,Original
SCCS,85,2.00,113.00,2.00,113.00,Original
SCCS,86,5.00,120.00,5.00,120.00,Original
SCCS,87,-2.00,121.00,-2.00,121.00,Original
SCCS,88,2.00,128.00,2.00,127.94,Revised
SCCS,89,-8.33,124.67,-8.33,124.67,Original
SCCS,90,-11.38,131.00,-11.38,131.00,Original
SCCS,91,-24.25,133.50,-24.25,133.50,Original
SCCS,92,-8.50,148.00,-8.50,148.00,Original
SCCS,93,-7.50,138.50,-7.50,138.50,Original
SCCS,94,-4.00,136.00,-4.00,136.00,Original
SCCS,95,-4.17,142.67,-4.17,142.67,Original
SCCS,96,-2.17,147.17,-2.17,147.17,Original
SCCS,97,-2.50,151.00,-2.71,151.00,Revised
SCCS,98,-8.64,151.01,-8.54,151.01,Revised
SCCS,99,-7.00,155.33,-6.76,155.45,Revised
SCCS,100,-12.50,168.50,-12.29,168.83,Revised
SCCS,101,-16.00,168.00,-15.95,168.22,Revised
SCCS,102,-18.00,178.58,-18.00,178.58,Original
SCCS,103,-21.33,165.67,-21.33,165.67,Original
SCCS,104,-35.33,174.17,-35.33,174.17,Original
SCCS,105,-8.92,-140.17,-8.92,-140.17,Original
SCCS,106,-13.75,-172.00,-13.94,-171.77,Revised
SCCS,107,3.50,172.33,3.38,172.99,Revised
SCCS,108,6.00,168.50,6.28,169.49,Revised
SCCS,109,7.40,151.67,7.34,151.60,Revised
SCCS,110,9.50,138.17,9.52,138.16,Revised
SCCS,111,7.50,134.50,7.50,134.50,Original
SCCS,112,16.83,121.17,16.83,121.17,Original
SCCS,113,24.33,120.75,24.33,120.75,Original
SCCS,114,31.00,120.08,31.00,120.08,Original
SCCS,115,50.00,125.50,50.00,125.50,Original
SCCS,116,37.60,126.42,37.60,126.42,Original
SCCS,117,34.67,133.67,34.67,133.67,Original
SCCS,118,42.83,143.00,42.83,143.00,Original
SCCS,119,54.00,142.50,53.00,142.00,Revised
SCCS,120,64.75,153.50,64.75,153.50,Original
SCCS,121,66.50,180.00,66.50,179.60,Revised
SCCS,122,62.50,-159.50,62.50,-159.50,Original
SCCS,123,55.25,-164.00,55.00,-162.85,Revised
SCCS,124,68.00,-112.50,68.72,-112.53,Revised
SCCS,125,50.00,-74.00,50.00,-74.00,Original
SCCS,126,46.00,-63.00,46.99,-65.00,Revised
SCCS,127,52.00,-95.50,52.00,-95.50,Original
SCCS,128,62.00,-122.00,62.00,-122.00,Original
SCCS,129,60.00,-131.00,60.00,-131.00,Original
SCCS,130,60.50,-145.00,60.50,-145.00,Original
SCCS,131,54.00,-132.50,54.00,-132.50,Original
SCCS,132,52.33,-126.50,52.33,-126.50,Original
SCCS,133,47.43,-123.25,47.43,-123.25,Original
SCCS,134,41.50,-124.00,41.50,-124.00,Original
SCCS,135,39.00,-123.00,39.00,-123.00,Original
SCCS,136,35.00,-119.50,35.00,-119.50,Original
SCCS,137,43.50,-119.00,43.50,-119.00,Original
SCCS,138,42.63,-121.67,42.63,-121.67,Original
SCCS,139,49.00,-116.67,49.00,-116.67,Original
SCCS,140,48.00,-108.00,48.00,-108.00,Original
SCCS,141,47.00,-101.00,47.00,-101.00,Original
SCCS,142,42.00,-100.00,42.00,-100.00,Original
SCCS,143,41.43,-96.50,41.43,-96.50,Original
SCCS,144,44.50,-79.00,44.50,-79.00,Original
SCCS,145,32.93,-86.00,32.93,-86.00,Original
SCCS,146,31.50,-91.42,31.50,-91.42,Original
SCCS,147,34.00,-101.50,34.00,-101.50,Original
SCCS,148,32.00,-109.50,32.00,-109.50,Original
SCCS,149,35.67,-108.75,35.67,-108.75,Original
SCCS,150,35.83,-112.17,35.83,-112.17,Original
SCCS,151,32.00,-112.00,32.00,-112.00,Original
SCCS,152,22.00,-105.00,22.00,-105.00,Original
SCCS,153,19.00,-99.17,19.00,-99.17,Original
SCCS,154,18.25,-94.83,18.25,-94.83,Original
SCCS,155,15.00,-91.00,15.00,-91.00,Original
SCCS,156,15.00,-83.00,15.00,-83.00,Original
SCCS,157,9.00,-83.25,9.00,-83.25,Original
SCCS,158,9.25,-78.50,9.25,-78.50,Original
SCCS,159,11.92,-71.75,11.92,-71.75,Original
SCCS,160,18.83,-72.17,18.83,-72.17,Original
SCCS,161,15.50,-60.50,15.41,-61.27,Revised
SCCS,162,9.08,-62.00,9.08,-62.00,Original
SCCS,163,2.42,-65.00,2.42,-65.00,Original
SCCS,164,7.42,-60.17,7.42,-60.17,Original
SCCS,165,3.50,-55.75,3.50,-55.75,Original
SCCS,166,-6.50,-56.50,-6.50,-56.50,Original
SCCS,167,1.25,-70.50,1.25,-70.50,Original
SCCS,168,1.00,-79.00,1.00,-79.00,Original
SCCS,169,-3.00,-78.00,-3.00,-78.00,Original
SCCS,170,-10.33,-72.25,-10.33,-72.25,Original
SCCS,171,-13.50,-72.00,-13.50,-72.00,Original
