Dataset,soc_id,VarID,Code,Comment
Jorgensen,J62,AnnualTemperatureVariance,57.05801364,
Jorgensen,J63,AnnualTemperatureVariance,23.79162576,
Jorgensen,J64,AnnualTemperatureVariance,24.28076667,
Jorgensen,J65,AnnualTemperatureVariance,17.90433939,
Jorgensen,J66,AnnualTemperatureVariance,17.90433939,
Jorgensen,J67,AnnualTemperatureVariance,30.69242727,
Jorgensen,J68,AnnualTemperatureVariance,44.03300758,
Jorgensen,J69,AnnualTemperatureVariance,47.86322424,
Jorgensen,J7,AnnualTemperatureVariance,42.03865909,
Jorgensen,J70,AnnualTemperatureVariance,48.70559394,
Jorgensen,J71,AnnualTemperatureVariance,44.41438485,
Jorgensen,J72,AnnualTemperatureVariance,57.04908788,
Jorgensen,J73,AnnualTemperatureVariance,52.23524242,
Jorgensen,J74,AnnualTemperatureVariance,50.09438939,
Jorgensen,J75,AnnualTemperatureVariance,57.04908788,
Jorgensen,J76,AnnualTemperatureVariance,31.08947273,
Jorgensen,J77,AnnualTemperatureVariance,38.59535909,
Jorgensen,J78,AnnualTemperatureVariance,41.35999091,
Jorgensen,J79,AnnualTemperatureVariance,47.77710303,
Jorgensen,J8,AnnualTemperatureVariance,31.40790455,
Jorgensen,J80,AnnualTemperatureVariance,13.63674697,
Jorgensen,J81,AnnualTemperatureVariance,30.51574091,
Jorgensen,J82,AnnualTemperatureVariance,17.88755455,
Jorgensen,J83,AnnualTemperatureVariance,36.79219697,
Jorgensen,J84,AnnualTemperatureVariance,35.47611515,
Jorgensen,J85,AnnualTemperatureVariance,54.97062576,
Jorgensen,J86,AnnualTemperatureVariance,40.49849242,
Jorgensen,J87,AnnualTemperatureVariance,36.79219697,
Jorgensen,J88,AnnualTemperatureVariance,17.88755455,
Jorgensen,J89,AnnualTemperatureVariance,9.676122727,
Jorgensen,J9,AnnualTemperatureVariance,23.6789197,
Jorgensen,J90,AnnualTemperatureVariance,42.06498939,
Jorgensen,J91,AnnualTemperatureVariance,32.47841364,
Jorgensen,J92,AnnualTemperatureVariance,29.32054697,
Jorgensen,J93,AnnualTemperatureVariance,74.00209242,
Jorgensen,J94,AnnualTemperatureVariance,88.6348697,
Jorgensen,J95,AnnualTemperatureVariance,44.74399091,
Jorgensen,J96,AnnualTemperatureVariance,78.80725758,
Jorgensen,J97,AnnualTemperatureVariance,46.60090455,
Jorgensen,J98,AnnualTemperatureVariance,58.52519545,
Jorgensen,J99,AnnualTemperatureVariance,72.30390303,
Jorgensen,J1,BirdRichness,113.5331079,
Jorgensen,J10,BirdRichness,101.6381794,
Jorgensen,J100,BirdRichness,151.7109361,
Jorgensen,J101,BirdRichness,132.553597,
Jorgensen,J102,BirdRichness,145.6631501,
Jorgensen,J103,BirdRichness,156.3520034,
Jorgensen,J104,BirdRichness,159.9007155,
Jorgensen,J105,BirdRichness,177,
Jorgensen,J106,BirdRichness,164.0257482,
Jorgensen,J107,BirdRichness,164.31724,
Jorgensen,J108,BirdRichness,129.4355287,
Jorgensen,J109,BirdRichness,134.9072912,
Jorgensen,J11,BirdRichness,100.8953329,
Jorgensen,J110,BirdRichness,144.8113499,
Jorgensen,J111,BirdRichness,137.6550802,
Jorgensen,J112,BirdRichness,154.394614,
Jorgensen,J113,BirdRichness,169.7955655,
Jorgensen,J114,BirdRichness,142.3874724,
Jorgensen,J115,BirdRichness,165.5354399,
Jorgensen,J116,BirdRichness,155.3088665,
Jorgensen,J117,BirdRichness,137.4668701,
Jorgensen,J118,BirdRichness,95.08471206,
Jorgensen,J119,BirdRichness,143.8130091,
Jorgensen,J12,BirdRichness,107,
Jorgensen,J120,BirdRichness,129.7210644,
Jorgensen,J121,BirdRichness,127.8972572,
Jorgensen,J122,BirdRichness,140.3333268,
Jorgensen,J123,BirdRichness,131.975376,
Jorgensen,J124,BirdRichness,127.363823,
Jorgensen,J125,BirdRichness,142.5344536,
Jorgensen,J126,BirdRichness,152.2338888,
Jorgensen,J127,BirdRichness,158.8182315,
Jorgensen,J128,BirdRichness,150.280482,
Jorgensen,J129,BirdRichness,150.1899154,
Jorgensen,J13,BirdRichness,71.27891255,
Jorgensen,J130,BirdRichness,159.9269196,
Jorgensen,J131,BirdRichness,142.0483635,
Jorgensen,J132,BirdRichness,132.5554479,
Jorgensen,J133,BirdRichness,141.0224519,
Jorgensen,J134,BirdRichness,131.9498743,
Jorgensen,J135,BirdRichness,86.60468786,
Jorgensen,J136,BirdRichness,136.9418768,
Jorgensen,J137,BirdRichness,100.4429341,
Jorgensen,J138,BirdRichness,123.6153985,
Jorgensen,J139,BirdRichness,113.8507233,
Jorgensen,J14,BirdRichness,117.3211924,
Jorgensen,J140,BirdRichness,86.46472846,
Jorgensen,J141,BirdRichness,88.11640218,
Jorgensen,J142,BirdRichness,83.53157332,
Jorgensen,J143,BirdRichness,80.46890927,
Jorgensen,J144,BirdRichness,91.97971222,
Jorgensen,J145,BirdRichness,91.77315909,
Jorgensen,J146,BirdRichness,80.31917296,
Jorgensen,J147,BirdRichness,146.1330472,
Jorgensen,J148,BirdRichness,144.6085315,
Jorgensen,J149,BirdRichness,148.7749475,
Jorgensen,J15,BirdRichness,99.8923719,
Jorgensen,J150,BirdRichness,149.7131405,
Jorgensen,J151,BirdRichness,154.0304242,
Jorgensen,J152,BirdRichness,147.8483499,
Jorgensen,J153,BirdRichness,160.7305235,
Jorgensen,J154,BirdRichness,112.7466066,
Jorgensen,J155,BirdRichness,97.86255745,
Jorgensen,J156,BirdRichness,154.9068598,
Jorgensen,J157,BirdRichness,141.6895501,
Jorgensen,J158,BirdRichness,136.3344733,
Jorgensen,J159,BirdRichness,132.8369131,
Jorgensen,J16,BirdRichness,136.3114074,
Jorgensen,J160,BirdRichness,140.8227955,
Jorgensen,J161,BirdRichness,145.5077756,
Jorgensen,J162,BirdRichness,149.0441284,
Jorgensen,J163,BirdRichness,144.5434561,
Jorgensen,J164,BirdRichness,151.5984355,
Jorgensen,J165,BirdRichness,151.5984355,
Jorgensen,J166,BirdRichness,154.7630578,
Jorgensen,J167,BirdRichness,154.7630578,
Jorgensen,J168,BirdRichness,154.7630578,
Jorgensen,J169,BirdRichness,154.6285517,
Jorgensen,J17,BirdRichness,118.7156462,
Jorgensen,J170,BirdRichness,159.9217582,
Jorgensen,J171,BirdRichness,147.8676162,
Jorgensen,J172,BirdRichness,154.6050331,
Jorgensen,J18,BirdRichness,118.7156462,
Jorgensen,J19,BirdRichness,165.5126111,
Jorgensen,J2,BirdRichness,84.35163157,
Jorgensen,J20,BirdRichness,136.3114074,
Jorgensen,J21,BirdRichness,118.7156462,
Jorgensen,J22,BirdRichness,115.2291004,
Jorgensen,J23,BirdRichness,115.449052,
Jorgensen,J24,BirdRichness,113.8117257,
Jorgensen,J25,BirdRichness,119.9067723,
Jorgensen,J26,BirdRichness,113.6936272,
Jorgensen,J28,BirdRichness,116.0123377,
Jorgensen,J3,BirdRichness,69,
Jorgensen,J30,BirdRichness,131.5188465,
Jorgensen,J31,BirdRichness,130.1060316,
Jorgensen,J32,BirdRichness,122.7091011,
Jorgensen,J33,BirdRichness,139.8260563,
Jorgensen,J34,BirdRichness,123.4880288,
Jorgensen,J35,BirdRichness,128.9900239,
Jorgensen,J37,BirdRichness,130.92136,
Jorgensen,J38,BirdRichness,132.3094708,
Jorgensen,J39,BirdRichness,139.0942497,
Jorgensen,J4,BirdRichness,69.25245717,
Jorgensen,J40,BirdRichness,139.3939099,
Jorgensen,J41,BirdRichness,129.9107157,
Jorgensen,J42,BirdRichness,129.7763795,
Jorgensen,J43,BirdRichness,136.6148177,
Jorgensen,J44,BirdRichness,155.0673433,
Jorgensen,J45,BirdRichness,153.096948,
Jorgensen,J46,BirdRichness,137.5953551,
Jorgensen,J47,BirdRichness,137.5953551,
Jorgensen,J48,BirdRichness,148.3076397,
Jorgensen,J49,BirdRichness,148.3076397,
Jorgensen,J5,BirdRichness,98.95258505,
Jorgensen,J50,BirdRichness,143.6705147,
Jorgensen,J51,BirdRichness,165.1359659,
Jorgensen,J52,BirdRichness,153.0913962,
Jorgensen,J53,BirdRichness,143.8363706,
Jorgensen,J54,BirdRichness,135.4240868,
Jorgensen,J55,BirdRichness,144.0077754,
Jorgensen,J56,BirdRichness,144.0077754,
Jorgensen,J57,BirdRichness,135.4992698,
Jorgensen,J58,BirdRichness,140.6570599,
Jorgensen,J59,BirdRichness,124.0016747,
Jorgensen,J6,BirdRichness,128.3390624,
Jorgensen,J60,BirdRichness,137.2225612,
Jorgensen,J61,BirdRichness,136.1699611,
Jorgensen,J62,BirdRichness,152.0115602,
Jorgensen,J63,BirdRichness,136.6148177,
Jorgensen,J64,BirdRichness,131.4677187,
Jorgensen,J65,BirdRichness,141.952441,
Jorgensen,J66,BirdRichness,141.952441,
Jorgensen,J67,BirdRichness,131.5982666,
Jorgensen,J68,BirdRichness,115.6919113,
Jorgensen,J69,BirdRichness,133.0331908,
Jorgensen,J7,BirdRichness,98.1435539,
Jorgensen,J70,BirdRichness,138.7335679,
Jorgensen,J71,BirdRichness,135.5516637,
Jorgensen,J72,BirdRichness,116.8940755,
Jorgensen,J73,BirdRichness,119.1502834,
Jorgensen,J74,BirdRichness,134.3531205,
Jorgensen,J75,BirdRichness,116.8940755,
Jorgensen,J76,BirdRichness,107.2008145,
Jorgensen,J77,BirdRichness,104.5556093,
Jorgensen,J78,BirdRichness,107.9374572,
Jorgensen,J79,BirdRichness,104.5556093,
Jorgensen,J8,BirdRichness,83.54072937,
Jorgensen,J80,BirdRichness,129.676665,
Jorgensen,J81,BirdRichness,118.5997338,
Jorgensen,J82,BirdRichness,126.8555171,
Jorgensen,J83,BirdRichness,114.3261113,
Jorgensen,J84,BirdRichness,132.6260971,
Jorgensen,J85,BirdRichness,107.7354426,
Jorgensen,J86,BirdRichness,129.4190654,
Jorgensen,J87,BirdRichness,128.5886503,
Jorgensen,J88,BirdRichness,124.7938588,
Jorgensen,J89,BirdRichness,72.22329863,
Jorgensen,J9,BirdRichness,85.91354058,
Jorgensen,J90,BirdRichness,99.06165883,
Jorgensen,J91,BirdRichness,81.24549401,
Jorgensen,J92,BirdRichness,105.5415707,
Jorgensen,J93,BirdRichness,131.3933488,
Jorgensen,J94,BirdRichness,155.6599591,
Jorgensen,J95,BirdRichness,114.6746873,
Jorgensen,J96,BirdRichness,167.5599099,
Jorgensen,J97,BirdRichness,150.0157429,
Jorgensen,J98,BirdRichness,165.6828746,
Jorgensen,J99,BirdRichness,172.0265944,
Jorgensen,J1,DistToCoast_km,6.241371098,
Jorgensen,J10,DistToCoast_km,2.643345471,
Jorgensen,J100,DistToCoast_km,259.5134235,
Jorgensen,J101,DistToCoast_km,212.0574305,
Jorgensen,J102,DistToCoast_km,142.3295468,
Jorgensen,J103,DistToCoast_km,388.9105464,
Jorgensen,J104,DistToCoast_km,445.6356031,
Jorgensen,J105,DistToCoast_km,615.4679384,
Jorgensen,J106,DistToCoast_km,440.7901713,
Jorgensen,J107,DistToCoast_km,431.1241982,
Jorgensen,J108,DistToCoast_km,295.330969,
Jorgensen,J109,DistToCoast_km,156.5699762,
Jorgensen,J11,DistToCoast_km,0.603300535,
Jorgensen,J110,DistToCoast_km,190.5696502,
Jorgensen,J111,DistToCoast_km,175.1451776,
Jorgensen,J112,DistToCoast_km,190.7077171,
Jorgensen,J113,DistToCoast_km,203.8311764,
Jorgensen,J114,DistToCoast_km,419.6905516,
Jorgensen,J115,DistToCoast_km,342.5256157,
Jorgensen,J116,DistToCoast_km,321.2679375,
Jorgensen,J117,DistToCoast_km,271.797056,
Jorgensen,J118,DistToCoast_km,259.1575012,
Jorgensen,J119,DistToCoast_km,222.6976591,
Jorgensen,J12,DistToCoast_km,0.648708572,
Jorgensen,J120,DistToCoast_km,452.6194212,
Jorgensen,J121,DistToCoast_km,686.5257917,
Jorgensen,J122,DistToCoast_km,679.1608379,
Jorgensen,J123,DistToCoast_km,545.1363062,
Jorgensen,J124,DistToCoast_km,746.3003004,
Jorgensen,J125,DistToCoast_km,877.1238273,
Jorgensen,J126,DistToCoast_km,704.6912164,
Jorgensen,J127,DistToCoast_km,965.1246841,
Jorgensen,J128,DistToCoast_km,1148.930015,
Jorgensen,J129,DistToCoast_km,937.8472185,
Jorgensen,J13,DistToCoast_km,2.811522047,
Jorgensen,J130,DistToCoast_km,886.4413416,
Jorgensen,J131,DistToCoast_km,835.9261501,
Jorgensen,J132,DistToCoast_km,499.4890573,
Jorgensen,J133,DistToCoast_km,566.8836114,
Jorgensen,J134,DistToCoast_km,694.8514957,
Jorgensen,J135,DistToCoast_km,175.9712895,
Jorgensen,J136,DistToCoast_km,515.1150746,
Jorgensen,J137,DistToCoast_km,388.606394,
Jorgensen,J138,DistToCoast_km,365.329124,
Jorgensen,J139,DistToCoast_km,314.1984937,
Jorgensen,J14,DistToCoast_km,5.722519685,
Jorgensen,J140,DistToCoast_km,292.8905628,
Jorgensen,J141,DistToCoast_km,98.51716106,
Jorgensen,J142,DistToCoast_km,68.57021611,
Jorgensen,J143,DistToCoast_km,13.87173133,
Jorgensen,J144,DistToCoast_km,225.9054762,
Jorgensen,J145,DistToCoast_km,242.7510281,
Jorgensen,J146,DistToCoast_km,137.1429146,
Jorgensen,J147,DistToCoast_km,421.4617229,
Jorgensen,J148,DistToCoast_km,357.1956246,
Jorgensen,J149,DistToCoast_km,334.4971495,
Jorgensen,J15,DistToCoast_km,11.15595381,
Jorgensen,J150,DistToCoast_km,443.26048,
Jorgensen,J151,DistToCoast_km,409.9163759,
Jorgensen,J152,DistToCoast_km,520.3474467,
Jorgensen,J153,DistToCoast_km,300.2339452,
Jorgensen,J154,DistToCoast_km,737.4923448,
Jorgensen,J155,DistToCoast_km,645.1416797,
Jorgensen,J156,DistToCoast_km,951.1502758,
Jorgensen,J157,DistToCoast_km,514.8476333,
Jorgensen,J158,DistToCoast_km,628.4346533,
Jorgensen,J159,DistToCoast_km,577.0275853,
Jorgensen,J16,DistToCoast_km,5.068339453,
Jorgensen,J160,DistToCoast_km,591.5984715,
Jorgensen,J161,DistToCoast_km,671.4152313,
Jorgensen,J162,DistToCoast_km,764.7572014,
Jorgensen,J163,DistToCoast_km,766.0972561,
Jorgensen,J164,DistToCoast_km,795.0161141,
Jorgensen,J165,DistToCoast_km,821.0185357,
Jorgensen,J166,DistToCoast_km,846.4539521,
Jorgensen,J167,DistToCoast_km,825.7908967,
Jorgensen,J168,DistToCoast_km,825.4224479,
Jorgensen,J169,DistToCoast_km,847.5686318,
Jorgensen,J17,DistToCoast_km,6.605072056,
Jorgensen,J170,DistToCoast_km,916.240595,
Jorgensen,J171,DistToCoast_km,719.056732,
Jorgensen,J172,DistToCoast_km,776.3179543,
Jorgensen,J18,DistToCoast_km,0.961381741,
Jorgensen,J19,DistToCoast_km,101.5364509,
Jorgensen,J2,DistToCoast_km,4.993850306,
Jorgensen,J20,DistToCoast_km,2.531321968,
Jorgensen,J21,DistToCoast_km,6.605072056,
Jorgensen,J22,DistToCoast_km,20.56758287,
Jorgensen,J23,DistToCoast_km,4.421248419,
Jorgensen,J24,DistToCoast_km,15.13200399,
Jorgensen,J25,DistToCoast_km,10.62349324,
Jorgensen,J26,DistToCoast_km,17.07571962,
Jorgensen,J27,DistToCoast_km,2.739371116,
Jorgensen,J28,DistToCoast_km,8.815601953,
Jorgensen,J29,DistToCoast_km,4.910437564,
Jorgensen,J3,DistToCoast_km,2.994373474,
Jorgensen,J30,DistToCoast_km,10.17616306,
Jorgensen,J31,DistToCoast_km,8.06557327,
Jorgensen,J32,DistToCoast_km,9.310719211,
Jorgensen,J33,DistToCoast_km,8.514829845,
Jorgensen,J34,DistToCoast_km,73.61794402,
Jorgensen,J35,DistToCoast_km,24.02544762,
Jorgensen,J36,DistToCoast_km,6.139544712,
Jorgensen,J37,DistToCoast_km,47.23739158,
Jorgensen,J38,DistToCoast_km,51.6389262,
Jorgensen,J39,DistToCoast_km,15.20877188,
Jorgensen,J4,DistToCoast_km,6.117118742,
Jorgensen,J40,DistToCoast_km,28.03174807,
Jorgensen,J41,DistToCoast_km,22.80495329,
Jorgensen,J42,DistToCoast_km,54.52356133,
Jorgensen,J43,DistToCoast_km,42.17407296,
Jorgensen,J44,DistToCoast_km,147.4776185,
Jorgensen,J45,DistToCoast_km,109.891413,
Jorgensen,J46,DistToCoast_km,83.03206422,
Jorgensen,J47,DistToCoast_km,86.00689348,
Jorgensen,J48,DistToCoast_km,146.3183002,
Jorgensen,J49,DistToCoast_km,141.2124627,
Jorgensen,J5,DistToCoast_km,2.481578044,
Jorgensen,J50,DistToCoast_km,109.2092581,
Jorgensen,J51,DistToCoast_km,297.9274948,
Jorgensen,J52,DistToCoast_km,224.3935762,
Jorgensen,J53,DistToCoast_km,229.7986874,
Jorgensen,J54,DistToCoast_km,161.144727,
Jorgensen,J55,DistToCoast_km,206.3680806,
Jorgensen,J56,DistToCoast_km,245.6710329,
Jorgensen,J57,DistToCoast_km,177.8130159,
Jorgensen,J58,DistToCoast_km,180.4889258,
Jorgensen,J59,DistToCoast_km,137.0319415,
Jorgensen,J6,DistToCoast_km,156.24119,
Jorgensen,J60,DistToCoast_km,18.36254385,
Jorgensen,J61,DistToCoast_km,52.63258523,
Jorgensen,J62,DistToCoast_km,174.4411874,
Jorgensen,J63,DistToCoast_km,40.47703356,
Jorgensen,J64,DistToCoast_km,50.83910158,
Jorgensen,J65,DistToCoast_km,12.63865333,
Jorgensen,J66,DistToCoast_km,28.85681445,
Jorgensen,J67,DistToCoast_km,70.26404875,
Jorgensen,J68,DistToCoast_km,120.2859122,
Jorgensen,J69,DistToCoast_km,186.7719249,
Jorgensen,J7,DistToCoast_km,7.979707018,
Jorgensen,J70,DistToCoast_km,217.3758723,
Jorgensen,J71,DistToCoast_km,259.4971899,
Jorgensen,J72,DistToCoast_km,220.6122067,
Jorgensen,J73,DistToCoast_km,182.4234588,
Jorgensen,J74,DistToCoast_km,202.2235962,
Jorgensen,J75,DistToCoast_km,193.7337791,
Jorgensen,J76,DistToCoast_km,116.8810938,
Jorgensen,J77,DistToCoast_km,119.323444,
Jorgensen,J78,DistToCoast_km,213.9629201,
Jorgensen,J79,DistToCoast_km,152.7831151,
Jorgensen,J8,DistToCoast_km,0.952935498,
Jorgensen,J80,DistToCoast_km,57.988979,
Jorgensen,J81,DistToCoast_km,98.17188787,
Jorgensen,J82,DistToCoast_km,13.39070619,
Jorgensen,J83,DistToCoast_km,58.28080945,
Jorgensen,J84,DistToCoast_km,103.0856987,
Jorgensen,J85,DistToCoast_km,113.3181109,
Jorgensen,J86,DistToCoast_km,90.8981323,
Jorgensen,J87,DistToCoast_km,79.67659664,
Jorgensen,J88,DistToCoast_km,25.59247126,
Jorgensen,J89,DistToCoast_km,3.306015224,
Jorgensen,J9,DistToCoast_km,3.395551748,
Jorgensen,J90,DistToCoast_km,101.3830621,
Jorgensen,J91,DistToCoast_km,13.4931909,
Jorgensen,J92,DistToCoast_km,60.64063786,
Jorgensen,J93,DistToCoast_km,155.1063639,
Jorgensen,J94,DistToCoast_km,272.6481352,
Jorgensen,J95,DistToCoast_km,86.48364849,
Jorgensen,J96,DistToCoast_km,287.2676871,
Jorgensen,J97,DistToCoast_km,82.90658919,
Jorgensen,J98,DistToCoast_km,137.3454431,
Jorgensen,J99,DistToCoast_km,216.6870072,
Jorgensen,J1,Elevation,580.2407837,
Jorgensen,J10,Elevation,175.1256256,
Jorgensen,J100,Elevation,654.0341797,
Jorgensen,J101,Elevation,283.6377869,
Jorgensen,J102,Elevation,801.534729,
Jorgensen,J103,Elevation,854.4991455,
Jorgensen,J104,Elevation,1085.265869,
Jorgensen,J105,Elevation,1694.929688,
Jorgensen,J106,Elevation,1063.162231,
Jorgensen,J107,Elevation,1105.457764,
Jorgensen,J108,Elevation,506.9211121,
Jorgensen,J109,Elevation,493.9227905,
Jorgensen,J11,Elevation,805.015564,
Jorgensen,J110,Elevation,718.9022217,
Jorgensen,J111,Elevation,718.9022217,
Jorgensen,J112,Elevation,1388.32666,
Jorgensen,J113,Elevation,1501.568848,
Jorgensen,J114,Elevation,1304.098022,
Jorgensen,J115,Elevation,1793.015503,
Jorgensen,J116,Elevation,1455.678101,
Jorgensen,J117,Elevation,2331.427246,
Jorgensen,J118,Elevation,674.5866699,
Jorgensen,J119,Elevation,2094.40918,
Jorgensen,J12,Elevation,485.8363342,
Jorgensen,J120,Elevation,2074.629883,
Jorgensen,J121,Elevation,2042.38916,
Jorgensen,J122,Elevation,2054.953613,
Jorgensen,J123,Elevation,1549.580322,
Jorgensen,J124,Elevation,1681.648926,
Jorgensen,J125,Elevation,1509.592773,
Jorgensen,J126,Elevation,2134.514404,
Jorgensen,J127,Elevation,1855.567749,
Jorgensen,J128,Elevation,2122.583496,
Jorgensen,J129,Elevation,2216.614502,
Jorgensen,J13,Elevation,119.4888458,
Jorgensen,J130,Elevation,3314.292725,
Jorgensen,J131,Elevation,2175.675293,
Jorgensen,J132,Elevation,1318.466675,
Jorgensen,J133,Elevation,1677.889771,
Jorgensen,J134,Elevation,1613.110596,
Jorgensen,J135,Elevation,531.2249756,
Jorgensen,J136,Elevation,1555.204712,
Jorgensen,J137,Elevation,1278.262207,
Jorgensen,J138,Elevation,1504.068359,
Jorgensen,J139,Elevation,1106.491333,
Jorgensen,J14,Elevation,969.4224854,
Jorgensen,J140,Elevation,322.6794434,
Jorgensen,J141,Elevation,180.6475067,
Jorgensen,J142,Elevation,32.76111221,
Jorgensen,J143,Elevation,14.4464426,
Jorgensen,J144,Elevation,386.5838928,
Jorgensen,J145,Elevation,425.6875,
Jorgensen,J146,Elevation,941.3041382,
Jorgensen,J147,Elevation,1542.793945,
Jorgensen,J148,Elevation,1106.491333,
Jorgensen,J149,Elevation,1114.31189,
Jorgensen,J15,Elevation,478.3465576,
Jorgensen,J150,Elevation,1784.976929,
Jorgensen,J151,Elevation,2202.286133,
Jorgensen,J152,Elevation,1830.704468,
Jorgensen,J153,Elevation,1407.58728,
Jorgensen,J154,Elevation,1542.063843,
Jorgensen,J155,Elevation,1201.986084,
Jorgensen,J156,Elevation,2883.625,
Jorgensen,J157,Elevation,1929.846924,
Jorgensen,J158,Elevation,2121.393555,
Jorgensen,J159,Elevation,1875.921387,
Jorgensen,J16,Elevation,921.2440796,
Jorgensen,J160,Elevation,2121.393555,
Jorgensen,J161,Elevation,1820.869751,
Jorgensen,J162,Elevation,1968.953003,
Jorgensen,J163,Elevation,1968.953003,
Jorgensen,J164,Elevation,1968.953003,
Jorgensen,J165,Elevation,2600.720459,
Jorgensen,J166,Elevation,2208.904053,
Jorgensen,J167,Elevation,2032.495239,
Jorgensen,J168,Elevation,2032.495239,
Jorgensen,J169,Elevation,2600.720459,
Jorgensen,J17,Elevation,378.5596008,
Jorgensen,J170,Elevation,2696.279785,
Jorgensen,J171,Elevation,1577.039673,
Jorgensen,J172,Elevation,2216.658936,
Jorgensen,J18,Elevation,213.8111725,
Jorgensen,J19,Elevation,1194.429199,
Jorgensen,J2,Elevation,137.8011627,
Jorgensen,J20,Elevation,283.2259521,
Jorgensen,J21,Elevation,378.5596008,
Jorgensen,J22,Elevation,874.5683594,
Jorgensen,J23,Elevation,53.37721252,
Jorgensen,J24,Elevation,73.62930298,
Jorgensen,J25,Elevation,144.7330322,
Jorgensen,J26,Elevation,258.0244751,
Jorgensen,J27,Elevation,159.6933899,
Jorgensen,J28,Elevation,275.5430908,
Jorgensen,J29,Elevation,306.0919495,
Jorgensen,J3,Elevation,54.74472046,
Jorgensen,J30,Elevation,248.8366699,
Jorgensen,J31,Elevation,110.4423523,
Jorgensen,J32,Elevation,444.4089966,
Jorgensen,J33,Elevation,444.4089966,
Jorgensen,J34,Elevation,795.5974731,
Jorgensen,J35,Elevation,905.4472046,
Jorgensen,J36,Elevation,634.7116699,
Jorgensen,J37,Elevation,1233.04834,
Jorgensen,J38,Elevation,1044.701416,
Jorgensen,J39,Elevation,735.0463867,
Jorgensen,J4,Elevation,272.2268372,
Jorgensen,J40,Elevation,528.5827637,
Jorgensen,J41,Elevation,396.5255432,
Jorgensen,J42,Elevation,528.5827637,
Jorgensen,J43,Elevation,795.6477661,
Jorgensen,J44,Elevation,1356.876953,
Jorgensen,J45,Elevation,1086.591064,
Jorgensen,J46,Elevation,1044.701416,
Jorgensen,J47,Elevation,1044.701416,
Jorgensen,J48,Elevation,448.0766602,
Jorgensen,J49,Elevation,1356.876953,
Jorgensen,J5,Elevation,584.1963501,
Jorgensen,J50,Elevation,169.9369507,
Jorgensen,J51,Elevation,1764.693115,
Jorgensen,J52,Elevation,1319.177246,
Jorgensen,J53,Elevation,1652.897461,
Jorgensen,J54,Elevation,300.1264038,
Jorgensen,J55,Elevation,1141.086426,
Jorgensen,J56,Elevation,1619.705322,
Jorgensen,J57,Elevation,401.3999939,
Jorgensen,J58,Elevation,1276.248657,
Jorgensen,J59,Elevation,745.1799927,
Jorgensen,J6,Elevation,1333.570801,
Jorgensen,J60,Elevation,199.2594757,
Jorgensen,J61,Elevation,795.6477661,
Jorgensen,J62,Elevation,1031.670776,
Jorgensen,J63,Elevation,795.6477661,
Jorgensen,J64,Elevation,428.6361084,
Jorgensen,J65,Elevation,120.170105,
Jorgensen,J66,Elevation,428.6361084,
Jorgensen,J67,Elevation,15.96166706,
Jorgensen,J68,Elevation,386.1722107,
Jorgensen,J69,Elevation,1689.94165,
Jorgensen,J7,Elevation,993.3605347,
Jorgensen,J70,Elevation,1900.608276,
Jorgensen,J71,Elevation,2949.054443,
Jorgensen,J72,Elevation,2244.141113,
Jorgensen,J73,Elevation,641.5172119,
Jorgensen,J74,Elevation,555.6716919,
Jorgensen,J75,Elevation,110.3272247,
Jorgensen,J76,Elevation,57.58139038,
Jorgensen,J77,Elevation,642.5913696,
Jorgensen,J78,Elevation,1644.767822,
Jorgensen,J79,Elevation,1274.207275,
Jorgensen,J8,Elevation,373.8322754,
Jorgensen,J80,Elevation,930.263916,
Jorgensen,J81,Elevation,836.6769409,
Jorgensen,J82,Elevation,248.2855225,
Jorgensen,J83,Elevation,971.1686401,
Jorgensen,J84,Elevation,1553.588379,
Jorgensen,J85,Elevation,497.8994446,
Jorgensen,J86,Elevation,1021.055298,
Jorgensen,J87,Elevation,497.8994446,
Jorgensen,J88,Elevation,616.7227783,
Jorgensen,J89,Elevation,103.6060028,
Jorgensen,J9,Elevation,299.9242554,
Jorgensen,J90,Elevation,65.87555695,
Jorgensen,J91,Elevation,80.45339203,
Jorgensen,J92,Elevation,1044.151611,
Jorgensen,J93,Elevation,1062.209961,
Jorgensen,J94,Elevation,996.3852539,
Jorgensen,J95,Elevation,1567.37439,
Jorgensen,J96,Elevation,1198.137207,
Jorgensen,J97,Elevation,1677.640259,
Jorgensen,J98,Elevation,1217.641357,
Jorgensen,J99,Elevation,962.7022095,
Jorgensen,J1,MammalRichness,37.42910323,
Jorgensen,J10,MammalRichness,36,
Jorgensen,J100,MammalRichness,56.4197346,
Jorgensen,J101,MammalRichness,52.962412,
Jorgensen,J102,MammalRichness,62.76376542,
Jorgensen,J103,MammalRichness,60.29680648,
Jorgensen,J104,MammalRichness,60.00797249,
Jorgensen,J105,MammalRichness,62.9019104,
Jorgensen,J106,MammalRichness,58.94869259,
Jorgensen,J107,MammalRichness,63.49503427,
Jorgensen,J108,MammalRichness,58.76857673,
Jorgensen,J109,MammalRichness,64.84037295,
Jorgensen,J11,MammalRichness,41.30351052,
Jorgensen,J110,MammalRichness,64.31483063,
Jorgensen,J111,MammalRichness,64.31483063,
Jorgensen,J112,MammalRichness,74.89919256,
Jorgensen,J113,MammalRichness,68.51108773,
Jorgensen,J114,MammalRichness,62.47579209,
Jorgensen,J115,MammalRichness,64.89068099,
Jorgensen,J116,MammalRichness,62.36338961,
