dataset,soc_id,origLat,origLong,Lat,Long,Comment,region,tdwg_code
EA,Ia5,13.00,121.00,13.00,121.00,Original,Malesia,42
EA,Ia6,22.00,121.00,22.44,120.77,Revised,Eastern Asia,38
EA,Ia7,10.00,119.00,10.00,119.00,Original,Malesia,42
EA,Ia8,17.00,121.00,17.00,121.00,Original,Malesia,42
EA,Ia9,22.00,121.00,22.70,121.05,Revised,Eastern Asia,38
EA,Ib1,2.00,112.00,2.00,112.00,Original,Malesia,42
EA,Ib2,-7.00,110.00,-7.00,110.00,Original,Malesia,42
EA,Ib3,-8.00,115.00,-8.18,115.02,Revised,Malesia,42
EA,Ib4,2.00,99.00,2.00,99.00,Original,Malesia,42
EA,Ib5,6.00,117.00,6.00,117.00,Original,Malesia,42
EA,Ib6,-1.00,101.00,-1.00,101.00,Original,Malesia,42
EA,Ib7,-3.00,100.00,-2.93,100.23,Revised,Malesia,42
EA,Ib8,-3.00,103.00,-3.00,103.00,Original,Malesia,42
EA,Ib9,3.00,115.00,3.00,115.00,Original,Malesia,42
EA,Ic1,-5.00,119.00,-5.31,119.69,Revised,Malesia,42
EA,Ic10,1.00,128.00,1.00,128.00,Original,Malesia,42
EA,Ic11,-4.00,128.00,-3.71,128.18,Revised,Malesia,42
EA,Ic12,-4.00,118.00,-8.63,117.27,Revised,Malesia,42
EA,Ic13,-10.00,119.00,-9.66,119.07,Revised,Malesia,42
EA,Ic2,-8.00,125.00,-8.22,124.26,Revised,Malesia,42
EA,Ic3,-9.00,126.00,-9.00,126.00,Original,Malesia,42
EA,Ic4,-11.00,123.00,-10.71,123.18,Revised,Malesia,42
EA,Ic5,-2.00,121.00,-2.00,121.00,Original,Malesia,42
EA,Ic6,-8.00,131.00,-8.19,130.96,Revised,Malesia,42
EA,Ic7,-8.00,123.00,-8.33,122.85,Revised,Malesia,42
EA,Ic8,-6.00,133.00,-5.58,133.07,Revised,Malesia,42
EA,Ic9,-10.00,120.00,-10.00,120.00,Original,Malesia,42
EA,Id1,-24.00,134.00,-24.00,134.00,Original,Australia,50
EA,Id10,-22.00,132.00,-22.00,132.00,Original,Australia,50
EA,Id11,-12.00,135.00,-12.29,134.32,Revised,Australia,50
EA,Id12,-15.00,142.00,-15.00,142.00,Original,Australia,50
EA,Id13,-14.00,137.00,-13.99,136.60,Revised,Australia,50
EA,Id2,-12.00,136.00,-12.48,135.96,Revised,Australia,50
EA,Id3,-12.00,131.00,-11.56,130.81,Revised,Australia,50
EA,Id4,-28.00,138.00,-28.00,138.00,Original,Australia,50
EA,Id5,-21.00,118.00,-21.00,118.00,Original,Australia,50
EA,Id6,-14.00,142.00,-14.00,142.00,Original,Australia,50
EA,Id7,-14.00,130.00,-14.00,130.00,Original,Australia,50
EA,Id8,-42.00,146.00,-42.00,146.00,Original,Australia,50
EA,Id9,-32.00,146.00,-32.00,146.00,Original,Australia,50
EA,Ie1,-4.00,136.00,-4.00,136.00,Original,Papuasia,43
EA,Ie10,-9.00,147.00,-9.00,147.00,Original,Papuasia,43
EA,Ie11,-6.00,144.00,-6.00,144.00,Original,Papuasia,43
EA,Ie12,-4.00,142.00,-4.00,142.00,Original,Papuasia,43
EA,Ie13,-9.00,143.00,-9.00,143.00,Original,Papuasia,43
EA,Ie14,-10.00,144.00,-9.91,144.06,Revised,Papuasia,43
EA,Ie15,4.00,-145.00,-3.79,143.09,Revised,Papuasia,43
EA,Ie16,-6.00,143.00,-6.00,143.00,Original,Papuasia,43
EA,Ie17,-6.00,145.00,-6.00,145.00,Original,Papuasia,43
EA,Ie18,-7.00,138.00,-7.52,138.46,Revised,Papuasia,43
EA,Ie19,-8.00,139.00,-8.00,139.00,Original,Papuasia,43
EA,Ie2,-7.00,147.00,-6.15,146.53,Revised,Papuasia,43
EA,Ie20,-9.00,147.00,-9.00,147.00,Original,Papuasia,43
EA,Ie21,-10.00,149.00,-10.00,149.00,Original,Papuasia,43
EA,Ie22,-9.00,147.00,-9.00,147.00,Original,Papuasia,43
EA,Ie23,-6.00,141.00,-6.00,141.00,Original,Papuasia,43
EA,Ie24,-9.00,148.00,-9.00,148.00,Original,Papuasia,43
EA,Ie25,-8.00,147.00,-8.00,147.00,Original,Papuasia,43
EA,Ie26,-6.00,146.00,-6.00,146.00,Original,Papuasia,43
EA,Ie27,-4.00,145.00,-4.56,144.34,Revised,Papuasia,43
EA,Ie28,-7.00,147.00,-6.69,147.26,Revised,Papuasia,43
EA,Ie29,-4.00,145.00,-4.08,145.03,Revised,Papuasia,43
EA,Ie3,-4.00,144.00,-4.00,144.00,Original,Papuasia,43
EA,Ie30,-4.00,135.00,-4.00,135.00,Original,Papuasia,43
EA,Ie31,-6.00,145.00,-6.00,145.00,Original,Papuasia,43
EA,Ie32,-6.00,147.00,-6.00,147.00,Original,Papuasia,43
EA,Ie33,-2.00,138.00,-2.00,138.00,Original,Papuasia,43
EA,Ie34,-2.00,140.00,-2.34,139.60,Revised,Papuasia,43
EA,Ie35,-4.00,143.00,-4.00,143.00,Original,Papuasia,43
EA,Ie36,-3.00,140.00,-3.00,140.00,Original,Papuasia,43
EA,Ie37,-5.00,141.00,-5.00,141.00,Original,Papuasia,43
EA,Ie38,-4.00,139.00,-4.00,139.00,Original,Papuasia,43
EA,Ie39,-8.00,145.00,-7.82,145.31,Revised,Papuasia,43
EA,Ie4,-3.00,144.00,-3.24,144.10,Revised,Papuasia,43
EA,Ie5,-9.00,142.00,-9.00,142.00,Original,Papuasia,43
EA,Ie6,-2.00,137.00,-2.14,137.23,Revised,Papuasia,43
EA,Ie7,-6.00,144.00,-6.00,144.00,Original,Papuasia,43
EA,Ie8,-7.00,145.00,-7.00,145.00,Original,Papuasia,43
EA,Ie9,-9.00,148.00,-9.00,148.00,Original,Papuasia,43
EA,If1,7.00,135.00,7.45,134.54,Revised,Northwestern Pacific,62
EA,If10,6.00,153.00,6.89,152.74,Revised,Northwestern Pacific,62
EA,If11,5.00,163.00,5.31,162.98,Revised,Northwestern Pacific,62
EA,If12,12.00,165.00,11.70,165.29,Revised,Northwestern Pacific,62
EA,If13,-1.00,166.00,-0.53,166.92,Revised,Southwestern Pacific,60
EA,If14,3.00,173.00,3.38,172.99,Revised,Southwestern Pacific,60
EA,If15,15.00,146.00,15.21,145.76,Revised,Northwestern Pacific,62
EA,If16,7.00,146.00,7.46,146.38,Revised,Northwestern Pacific,62
EA,If17,6.00,169.00,6.28,169.49,Revised,Northwestern Pacific,62
EA,If2,7.00,152.00,7.34,151.60,Revised,Northwestern Pacific,62
EA,If3,7.00,171.00,7.09,171.13,Revised,Northwestern Pacific,62
EA,If4,7.00,147.00,7.25,144.46,Revised,Northwestern Pacific,62
EA,If5,7.00,158.00,6.88,158.22,Revised,Northwestern Pacific,62
EA,If6,9.00,138.00,9.55,138.13,Revised,Northwestern Pacific,62
EA,If7,-2.00,174.00,-1.47,175.06,Revised,Southwestern Pacific,60
EA,If8,15.00,145.00,15.13,145.71,Revised,Northwestern Pacific,62
EA,If9,10.00,140.00,10.02,139.79,Revised,Northwestern Pacific,62
EA,Ig1,-6.00,155.00,-6.00,155.00,Original,Papuasia,43
EA,Ig10,-2.00,147.00,-2.00,147.00,Original,Papuasia,43
EA,Ig11,-9.00,154.00,-11.36,154.14,Revised,Papuasia,43
EA,Ig12,-6.00,156.00,-6.69,156.52,Revised,Papuasia,43
EA,Ig13,-2.00,143.00,-1.74,142.85,Revised,Papuasia,43
EA,Ig14,-10.00,150.00,-10.41,149.91,Revised,Papuasia,43
EA,Ig15,-5.00,150.00,-5.42,150.05,Revised,Papuasia,43
EA,Ig16,-9.00,150.00,-9.44,150.33,Revised,Papuasia,43
EA,Ig17,-5.00,149.00,-4.67,149.53,Revised,Papuasia,43
EA,Ig18,-9.00,161.00,-9.00,161.00,Original,Papuasia,43
EA,Ig19,-10.00,151.00,-10.00,151.00,Original,Papuasia,43
EA,Ig2,-8.00,151.00,-8.43,151.09,Revised,Papuasia,43
EA,Ig20,-10.00,161.00,-9.49,159.82,Revised,Papuasia,43
EA,Ig21,-3.00,153.00,-3.38,153.31,Revised,Papuasia,43
EA,Ig3,-5.00,154.00,-5.60,154.91,Revised,Papuasia,43
EA,Ig4,-3.00,153.00,-3.06,151.66,Revised,Papuasia,43
EA,Ig5,-10.00,151.00,-10.00,151.00,Original,Papuasia,43
EA,Ig6,-10.00,161.00,-9.63,161.44,Revised,Papuasia,43
EA,Ig7,-5.00,151.00,-5.50,150.81,Revised,Papuasia,43
EA,Ig8,-8.00,157.00,-8.00,157.00,Original,Papuasia,43
EA,Ig9,-2.00,147.00,-2.00,147.00,Original,Papuasia,43
EA,Ih1,-14.00,168.00,-13.84,167.70,Revised,Southwestern Pacific,60
EA,Ih10,-20.00,168.00,-19.60,169.44,Revised,Southwestern Pacific,60
EA,Ih11,-17.00,168.00,-16.61,168.17,Revised,Southwestern Pacific,60
EA,Ih12,-19.00,169.00,-18.85,169.16,Revised,Southwestern Pacific,60
EA,Ih13,-16.00,168.00,-16.18,168.15,Revised,Southwestern Pacific,60
EA,Ih14,-18.00,179.00,-17.81,178.32,Revised,Southwestern Pacific,60
EA,Ih2,-17.00,167.00,-16.51,167.47,Revised,Southwestern Pacific,60
EA,Ih3,-16.00,168.00,-15.95,168.22,Revised,Southwestern Pacific,60
EA,Ih4,-18.00,179.00,-17.74,-179.31,Revised,Southwestern Pacific,60
EA,Ih5,-22.00,165.00,-21.37,165.47,Revised,Southwestern Pacific,60
EA,Ih6,-13.00,177.00,-12.50,177.07,Revised,Southwestern Pacific,60
EA,Ih7,-21.00,163.00,-20.94,167.23,Revised,Southwestern Pacific,60
EA,Ih8,-17.00,179.00,-17.81,178.32,Revised,Southwestern Pacific,60
EA,Ih9,-11.00,166.00,-10.73,165.85,Revised,Southwestern Pacific,60
EA,Ii1,-14.00,-170.00,-13.68,-172.41,Revised,Southwestern Pacific,60
EA,Ii10,-12.00,160.00,-11.74,160.42,Revised,Papuasia,43
EA,Ii12,-20.00,-174.00,-19.74,-175.07,Revised,Southwestern Pacific,60
EA,Ii13,-13.00,-176.00,-13.28,-176.17,Revised,Southwestern Pacific,60
EA,Ii14,-14.00,172.00,-13.94,-171.77,Revised,Southwestern Pacific,60
EA,Ii2,-12.00,168.00,-12.29,168.83,Revised,Southwestern Pacific,60
EA,Ii3,-11.00,-166.00,-10.89,-165.84,Revised,Southwestern Pacific,60
EA,Ii4,-8.00,178.00,-7.48,178.68,Revised,Southwestern Pacific,60
EA,Ii5,-5.00,160.00,-5.48,159.70,Revised,Papuasia,43
EA,Ii6,-9.00,-172.00,-9.20,-171.85,Revised,Southwestern Pacific,60
EA,Ii7,1.00,155.00,1.09,154.80,Revised,Northwestern Pacific,62
EA,Ii8,-14.00,-178.00,-14.31,-178.11,Revised,Southwestern Pacific,60
EA,Ii9,-19.00,-169.00,-19.05,-169.86,Revised,Southwestern Pacific,60
EA,Ij1,-22.00,-158.00,-21.93,-157.91,Revised,South-Central Pacific,61
EA,Ij10,-9.00,-158.00,-9.02,-158.03,Revised,Southwestern Pacific,60
EA,Ij2,-35.00,175.00,-38.41,176.31,Revised,New Zealand,51
EA,Ij3,-9.00,-140.00,-8.90,-140.08,Revised,South-Central Pacific,61
EA,Ij4,-10.00,-160.00,-10.41,-160.98,Revised,Southwestern Pacific,60
EA,Ij5,-16.00,-142.00,-15.94,-142.31,Revised,South-Central Pacific,61
EA,Ij6,20.00,-156.00,19.89,-155.83,Revised,North-Central Pacific,63
EA,Ij7,-20.00,-134.00,-23.12,-134.97,Revised,South-Central Pacific,61
EA,Ij8,-18.00,-150.00,-17.71,-149.54,Revised,South-Central Pacific,61
EA,Ij9,-27.00,-190.00,-27.12,-109.36,Revised,South-Central Pacific,61
EA,Na1,63.00,-141.00,63.00,-141.00,Original,Subarctic America,70
EA,Na10,60.00,-147.00,60.72,-146.49,Revised,Subarctic America,70
EA,Na11,63.00,-170.00,63.34,-170.30,Revised,Subarctic America,70
EA,Na12,68.00,-152.00,68.00,-152.00,Original,Subarctic America,70
EA,Na13,65.00,-65.00,65.24,-64.63,Revised,Subarctic America,70
EA,Na14,78.00,-70.00,78.00,-70.00,Original,Subarctic America,70
EA,Na15,63.00,-117.00,63.00,-117.00,Original,Subarctic America,70
EA,Na16,65.00,-119.00,65.00,-119.00,Original,Subarctic America,70
EA,Na17,61.00,-120.00,61.00,-120.00,Original,Subarctic America,70
EA,Na19,54.00,-124.00,54.00,-124.00,Original,Western Canada,71
EA,Na2,71.00,-157.00,71.00,-157.00,Original,Subarctic America,70
EA,Na20,66.00,-135.00,66.00,-135.00,Original,Subarctic America,70
EA,Na21,63.00,-96.00,63.00,-96.00,Original,Subarctic America,70
EA,Na22,70.00,-82.00,70.00,-82.00,Original,Subarctic America,70
EA,Na23,58.00,-65.00,58.00,-65.00,Original,Eastern Canada,72
EA,Na24,66.00,-37.00,66.00,-37.00,Original,Subarctic America,70
EA,Na25,69.00,-53.00,68.66,-51.22,Revised,Subarctic America,70
EA,Na26,62.00,-144.00,62.00,-144.00,Original,Subarctic America,70
EA,Na27,58.00,-131.00,58.00,-131.00,Original,Western Canada,71
EA,Na28,56.00,-123.00,56.00,-123.00,Original,Western Canada,71
EA,Na29,58.00,-117.00,58.00,-117.00,Original,Western Canada,71
EA,Na3,69.00,-110.00,69.00,-110.00,Original,Subarctic America,70
EA,Na30,60.00,-105.00,60.00,-105.00,Original,Subarctic America,70
EA,Na31,51.00,-85.00,51.00,-85.00,Original,Eastern Canada,72
EA,Na32,48.00,-72.00,48.00,-72.00,Original,Eastern Canada,72
EA,Na33,52.00,-98.00,52.00,-98.00,Original,Western Canada,71
EA,Na34,52.00,-94.00,52.00,-94.00,Original,Eastern Canada,72
EA,Na35,50.00,-88.00,50.00,-88.00,Original,Eastern Canada,72
EA,Na36,49.00,-96.00,49.00,-96.00,Original,Western Canada,71
EA,Na37,49.00,-92.00,49.00,-92.00,Original,Eastern Canada,72
EA,Na38,46.00,-92.00,46.00,-92.00,Original,North-Central U.S.A.,74
EA,Na39,46.00,-85.00,46.00,-85.00,Original,Northeastern U.S.A.,75
EA,Na4,59.00,-128.00,59.00,-128.00,Original,Western Canada,71
EA,Na40,46.00,-82.00,46.00,-82.00,Original,Eastern Canada,72
EA,Na41,47.00,-65.00,47.00,-65.00,Original,Eastern Canada,72
EA,Na42,44.00,-85.00,44.00,-85.00,Original,Northeastern U.S.A.,75
EA,Na43,69.00,-96.00,69.00,-96.00,Original,Subarctic America,70
EA,Na44,62.00,-76.00,62.00,-76.00,Original,Eastern Canada,72
EA,Na45,52.00,72.00,52.00,72.00,Original,Middle Asia,32
EA,Na5,58.00,-70.00,58.00,-70.00,Original,Eastern Canada,72
EA,Na6,60.00,-166.00,60.00,-166.00,Original,Subarctic America,70
EA,Na7,53.00,-83.00,53.00,-83.00,Original,Eastern Canada,72
EA,Na8,62.00,-160.00,62.00,-160.00,Original,Subarctic America,70
EA,Na9,54.00,-167.00,53.86,-166.79,Revised,Subarctic America,70
EA,Nb1,54.00,-132.00,54.00,-132.00,Original,Western Canada,71
EA,Nb10,53.00,-126.00,53.00,-126.00,Original,Western Canada,71
EA,Nb11,49.00,-126.00,49.16,-125.85,Revised,Western Canada,71
EA,Nb12,51.00,-125.00,51.00,-125.00,Original,Western Canada,71
EA,Nb13,50.00,-123.00,50.00,-123.00,Original,Western Canada,71
EA,Nb14,50.00,-125.00,49.72,-124.97,Revised,Western Canada,71
EA,Nb15,49.00,-123.00,48.84,-123.27,Revised,Western Canada,71
EA,Nb16,48.00,-123.00,48.00,-123.00,Original,Northwestern U.S.A.,73
EA,Nb17,47.00,-122.00,47.00,-122.00,Original,Northwestern U.S.A.,73
EA,Nb18,48.00,-125.00,47.91,-124.59,Revised,Northwestern U.S.A.,73
EA,Nb19,46.00,-124.00,45.99,-123.77,Revised,Northwestern U.S.A.,73
EA,Nb2,48.00,-123.00,48.00,-123.00,Original,Northwestern U.S.A.,73
EA,Nb20,45.00,-124.00,44.75,-123.72,Revised,Northwestern U.S.A.,73
EA,Nb21,43.00,-124.00,43.00,-124.00,Original,Northwestern U.S.A.,73
EA,Nb22,58.00,-134.00,58.12,-133.92,Revised,Subarctic America,70
EA,Nb23,52.00,-128.00,52.00,-128.00,Original,Western Canada,71
EA,Nb24,48.00,-125.00,48.33,-124.62,Revised,Northwestern U.S.A.,73
EA,Nb25,47.00,-124.00,47.42,-124.16,Revised,Northwestern U.S.A.,73
EA,Nb26,49.00,-123.00,49.01,-122.73,Revised,Western Canada,71
EA,Nb27,49.00,-122.00,49.00,-122.00,Original,Western Canada,71
EA,Nb28,44.00,-124.00,44.00,-124.00,Original,Northwestern U.S.A.,73
EA,Nb29,44.00,-124.00,44.00,-124.00,Original,Northwestern U.S.A.,73
EA,Nb3,51.00,-128.00,51.00,-127.49,Revised,Western Canada,71
EA,Nb30,42.00,-123.00,42.00,-123.00,Original,Northwestern U.S.A.,73
EA,Nb31,42.00,-124.00,42.00,-124.00,Original,Northwestern U.S.A.,73
EA,Nb32,41.00,-122.00,41.00,-122.00,Original,Southwestern U.S.A.,76
EA,Nb33,41.00,-123.00,41.00,-123.00,Original,Southwestern U.S.A.,76
EA,Nb34,42.00,-123.00,42.00,-123.00,Original,Northwestern U.S.A.,73
EA,Nb35,41.00,-123.00,41.00,-123.00,Original,Southwestern U.S.A.,76
EA,Nb36,40.00,-124.00,39.81,-123.55,Revised,Southwestern U.S.A.,76
EA,Nb37,40.00,-123.00,40.00,-123.00,Original,Southwestern U.S.A.,76
EA,Nb38,40.00,-124.00,40.35,-123.47,Revised,Southwestern U.S.A.,76
EA,Nb39,40.00,-124.00,39.73,-123.60,Revised,Southwestern U.S.A.,76
EA,Nb4,41.00,-124.00,41.00,-124.00,Original,Southwestern U.S.A.,76
EA,Nb5,60.00,-145.00,60.34,-144.85,Revised,Subarctic America,70
EA,Nb6,42.00,-124.00,42.00,-124.00,Original,Northwestern U.S.A.,73
EA,Nb7,55.00,-130.00,54.64,-130.25,Revised,Western Canada,71
EA,Nb8,54.00,-129.00,54.00,-129.00,Original,Western Canada,71
EA,Nb9,52.00,-127.00,52.00,-127.00,Original,Western Canada,71
EA,Nc1,39.00,-122.00,39.00,-122.00,Original,Southwestern U.S.A.,76
EA,Nc10,41.00,-121.00,41.00,-121.00,Original,Southwestern U.S.A.,76
EA,Nc11,41.00,-122.00,41.00,-122.00,Original,Southwestern U.S.A.,76
EA,Nc12,40.00,-121.00,40.00,-121.00,Original,Southwestern U.S.A.,76
EA,Nc13,39.00,-121.00,39.00,-121.00,Original,Southwestern U.S.A.,76
EA,Nc14,41.00,-122.00,41.00,-122.00,Original,Southwestern U.S.A.,76
EA,Nc15,39.00,-124.00,39.34,-123.77,Revised,Southwestern U.S.A.,76
EA,Nc16,39.00,-123.00,39.00,-123.00,Original,Southwestern U.S.A.,76
EA,Nc17,39.00,-123.00,39.00,-123.00,Original,Southwestern U.S.A.,76
EA,Nc18,39.00,-123.00,39.00,-123.00,Original,Southwestern U.S.A.,76
EA,Nc19,38.00,-123.00,38.55,-122.94,Revised,Southwestern U.S.A.,76
EA,Nc2,39.00,-118.00,39.00,-118.00,Original,Southwestern U.S.A.,76
EA,Nc20,38.00,-123.00,38.22,-122.56,Revised,Southwestern U.S.A.,76
EA,Nc21,38.00,-123.00,38.75,-123.20,Revised,Southwestern U.S.A.,76
EA,Nc22,39.00,-122.00,39.00,-122.00,Original,Southwestern U.S.A.,76
EA,Nc23,37.00,-119.00,37.00,-119.00,Original,Southwestern U.S.A.,76
EA,Nc24,36.00,-120.00,36.00,-120.00,Original,Southwestern U.S.A.,76
EA,Nc25,36.00,-119.00,36.00,-119.00,Original,Southwestern U.S.A.,76
EA,Nc26,36.00,-121.00,36.00,-121.00,Original,Southwestern U.S.A.,76
EA,Nc27,35.00,-118.00,35.00,-118.00,Original,Southwestern U.S.A.,76
EA,Nc28,34.00,-120.00,34.44,-119.71,Revised,Southwestern U.S.A.,76
EA,Nc29,34.00,-118.00,34.00,-118.00,Original,Southwestern U.S.A.,76
EA,Nc3,36.00,-120.00,36.00,-120.00,Original,Southwestern U.S.A.,76
EA,Nc30,34.00,-117.00,34.00,-117.00,Original,Southwestern U.S.A.,76
EA,Nc31,33.00,-116.00,33.00,-116.00,Original,Southwestern U.S.A.,76
EA,Nc32,33.00,-117.00,33.00,-117.00,Original,Southwestern U.S.A.,76
EA,Nc33,33.00,-117.00,33.00,-117.00,Original,Southwestern U.S.A.,76
EA,Nc34,31.00,-115.00,31.00,-115.00,Original,Mexico,79
EA,Nc4,41.00,-121.00,41.00,-121.00,Original,Southwestern U.S.A.,76
EA,Nc5,38.00,-120.00,38.00,-120.00,Original,Southwestern U.S.A.,76
EA,Nc6,32.00,-116.00,32.00,-116.00,Original,Mexico,79
EA,Nc7,40.00,-123.00,40.00,-123.00,Original,Southwestern U.S.A.,76
EA,Nc8,43.00,-122.00,43.00,-122.00,Original,Northwestern U.S.A.,73
EA,Nc9,42.00,-122.00,42.00,-122.00,Original,Northwestern U.S.A.,73
EA,Nd1,45.00,-121.00,45.00,-121.00,Original,Northwestern U.S.A.,73
EA,Nd10,50.00,-122.00,50.00,-122.00,Original,Western Canada,71
EA,Nd11,51.00,-120.00,51.00,-120.00,Original,Western Canada,71
EA,Nd12,46.00,-113.00,46.00,-113.00,Original,Northwestern U.S.A.,73
EA,Nd13,49.00,-117.00,49.00,-117.00,Original,Western Canada,71
EA,Nd14,48.00,-117.00,48.00,-117.00,Original,Northwestern U.S.A.,73
EA,Nd15,49.00,-120.00,49.00,-120.00,Original,Western Canada,71
EA,Nd16,48.00,-121.00,48.00,-121.00,Original,Northwestern U.S.A.,73
EA,Nd17,46.00,-122.00,46.00,-122.00,Original,Northwestern U.S.A.,73
EA,Nd18,46.00,-121.00,46.00,-121.00,Original,Northwestern U.S.A.,73
EA,Nd19,46.00,-119.00,46.00,-119.00,Original,Northwestern U.S.A.,73
EA,Nd2,38.00,-109.00,38.00,-109.00,Original,Northwestern U.S.A.,73
EA,Nd20,45.00,-115.00,45.00,-115.00,Original,Northwestern U.S.A.,73
EA,Nd21,43.00,-117.00,43.00,-117.00,Original,Northwestern U.S.A.,73
EA,Nd22,43.00,-119.00,43.00,-119.00,Original,Northwestern U.S.A.,73
EA,Nd23,42.00,-118.00,42.00,-118.00,Original,Northwestern U.S.A.,73
EA,Nd24,42.00,-120.00,42.00,-120.00,Original,Northwestern U.S.A.,73
EA,Nd25,41.00,-118.00,41.00,-118.00,Original,Southwestern U.S.A.,76
EA,Nd26,41.00,-120.00,41.00,-120.00,Original,Southwestern U.S.A.,76
EA,Nd27,40.00,-119.00,40.00,-119.00,Original,Southwestern U.S.A.,76
EA,Nd28,40.00,-118.00,40.00,-118.00,Original,Southwestern U.S.A.,76
EA,Nd29,37.00,-118.00,37.00,-118.00,Original,Southwestern U.S.A.,76
EA,Nd3,36.00,-112.00,36.00,-112.00,Original,Southwestern U.S.A.,76
EA,Nd30,37.00,-118.00,37.00,-118.00,Original,Southwestern U.S.A.,76
EA,Nd31,36.00,-118.00,36.00,-118.00,Original,Southwestern U.S.A.,76
EA,Nd32,36.00,-117.00,36.00,-117.00,Original,Southwestern U.S.A.,76
EA,Nd33,37.00,-116.00,37.00,-116.00,Original,Southwestern U.S.A.,76
EA,Nd34,37.00,-117.00,37.00,-117.00,Original,Southwestern U.S.A.,76
EA,Nd35,39.00,-117.00,39.00,-117.00,Original,Southwestern U.S.A.,76
EA,Nd36,39.00,-117.00,39.00,-117.00,Original,Southwestern U.S.A.,76
EA,Nd37,39.00,-116.00,39.00,-116.00,Original,Southwestern U.S.A.,76
EA,Nd38,39.00,-115.00,39.00,-115.00,Original,Southwestern U.S.A.,76
EA,Nd39,40.00,-115.00,40.00,-115.00,Original,Southwestern U.S.A.,76
EA,Nd4,48.00,-119.00,48.00,-119.00,Original,Northwestern U.S.A.,73
EA,Nd40,40.00,-113.00,40.00,-113.00,Original,Southwestern U.S.A.,76
EA,Nd41,41.00,-116.00,41.00,-116.00,Original,Southwestern U.S.A.,76
EA,Nd42,41.00,-116.00,41.00,-116.00,Original,Southwestern U.S.A.,76
EA,Nd43,41.00,-117.00,41.00,-117.00,Original,Southwestern U.S.A.,76
EA,Nd44,42.00,-115.00,42.00,-115.00,Original,Northwestern U.S.A.,73
EA,Nd45,43.00,-112.00,43.00,-112.00,Original,Northwestern U.S.A.,73
EA,Nd46,44.00,-112.00,44.00,-112.00,Original,Northwestern U.S.A.,73
EA,Nd47,44.00,-111.00,44.00,-111.00,Original,Northwestern U.S.A.,73
EA,Nd48,40.00,-114.00,40.00,-114.00,Original,Southwestern U.S.A.,76
EA,Nd49,37.00,-110.00,37.00,-110.00,Original,Southwestern U.S.A.,76
EA,Nd5,42.00,-112.00,42.00,-112.00,Original,Northwestern U.S.A.,73
EA,Nd50,38.00,-112.00,38.00,-112.00,Original,Southwestern U.S.A.,76
EA,Nd51,36.00,-115.00,36.00,-115.00,Original,Southwestern U.S.A.,76
EA,Nd52,36.00,-117.00,36.00,-117.00,Original,Southwestern U.S.A.,76
EA,Nd53,36.00,-113.00,36.00,-113.00,Original,Southwestern U.S.A.,76
EA,Nd54,35.00,-115.00,35.00,-115.00,Original,Southwestern U.S.A.,76
EA,Nd55,36.00,-115.00,36.00,-115.00,Original,Southwestern U.S.A.,76
EA,Nd56,36.00,-111.00,36.00,-111.00,Original,Southwestern U.S.A.,76
EA,Nd57,39.00,-113.00,39.00,-113.00,Original,Southwestern U.S.A.,76
EA,Nd58,40.00,-112.00,40.00,-112.00,Original,Southwestern U.S.A.,76
EA,Nd59,39.00,-112.00,39.00,-112.00,Original,Southwestern U.S.A.,76
EA,Nd6,39.00,-120.00,39.00,-120.00,Original,Southwestern U.S.A.,76
EA,Nd60,37.00,-105.00,37.00,-105.00,Original,Northwestern U.S.A.,73
EA,Nd61,40.00,-105.00,40.00,-105.00,Original,Northwestern U.S.A.,73
EA,Nd62,39.00,-107.00,39.00,-107.00,Original,Northwestern U.S.A.,73
EA,Nd63,43.00,-112.00,43.00,-112.00,Original,Northwestern U.S.A.,73
EA,Nd64,43.00,-109.00,43.00,-109.00,Original,Northwestern U.S.A.,73
EA,Nd65,36.00,-114.00,36.00,-114.00,Original,Southwestern U.S.A.,76
EA,Nd66,35.00,-112.00,35.00,-112.00,Original,Southwestern U.S.A.,76
EA,Nd67,34.00,-114.00,34.00,-114.00,Original,Southwestern U.S.A.,76
EA,Nd7,50.00,-117.00,50.00,-117.00,Original,Western Canada,71
EA,Nd8,52.00,-122.00,52.00,-122.00,Original,Western Canada,71
EA,Nd9,50.00,-125.00,50.02,-124.78,Revised,Western Canada,71
EA,Ne1,49.00,-109.00,48.78,-108.98,Revised,Northwestern U.S.A.,73
EA,Ne10,46.00,-101.00,46.00,-101.00,Original,North-Central U.S.A.,74
EA,Ne11,48.00,-106.00,48.00,-106.00,Original,Northwestern U.S.A.,73
EA,Ne12,51.00,-112.00,51.00,-112.00,Original,Western Canada,71
EA,Ne13,51.00,-115.00,51.00,-115.00,Original,Western Canada,71
EA,Ne14,51.00,-100.00,51.00,-100.00,Original,Western Canada,71
EA,Ne15,47.00,-101.00,47.00,-101.00,Original,North-Central U.S.A.,74
EA,Ne16,29.00,-96.00,29.00,-96.00,Original,South-Central U.S.A.,77
EA,Ne17,36.00,-99.00,36.00,-99.00,Original,North-Central U.S.A.,74
EA,Ne18,49.00,-115.00,49.00,-115.00,Original,Western Canada,71
EA,Ne19,45.00,-94.00,45.00,-94.00,Original,North-Central U.S.A.,74
EA,Ne2,36.00,-99.00,36.00,-99.00,Original,North-Central U.S.A.,74
EA,Ne20,45.00,-94.00,45.00,-94.00,Original,North-Central U.S.A.,74
